start	end	text
0.009	28.38	聖經的話請你跟我一起翻開到創世紀我們來讀聖經裡面最常被讀的一節經文就是創世紀的第一章第一節每次人們要讀聖經就從第一章第一節開始讀起有沒有讀到第二節不曉得但第一節一定會讀到的我們一起來翻開到創世紀的第一章第一節應該
29.275	58.575	蠻簡單找的,對不對?應該沒困難,你就翻到第一頁就是了。我們來看第一章第一節,我們一起來念。我們今天有幾節經文,你就跳著來念。《創世紀》第一章第一節,一起來。起初神創造天地。第三十一節說什麼呢?神看著一切所造的都甚好,由晚上由早晨是第六日。請你再翻到第二章第一節到第三節。
59.275	78.627	第二章的第一節到第三節一起來。天地萬物都造齊了。到第七日,神造物的工已經完畢。就在第七日,歇了他一切的工安息了。神賜福給第七日,定為聖日。
79.087	88.012	因為在這日,神歇了他,一切創造的功就安息了。請你往後面看第七到第九節。
90.657	111.375	第七節到第九節一起來。耶和華神用地上的塵土造人,用生氣吹在他鼻孔裡,他就成了有靈的活人,名叫亞當。耶和華神在東方的伊甸立了一個園子,把所造的人安置在那裡。
111.715	138.261	耶和華神使各樣的樹﹐從地裡長出來﹐可以悅人的眼目﹐其上的果子﹐好作食物。原子當中又有生命樹﹐和分別善惡的樹。然後跳到第15節。15節一起來。耶和華神將那人安置﹐使他修理、看守。我們一起低頭禱告。
139.582	167.581	父神,我們感謝、讚美禰。主,我們早上可以來到主禰的面前,來敬拜禰,而且來聆聽主禰自己的話語。親愛的父神,我們懇求主禰的聖靈,也就是那真理的靈,主啊,早上可以自由的運行在我們當中。主啊,禰知道我們非常的需要禰,唯有禰的靈可以引導我們進入一切的真理。主啊,禰打開,而且也光照我們裡面的眼睛,讓我們可以看見,
167.961	184.783	耳朵可以聽見﹐心裡也可以明白過來﹐以至於我們可以迴轉來歸向禰。但是那一切攔阻人來聽見主禰聲音的﹐主我們同心合一在這個地方﹐要奉主耶穌基督的聖名﹐和聖靈大能命令祂離開這個地方﹐
185.043	201.83	祈求主禰釋放禰的百姓,讓禰的百姓都可以來聽見。主啊,你說我們親近禰,主禰親自的親近禰的百姓。謝謝主與我們同在,向禰獻上感恩。我們這樣的禱告,是奉主耶穌基督禰最寶貴的聖名。
203.473	229.872	我們其實黃牧師用了一系列的時間,都在分享一個主題,就是講到信仰跟工作之間的一個關係。所以我就想到今天回來淡江,要跟大家來分享,我用一個濃縮版的來跟各位分享,到底信仰跟我們工作之間有什麼樣子的一個關聯。親愛的弟兄姊妹,你知道我們很多時候講到信仰歸信仰,
230.572	252.891	家庭歸家庭,工作歸工作。有時候我甚至要這樣講,有時候我們好像有一個開關,來到教會的時候,我們就開到,現在是教會時間,我們就把它開成教會。回家的時候,現在是回家了,我們就把它轉成是家裡。然後工作的時候,我們又開另外一個開關,它成為是工作。
253.131	274.324	好像這三條線是完全是不相干的,它是分別的。以前我們在,我記得最早期的時候,那時候我剛出來當傳道人的時候,我記憶非常的深刻。那時候我們牧師都被教導就是說,早上在主日聚會之前,我們都要在門口歡迎所有來到教會的弟兄姊妹。
274.804	301.453	結束的時候,在唱阿門一完的時候,各位,你們還沒走的時候,牧師通常都要衝到最後面,跟大家握手說,跟大家說再見。後來我們就發現一件事情,那時候我跟師母常常在前面歡迎人家進來的時候,那時候人家很多時候,那時候早期我們是在美國服事,人家開車要進到這個教會停車場的時候,遠遠在看,就看到那個夫妻在那個車子裡面,
302.073	317.201	這個溝通的非常非常的熱烈。其實不是熱烈,是非常的激烈。其實看得出來根本就是在吵架。各位,我不曉得你們有沒有這個經驗。來到教會的時候,禮拜天要來教會的時候,特別會經歷屬靈的徵戰。
318.968	321.609	繁體中文，臺灣國語。繁體中文，
337.517	353.899	一切就突然 哈雷路亞 都沒有問題了。每次人家進來我就說 這個弟兄你好嗎?姊妹你好嗎?他們就說 哎呀 哈雷路亞 感謝主 好得無比。牧師看到你一切都好了。正確 看到的時候一切都好。你說牧師你怎麼知道?
354.36	381.74	因為以前我們也是這樣子。我記得有一次,人家常常講說這個生氣沒辦法控制,其實我不大相信這件事情的。為什麼?我記得有一次我在家裡的時候,那次跟這個師母有非常非常激烈的溝通,各位是溝通,不是溝通,其實我們吵得要命了。你知道牧師也會吵架的嘛,對不對?就吵有時候就是不成熟,沒辦法,就是定義就是說我一定要跟你吵,而且吵得很兇很兇的時候,
382.961	405.075	突然電話來了,電話來了要不要接呢?我說你等一下,來來來,接個電話。常常這是很奇怪的一件事情,正在重要的屬靈的徵戰的時候,這個教會的牧師都會打來。那時候有一個教會,我們跟年長的牧師打電話來給我說,他對我講說,國人啊,你都好嗎?
405.947	429.312	哎呀,好的很好,感謝讚美主啊。他說,你跟你太太都很好嗎?沒有問題啊,好的不得了。剛才我們吵得快要翻臉了,基本上已經是翻臉了。可是一聽到這個牧師的聲音,一切都平靜安穩,馬上就已經受控了。所以有時候我們都是這樣子,來到教會都喊Hallelujah,沒有問題啊。一離開的時候,剛剛吵到哪裡?繼續。
431.169	454.463	為什麼呢?因為我們認為說教會是教會,家庭是家庭,那是不一樣的。那到工作的時候呢,又更不一樣了。有一個弟兄呢,他明明在教會裡面有很多的一個服事,可是在工作上面呢,我奇怪,你明明是基督徒,你怎麼會做一些我認為基督徒不該做的事情。他就跟我講說,牧師啊,你不要搞錯了。我說我又搞錯什麼事情?
454.923	457.344	那我的問題是這樣子,真的是如此嗎?
484.138	510.499	它真的是應該是這個樣子嗎?教會是教會,工作是工作,它中間真的沒有關係嗎?我想跟各位表達的一件事情是,如果我們的信仰跟我們的家庭跟我們的工作室永遠都不會連在一起的三條平行線的話,那我會大膽的跟你講就是說,這樣子的話我們的信仰對我們的意義並沒有很大。
511.834	526.937	信仰對我們來講說並就是沒有多大的一個影響力。所以我認為說那這樣子來到教會甚至有時候我們只是一個來一個宗教的一個儀式而已。但是我今天想跟各位分享如果
