start	end	text
0.009	11.884	19章15節的時候有沒有人沒有聖經可以把手舉起來我們同工可以把聖經給你好 如果你翻到的話 我們一起來讀神的話,請。
11.884	13.725	我們再讀一次。
13.725	17.228	我們再翻到真言。
17.228	19.249	真言的第六章。
19.249	25.133	我們來讀一段經節,二十節到二十四節。
41.596	45.682	箴言的第六章,第20節到24節。
45.682	80.477	你翻到的話,跟我一起來讀神的話, 我兒﹐要謹守你父親的誡命﹐不可離棄你母親的法則﹐要長繫在你心上﹐掛在你像上﹐你行走﹐祂必引導你﹐你躺臥﹐祂必保守你﹐你睡醒﹐祂必與你談論﹐因為誡命是燈﹐法則是光﹐迅悔是責生命的道﹐能保你遠離惡父﹐ 我們再讀一次。
80.477	112.144	我兒,要謹守你父親的誡命,不可離棄你母親的法則,要長繫在你心上,掛在你像上, 你行走﹐祂必引導你﹐你躺臥﹐祂必保守你﹐你睡醒﹐祂必與你談論﹐因為借命是燈﹐法則是光﹐迅悔的責備﹐是生命的道﹐能保你遠離惡婦﹐遠離萬裡慘昧的舌頭。
112.144	113.645	我們一起低頭禱告。
113.645	114.766	耶穌謝謝你。
114.766	118.168	主願我們每一個人都尊敬我們的父母親。
118.848	131.275	主,願祢把母親的愛放在母親裡面,也透過母親教育我們,提昇我們,裝備我們,願我們得著所有祢給我們母親的恩典。
131.275	138.479	主,讓我們今天可以聽見祢要我們所聽見的話,願祢的光, 今天是母親節。
138.479	165.458	我真的認為,我從心裡面認為,這個事情是 不可否認,也不可以假裝的。
165.458	171.021	我真的認為母親是世界最偉大的形象,除了耶穌以外。
171.021	174.803	在我的生命中,影響我最深的就是我的母親。
174.803	177.385	所以我對我的母親非常非常的思念。
177.385	182.027	我的母親已經過世十年,淡江教會幾年,我的母親就過世幾年了。
182.027	186.530	在我們開創教會的第一個月,我媽媽就過世了。
186.530	194.178	所以這個教會對我有一個非常 生的一個連結,就是我知道我媽媽離開我多久,教會就有多久。
194.178	197.322	而我的母親給我非常美好的形象。
197.322	207.054	我們剛剛看見,從在以賽亞書49章15節這邊,上帝的話,竟然用婦人 跟他自己來比。
207.054	209.835	他說婦人也能忘記他吃奶的嬰孩呢?
209.835	212.636	神給媽媽一個非常高的評價。
212.636	215.336	沒有一個媽媽會忘記他吃奶的嬰孩。
215.336	218.918	可能有啦,可是那些都不是符合神心意的媽媽。
218.918	223.519	我相信每一個正常的媽媽,沒有一個把孩子生了會不想理他的。
223.519	226.920	如果有這樣的人,真的是我不知道該怎麼辦。
226.920	229.221	可是我們看見世界上是有這樣的人。
229.221	237.484	但是我看見有更多的媽媽,包括我相信在座的每一個媽媽, 每一個媽媽都像上帝所形容的媽媽。
237.484	243.465	沒有一個媽媽不會在意不連續他所生的兒子。
243.465	245.886	我從媽媽來切入今天的信息。
245.886	248.146	我的信息是活出生命的亮點。
248.146	252.047	請你跟旁邊講,活出生命的亮點。
252.047	256.708	媽媽可以說是這個世界神賜給我們最美好的形象。
256.708	264.279	或者我記得在更久以前我有一篇講到,我把媽媽 濃縮成一個點叫做愛的化身。
264.279	269.862	我相信很奇怪,你不覺得世界上的人都很喜歡過母親節,對不對?
269.862	272.504	五月的第二個禮拜,母親節。
272.504	277.306	但是世界上的人要過爸爸節就比較需要一些的push,你知道嗎?
277.306	283.089	好像 你講到爸爸節,就刮鬍刀啊。
283.089	285.789	大概緊繃就是刮鬍刀,你知道嗎?
285.789	288.130	你想到爸爸節,刮鬍刀。
288.130	294.552	你想到媽媽節,就各式各樣琳瑯滿目的項目可以讓你挑,然後有各種套裝。
294.552	297.073	好像這個世界有點不公平。
297.073	299.074	身為一個男人,我要做一個小小抗議。
299.974	304.115	但是我還是很支持媽媽節可以多過一點,爸爸節就少過了。
304.115	312.338	所以我,好像這個世界有一個味道就是,媽媽呢,總是讓人家看重的,甚至超過於爸爸。
312.338	318.100	我不知道為什麼,我昨天跟我太太也在聊天說,好像媽媽節真的比較有多人看重。
