start	end	text
1.203	16.342	感謝主,來,這是我的手,這是我的心,把你手舉起來,看一下它好嗎?然後給隔壁也看一下,感謝主。來,跟隔壁講說,你的手蠻適合刷遊戲的。感謝主啊,真是。
18.166	35.394	不僅你的手要給上帝用,你的口給上帝用。然後我們練習一下,缺這個英文查經班的學生對不對。我們看一下我們有沒有達到那個門檻。跟隔壁講一下說Jesus is wonderful.跟隔壁說你可以報名了,對。
36.749	66.232	感謝主,來,我們沒有聖經的揮揮手,來。沒有聖經的揮揮手,我們請同工把聖經送到你的手上。我們今天一起來看舊約路德記。舊約路德記,就是我們之前演過歌仔戲的那個路德記。今天我們自己來演好不好,感謝讚美神。來,沒有聖經來揮手,來把聖經給他。我們一起翻開舊約路德記,創出立名聲書是德,德就是路德記,感謝主。
66.92	85.635	路德是一個很好的名字,對不對?我們當中有人叫路德,對不對?我們今天來看看到底路德的故事是一個什麼樣的故事。好,都翻到路德記了沒有?這邊翻到沒有?翻到了嗎?OK,這邊翻到沒有?可以了,來,我們一起來讀路德記的第一章,我們來讀第一節到第
86.852	90.074	我們一起來讀第一到第七節。我們一起來讀,預備,來。
116.852	121.134	後來,剩下……
144.599	167.784	於是他和兩個兒婦起行,離開所住的地方,要回由大地。我們一起低筒禱告。主讚美你,主每一個時刻,你總是在呼召我們,回到你那裡去。
168.524	183.699	回到禰的面前來。祖不論我們信主多久,祖不論我們認識禰有多深,禰總是呼喊我們的心說,回到主的面前來。願主禰今天的聖靈在我們當中,
184.48	186.322	阿們,感謝主。
208.78	228.246	我們要讀《路德記》。《路德記》的故事就是發生在世詩時代。上次我們曾經講過世詩記,大概有四百多年的時間。這個時代有一個特徵,世詩記的特徵是什麼呢?你看這《路德記》前面就是世詩記對不對?我們來看一下世詩記的最後一章的最後一節。世詩記的21章的第25節。
230.367	246.136	很短的一句話,但是卻說出了整個世事記的狀況。我們一起來讀這一節,預備,來。那時以色列中沒有王,個人怎麼樣?任意而行。在一個以色列當中沒有王,大家都隨便了。
246.476	274.711	不僅是沒有地上的王,好像連天上的神都不知道到哪裡去了。我們上次講過,其實不是神不見了,而是人怎麼樣?離開了神。人都轉離開了神,任意而行,去做自己的事情去了。每一個人都離開了神,自己就做自己生命中的王,任意而行。但是在路德基這邊一開始,有一個人,他出生的時候,他的爸爸給他一個很好的名字,第二節,
274.991	296.401	這個人名叫什麼名字?以利米勒。以利米勒的意思就是什麼?就是上帝是王。世事記就是怎麼樣?沒有王。沒有一個王來引導每個人怎麼過日子。沒有一個王來教導每一個人怎麼樣經歷生命裡面的高山與低谷。
297.193	320.399	所以這個爸爸就為他的兒子取了一個非常好的名,說,兒啊,願這一生讓上帝做你的王,讓上帝教你怎麼樣經營你的人生,讓上帝幫助你怎麼樣在你軟弱、失敗的時候,知道怎麼樣依靠上帝重新站起來,讓上帝教導你怎麼樣成為能夠祝福別人的人。這個名字好不好?
320.879	340.082	好啊,我深怨每一個男人,每一個弟兄的名字怎麼樣?都叫做以利米勒。一個這麼好的男人,要配上一個怎麼樣?好的女人啊。這個王子呢,有一天遇到公主。這個女主角叫什麼名字呢?第二節他說叫做什麼?拿爾敏。
340.674	362.842	阿彌的意思是什麼?就是很甜。就是怎麼樣?Honey。就是怎麼樣?Sweetheart。怎麼樣?就是怎麼樣?臺灣話叫什麼?有一個女孩叫甜甜。就是說怎麼樣?叫做小甜甜的意思。你看看,真的是很棒。一個做丈夫的,只要他是以神為他的王,
363.78	381.905	他一生讓上帝帶領他。他一生讓上帝教他。他一生讓上帝管他。我跟你講,他的太太一定是小甜甜。這邊有沒有弟兄的,來揮揮手我看一下。有弟兄嗎?弟兄我跟你講,你一輩子怎麼樣,要讓上帝做你的王。
382.585	402.857	你才有辦法因著上帝教你,你去帶領你的家。我保證怎麼樣?你的太太永遠都是怎麼樣?小甜甜,好不好?來,姊妹們給弟兄們鼓勵一下好不好?所以如果看到教會裡面有苦瓜臉,就知道你不是小甜甜,可能是你的丈夫要悔改。
403.848	421.353	弟兄姊妹,古代人取名字還蠻講究的。他們所生活的地方叫做伯利恆。伯利恆的意思就是怎麼樣?那是糧食之家,那裡是麵包之家。也就是說,這個以利米勒,名字好啊,以神為我的王。
422.073	445.152	小甜甜拿二米,怎麼樣?名字好啦,人生充滿了甜美,充滿了幸福快樂。在什麼村子裡面呢?伯利恆村,什麼意思呢?就是這邊怎麼樣?是豐盛的,充滿了祝福的糧食之家。古代人取名字怎麼樣?非常的講究。我常想說怎麼樣?現代人怎麼樣?取名字就不怎麼樣。我有在思考我們這幾個牧師的名字到底有什麼深意。我想到黃牧師,國倫,
446.578	469.27	國家做的輪胎,國產的輪胎,MIT。松木師呢?木強,一輩子羨慕別人比我強。笑完他們都笑我,我的名字玉名,什麼意思呢?真的想不出什麼意思,大概是我很喜歡喝玉米濃湯。名字其實代表一個人生命的內涵。
471.049	489.276	哇,一個這麼好的名字,一個這麼好的地方,可是人生的發展常常是超乎人的想像。後來不知道什麼樣的原因,這個地方發生了饑荒。如果我們從四世紀的背景就知道,原本神是要祝福他們的,但是他們轉離了神,他們離開上帝的祝福,
489.616	506.455	離開了上帝的保護傘之後,他們就陷入了許多的困難跟愁苦之中,也因此以色列又再次進到饑荒裡面,連糧食之家,連伯利恆怎麼樣,都沒有飯吃啊。這個時候這個以利米勒做了一個決定,他決定帶他的全家怎麼樣,
506.715	536.415	離開這個地方,到約旦河對面的摩押地去。現在弟兄姊妹,古代的人,他如果離開一個地方,他們的觀念就是,我離開這個地方,到另外一個國家,我就離開了這個國家的神,而投靠到另外一個國家的神的掌管跟保護裡面。以利敏勒原本他的名字是說,他一生要讓耶和華怎麼樣,做他的王,做他的神,帶領他。如今他遇見了困難,他的決定是怎麼樣,離開他的神。
