start	end	text
0.009	1.810	很高興回到淡江教會。
1.810	3.291	我就住在紅樹林。
3.291	7.474	我知道你們這裡有很多我Facebook的朋友。
7.474	10.856	每次回到淡江就覺得蠻輕鬆、蠻親切的。
10.856	13.118	不會那麼緊張。
13.118	14.979	覺得好像這是自己的家一樣。
14.979	16.080	很感謝主。
16.080	20.423	我在3月10號就回到臺灣第一場。
20.423	24.085	一直到現在,淡江是北部的最後一場。
24.085	25.006	我覺得蠻不錯的。
25.486	26.587	回到自己的家。
26.587	28.528	我下個禮拜就會到高雄。
28.528	30.469	感謝主深夜使用我。
30.469	34.711	我第一本書是2012年,這是2017年。
34.711	39.294	在這個中間這段時間,其實我的家也發生很多的變化。
39.294	43.577	等一下在講到的過程當中,可以跟大家分享。
43.577	53.743	在我們家發生變化的同時,我發覺臺灣也發生了很多的變化,包括政黨輪替,包括從來沒有看到基督徒還可以上街頭的。
54.343	60.146	然後又發生很多很多事情。
60.146	65.348	特別是在毒品的部分也發覺到說那個時候我就已經知道說臺灣不行了。
65.845	70.787	因為一本書的關係,所以我走遍全國的各鄉各鎮。
70.787	75.710	那我也看到一些哀嚎的父母,不知道該怎麼辦。
75.710	82.233	那很感謝主,第二本書在今年一月的時候順利出版。
82.233	85.594	其實坦白講,我的每一本書都是血淚。
85.594	94.859	然後我也看到我在第一本書的不足,然後盼望能夠,因為很多東西大到一個程度,你好像自己很大的無力感。
95.299	98.073	每次回臺灣我都會有這種無力感。
99.292	109.019	可是很感謝主,神也使用我這麼一個小小的一個平凡的母親,然後能夠對這個世代說一點點的話。
109.019	116.064	我下個禮,5月2號,現在應該還在非告當中,那也感謝主。
116.064	124.830	在這個一個多月這段期間,我覺得神要做事,是超乎我的所求所想。
124.830	136.259	然後, 看到我,在這個過程當中,其實我覺得最寶貴的倒不是說我做了什麼事情,而是我能夠更認識主。
136.259	140.101	神實在是一個超乎想像的主。
140.101	144.044	今天要在還沒有講到之前,我們看一段影片。
144.044	151.090	這段影片是2016年的時候,里約奧運會有一個500公尺的女子的比賽。
151.630	155.793	這段影片其實跟我們的訊息是有一些關係的。
155.793	158.634	那還沒講到之前,我們先來看一段這段影片,請。
158.634	164.778	我們剛好準備好女士五千米的第二次暖暖的暖暖。
164.778	171.883	所有的眼睛都會看著Almaz Ayana,新世界紀錄的10千米女士。
180.213	181.994	Nikki Hamlin在那裡。
181.994	187.636	她在過去幾年都贏得了國際奧運奪冠奖。
187.636	193.438	Dagostino從美國,給鏡頭一點點氣勢。
193.438	195.618	兩盞燈。
195.618	197.299	五個最快的失敗者。
197.299	199.920	Ayana現在離開了後排,而其他隊伍已經進入了後排。
205.879	208.985	噢,這場比賽的後面有幾名跑手。
213.882	220.227	而另一位跌倒的運動員決定和她一起回家停下來。
220.227	223.910	而她的狀況非常嚴重,Dagostino。
223.910	225.492	這是Dagostino和Nikki Hamlin。
225.492	231.517	Hamlin跌倒在裡面,然後跌倒的狀況非常糟糕。
231.517	233.198	Dagostino的臀部有問題。
233.198	236.601	美國人一開始感到更加擔心,然後才發現她的痛苦是多麼嚴重。
240.759	244.682	Dagostino將要結束這場比賽。
244.682	253.330	這將是美國人的最痛苦的一段路。
253.330	255.532	勇敢的表現要繼續。
255.532	258.775	Dagostino現在被Almaz Ayana通過了。
264.684	270.729	阿比·達格斯蒂諾。
270.729	272.490	淚流淚光。
272.490	285.460	也許,希望有一天,她會回顧這件事,當是一瞬間的驕傲。
285.460	292.445	被女士擁抱的那一瞬間,她的期望也結束了。
292.445	300.253	肩膀顯然痛苦, 而她決定結束賽事。
300.253	307.589	而這就是在2016年在紐約的奧林匹克精神中活著和健康的身體。
318.183	324.347	每次看到這段影片我就想到你們牧師的一走,因為我也有follow。
324.347	334.313	我想在這過程當中,可能在一走的過程當中,碰到很多很多的狀況,天氣的狀況,身體的狀況。
334.313	335.174	關鍵在哪裡?
335.174	341.898	我們在人生的那個道路當中,有一些關鍵。
341.898	345.220	這個關鍵是,你有沒有走完這個全程?
346.698	350.239	你跌倒的時候有沒有人扶你一把?
350.239	381.068	這段影片記載了一個在一個比賽的過程當中一個澳洲的選手他跌倒了然後半倒了一個美國的選手就美國的選手就停止比賽就把他扶起來可是在半倒的過程當中那個美國的選手他自己也受傷了他的腳一拐一拐的可是他還是沒有放棄一直走完這條道路 這段影片其實引起很多人的回響跟感動。
381.068	390.034	你知道沒有人會記得當年的那個一百公尺的金牌得主,五千公尺的金牌得主是誰。
390.034	392.255	但是每一個人都記得這一幕。
392.255	393.836	為什麼?
393.836	399.540	因為他可以提醒我們當我們跌倒的時候有沒有人拉你一把。
399.540	410.238	我在想在你們一走的這個過程當中, 除了一走之外,應該還有其他的目的,就是彼此的幫步。
410.238	415.062	我聽說有保姆車在後面,也有弟兄姊妹一起走。
415.062	417.945	為什麼要一起走,而不是牧師一個人走?
417.945	420.967	因為我們彼此互相幫助。
420.967	428.513	每一個人在我自己從事我的服事過程當中,我也有跌倒,同時也有人拉我一把。
429.394	444.065	還有一個,這個影片也告訴我們有沒有跑完全程,而是我們還是停留在跌倒那個地方,還是我們一直不管如何,我們一直往前走。
