start	end	text
0.009	27.673	好,我們所以因著這個H1N1我記得我在以前之前我有講過一篇道叫做快樂的基督徒守則在更早以前我講了一個叫健康的基督徒生活今天我要分享一個我想用另外一個角度來分享我要預備的這個講題的題目叫做基督徒的流行怪病基督徒的流行怪病我們先來讀一些經節我有預備那個PowerPoint我們一起來把它放出來好不好
28.37	56.598	請你翻開約翰三書第二章聖經有沒有請你打開你的聖經有沒有人沒有帶聖經的請舉下手有沒有人帶聖經的我們同工把聖經拿過來那我再提醒一下聖經基督徒帶聖經是怎麼樣很正常的就像你出門會穿衣服一樣我是講基督徒啦如果你不是基督徒沒有帶聖經是合理的如果你已經是基督徒了
56.971	84.408	來教會還忘記帶聖經的話,真的有點怪怪的。就像你出門沒有穿衣服一樣。所以請你帶著你的聖經。我們的聖經是為著可能你邀請的第一次來的朋友,或者你真的可能是遠行,有些聖徒可能常常遠行,忘記帶聖經。那如果您是在當地的local的弟兄姊妹,鼓勵您讀自己的聖經。約翰三書的第一章,第一章的第二節。
85.23	114.385	約翰三書第一章的第二節,我們來讀。我們從第一節來讀好了,一起大聲來讀。你翻到了嗎?請你幫旁邊的人看一看,好不好?幫旁邊的人看一看。我今天有很多的經節,所以我今天會非常快速的,而且非常非常急迫的,要把這個信息分享完。基督徒的流行性怪病。約翰三書第一章,我們一起來讀。做長老的,寫信給親愛的該有。
114.855	141.202	就是我誠心所愛的,親愛的兄弟呀,我願你凡事興盛,身體健壯,正如你的靈魂興盛一樣。第二節再大聲來讀,親愛的兄弟呀,我願你凡事興盛,身體健壯,正如你的靈魂興盛一樣。跟你旁邊的那個人講,而且你按手在他身上說,親愛的姊妹或者兄弟呀,
141.442	162.853	我願禰凡事興盛,身體健壯,正如禰的靈魂興盛一樣。再跟祂講一次,親愛的弟兄姊妹啊,我願禰凡事興盛,身體健壯,正如禰的靈魂興盛一樣。Hallelujah!奉主的名,命令所有H1N1的病毒離開我們,我們一起來禱告。
163.353	190.602	主耶穌,我們在禰面前,主啊,大大的宣告,主啊,我深願主啊,所有在禰當中,在禰的愛裡面的,凡事興盛,身體健壯,正如我們的靈魂興盛一樣。主,我們命令所有的病菌離開我們,我們命令所有的恐懼離開我們,我們願禰的平安,健康,屬天的健康,神聖的健康,臨到我們的身上。特別為著我們的孩子們禱告,主禰保守看顧我們的孩子們,
190.742	197.608	基督徒有一些流行性的怪病。我當基督徒一段時間,我從小在木家長大。我的父親是
214.804	232.522	我從小就在基督教打滾。不能說打滾,因為你就常常看見一些有的沒有的東西。然後我服事今年已經第八年,整整第八年全職在教會服事。如果加上以前在機構的話,已經第十年在整個服事的過程中。
232.807	250.362	所以我有一點點的領受,小子在這邊,龍徐下這個小弟弟來分享一下,我覺得基督徒有一些奇怪的病。第一個,我有做一個PowerPoint,我們來看一下,我覺得基督徒的一個病是跟眼睛有關係的,我們先從眼睛來看。
251.34	267.812	我的PowerPoint你們準備了嗎?看一下齁。我覺得今天,因為有太多病了齁。我一直在禱告,你知道為了這個章節,我真的左塞右塞,因為有太多的病。而這些病不是你們生的病,你們絕對沒有病。這些病都是我自己得過的,然後好過來的。有的正在治療中,有的還在學習當中。
268.131	287.577	這些病呢,我挑出幾個,眼睛的病,其中有兩個跟我一起來念,叫做慢性鼠視大小眼。第二個叫做慢性鼠淋青光眼。我覺得這是兩種在基督徒群體裡面最容易發現的,什麼叫做慢性鼠視大小眼,因為它是很慢的,慢慢的侵蝕你的。
288.677	307.482	簡單來講,我們只看重體面的,輕看軟弱的。這個不是最近才有的病,H1N1是最近才有的病,突變種。這個病在主耶穌時代就有了,有些法利賽人專門看那些長得好看的,有錢的,比較大顆的,以前比較大顆的,家裡都比較好,
308.302	336.143	以前如果不肥美。為什麼聖經講說這個人看起來肥美。因為你如果家裡面有錢。你當然吃得肥美對不對。以前不是像我們現在這樣。隨便都有什麼山珍海味可吃。所以他們可能都選擇那些。重看的。好看的。然後他們甚至請那些。好像比較有名望的人。來到上座來。弟兄姊妹。基督徒有時候有這樣的病耶。有些有時候弟兄姊妹。有些人來到教會裡面來。不怎麼好看你知道嗎。
336.527	352.177	像這樣啦。有的人身上還有些味道。有些人可能他不像你所一樣的成長背景。他講的話或者他的學識還講並不及你。你可能就開始有點
352.517	368.642	慢性的屬是大小眼。常常是這樣子的。請我們回顧一下,我自己有得過這個病,所以我在說我自己,我不是說你們,可能你們的眼睛都長得很正常,或者是你們根本是瞎眼,我就不知道。
369.582	388.019	我不知道你們是哪一種眼。我希望至少你們眼睛可以看見。就算是瞎眼,奉主耶穌的名,瞎眼要得醫治。大小眼要得平均。所以這個病很嚴重,在教會裡面常常,你常常去一些教會,其實我在教會太久了,我常常遇見一些基督徒,
388.319	404.47	很多的人,甚至他們跟我講說,我不想去你們教會,你們教會的人大小眼。我們比較窮困,通常來到教會裡面的人,常常是怎麼樣?不體面的,軟弱的,生病的,甚至犯罪的。所以你不要想說在教會裡面都是那些不得了的,
405.23	434.375	好像發光的人一樣。通常教會裡面,我跟你講,八成都是怪人,病人,還有一些是生病的人,包括我自己在內。我說我是怪人,你們一定同意,對不對?我超怪的,Hallelujah!我自己也覺得我很怪,我爸爸都覺得我有病,感謝主。就是因為我們有病,我們很怪才需要耶穌,對不對?如果你沒有,你來找耶穌幹嘛?所以我的經驗在教會裡面,八成都是這樣的人,但是我們這些人很奇怪,我們常常有大小眼,奉主的名,這個要對付的。
434.855	464.698	第二個是,慢性屬靈的清光眼。是什麼東西呢?就是說,看不到恩典,只看到缺點。很多人是這樣子的,哎呀,主啊,你怎麼不幫我啊?啊,主啊,怎麼發生這種事?啊,主啊,你有沒有,真的是,你有沒有,你存不存在啊?啊,主啊,那個人怎麼樣?那個人怎麼樣?主啊,為什麼他比我還要更多更多更多?我看到那個莊牧師說,哇,聲音太大聲了,小聲一點。我的聲音很大,OK。其實我可以提供一下,也可以講到,你知道嗎?OK,Hallelujah,OK。
465.299	491.797	這是為了要那個教會裡面,好像現在流行用麥克風講道。我記得在摩西時代沒有麥克風,我不知道摩西怎麼講道,非常厲害。感謝主,你知道嗎?在我們的信仰裡面,有時候有些是清光眼。很多人其實已經擁有很多了。我最近服侍一些人,然後我服侍一對夫妻,那個妻子一直跟我哭訴怎麼樣怎麼樣怎麼樣。我突然有一句話進到我裡面,我就跟她講說,
492.637	521.447	我有個感動,我想請問你,你有沒有為你所擁有的東西感恩過?他大概停了三秒。沒有耶。我們常常是這樣子耶。我們常常抱怨我們沒有的,但是我們卻不感恩我們所擁有的。這是一個很奇怪的病,很奇怪很奇怪的病。而且在基督裡面特別多,特別是老基督徒。那種當基督徒很久的人,特別覺得恩典是習以為常的。
522.346	549.371	弟兄姊妹,我們來看一些經節。《路加福音》11章34節。請你往前翻一點點。《路加福音》的11章34節。翻開你的聖經,《路加福音》11章34節。我今天有非常多今天要講,我有講得很快。我今天應該會持續在四檔、在五檔之間。我沒有辦法降慢速度,可能到最後還要開一個turbo,因為我一定要在準時結束好不好。弟兄姊妹,請跟我一起配合。如果你翻得慢,你就不要怪我,
550.418	578.913	那個結束很慢,所以請你趕快翻到,翻到了對不對,我們一起來念。你眼睛就是身上的燈,你的眼睛若瞭亮,全身就光明,眼睛若昏花,全身就黑暗。我們再翻到舊約,在詩歌的附近,雅歌第一章第一節,你把那個聖經中間打開,再往前翻一點點,就是雅歌。請你翻開雅歌,雅歌這邊有提到什麼?
580.026	607.585	第一章的第十五節,請你跟我翻開了沒有?翻到了沒有?翻到了沒有?好,我們一起來讀雅各的第一章,第十五節。喔,原來上面有打...打...我想說你們都不用看聖經,直接一直看我還可以這麼厲害背在...背起來,原來後面有這個東西。我的佳偶,你聖美麗,你的眼好像鴿子眼。我還是建議鼓勵大家盡量翻聖經,
607.875	615.889	這個也是一種病。基督徒得了一種叫做,慢性的不會翻真心手。怎麼翻都翻不到,奇怪。這也是一種病,我今天不會講。
616.527	638.24	弟兄姊妹,這是一種病要對付,好不好?我們的聖經很重要,不是隻要靠工具,你要自己能夠翻得到。翻得慢、翻得快是一回事,你要翻得到,OK?好嗎?有的人聖經打開還黏在一起,根本沒有翻過。Hallelujah,感謝主。還有人一直在翻翻,翻不到,因為你看的是《摩門經》,我們是讀聖經,好不好?這是完全不一樣的東西。弟兄姊妹,怎麼又不見了?
639.241	649.964	慢性屬靈清光眼，慢性屬視大小眼，在路加福音11章34節告訴我們我們的眼睛就是燈啊我們身上的燈若瞭亮瞭亮這個字呢
657.807	674.342	那個字是single,單一純淨的意思。如果我們的眼睛常常單一純淨的注視的話,我們全身都亮亮,那你要注視什麼東西?注視主耶穌基督。你常常注視祂的時候,你生命的光就燃起來,就亮亮起來。在雅歌裡面,
674.957	689.811	這個王,這是一個故事,也沒辦法講,就是有一個王,然後有一個使女,他們兩個的愛情故事,這個王稱讚這個家偶,這個使女,美麗,他說你好美麗,你好美麗,你的眼睛像鴿子眼,我想說怎麼會有稱讚的眼睛像鴿子眼,鴿子眼,
693.319	720.25	很奇怪,怎麼有人稱讚人家,你眼睛超漂亮,像鴿子眼,從來沒聽過,只有雅歌寫出這個東西,人家還稱讚他是什麼偉大詩人,這什麼邏輯。但是透過一些我們的前輩,他們在那邊讀經,他們說,喔,聽說鴿子的眼睛,一次只能注視一個地方,專注一個地方,我不是鴿子啦,我不知道他到底可不可以。但是我在想,大概有點可能,如果你去過真理大學,你去那邊餵鴿子,或者有地方餵鴿子,鴿子總是
721.596	740.534	然後你靠近祂,慢慢靠近祂,祂也不會走,因為祂只注視祂吃的東西。你等祂發現你的東西已經很近了,祂就飛走了。是有可能,我不知道,但是好像鴿子眼在講什麼,好像這個單一,這個療量在講什麼,我們要注視一個東西。弟兄姊妹,你要注視在主耶穌的身上,
740.93	762.604	你這個人看不到恩典,很多時候你只看你自己。你這個人看不到這個人的好跟壞,因為你沒有看見他生命中基督的成分。弟兄姊妹,如果你要從大小眼變成一個真正可以看見人的眼,你就從一個人的當中,好像怎麼樣,你在看他,你在跟他交往的時候,你在跟他互動的時候,你是看到基督在他身上的工作。
