start	end	text
0.009	26.968	主 弟兄姊妹 平安感謝神 我們今天要進到我們的一個信息請給我投影片我今天第一堂跟第二堂講的不一樣因為莊牧師要求我要講兩個不一樣的所以感謝主我們先禱告 我們一起禱告我們歡迎聖靈來對我們說話我們把眼睛閉起來感謝耶穌 感謝聖靈
28.251	53.842	神禰我們歡迎禰在這個地方運行,對我們的心說話。主,讓我們的心成為好土。當你的道進到,主啊,我們的心裡面的時候,要結出三十、六十、一百倍。主,禰比我們任何一個人都愛這個教會,因為禰是為淡江教會捨己的主。主,我們就邀請禰,耶穌禰的心成為我們的心,禰的眼成為我們的眼。
54.838	76.798	你的思想成為我們的思想,讓我們一起來愛這個教會。主,我們在這邊等候你,願你對我們說話,奉主的名。阿們。好,今天我要講一切都是恩典。我們對恩典很不明白,所以我們今天來花點時間來認識一下恩典。我們是在一個沒有恩典的時代長大的。沒有恩典,
77.995	85.724	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
96.135	119.037	因為在淡江教會有白吃的午餐。只要你撐完這一堂,等一下這午餐可以吃了,感謝主。我們通常都被教育天下沒有白吃的午餐,對不對?就是你不可能有人平白無故把一個好處給你啊。通常我們被教育,當有一個人他平白無故的給你一個好處,他背後必定有什麼?
119.838	141.855	鬼詐,必定有其他的事。當人家給你一個好處的時候,他一定要在你身上再奪回更多的好處。所以我們對別人給我們恩惠,或者恩典,或者好處,是有一點點陌生的。有沒有這樣的機會,你被人家送一個禮,然後你不知道為什麼他要送你禮?
142.807	166.14	很奇怪喔,你去做個實驗,你今天突然送人家一個禮物,那個手裡的人會忐忑不安。然後他會說,無功不受祿啊,無功不受祿啊,他會很緊張。因為我們不習慣一個白白的禮物,我們總覺得不可能有這樣的事。我們的世界這樣教我們,我們一起來念,至時其利,人定聖天。
167.295	194.275	你有聽過這句話對不對?你要自己努力啊。你靠著努力呢,你就可以勝過所有困境。所以在我們的成長背景中,我們不只不習慣人家給我們好處,我們也習慣自己去找到好處。我們習慣自己去努力,然後得到好處之後,我們就會很滿足,我們就很開心說這是我努力來的。所以你在公司裡面你做的事情,你就會努力做對不對?你做多少事,你就領多少錢。
195.589	215.06	因為這樣的一個觀念,沒有恩典的觀念,我們會產生第三個觀念。一起來念,個人至少門前學,莫管他家瓦上霜。有沒有聽過這句話?至少門前學啦,那個人家的事我們不要管。所以我們變成一個不只不習慣領受恩典,
215.64	242.809	我們也不喜歡給人家恩典。所以我們自己賺的﹐自己好就好了。我們家自己好就好了。那個莊家﹐那個詩好﹐那個孩子很壞。那個莊牧師的孩子很壞﹐詩詩要了不起。我們常常﹐我們會有這種﹐別人的孩子怎麼樣﹐詩不會了﹐對不對。我們﹐別人的孩子隨便死﹐我們不行。今天有很多小朋友﹐我們給小朋友鼓勵鼓勵。我希望淡江教會有一個觀念﹐
