start	end	text
0.009	5.651	大家知道我們主日有幾堂的聚會?
28.66	45.525	好,第一堂是九點嘛,對不對。第二堂是十一點嘛。第三堂是兩點。所以呢,如果你來不及九點的,然後呢,你可以,你有選擇了,你不用選擇,一定要掉頭就走。就是你可以留下來參加第二堂。
46.305	65.872	如果第二堂來不及,你可以留下來參加第三堂。只是第三堂沒有副堂,結果沒有一二堂。教會因為我們在操練準時,所以可能有一些弟兄姊妹在這個操練裡面還不是很習慣。
68.933	96.569	就是,我要鼓勵就是說,我們可能,像有時候我們要出門,臨時想上廁所,對不對?就突然就時間就卡住。所以呢,沒關係,那時候也不用匆匆忙忙。這個人的命還是比較重要。所以就是說,你可以選擇,如果你已經錯過第一堂,錯過第二堂,你還有第三堂。跟你隔壁的弟兄姊妹說,淡江教會是很有恩典的教會。
100.111	115.919	對,再來如果真的第三堂兩點也來不及,請參加禮拜六晚上的Best聚會。那時候就沒有時間限制。那我們來看約翰福音12章1到11節。
123.37	145.055	今天我想跟大家分享的是毫無保留的奉獻。我們一起來讀第一節,請。月節前六日,耶穌來到伯大尼,就是祂叫拉撒路,從死裡復活之處。
145.435	167.332	有人在那裡給耶穌預備筵席,馬大伺候拉薩路也在那同耶穌作息的人中。瑪利亞就拿著一斤極貴的珍拿達香膏,抹耶穌的腳,又用自己頭髮去擦,屋裡就滿了膏的香氣。
167.892	193.526	有一個門徒,就是那將要賣耶穌的加略人猶大,說,這香膏為什麼不賣三十兩銀子,週祭窮人呢?他說這話,並不是掛念窮人,乃因他是個賊,又帶著錢囊,藏取其中所存的。有許多猶太人知道,
197.756	214.052	耶穌說:「由他吧,他是為我安葬之日存留的,因為常有窮人和你們同在,只是你們不常有我。」有許多猶太人知道耶穌在那裡,
214.292	224.459	在我第一堂講這篇道的時候,我有跟大家講,我昨天因為要講這篇道,我整晚都不能睡。
244.292	260.02	因為我問神說,主啊,要講這麼強烈的東西嗎?要講這麼強烈的信息嗎?神就是要我講,那我覺得我就順佛。
260.981	285.511	所以我也跟第一堂的弟兄姊妹講,如果今天我講的你聽了非常不舒服,請你原諒我。我沒有指涉任何的對象。我只是因為我知道我個人我很想要就像這個經文裡面的瑪莉亞一樣。我們一起來禱告。主聖靈,
287.568	300.639	親愛的聖靈,真理的靈,禰來引導我們。主,我們尊禰為聖。主,禰在這裡。禰是我們的頭。主,讓我們的心被禰接近。
302.432	325.556	你的寶血來遮蓋我們。這個地方是你的地方。主是至聖的所在。主讓我們每一個人的心打開向著你。讓我們的耳朵打開向著你。主我們讚美你。謝謝主。主要透過你的話語,主來釋放我們。透過你的話語,成為我們的幫助,來引導我們。
