start	end	text
1.049	24.909	我會用比較短的時間講信息,然後我就講一些我在做什麼。那目前我是做普世豐盛生命中心在美國總部的一個總主任負責推廣世界的宣教。那這個過程是有神很大的靈敏,等一下我會跟你分享。但是我今天挑戰你一個題目就是說,你做基督徒,
27.244	52.888	當你決定做基督徒,是神拯選你。但是神呢,隨著拯選你做基督徒的時候,已經給你一大包的禮物,一大包的,隨著,好像嫁妝一樣的送給你了。其中一個就是呼召你成為國度的人。當你聽到這個國度人的時候,不曉得你想到什麼。
54.155	64.085	國度是一個國,一定有它的王,對不對?那麼我們進入神的國度,誰是我們這個國度的王呢?
65.538	84.101	主耶穌基督,所以我們進入這個神管理的國,我們有祂的王,我們是祂的百姓。在神的國是有祂的領域,但是在這個世界的國有一個抵擋神的國的是誰呀?
85.316	105.158	是撒旦的國。但是感謝神,耶穌基督是得勝的王,連死亡都不怕,連施架都不怕,祂是得勝的,所以祂的國也一定是得勝的,祂的國民也一定是得勝的,阿們嗎?
107.125	122.751	我們是帶著得勝的生命進入這個國度,讓神來掌管我們的生命。但是進入這個國度以後,有兩件事,我們必定要清楚。這個兩件事就是第一,
124.189	145.031	神要我這個人成為有國度生命的人,就是我的存在是有承接了那一個復活的主的生命在我裡面。所以我就會怎麼樣?會很在意神要我怎麼活,這是第一。
147.961	177.541	我進入這個國度以後神有國度的計劃有國度的使命交給我所以我就要去明白神要我做什麼所以兩個問題希望你能夠背得清楚第一成為國度人就要有國度的生命我就要知道我這個人要怎麼活活出來一個像國度的人
178.746	206.486	第二,我成為國度人,神有在這個國度的使命,我就要去明白神要我在這個國度做什麼。明白了嗎?好,請你們看聖經,約翰福音第四章。從三十一節,我們一起念。
208.592	231.129	唸到38節,好不好,我們一起念。這期間,門徒對耶穌說:「蠟筆,請吃。」耶穌說:「我有食物吃,是你們不知道的。」門徒就彼此對問說:「莫非有人拿什麼給他吃嗎?」
