start	end	text
1.305	4.207	各位親愛的弟兄姊妹,大家平安。
4.207	6.848	早安。
6.848	18.996	我出門好幾天了,那我拖著我的行李到處崩潑的時候,我知道說最後一站,這個禮拜最後一站是我們淡江教會。
18.996	23.259	我覺得我好開心,因為我好像是崩向一個很榮耀的地方。
23.899	27.720	真的好棒喔!
27.720	28.400	感謝神。
28.400	40.582	弟兄姊妹和睦同居是何等的善、何等的美,尤其是弟兄姊妹一起敬拜的時候,我們每個都是上帝眼中的聖民喔!
40.582	43.503	聖潔的子民喔!
43.503	52.505	感謝神剛剛的敬拜,還有剛剛的獻詩,都是讓我非常非常的感動,帶我們跟神連結。
53.865	107.857	在剛剛這位弟兄他剛剛介紹我的一些歷史其實那是三十年前的事情其實我有一點年紀了但是我不要告訴你們我幾歲我三十年前曾經在花蓮做一個比較特別的工作 是神的帶領,我做了12年,我是從1986年開始,就是我從美國回來,我跟我先生一起回到,當時是很少有人會出國念書,會回到臺灣來,大部分的人都留在北美,我跟我先生就回來,我先生那時候是在花蓮的門諾醫院擔任副院長, 那我就展開了一段關懷小廚局的歷程。
107.857	115.001	那我曾經呢,就是在部落裡面撿過一個,其實我撿過很多的小孩。
115.001	117.042	那我撿過最小的是五歲半。
117.722	132.655	五歲半在部落裡面,他不是被賣,他是每一天他的繼父就是翹著二郎腿,然後我就眼睜睜的,我就騎個摩托車或是開車,就在部落裡面無計可施。
132.655	142.604	因為當時是沒有兒童福利法,沒有性交易防治條例,這些法令都沒有,也沒有所謂的社工,都沒有。
142.944	148.087	我就是無計可施地從早看他接客。
148.087	154.091	就是從外面來的一些人,就是一塊布圍著,然後他進去。
154.091	161.876	進去了,然後出來的時候,那個嫖客就給他的寄付50塊或是100塊。
161.876	165.179	他就接客,從早接到晚。
165.179	167.500	我就從頭哭到尾。
167.500	169.301	所以有一天呢,我就把他撿了。
169.301	171.563	我就跟他講說,走,跟阿姨回家。
171.783	180.488	所以我經歷過一段被告,因為他們就說我誘拐小孩。
180.488	185.311	所以我的裡面有一個我自己不知道的勇敢。
185.311	191.374	我的裡面有一個,其實你看我就是弱弱的樣子,但是只有我先生知道我有多強悍。
193.473	224.795	但是我不是一個就是隨便強悍的女人可是只要我覺得我要靠主來做這件事情的時候我就會一頭的栽下去那我就一頭栽了12年感謝神有一段時間我是被那個有一次1993年的時候我被黑道打 然後我就受傷。
224.795	229.858	如果不是我們弟兄講,我都忘記這些事情了。
229.858	231.338	那我就受傷了。
231.338	240.603	所以我又陸續在花蓮山墓中心很多年,我們收容許許多多的小儲局。
240.603	249.347	然後我經歷過許多人的生命的破碎,然後一片一片減蝕回來的歷程。
249.787	258.614	神也用我所學的這個輔導去陪伴許許多多的人。
258.614	272.365	那我覺得我是在母父的時候就被拣選的,甚至是我的很早以前,因為我的祖父是在清朝的時候出生的,他在清朝的時候就是一個傳道人。
273.166	279.595	所以我們家是祭司。
279.595	285.864	沒有想到這個棒子是落在我的手上,我是蒙神拣選的。
285.864	292.050	我母親過世的時候, 翻她的一些日記,我母親很喜歡書寫。
292.050	298.254	翻她的日記,我發現她懷我的時候是她每天讀經禱告最勤的時候。
298.254	302.937	所以,其實我是在母父的時候,我就被母親預備的。
302.937	307.440	而且可能好多代以前,神的慈神愛所就是等我。
307.440	313.263	所以裡面那個勇敢的心,那個勇敢的心其實不是枉然的。
313.263	316.085	就是神的恩典,神就是一直鋪陳,一直鋪陳。
316.425	325.212	我在19……我忘記我是哪一年移民到加拿大去。
325.212	328.634	我就在加拿大住了很多年,孩子都在那邊長大的。
328.634	334.379	我在那裡的時候就成立了一個華人教會。
334.379	340.604	也是很奇妙的,我本來不是想要成立教會,我本來是想要去那邊休息,因為我被黑道打了。
341.084	397.258	身心靈需要安頓而且我的孩子們可能都有不安全感所以我覺得我要退回家庭所以我們就移民在加拿大可是非常奇妙的就是當我在做個案做婚姻諮商的時候我發現真的理智跟感情真的都走不下去就是要信仰 這個個案呢,如果他一直來找我他好了,魂、情緒的部分可能你看起來好像目前OK了只是現在他沒有碰到那個情緒按鈕過不久他還會再回來所以我就開始帶人,就是信主信主那之後呢,很多人就搬到我住的小鎮我促進了那個房地產的興旺本來我那個小鎮是大概只有兩家華人 就是只有兩家華人,我們住在美加的邊界,離Vancouver市很遠的一個地方。
397.258	401.901	好多的華人全都搬進來,房價一直漲一直漲。
401.901	407.664	我帶領了許許多多的人信主,特別是許許多多的年輕人。
407.944	450.734	我很喜歡做兒童主日學跟青少年的工作可是一直沒機會每次別人都要我做別的所以這些都荒廢了但是應該是功夫還在的我希望有一天神憐憫我讓我還有機會可以不要那麼忙很多的事情的時候我可以安頓下來然後好好的委身在我們臺東的教會的兒童主日學的服侍上面 我是在2010年的時候,因為2008到2010,我有一段時間又回去美國。
450.734	461.158	其實我2003就回到台東了,因為我先生現在還在那裡,他是台東基督教醫院的院長。
461.578	471.227	我在2003年回去以後呢,2008到2010又去美國,因為有些因素,我又去美國。
471.227	479.374	在美國的時候有一天呢,我就看到新聞播報,小孩子受虐,我心裡非常的難過。
479.374	486.161	我是蒙昭去做,去陪伴孩子跟婚姻家庭的,我是主的使女。
486.681	494.843	我非常清楚我從神那裡來的這個呼召。
494.843	498.203	當我看到那個新聞的時候,我就好難過啊。
498.203	508.005	如果你的呼召,你的呼召一直在的時候,那個事情會讓你高興,跟那個事情讓你非常的難過。
508.005	510.425	那個就是你的呼召。
510.425	513.506	我就跪下來跟神講說,喔,神啊,神啊。
513.746	575.350	這麼多年你給我一套功夫我相信在臺灣做輔導的人很少有人像我那麼有經驗的那麼有經驗的因為早年的時候我在花蓮山目中心碰過的那種破碎不是你能夠想像的破碎就是一針一針去把它縫起來那是破碎到極點的破碎那我跟神講說我有一套功夫啊求你使用我 當我這麼禱告的時候我就把裡面的一個很長的感動跟神講我說神啊我回到2003回到臺灣以後呢我都一直沒有在沒有好好的就是可以為我的呼召我這個呼召來服事你都是為了先生的服事一直忙先生的事情現在好像是時候了我在這裡請你拆遣我當我禱告完了以後呢非常奇妙的 我禱告的時候,我還做了什麼禱告呢?
575.350	577.912	我跟神講說,神啊,我已經有點年紀了。
577.912	594.603	我比較像以前,花蓮善暮的時候,最多的時候,在花蓮善暮最多一個月,我曾經扛七百萬,我要負擔七百萬,那個年代,那是有點壓傷,就是對我來講,有點壓傷了。
594.603	604.330	我跟神講說,我不要再那麼累,祈求你, 就乾脆給我一年的錢就好了。
604.330	615.599	如果你要我做這件事情的話,你給我一個回應,就是有人要奉獻九十到一百萬,在很短的時間,我的很短時間是兩個月。
616.220	638.346	沒有想到第二天我的一個好朋友他從溫哥華我那時候在加州他從溫哥華打電話給我他說芳芳姊我找你找好久了你一定忘記我了我是為你禱告的人之前你去我們那邊演講的時候我從此以後就為你禱告 我為祢禱告的時候,已經半年了。
638.346	641.808	神都告訴我說,你要做什麼,我就要幫忙你。
641.808	644.069	我就說,我要做什麼,做什麼。
644.069	644.450	祂就說,Yes, Yes。
644.450	655.457	沒有想到,過了兩天之後,我先生打電話,從臺灣打電話給我說,趕快回來,因為有醫生要離開。
655.457	660.401	我們臺東基督教醫院常常找醫師,找破了頭。
660.401	662.502	他說,你快回來勸,我很會勸。
665.384	668.766	你們要小心我。
668.766	671.749	跟我吃飯的有的都會去我那邊工作。
671.749	677.853	我現在有好幾個台北的孩子,年輕很優秀的,都是跟我吃飯,他們說都被我騙了。
677.853	681.896	然後我就說,讚美竹騙得真好啊。
681.896	689.140	然後呢,我就... 我就接到我先生的電話說,快回來,快回來。
689.140	691.701	我回到臺灣的時候還在視察。
691.701	701.484	我就接到我那個好朋友Josey,他打電話給我,方方姐,我已經到了臺北了,要怎麼去台東啊?
701.484	708.607	我們以前門諾醫院的院長,創院的院長常常講一句話,他說呢,嘆息,他找不到醫生。
708.607	713.148	嘆息說, 美國很近,花蓮很遠。
713.148	716.030	我說加拿大很近,臺東很遠。
716.030	718.871	好,那我就告訴他怎麼來,怎麼來。
718.871	721.772	他來了,他帶了五、六個人。
721.772	724.333	然後來了以後呢,我們就吃喝玩樂。
724.333	730.056	之後呢,最後一天的時候,他拿了一個牛皮紙袋給我,他說我們走了以後才可以打開。
730.776	740.265	他走了以後,我打開那個牛皮紙袋,美金、加幣、支票等等,有的沒的這樣子算一算,還有現金,算一算是九十七萬。
740.265	746.650	牌幣九十七萬,我就跪下來跟主講說,主啊,我在這裡,請祢拆遣我,請祢拆遣我。
746.650	751.314	可是我站起來的時候立刻埋怨, 我說:「主啊,那三萬呢?
751.314	753.596	我不是說九十到一百萬嗎?
753.596	755.017	你怎麼那麼小氣啊?
755.017	757.919	主啊,我不管啦。
757.919	760.581	」我跟我爸爸的關係非常的好。
760.581	764.063	我常常跟主禱告到最後,就是一個圖像,就是這樣子。
764.804	766.705	繁體中文，臺灣國語。
766.705	769.106	繁體中文，臺灣國語。
784.445	802.737	所以爸爸是不是很大的祝福這是一個沒有父親父親常常離家還沒有回家的一個世代爸爸活了家就活了阿們嗎 阿們。
802.737	804.718	請者要先請王。
804.718	809.039	所以教會的弟兄的工作,非常非常重要。
809.039	813.880	弟兄要起來,要為你的家人禱告,要為教會禱告。
813.880	816.741	教會跟家庭就大大的蒙福喔。
816.741	819.242	然後呢,感謝神喔。
819.242	823.163	當我抱怨的時候,我先生就說,啊,你在念什麼啊?
823.163	825.444	我就把這個事情告訴他。
825.444	830.045	然後我先生就說,喔,你這個小信的人啊,不早告訴我,我要一千萬耶。
830.725	894.156	如果是我 我要一千萬耶你不知道那差的三萬喔那差的三萬就是你的份啊神留給你的份 你要奉獻啊於是呢 我就拿出了三萬然後跟那個九十七萬就成立了加利利協會那現在呢我要請大家看一段短短的影片然後我們要進入今天的經文喔好 謝謝我先下來一下 繁體中文，臺灣國語 家利利,家就是家庭的家。
894.156	900.883	第一個利是建立,就是個人、婚姻、家庭的建立。
900.883	909.991	第二個利是站立起來的利,就是受傷的個人、受傷的婚姻、受傷的家庭的站立。
910.572	917.653	那針對第一個例,我們做了許許多多的預防、宣導等等的事工。
917.653	933.857	比如說我們到處去上爸爸小學堂、爸爸學校或者是媽媽學校,透過各種各樣的針對父母親、針對男性女性的課程,讓一家之主能夠活起來。
933.857	935.977	因為爸爸活了,家就活了。
