start	end	text
1.425	28.637	有聖經的跟我翻開到使徒行傳的第26章第16節。我們前面還有中間那邊都需要聖經,麻煩一下,中間。右邊都有。我們要一起來念使徒行傳第26章第16節到第20節。我們念神的話語大聲來念16節一起來。你起來站著,我特意向你顯現。
29.309	58.742	要派禰做指示,做見證,將禰所看見的事和我將要指示禰的事,證明出來。我也要救禰脫離百姓和外邦人的手,我差禰到他們那裡去,要叫他們的眼睛得開,從黑暗中歸向光明,從撒旦泉下歸向神,又因信我,得蒙赦罪,和一切成聖的人同得基業,
59.445	79.581	雅基帕王啊,我故此沒有違背那從天上來的意向。先在大瑪瑟,後在耶路撒冷和猶太全地以及外邦,勸勉他們應當悔改歸向神。行事與悔改的心相稱。我們一起低頭禱告。
80.418	108.142	我們的父神,當我們再一次來到主禰的面前的時候,主,我們帶著一個渴慕的心進前來。主,我們打開禰的話語,懇求主禰打開我們的心,懇求親愛的聖靈將禰的話語深深地放在我們的心裡,放在我們的靈裡面。主啊,來對我們說話,以致我們裡面的眼睛得以打開,看見禰,主耳朵聽見,心裡可以明白主禰的心意為何。謝謝主禰與我們同在,向禰獻上感恩,這樣禱告,
108.507	131.359	奉主耶穌基督的聖名。阿們。弟兄姊妹上次莊牧師說我們這個禮拜是做這個宣教的主日。我們要來談談教會整個宣教的一個意向。但是在談宣教的意向的時候我們要了解說整個教會到底神託付給這個教會到底是什麼樣子的一個意向呢?剛才我們讀到保羅這邊講說保羅是被神所拆派的。
131.647	145.34	祂本來是來敵對神的,祂本來是反對這些基督徒的,祂甚至要把這些基督徒抓起來放在監牢裡面,甚至逼迫人以至於死。但是在祂走到大瑪瑟的這個路上的時候,神用大光
145.708	162.576	光照他,神用大光光照他,對他說話,以至於保羅,原來叫做掃羅,在生命當中有一個極大的改變。所以你會發現保羅無論走到哪裡,跟人家講說他為什麼做他所做的事情的時候,
162.756	187.815	祂會告訴你說,因為祂從天上領受了那個異象。祂從天上領受那個異象,所以祂沒有違背那個異象,以至於祂告訴我們說,祂先在大瑪色,後在耶路撒冷和猶太全地以及外邦,勸勉他們應當悔改,歸向神。什麼呢?原來在保羅的心裡面,因者這個神的異象,不斷在他裡面發動,
187.995	215.624	所以他說他不只沒有違背那個意象。沒有違背那從天上來的意象。他甚至積極的從大馬生的路上。自從看見那個意象。一直來到地級。要告訴人家耶穌基督。要告訴人家這個福音。以至於人們可以悔改。以至於悔改歸到神的一個面前。親愛的弟兄姊妹。保羅很清楚是因為他有這個意象在他的裡面。其實我們每一個基督徒都應當要有意象。
215.964	227.209	不只基督徒,甚至整個教會都應當有異象。弟兄姊妹,教會存在不是隻是為了聚會。教會存在是為了神的一個呼召,是為了異象而有的。
227.91	248.543	所以神對這個教會說,你要生養眾多,要遍滿地面,而且要起來怎麼樣子呢?致力這地。親愛的弟兄姊妹,什麼叫做生養呢?生就是傳福音,養就是造就祂,讓一個人不只生下來成為一個基督徒,他得到教訓,他得到明白神的話語,以至於他來歸向主,來跟隨主。
