start	end	text
0.009	3.270	阿勒路亞,我們感謝主給我們美好的早晨。
3.270	7.932	阿們,我們跟隔壁說,今天是美好的早晨。
7.932	11.113	上帝要來祝福我們在祂的裡面。
11.113	18.376	OK,想帶大家弟兄姊妹看真言第12章。
18.376	23.798	真言看到最後不知道要看哪一章,所以就隨便選一章,不要說隨便選。
24.838	26.739	真的嗎?
26.739	40.770	我不知道你是從頭到尾,看,又是這樣說,又是這樣說,來來回回說,說完了又說,啊,主啊,這不是常說懶惰人,懶惰人,關懶惰人說多少次?
40.770	49.838	我待會兒會說一個懶惰人的故事,跟師母之間的故事,大家對這種東西對有興趣嗎?
50.418	52.380	對不對?
52.380	58.765	牧師怎樣講軟弱的話,你就大得安慰了。
58.765	62.167	今天跟弟兄姊妹分享的題目是智慧的道路。
62.167	69.393	我要帶弟兄姊妹看《箴言》第十二章。
69.393	92.592	我不全章看,我帶大家看幾處 第一節到第四節,然後到十一到十四,第一節到第四節,我們一起來念,預備。
92.592	102.443	恨惡者, 耶華的恩惠,色詭計的人,耶華必定他的罪。
102.443	107.747	人靠惡行不能兼力,義人的根必不動搖。
107.747	118.536	才德的婦人是丈夫的冠冕,儀修的婦人如同朽爛在她丈夫的廓中。
118.536	120.117	底下是義人的思念。
121.118	145.040	藝人的思念就是在他心裡所存的是一種很高貴的生命和性格這是第一段第一段的重點藝人善人才德的婦人 藝人的結果,才德夫人對家庭的祝福。
145.040	150.442	聖經為什麼老是說才德夫人、姊妹,你們會覺得不公平?
150.442	153.223	假如是我是,你們會不公平?
153.223	157.165	才德夫人,你們有沒有才德的丈夫?
157.165	158.126	對不對?
158.126	160.587	你們都會反抗?
160.587	161.947	會反抗?
161.947	163.188	牧師我是最會反抗的。
166.613	171.276	莊牧師有時候每天早上來讀聖經。
171.276	177.540	莊牧師就這樣解釋,我說,我覺得不是這樣解釋。
177.540	181.983	我就是跟牧師有點唱反調,不是故意唱反調。
181.983	187.987	但是聖經有很多的東西。
187.987	199.313	昨天我們就說, 牧師就說,很多的口舌都是姊妹是關鍵。
199.313	207.597	所以他證婚的時候常常說,姊妹最重要的需要注意你的、關注你的舌頭。
207.597	211.759	我不敢講了,我也需要關注我的舌頭。
211.759	213.060	弟兄就需要有肩膀。
216.698	222.542	但我自己因為自己帶媽媽小組,我要為媽媽說點話。
222.542	230.286	我媽媽就說,她常常她的先生吐不出半句象牙。
230.286	231.627	為什麼呢?
231.627	234.549	老不說點鼓勵的話。
234.549	239.132	太太常常說,你多說兩句好話,我做牛做馬做死都甘願。
247.790	254.593	這奇怪,弟兄就很愚昧。
254.593	262.856	弟兄不用做到,你只要鼓勵的話,你就會享受人之間極大無比甜美的生活。
262.856	265.177	甜蜜的夫妻之愛。
265.177	268.358	但是你的嘴巴就吐不出象牙嘛。
268.358	269.298	對不對?
269.298	271.499	說不出半句好話。
271.499	272.880	莊伯跟莊媽說謝謝。
273.200	276.624	我覺得莊媽真的很棒。
276.624	278.125	莊伯你也很棒。
278.125	280.608	我覺得每次看莊媽我就覺得很棒。
280.608	282.530	她是才德的婦人。
282.530	283.852	阿們。
283.852	286.975	是莊伯伯的什麼?
286.975	287.276	冠冕。
287.276	288.377	阿們。
288.377	291.320	所以呢,成功的男人背後都有一位什麼?
292.261	321.526	財德的女子不要打聖經現在弟兄姊妹第一段聖經說到了受愛管教的人他會是智慧的人是得著知識的人一個是想到義人善人善人 接著我要看大弟兄姊妹看第十一到第十四節。
348.251	353.612	十一到十四節我們也翻到我們一起來唸一杯祭。
353.612	367.736	耕種自己田地的必得寶石,追隨屈服的卻是無知,二人想得壞人的網羅,一人的根得以結實。
368.456	377.002	二人嘴中的過錯﹐是自己的網羅﹐但一人必脫離患難。
377.002	387.750	人因口所結的果子﹐必飽得美福﹐人手所作的﹐必為自己的報應。
387.750	389.471	第二段我們唸到這裡。
390.452	416.160	那這邊說到一件事情說到怎麼樣要耕種自己的田地這樣的話你就能夠得到寶貝的食物得寶你的食物那第二個事情呢就是又是講到一人跟二人的事情 這是一個上帝很設立的一個很奇妙的一個作為。
416.160	428.929	就是因為你惡人,你因為你自己的惡行,你因為你貪圖,你自己想要用惡的方法,讓你想得著那些利益。
428.929	433.593	但是呢,你惡必致死惡果。
433.593	436.335	你會落入你自己的網絡。
436.335	440.947	這上帝一直在講,你不要, 繁體中文，臺灣國語。
442.944	450.387	通常沒有成功的人都是會耍心機,想要弄點小聰明。
450.387	471.674	前陣子我就陪師母去遠東聯合診所,她去打一種針,因為她膝蓋有點受損,打了一種針叫PRP,就是小胞板再生的一個技術。
472.534	479.279	在那邊我就隨手拿了一本《信靈刊物》,就來看一本。
479.279	487.745	裡面報導一篇美國一個很有名的醫學界、生化界的一件事情。
488.285	495.053	怎麼說,有一個很厲害的女孩子,她普林森大學唸一半,她就休學了。
495.053	502.661	休學以後,她自己開始去說服很多人搞很大的生化企業。
503.302	507.043	我不知道在座有沒有人認識他,因為我自己不認識。
507.043	512.225	結果後來,他還找到美國前國務卿來當他的董事。
512.225	514.286	這女孩真厲害啊。
514.286	515.086	他是怎麼樣?
515.086	526.791	他是會覺得他用一種科技,就是說我只要用你一點點的血液,我就能測出你身體上百分之八十的毛病。
