start	end	text
0.009	29.44	瑪泰福音第14章好,我們來翻開瑪泰福音第14章我們要從第13節一直唸到第36節瑪泰福音第14章我們要從第13節唸到第36節同工那個上面小一點
31.493	57.416	好,翻到了,看我一下,讓我確定各位都已經翻到了喔。好,翻到了,我們就一起來念,我們從第13節一起來念,預備,請。耶穌聽見了,就上船,從那裡獨自退到曠野裡去。眾人聽見,就從各城裡步行,跟隨他。耶穌出來,見有許多的人,就憐憫他們,治好了他們的病。
58.217	74.007	天將晚的時候,門徒進前來說,這是野地,時候已經過了。請叫眾人散開,他們好往村子裡去,自己買吃的。耶穌說,不用他們去,你們給他們吃吧。
74.667	95.386	門徒說:「我們這裡只有五個餅兩條魚。」耶穌說:「拿過來給我。」於是吩咐眾人坐在草地上,就拿著這五個餅兩條魚,望著天祝福,剝開餅遞給門徒,門徒又遞給眾人,他們都吃,並且吃飽了。
95.947	124.389	把剩下的零碎收拾起來,裝滿了十二個籃子,吃的除了婦女孩子,約有五千。耶穌隨即催門徒上船,先渡到那邊去,等祂叫眾人散開。散了眾人以後,祂就獨自上山去禱告。到了晚上,只有祂一人在那裡。那是船在海中,陰風不順,被浪搖旱。
125.452	144.786	夜裡是更天,耶穌在海面上走,往門徒那裡去。門徒看見祂在海面上走,就驚慌了,說,是個鬼怪,便害怕,喊叫起來。耶穌連忙對他們說,你們放心,是我,不要怕。
145.486	167.121	彼得說:「主啊,如果是禰,請叫我從水面上走到禰那裡去。」耶穌說:「你來吧。」彼得就從船上下去,在水面上走,要到耶穌那裡去。只因見風盛大,就害怕,將要沉下去,便喊著說,
168.302	195.947	耶穌趕緊伸手拉住他說,你這小信的人啊,為什麼疑惑呢?他們上了船,風就住了。在船上的人都拜他說,你真是神的兒子了。繼續下去,他們過了海,來到格尼撒勒的地方,那裡的人認出是耶穌,就打發人到周圍地方去,把所有的病人帶到他那裡。
196.527	217.208	只求耶穌準許他們摸祂的衣裳、鞋子、睡子。摸著的人就都好了。好,我們這一段經文,《馬太福音》14章的這一段經文,其實是馬太這位稅吏,他記載耶穌所行以及他所見的事情。
218.285	239.419	在《馬太福音》第十四章的這一段經文,我們剛才所讀的這段經文,整個十三節之前,其實還記載了另外的一件事情。可是從十三節開始,這三件事情,第一件事情是,耶穌用什麼?五柄二魚餵飽幾個人?五千個人。你們都很熟悉,對不對?第二段經文是什麼?耶穌
241.101	262.502	在海面上行走,在水面上行走,而且呢,平靜風和浪,對不對?然後第三個神蹟,第三個事件是什麼呢?有許多病人來找耶穌,要求耶穌準許他們摸他的衣裳的什麼?穗子。摸了那個穗子那個穗子之後呢,他們這些人的病就得著什麼?醫治。
263.063	289.669	這是一段我們所熟悉的經文,可是各位弟兄姊妹,我們在這裡,其實我覺得每一次讀《馬太福音》呢,都是讓我覺得很驚訝的地方。我太太常常說說,為什麼偉南你每一次讀到哪一段,你都說那一段是你最喜歡的經文。我也不知道為什麼。每一次我讀到每一段經文,我都覺得上帝透過這一段經文要對我說話,而我也希望透過這段經文也對各位弟兄姊妹說話。
291.101	320.407	馬太他是一個很嚴謹的人,馬太他其實是一個鉅細靡遺的人,雖然他沒有像路加聚載一些事情那麼的按照順序重拾,然後整個所有的一切的鉅細靡遺的寫,可是其實馬太他在撰寫福音書的時候,從他的篇幅你就知道,他總共有28章,他所談的東西比馬可多很多,甚至他所提的一些的東西,約翰沒有提,其實馬太也提很多,雖然馬太比較早之前完成,
321.34	338.801	可是很特別是馬太對於某一些事情的記載通常會比別人多很多,你知道嗎?我們每一個人看一件事情發生,你記載這件事情,有一些人會記很多,有一些人會記少少的。馬太通常都是記滿多的,他會去
339.923	365.664	碩古,就是過去古時先知怎麼講,他會去引用以賽亞書,他會去引用詩篇,馬太很喜歡這一招,對不對?然後呢,所以他就寫很多。更特別的是馬太在馬太福音第十四章的時候,這三段,談到這三段,當你跟他跟其他的福音書做比較的時候,各位弟兄姊妹,完全跌破我對馬太的認識。馬太用了很精簡的文字,來描述這三件事情。
366.476	393.579	馬太通常不是這樣的,可是為什麼他在處理這一段落當中,他用這樣子的一個方式去描述呢?我認為馬太有一個很重要的目的,他要透過這幾件事情的一個共通性,他要告訴我們一個很重要的事情,這也是我今天要跟各位分享。馬太透過在一開始,我沒有讓各位唸的第一節,一直到第十二節,這個希律,這個希律對耶穌的認識呢,有一個他既定的模式,
394.838	415.969	他從第13節開始,透過這些門徒,這些經歷五秉二虞神蹟的門徒,透過這些門徒對耶穌的認識,你會發現這些門徒對於耶穌也有一個他們既定的模式。耶穌完全跳脫希律對他的認識,耶穌也完全跳脫他這些門徒對他的認識。
417.108	432.565	甚至耶穌也完完全全跳躲彼得以及後面最後一個格尼撒勒那邊人對祂的認識。所以今天我要跟各位談的一個很重要的一個主題,也就是剛才的這一段經文當中彼得所行的一件,
434.104	458.769	對不起,原諒我這樣說,有一天我到天上去,彼得一定會罵我,說我這樣說他。我覺得滿蠢的一件事情,可是彼得卻在這裡,我覺得這是一個彼得,或者是馬太記載彼得這件事情,要給我們一個很重要的信息,是在水面上行走。這是一個很重要的信息在馬太福音14章,
459.855	473.61	耶穌透過祂跟這些人的對話,與希律,與祂的門徒,與彼得,與格尼撒勒那邊人的這一些互動。耶穌在告訴我們一件事情,我們對祂的認識,
474.855	489.754	往往受限於我們的經驗,或者別人的經驗。我們對於主的認識,其實要嘛就是透過有人介紹,有人傳福音給你,對不對?你對耶穌的認識就是那個人所告訴你的。
490.401	504.893	或者好一點,你有來到教會了,你因著這樣認識主了,那你有參加教會的成長班,你有參加教會的出街的門訓,你有參加,你有看Good TV,你慢慢的你對基督的認識,對耶穌的認識,是不是會增加一點?
506.084	533.831	是嘛,然後甚至你會認識一些人,你會聽他們生命當中的見證,你對耶穌的認識又會再增加一點,對不對?可是我要告訴各位弟兄姊妹,我們每一個人都從我們的生活的各個角度的層面當中去認識耶穌。可是問題就在於,很多時候我們對於耶穌的認識也常常會因為我們的經驗,我們過去的習慣以及別人所說的東西而限制了耶穌在我們生命當中的作為。
534.531	540.92	這正是《馬太福音》14章在這裡要告訴我們一件重要的事情。前一些日子,
541.817	569.742	我們家在清理一些東西的時候,要把一些東西丟掉。那個時候,正好我跟秉韻結婚的時候,他就把他家裡面的一些東西收一收,就放到我們家來。然後就擺在那裡,就從此再也沒有去動過了。我們前一陣子在搬動一些東西的時候,我發現有一疊他的東西,有一疊他用框裱起來的。那個框裱起來是什麼東西呢?是他小時候的獎狀。
570.555	595.293	有夠多的,你知道嗎?什麼議長獎,還有議長獎,還有什麼市長獎,然後唸書,一大堆的獎狀,然後我看到了,然後他就說這一些很久了,沒有用了,就把它丟掉,我很不敢,你知道嗎?我就覺得這個獎狀好寶貴,怎麼可以丟掉呢?所以我就一一把它怎麼樣,用數位相機拍了,然後才捨不得把它丟掉。
595.333	619.674	因為在家裡的確還滿佔空間,因為連那個錶的框都還在。我在這件事情上,我突然發現他怎麼對這個獎狀這麼的不珍惜。然後我心裡就在想說,原來這是我過去的經驗。因為當我在思想的時候,我就發現我從小到大沒有一張獎狀。
621.049	646.065	有,應該有一張,後來我仔細的去思想,我應該有一張,但是那一張也丟掉了,不知道去哪裡了。那張獎狀怎麼來的呢?那張獎狀其實是我很小,我記得應該是在年齡小學五年級還是六年級,因為從來沒有得到獎狀,就覺得很難過,應該要得到一張獎狀。後來經過我多方打聽之後,發現有一個很快得到獎狀的途徑,
647.09	664.188	就是那一年有在賣房勞郵票,你們小時候有這件事情嗎?OK,於是我就用盡了我所有存的那一年的壓稅錢,那個所有的紙鈔,小小的五塊、一塊,我們一塊那個時候都還用紙鈔,存了很久,用了我五十元去買了,
665.06	672.205	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
694.582	697.124	繁體中文，臺灣國語
714.94	730.493	然後呢那一年是我高中的最後一年不小心怎麼樣當上班長因為班上實在沒有人要當所以最後呢只好輪到我當我們是整個年期理科的最後一班我們那個時候就是完全全權升學主義
731.459	749.734	你的考試,所有的分數從頭排到尾。前面50個就第一班,第51個到100個就第二班。你們的牧師是正好在最後一班,就是最後那50個。那一年我當了那一班的班長。好巧不巧,我們那一班從來不會有領獎的機會。
751.561	774.667	你知道嗎?所以呢,那一年突然發生了一件事情,我不曉得那一次為什麼會發生,我還搞不懂。就那一年突然我們有一次的整潔得到州冠軍。整潔,你聽得懂嗎?我們那種班級也有整潔,太熱我都把窗戶拆下來這樣子,也有整潔。那年我們就得到一個整潔的冠軍,然後我們就要派代表上臺去領獎。
775.367	781.482	那一天,好死不死,我也在當中,我是班長,我當然要上去怎麼樣?領獎。
782.227	809.02	要領獎的時候通常都會怎麼樣?先站在後面對不對?站一排對不對?站一排之後輪到你的時候你就要走到前面去。如果前面是校長我就要走到前面去對不對?然後旁邊會有同學把那個獎狀放在這裡對不對?那你應該要先做一件事情,做什麼事情?你們都說鞠躬對不對?對沒錯,應該要鞠躬。我們那個時候的習慣是怎麼樣?對不起我們在戰地耶,所以一定要怎麼樣?敬禮對不對?一定要敬一下禮對不對?然後呢等到
