start	end	text
4.684	12.496	好,弟兄姊妹平安，感謝主,請跟隔壁說,很高興跟你一起來敬拜主。
12.496	14.259	我們去打開聖經,馬太福音第18章。
38.200	49.363	《馬太福音》第18章有一個難解的數學問題就是70乘以7等於多少?
49.363	56.404	你能夠答出答案就代表你沒有聽懂耶穌在說什麼。
56.404	63.006	來,《馬太福音》第18章21節開始有一個人氣急敗壞的找耶穌,誰?
64.275	72.121	這個大師兄彼得來找耶穌很生氣,還要跟耶穌抱怨一件事情。
72.121	73.222	好,都翻到了嗎?
73.222	79.407	我們有需要聖經的可以揮揮手,雖然教會的聖經不太夠,但是還是可以讓你用。
79.407	83.951	有感動的話,為教會多奉獻一點聖經的人,可以主動奉獻,感謝主。
85.162	88.964	好,《馬太福音》第18章的21節。
88.964	91.145	我們一起來讀好不好。
91.145	92.386	預備,來。
92.386	96.829	那時彼得進前來,對耶穌說什麼?
96.829	102.712	主啊,我的弟兄得罪我呢,我當饒恕他幾次呢?
102.712	105.513	到七次,可不可以?
105.513	113.467	耶穌說,我對你說,不是到七次,乃是到 耶穌做一個比喻說什麼?
113.467	119.433	天國好像一個王,要和他的仆人算賬。
119.433	126.760	才算的時候,有人帶了一個錢,多少?
126.760	129.642	他沒有什麼償還之物。
129.642	137.229	主人吩咐把他和他妻子和兒女,並一切所有的都賣了償還。
138.882	143.034	就服服拜祂說,主啊,寬容我。
153.575	156.437	好,故事的下半場是什麼呢?
156.437	157.497	28節,來。
157.497	161.820	那仆人出來,遇見他的一個同伴。
161.820	163.181	欠他多少?
163.181	164.322	十兩銀子。
164.322	165.442	結果呢?
165.442	171.506	揪著他,掐住他的喉嚨說,你把所欠的都還給我。
171.506	174.748	他的同伴怎麼說?
174.748	178.991	對他說,寬容我吧,將來我必還清。
178.991	180.051	他的回應呢?
180.051	180.732	三十節,預備,來。
196.015	205.881	於是主人ﷺ對他說ﷺ你這惡奴才ﷺ你央求我ﷺ我就把你所欠的都ﷺ怎麼樣?
205.881	211.824	你不應當聯繫你的同伴ﷺ向我聯繫你一樣嗎?
211.824	212.104	繼續。
226.118	236.129	很好,35節再讀一次,你們個人。
236.129	242.516	好,今天牧師要分享一個主題叫做監獄和王宮。
242.516	247.982	你是一個活在監獄裡面的人,還是你是一個活在王宮裡面的人?
248.916	255.423	這個故事告訴我們彼得跟我們一樣,或且是說我們跟彼得一樣。
255.423	266.294	我們都是有血有肉的人,跟你隔壁講說你其實不是鋼鐵人。
