start	end	text
0.009	6.754	馬太福音第九章,要來從第九節一直來讀到第十三節。
6.754	14.060	馬太福音的第九章,第九節到十三節,我們請我們的PPT也可以來幫助我們。
18.524	20.825	福音有四個福音書。
20.825	23.046	福音就是講耶穌的故事。
23.046	25.547	所以我非常喜歡讀福音書。
25.547	27.227	今天要讀這個人叫馬泰。
27.227	29.548	馬泰他大學的時候跟我讀同樣一個系。
29.548	31.209	都是讀財務金融系的。
31.209	33.190	所以他是做稅曆的。
33.190	33.650	感謝主。
34.684	36.705	好,我們一起來馬太福音第9章第9節。
36.705	40.847	弟兄姊妹們,我們一起來讀神的話,預備,來。
40.847	45.309	耶穌從那裡往前走,看見一個人,名叫什麼?
45.309	45.769	馬太。
45.769	46.849	坐在哪裡?
46.849	48.010	睡觀上。
48.010	51.311	就對他說,你跟從我來。
51.311	54.933	他就起來跟從了耶穌。
54.933	64.657	耶穌在屋裡坐席的時候,有好些稅吏和罪人來, 與耶穌和祂的門徒一同作行。
64.657	73.761	法利塞人看見,就對耶穌的門徒說,你們的先生為什麼和稅吏和罪人一同吃飯呢?
73.761	81.665	耶穌聽見,就說,看見的人用不著醫生,有病的人才用得著。
81.665	96.936	經上說,我喜愛聯訓,不喜愛祭祀, 這句話的意思,你們且去揣摩,我來本不是遭異人,乃是遭罪人。
96.936	104.383	我們現在讀的是《馬太福音》,但在《馬可福音》的時候,記載同樣一個故事,卻稱那個人叫做利未。
104.383	113.110	我們就知道原來馬太有兩個名字,一個叫怎麼樣,一個叫做馬太,另外一個是他的本名,是他的以色列名字,叫什麼?
113.110	113.371	利未。
114.445	119.209	立位是一個支派的名字,十二支派裡面有一個支派叫立位支派。
119.209	123.852	所以這個人取名叫立位,代表他是什麼支派的人?
123.852	127.275	立位支派的人他該在哪裡工作呢?
127.275	128.596	聖殿。
128.596	133.280	立位支派的人該在聖殿工作,而如今這位立位,也就是馬太,他在哪裡工作?
134.138	138.483	稅官,他不是在國稅局,不是在稅捐處,也不是在財政部。
138.483	142.408	所謂的稅官呢,就是那個時候的以色列人,因為怎麼樣?
