start	end	text
0.725	25.022	我們今天要看的經文是在馬可福音第十二章。馬可福音第十二章。我們共同來思想一下,誰要我們做一個好援護。好援護是什麼意思呢?在馬可福音第十二章裡面,在我們一起讀經文,有沒有人沒有帶,你可以舉個手,可以幫助我們。就是我們有招待同工,可以把聖經送到你的手上。
26.92	54.265	最近天氣多變化,最近天氣多變化,就是連我的聲音都有點,就是大家聽到有點沙啞的聲音,就是大家的身體,就是好像聽到不只是我們成人,不只是大人的身體,連小孩子,剛才特別在禱告裡面,特別在敬拜裡面,在雲震報告的,雲震傳道的報告裡面,都聽到很多的孩子,在前這一兩個禮拜都進進出出醫院,很多的孩子,不只是
54.821	83.156	紅道傳道的孩子,還有很多弟兄姊妹的孩子,有時候進去都發高燒,或者嘔吐不止,就去打點滴。所以,弟兄姊妹務必要保重身體,也來禱告這些孩子們,需要你的禱告,禱告來保護他們,神的手就會遮蔽他們。我們一同來為他們禱告。看到他們這個小孩子感冒,我還記得在我國小的時候,就是上健康教育,
84.48	110.09	國小的時候,很久以前了,是古時候的事。就是那個時候我還記得,就是健康教育喔,忽然喔,就是那個時候國小,大概國小一年級還二年級,老師就說了,他說呢,就是咳嗽,咳嗽是一個症狀。他就說咳嗽,咳嗽呢,咳嗽會有什麼,會帶來什麼樣的情況。他說咳嗽呢,可以把病菌,會把病菌咳出來。
110.776	125.064	意思就是,其實我們會傳染嘛,就是病菌咳出來的時候,平安就會得到傳染,可是我,他要講的是這個啦,但我腦袋不知道在亂想什麼,我就想說,咳嗽可以把病菌咳出來,那我一直咳一直咳一直咳,
125.691	152.898	那我就把裡面的病菌通通咳出來,那我的病就好了這樣。然後我就問了老師這個問題,我就舉了手,把手舉得很高,就問老師說,老師,那為什麼我要吃藥呢?如果這一招很好的話,那我就一直咳一直咳嘛。我就把病菌通通咳出來,那我的病就好啦。然後,結果老師,我記得,我一直記得那個老師的臉,就是,老師充滿了一臉疑惑,也不知道該怎麼回答我。他最後就告訴我,跟我解釋,他說,
153.558	162.954	咳嗽是感冒的症狀,那個是症狀,你不能用症狀來解決你的疾病,
164.241	191.243	他一講完以後,就換我一點疑惑。他講得很抽象。我後來就越來越長大,我就慢慢越來越理解。就是在我那個小小的腦袋裡面,我就在想說,嗚,咳嗽會把病菌咳出來。那我就一直咳一直咳一直咳,病菌就從我的裡面通通出來啦。那我的病就好啦。Hallelujah,從此再也不用打針吃藥了。但是實際上我錯在哪裡呢?這個是,那個,
191.732	221.416	咳嗽是一個症狀,它是一個結果。你不能夠透過這個症狀,然後來解決原因。所以當我們有的時候在思想,慢慢的我長大的時候,我就慢慢發現,因跟果,原因跟結果,它的關聯性。如果我們沒有搞清楚狀況,就好像那個小孩子一樣,我們想要透過在外表行為上面的一些動作,然後來影響那個根源。但實際上,我們今天要特別來思想,內心跟我們的行為,
222.005	242.303	外表的行動,跟我們內在的情況之間的關聯。神怎麼教導我們。我們一起來看這段經文。這段經文是在馬可福音第12章。弟兄姊妹可以來看,由我來念。這邊是主耶穌祂進了聖殿,進了耶路撒冷,
