start	end	text
0.009	1.630	我們一起低頭禱告。
1.630	43.927	耶穌我們感謝祢,主讓我們今天可以一起敬拜祢,謝謝祢把很多美好的同工給我們,謝謝祢把很多祝福給丹江教會,我們要說我們是何等的蒙福,主我們擁有很多,我們得到很多,我們非常的豐富,我們在各方面都是富足的,謝謝祢,主我們看到 祖啊,這個中元平安祭,祖,祢這樣豐富的將祖我們所需用的,透過弟兄姊妹的奉獻,還有祖,祢親自的幫補,祖,讓祂不只從minus成為正的,我們就讚美祢,我們知道在祢沒有難成的事,我們知道在祢沒有難成的事, 謝謝祢,願祢今天開我們的眼睛,願祢對我們說話,願祢喜樂的靈充滿在我們當中,願祢在主祢自己的教會裡面得到最大的尊榮。
43.927	54.110	謝謝耶穌,耶穌我們再次邀請祢,聖靈我們再次將我們自己交托在祢手中,天父懇求祢坐在我們當中,我們愛祢,禱告奉靠耶穌的聖名,阿們。
54.110	69.133	我們來讀一下聖經,馬太福音的第五章,馬太福音的第五章, 我們感謝神,很久沒有回到淡江教會,每次回來的時候都非常開心,知道神在我們當中做很多奇妙的事。
69.133	71.195	有沒有人沒有聖經可以把手舉起來?
71.195	74.660	好,沒關係,我們請童工把聖經給你。
74.660	79.546	然後呢,我們來讀一段經文,在馬太福音的第五章,我們從第一節讀到第十二節。
80.759	83.902	你翻到的話,我們一起來讀。
83.902	93.733	也幫助你旁邊的人,你看看他,可能你旁邊那個是新來的朋友,他可能不大會翻聖經,可能一直翻翻不到,你就幫助他。
93.733	100.881	看看你旁邊的人,也許他的聖經是黏在一起的, 不要取笑他,因為他很少翻,你就是幫他翻到就好了。
100.881	107.508	新買的聖經有幾頁會黏在一起,我們不要取笑人家,他可能是換聖經,他不是沒有讀聖經,好不好?
107.508	110.011	感謝神,第五章的第一節到第十二節。
111.493	113.615	翻到的話,跟我一起讀神的話,請。
136.954	141.597	積可牧矣的人有福了,因為他們必得飽足。
141.597	146.020	連續人的人有福了,因為他們必蒙連續。
146.020	150.503	親信的人有福了,因為他們必得見神。
150.503	155.507	使人和睦的人有福了,因為他們必稱為神的兒子。
156.067	161.554	為義受逼迫的人有福了,因為天國是他們的。
161.554	169.884	人若因我辱罵你們,逼迫你們,捏造各樣壞話毀謗你們,你們就有福了。
169.884	180.536	應當歡喜快樂,因為你們在天上的賞賜是大的, 在你們以前的先知人也是這樣逼迫他們。
180.536	181.817	我們讀到這邊。
181.817	185.742	這段經文我想是很多基督徒都很熟悉的。
185.742	187.784	我們基督徒常常講說這是什麼?
187.784	191.428	八福,或者是登山寶訓。
192.449	197.231	這段經文很多人會跟你講說這是基督徒蒙福的方法。
197.231	199.192	所以耶穌告訴很多的人。
199.192	202.933	在經文你看到說耶穌看到這許多的人就上了山對不對。
202.933	206.594	這個前因後果因為馬太福音並不是照著次序寫的。
206.594	209.856	你要參照其他福音書去看它的順序。
209.856	213.957	耶穌在這個時候祂已經不是剛剛出道的傳道人。
213.957	218.579	祂已經是在當時加利利在全以色列最紅的傳道人。
218.579	220.520	在祂之前有一個最紅的傳道人是誰?
221.220	230.684	穿著駱駝毛,然後吃很奇怪的蝗蟲野蜜,然後不跟人家在一起,然後常常罵人家,你們這些毒蛇的種類,是誰?
230.684	231.764	施洗約翰。
231.764	251.954	當時呢,如果這個傳道人有一個星光大道,他就是星光一般的,這個施洗約翰是當時最紅的,所有人都要聽施洗約翰講道,大家都喜歡他,那因為他太紅了,所以那些法利賽人不敢動他, 現在的耶穌已經差不多快要得到那個最紅最紅的地位了。
251.954	269.227	現在耶穌不是剛剛出道的那個耶穌,現在耶穌是已經有一群人跟隨他,以至於在當時他們到了一個地方,這個地方現在在以色列那個山還在, 我跟我太太有次去以色列,那個地方已經變成一個教堂,然後那個地方也變成一個觀光景點。
269.227	283.300	聽說啦,聽說我不知道,因為當時我們一定很多疑問啊,你騙人笑耶,耶穌當時如果這麼多人來聽他,當時又沒有麥克風,然後又沒有什麼傳播的方法,怎麼可能聽得到耶穌講道,對不對?
283.300	284.361	這是合理的懷疑,對不對?
284.701	316.931	我們去那邊的時候﹐這些導遊就告訴我們﹐因為聽說在那個地方﹐在加利利湖畔﹐那個地方有一些地形﹐它是天然的羅馬巨長的地形﹐所以它只要在一個位置﹐就可以對很多人的講話﹐這是聽說﹐我也不知道是真的假的﹐但是我相信當時﹐神一定有方法讓所有人聽到﹐回到這個主題﹐在當時有很多人跟隨耶穌﹐所以很多人就會覺得說﹐這個八福你只要照著做﹐你就可以得到什麼﹐ Hockey,有沒有人喜歡Hockey?
316.931	318.532	他說這邊說什麼?
318.532	319.873	虛心的人怎麼樣?
319.873	321.154	有福了。
321.154	337.766	但是你仔細去看這個經文的時候,你就發現一件事情,我的版本跟你們不大一樣,我現在在試著讀其他比較新的中文的翻譯,那因為這個河本是 接近100年的翻譯。
337.766	340.608	這個翻譯其實對我們有些拗口。
340.608	343.289	那我就找到另外一些翻譯,比較簡單了解。
343.289	344.430	我唸給各位聽。
344.430	347.993	耶穌看見這一群人就上了山,坐下後門徒到他跟前來。
347.993	352.195	差不多啦,差不多翻譯,但是他有些字有些不一樣。
352.195	354.877	這邊有一個很重要的點,就是耶穌先坐下。
354.877	357.859	耶穌坐下對不對,然後他對他的門徒講話。
357.859	363.143	弟兄姊妹,很重要一點,登山保訓不是給不信主的人。
363.643	365.363	跟你朋友講,是給門徒的。
367.179	373.480	很多人用這個,成為一個祝福的話說我送一個這個給你,其實對他們講有點困難。
373.480	374.881	非常非常困難。
374.881	378.062	你給一些看英文的人說,我送你一些字畫。
378.062	379.222	人家看得到嗎?
379.222	380.742	看得到幾了看得到嗎?
380.742	382.283	就看不懂字啊。
382.283	389.984	弟兄姊妹,主耶穌在這邊呢,坐在那裡,這是當時的拉比,就是當時的老師教書的方法。
389.984	395.306	現在通常是一個牧師對不對,偉南牧師站在這邊,然後講道給弟兄姊妹聽。
395.306	395.966	現在是這樣對不對?
396.766	400.651	以前耶穌時代是,老師應該是坐著,你們要站起來。
400.651	403.075	所以我們好不好,我們恢復到耶穌的時代。
403.075	404.997	可不可以搬一下椅子給我,你們站起來聽。
405.589	410.954	在這邊你可以很清楚看見, 耶穌在這邊清楚知道祂是誰,我是你們的老師。
410.954	416.119	祂不是在講一些話給一群不認識祂的人。
416.119	421.845	祂坐在那裡,祂的門徒圍繞在祂面前, 祂開始宣告這個非常重要的一篇講道。
421.845	428.912	主耶穌有很多篇講道, 但是這篇講道是我們大家最熟悉的,而且大家最喜歡傳講的, 因為它聽起來很棒。
429.172	430.655	虛信的有福了。
430.655	431.417	有福了。
431.417	432.139	有福了。
432.139	432.560	有福了。
432.560	433.522	弟兄姊妹。
433.522	434.444	請不要誤會。
434.444	435.867	耶穌不是聖誕老公公。
435.867	436.589	再跟你旁邊講。
436.589	437.571	耶穌不是聖誕老公公。
439.445	451.774	很多時候我們的教會把神的福音傳得太甜,too sweet,好甜喔,好好吃喔,我們稱這種甜,whatever你叫什麼,成功神學,不知道,我也不知道那什麼,不知道。
451.774	457.158	但是很多時候我們喜歡聽一些比較容易聽的事情,弟兄姊妹,不是這樣子的。
457.158	465.104	耶穌在講這邊道的時候,我自己以前在讀這邊的時候,你讀五六七八章,你回去的話好好去讀,馬太福音五六七八章。
465.640	471.582	這個是天國子民最重要的生活的守則。
471.582	477.704	你要成為一個基督徒,或者我說基督徒就是門徒,我再講一次,基督徒就是門徒。
477.704	487.708	我現在要再重新定位一下,很多的教會把基督徒剛信主的人叫做信徒,然後他之後,他委身之後受訓練成為門徒。
487.708	496.432	弟兄姊妹,在耶穌的時代沒有這種分法的,所有相信耶穌的人, 所有相信耶穌的人,無論你是誰,你就是他的門徒。
496.432	497.693	門徒是什麼?
497.693	501.194	門徒就是學習像主耶穌一樣過生活的人。
501.194	503.175	門徒就是耶穌的學生。
503.175	506.397	門徒就是一群跟隨耶穌過生活的人。
506.397	508.158	我們都是,Amen?
508.158	512.900	所以這篇道,這篇很重要的一個信息是要給我們的。
512.900	516.762	當然有人說我衰了,我不是基督徒,我聽你在說什麼。
516.762	521.725	弟兄姊妹,朋友們,如果你現在還在我們當中,你還不是基督徒。
522.654	525.635	給我一段時間你好好地聽。
525.635	527.116	這段的經文非常重要。
527.116	530.998	這段經文要幫助你過一個快樂的人生。
530.998	533.199	我這邊道叫做快樂的門徒。
533.199	536.921	請你跟朋友們講快樂的門徒。
536.921	541.443	這個世界有很多的說法說你要快樂,你要快樂。
541.443	544.784	弟兄姊妹,快樂可不可以?
544.784	545.625	可以嘛,對不對。
545.625	548.766	我們基督說啊,我們不追求快樂的。
548.766	550.327	我們追求什麼?
550.327	551.027	喜樂。
551.027	552.368	騙你笑,你就不要看電影啊。
553.933	556.334	你出門不要吹頭髮。
556.334	558.055	因為你知道吹頭髮會讓你很快樂。
558.055	558.235	哇!
558.235	560.196	今天好帥喔!
560.196	562.077	我今天頭髮有抓一下,你知道嗎?
562.077	565.339	因為我太太看不過,因為我出門很少抓頭髮的。
565.339	567.780	因為我通常都是髒髒的。
567.780	571.362	我太太說,今天你要去給人家看一下,抓一下頭髮。
571.362	577.325	我們出門你會整理服裝儀容,其實你自己把你弄得乾乾淨淨,你會怎麼樣?
577.325	578.686	快樂嘛,對不對?
578.686	580.527	神沒有否定快樂。
580.947	584.269	OK,你說,你講這個我不相信。
584.269	585.989	你們知道伊甸園嗎?
585.989	587.290	有沒有人知道伊甸園?
587.290	588.691	有沒有人去過?
588.691	589.751	還好你也沒有去過。
589.751	592.412	如果你說你去過的話,我要請你走了。
592.412	594.973	原來你知道伊甸園在哪裡,實在是非常厲害的見識。
594.973	597.675	這件事大概就張有化知道而已。
597.675	601.016	還有其他兩個人我不能說。
