start	end	text
0.009	2.553	請重來預備來。
2.553	8.623	天晚日落的時候有人帶著。
8.623	9.324	再一次。
9.324	12.269	32節。
12.269	12.289	好。
13.080	39.573	天晚日落的時候﹐有人帶著一切害病的和被鬼附的﹐來到耶穌跟前﹐合成的人都聚集在門前﹐耶穌治好了許多害各樣病的人﹐又趕出許多鬼﹐不許鬼說話﹐因為鬼認識他﹐四日早晨天未亮的時候﹐道況也去﹐在那裡禱告。
40.384	47.206	西門和同伴追了祂去,遇見了就對祂說,眾人都找你。
47.206	57.869	耶穌對他們說,我們可以往別處去,到鄰近的鄉村,我也好在那裡傳道,因為我是為這事出來的。
57.869	62.871	於是在加利利全地進了會堂,傳道趕軌。
63.575	72.062	感謝讚美主,今天要跟各位分享一個主題叫做為主走義路。
72.062	77.467	我們跟各位講一下,為主走義路。
77.467	81.191	不是走冤枉路,走怎麼樣,義路。
81.191	83.132	義這個字中文會不會寫?
83.132	85.014	怎麼寫?
85.014	86.816	上面是一隻什麼?
86.816	88.057	一隻馬,一隻犬,一隻狗,一隻什麼?
88.057	88.837	一隻羊,下面是什麼?
88.837	89.037	什麼意思?
89.037	90.699	就是我屬羊嗎?
92.756	114.482	這是怎麼樣,其實就是把主耶穌放在我生命的寶座上,我願意一生跟隨主。
114.482	121.004	那個美麗的音樂是外面傳來的。
121.004	121.024	好,OK。
121.800	123.461	好,我們繼續。
123.461	124.761	講哪裡?
124.761	124.781	羊。
124.781	126.002	好,我們要怎麼樣?
126.002	127.863	為了主耶穌的緣故,我們來走義路。
127.863	132.845	就是讓主耶穌,這一個是怎麼樣?
132.845	154.294	被殺的羔羊,祂代替世人,承擔我們的罪,替我們被殺,被釘在十字架,然後替我們贖罪的這一隻神的羔羊, 祂一生要來帶領我們走前面的路。
154.294	157.356	我覺得這是為主怎麼樣?
157.356	160.698	來走一路。
160.698	166.302	弟兄姊妹,飯每天都要吃對不對?
166.302	167.923	空氣每天都要呼吸。
167.923	169.444	一樣,你的腳也是每天都要走路的。
169.444	173.566	不管你今天心情好心情不好,你還是要走路的。
173.566	174.227	路是一定要走的。
174.227	175.327	來,跟我做一做這個動作。
175.327	176.148	來,拍拍你的左腳。
177.671	182.567	跟他說,哎呀,我的黃金左腳啊,拍拍你的右腳啊。
183.933	186.194	我的黃金右腳。
186.194	188.394	不是黃金泡菜。
188.394	188.974	黃金右腳。
188.974	192.075	不論昨天你心情好、心情不好。
192.075	194.596	不論你昨天失敗還是成功。
194.596	195.016	今天的路要不要走?
195.016	196.296	還是要走啊。
196.296	197.297	對不對?
197.297	205.659	你看主耶穌我們剛讀這段經文怎麼樣?
205.659	208.579	祂昨天的服事成不成功?
208.579	209.160	超成功的。
209.160	210.240	祂醫好了所有生病的人。
210.240	213.882	祂趕走了每一個生命中 魔鬼來攻擊的人。
213.882	217.364	祂解決了大家所有的問題。
217.364	219.686	祂的服侍非常的成功。
219.686	220.286	可是呢,35節告訴我們一件事情。
220.286	226.270	祂在第二天天還沒有亮的時候呢,祂怎麼樣?
226.270	231.574	35節次日早晨,天未亮的時候,耶穌就起來到哪裡去?
231.834	237.298	繁體中文，臺灣國語。
261.834	294.389	鄉村裡面可以來傳道因為我是為這事情出來的於是就在加利利全地進了會堂傳道趕軌主耶穌沒有因為昨天的成功昨天事業的成功昨天服事的成功昨天兒子考上這個好的學校昨天這個經歷了什麼樣的輝煌祂就停止了今天他當走的一路 這是給我們一個很好的榜樣。
294.389	295.489	這個大衛為什麼失敗?
295.489	299.112	因為就是太成功了。
299.112	300.873	所以怎麼樣?
300.873	308.679	已經也不用自己帶兵打仗,他的元帥約押替他帶兵去打敵人,而且怎麼樣?
308.679	311.981	眼看就要把敵人的首都打下來。
311.981	316.484	他根本就沒事情好做,陰陰沒帶子,閒閒沒事,只好在皇宮拼命睡午覺。
316.698	317.578	對不對?
317.578	318.019	睡覺起來還是沒事幹。
318.019	318.219	怎麼樣?
318.219	318.519	就準備偷看別人洗澡。
318.519	322.361	就是壞,然後他就犯了罪,就軟弱了。
322.361	331.306	弟兄姊妹也是一樣,不要因為昨天的成功,昨天的輝煌,什麼時候,你知道當一個牧師什麼時候最寂寞嗎?
331.306	336.649	以前我剛出來服侍的時候,什麼時候最懦弱,最孤單你知道嗎?
336.649	344.693	就是忙完主日一整天之後,回家坐在沙發,客廳沙發,不知道在做什麼。
345.060	347.222	因為回了家你兒子也不會教你裝牧師。
347.222	349.424	太太也不會教你裝牧師。
349.424	350.805	太太只會說去倒垃圾。
353.148	366.571	弟兄姊妹,不論昨天你是何等的成功,今天的路還是要走。
366.571	375.253	只是你今天的路,你決定要走主的路呢?
375.333	377.638	還是隨便亂走呢?
377.638	380.083	那如果昨天很失敗,今天要不要走路?
380.083	383.450	還是要,我們看看,如果昨天很失敗怎麼辦?
383.450	386.536	我們來看一下這個《使徒行傳》第九章。
393.439	394.781	有一個人很壞,他後來遇見了主。
394.781	395.182	遇見了主之後呢,主叫他休息嗎?
395.182	399.888	沒有,主叫他繼續往前走。
399.888	406.057	我們來看使徒心話第九章的第一節。
406.057	407.259	我們從第一節來讀到第四節。
407.259	408.261	好,我們一起齊聲預備,來。
408.831	418.998	扫羅仍然向主的門徒口吐威嚇凶殺的話,去見大祭司,求文書給大馬師格的各會堂。
418.998	425.823	若是找著信奉這道的人,無論男女都准他綑綁帶到耶路撒冷。
426.203	428.604	這位少羅是誰呢?
428.604	429.745	他就是後來怎麼樣?
429.745	431.285	悔改了什麼羅?
445.998	448.240	不是天羅,他就是後來悔改的保羅。
448.240	453.825	你看看,掃羅他原本是怎麼樣?
453.825	458.590	自告廢勇,要到外面到處抓基督徒。
458.590	466.177	保羅在其他的書信裡有自己坦白,他害死了很多基督徒,他逼他們不准再信耶穌,你如果敢給我信耶穌,我打斷你的狗腿。
466.374	473.398	然後甚至怎麼用鞭子鞭打他們,把他們下在監獄裡面害死他們。
473.398	475.999	這樣一個大壞蛋。
475.999	483.723	可是他後來遇見了主之後呢,就在這一次我們剛讀的經文,復活的主耶穌向他顯現。
483.723	485.203	以至於呢,第五節我們繼續來看。
485.203	489.145	第五節呢,這個扫羅就說,哎呀,主啊,你是誰?
489.145	495.489	主就說,我就是你所逼迫的耶穌。
495.489	496.109	起來,進城去,你所當做的事,必有人告訴你。
496.596	512.781	你看看這個之前瞎了眼睛上鏡天亮做了很多不應該做的事的這個壞掃羅他遇見了耶穌之後 主耶穌沒有說你先給我回家,好好的寫悔過書,寫三年再給我出來。
512.781	517.164	沒有,人生很短的。
517.164	527.852	就算你昨天再壞,昨天再怎麼樣軟弱失敗,你今天只要被神摸著了你的生命,被主拜訪你的人生,你願意悔改,神就叫你怎麼樣?
527.852	530.034	趕快把握美好的人生,往前走,走我的路。
530.094	537.859	至於你的路該怎麼走,我會派人引導你,我會派人告訴你,我會指教你的生命。
537.859	539.941	弟兄姊妹,牧師要講的是什麼?
