start	end	text
0.029	6.171	該翻開馬可福音第16章,我們今天要從第一節來讀到第七節。
6.171	13.953	馬可福音第16章第一節到第七節,講到主耶穌復活的大好信息。
13.953	17.154	我們翻開一起來讀,預備,來。
17.154	27.417	過了安息日,馬大拉的瑪利亞和雅各的母親瑪利亞,並撒羅米買了香膏要去膏耶穌的身體。
28.029	42.618	七日的第一日清早,出太陽的時候,他們來到墳墓那裡,彼此說,那石頭原來很大。
42.618	47.121	他們抬頭一看,卻見石頭已經滾開了。
47.121	54.726	他們進了墳墓,就看見一個少年人坐在右邊,穿著白袍就甚驚恐。
54.726	58.015	那少年人對他們說, 不要驚恐。
58.015	64.099	你們尋找那定十字架的拿撒勒人耶穌。
64.099	66.061	祂已經復活了。
66.061	67.842	不在這裡。
67.842	70.184	請看安放祂的地方。
70.184	75.388	你們可以去告訴祂的門徒和彼得說。
75.388	79.291	祂在你們以先往加利利去。
79.291	81.533	在那裡你們要見祂。
82.295	116.827	正如祂從前告訴你們的十五節繼續來讀祂又對他們說你們往普天下去傳福音給萬民來十五節重來耶穌復活不見對不對跑去哪裡跑去一個地方要找祂的門徒集合集合之後祂就說十五節預備來祂又對他們說你們往普天下去傳福音給萬民信而受洗的必然得救 不信的必被定罪,信的人必有神蹟隨著他們。
116.827	125.872	就是奉我的名趕鬼,說心方言,手能拿蛇,若喝了什麼毒物,也必不受害。
125.872	128.554	手按病人,病人就好了。
128.554	137.459	主耶穌和他們說完的話,後來被接到天上,坐在神的右邊,門徒出去做什麼?
137.459	139.780	到處宣傳福音,然後呢?
140.230	151.055	這是一段非常美好的經文。
151.055	157.178	一開始講到說在七日的第一日清早,所謂的七日第一日是什麼時候啊?
157.178	160.019	就是主日,就是我們現在的禮拜天。
160.019	169.728	所以主耶穌是在主日的清晨,祂的幾個心愛的門徒去尋找祂的時候,發現 耶穌怎麼不在墳墓裡面。
169.728	174.593	弟兄姊妹沒有人可以在空墳墓裡面找到耶穌。
174.593	177.755	沒有人可以在空墳墓裡面找到耶穌。
177.755	180.217	因為耶穌不在墳墓裡面。
180.217	183.300	因為耶穌不在空墳墓裡面。
183.300	185.021	耶穌已經復活了。
185.021	188.144	因此第六節有一個天使在那邊就對他說。
188.144	189.965	你們要找那個耶穌啊。
189.965	193.148	你們要找那個被釘十字架的耶穌。
193.148	194.809	祂已經不在這裡了。
194.809	195.450	為什麼?
195.450	196.911	因為祂已經復活了。
197.619	207.303	弟兄姊妹,經文後來告訴我們,從第九節開始,很多人因為耶穌被釘十字架死了。
207.303	212.606	很多人都在悲哀、哭泣、害怕。
212.606	217.628	他們聽到耶穌已經復活的消息,他們心裡面不願意相信。
217.628	222.730	他們就繼續的悲哀、哭泣、害怕跟絕望。
222.730	235.651	親愛的弟兄姊妹們, 只相信耶穌為我們死在十字架上,卻不知道祂已經復活的人,他就算信了耶穌,他這一輩子仍然是悲哀、哭泣、害怕。
236.305	239.346	親愛的弟兄姊妹﹗主耶穌已經復活了。
262.329	267.891	這就是今天下午我們在捷運站溜冰場那邊,要告訴萬民的事情。
267.891	271.533	耶穌復活之後,祂就不待在空墳墓裡面了。
271.533	272.514	祂去哪裡?
272.514	275.835	祂到一個地方去,是事先跟祂門徒就約好了。
275.835	277.656	耶穌什麼事情這麼著急?
277.656	286.060	祂一從死裡復活,祂就離開空墳墓,祂一定要去那裡,祂一定要告訴祂的門徒是什麼事情呢?
286.060	288.221	祂就是鼎鼎有名的怎麼樣?
288.221	289.001	大使命。
289.616	293.519	我們再一次把十五節一直到後面,我們再讀一次好嗎?
293.519	295.740	這是非常重要的經文。
295.740	300.444	耶穌從死裡復活之後,祂最在乎的就是這一件事情。
300.444	302.965	十五節以後我們一起來讀,預備,來。
302.965	310.130	祂又對他們說,你們往普天下去,傳福音給萬民聽。
310.130	314.874	信而受洗的必然得救,不信的必被定罪。
315.367	338.918	信的人必有神蹟隨著他們,就是奉我的名趕鬼,說新方言,手能拿蛇,也必不受害,手按病人,主耶穌和他們說完了這話,後來被接到天上去,坐在神的右邊,門徒呢?
338.918	341.039	到處做什麼?
341.039	346.961	主就和他們用神蹟隨著, 正時所傳的道。
346.961	348.201	阿們。
348.201	351.942	主耶穌復活之後,祂再也沒有要待在空墳墓裡面。
351.942	356.264	主耶穌復活之後,祂再也沒有要在一個地方被人膜拜與讚揚。
