start	end	text
0.009	5.102	誠摯的邀請弟兄姊妹,9月25號千萬不要來這個地方。
5.102	6.645	9月25號去哪裡?
6.645	8.530	要到海洋技術學院,幾點鐘?
9.735	11.817	10點鐘,感謝主。
11.817	13.398	為什麼要到那邊去呢?
13.398	20.163	不是因為那邊是郭台銘的母校,而是因為那邊離新唐的建地非常的近。
20.163	24.026	開車只要一分鐘,走路15分鐘左右就可以到。
24.026	25.947	所以我們一起到那邊來慶祝。
25.947	29.209	哇,這個好像那個懷胎懷很久了。
29.209	30.671	終於要生了。
30.671	32.852	終於我們要開工了,真的不容易。
32.852	35.814	我們再次把一個感恩的掌聲歸給我們的神。
35.814	36.175	Hallelujah!
39.650	40.111	感謝主。
40.111	43.737	好,我們來打開今天的經文在舊約聖經以色拉記。
43.737	48.065	請有需要聖經的朋友們揮個手,招待把聖經給他。
56.647	84.796	上個禮拜我們透過哈該、古利、索羅巴伯還有重新回到耶路撒冷的百姓不要害怕不要氣餒雖然你們重建聖殿的工程已經停工十多年了感謝主希望我們不要拖那麼久 但是,神再次藉由哈蓋跟撒加利亞先知,他們來鼓勵索羅巴伯跟弟兄姊妹們一起重新再來建造聖殿。
84.796	89.158	所以他們後來花了四年的時間,終於把聖殿建造起來了。
89.158	101.722	建造聖殿不容易,我們上禮拜也分享很多那時候的主觀客觀的環境,好困難,好多不可控制的因素,大環境的狀況, 個人的狀況好多困難。
101.722	106.164	但我們今天透過以色拉記,我們要來了解一件事情。
106.164	115.049	其實不僅是建造外面的聖殿不容易,建造裡面的聖殿更不容易。
115.049	124.694	這個到底是結婚典禮,辦結婚典禮比較不容易,還是結婚典禮完之後的婚姻生活不容易。
126.032	128.595	啊,過來人。
128.595	134.401	所以給所有在夢幻中的少男少女們,上一課。
134.401	136.683	結完婚之後是更不容易。
136.683	149.176	請問呢,讀完大學然後拿到文憑比較不容易,還是大學終於畢業了進入社會比較不容易?
150.333	160.180	感謝主,是這個懷胎十月,陪你,懷胎十月比較不容易辛苦,還是終於生出來之後比較辛苦?
160.180	162.542	終於生出來,胡媽媽對不對?
162.542	170.627	環都一四郎,實在是,音韻你要加油,音韻很加油,音韻很加油,已經讓胡媽媽不煩惱了。
170.627	177.793	也是一樣,把看得到的聖殿,把看得到的教堂蓋起來,我想已經很不容易了。
178.524	179.785	真的不容易。
179.785	182.146	我們9月25號要開工。
182.146	183.167	感謝主。
183.167	188.450	很多人問我說,莊牧師,貴教會現在要蓋這個教堂,已經有多少錢?
188.450	189.671	感謝主,還不到一千萬。
190.896	197.140	那整個這個蓋這個大樓，跟這個設備要多少錢，感謝主只有3億而已。
197.140	224.574	3億你只有一千萬你真的是太瘋狂了所以容易不容易不容易我們上禮拜了解建造外在的聖殿是這麼不容易真的我們現在要來建堂也是不容易但這禮拜弟兄姊妹們這禮拜我要告訴你們建造裡面的聖殿也是很不容易的也是需要神的幫助 建造外面的聖殿,有什麼樣的困難?
224.574	230.159	同樣的,建造裡面的聖殿,也是這麼多困難。
230.159	239.407	建造外在的聖殿,有這些仇敵的攻擊騷擾,使你害怕,沒有信心退縮。
239.407	244.311	建造我們裡面的聖殿,也是一樣,會有很多魔鬼的工作。
246.084	250.627	好,那我們就一起來讀以色拉記第一章的第一節。
250.627	256.191	以色拉記第一章第一節,我們分到了,一起來讀,預備,來。
256.191	268.461	博斯王古列元年,耶和華為要應驗借耶利米口所說的話,就激動博斯王古列的心,使他下招通告全國說。
268.461	269.361	第二節。
269.361	280.868	博斯王古列如此說, 耶和華天上的神ﷺ已將天下萬國賜給我,又囑咐我在猶大的耶路撒冷為他建造殿宇。
280.868	304.580	好,我們見聞到這裡,波斯的國王古列王或是賽魯斯王在耶穌誕生前,就是西元前539年,統一了整個中東的世界,那他跟之前的所謂的巴比倫帝國,跟更早之前的亞述帝國做法不一樣, 亞術帝國或是巴比倫帝國。
304.580	307.641	亞術帝國把以色列的北國滅了。
307.641	310.803	巴比倫帝國把南國滅了。
310.803	314.985	他們的做法就是,滅了你之後,就把你的百姓怎麼樣。
314.985	317.386	例如說他滅了臺灣,就把我們遷到海南島。
318.387	323.730	然後把日本人牽過來,他就是這樣子,大風吹,吹什麼,就亂吹這樣子。
323.730	324.711	目的是什麼?
324.711	335.258	讓你跟你的土地分開,讓你都很弱小,然後讓這個土地上都是相對,都是一部分一部分的人,然後讓你們勢均力敵這樣子,你們就不會起來作亂。
335.998	342.584	但是到了波斯人掌權的時候,他們做法不一樣,他們是比較寬容政策。
342.584	352.412	所以波斯王一上臺,他就讓所有以前被辱的,不僅是猶太人,什麼埃及人、巴比倫人、土耳其人,通通叫他們怎麼樣?
352.412	354.034	你們如果願意回家,都可以回家。
354.889	363.232	然後回去的時候記得做一件事情,把你們的廟、聖殿都把它重新蓋起來,做什麼呢?
363.232	386.075	為我禱告,為我們波斯國禱告,為我這些那麼多王子們禱告,所以在祖前539年,波斯王就下令,猶太人,你們也可以回去,所以第二章第一節我們來讀一下,第二章的第一節,預備,來, 對不起,第二章第一節,來。
386.075	386.095	好。
400.026	406.231	第二章告訴我們說,帶領他們回來的首領叫做索羅巴伯。
406.231	413.096	索羅巴伯他是猶大國國王的後代。
413.096	418.020	索羅巴伯的意思就是生在巴比倫的意思。
418.020	424.705	第二章告訴我們就是說,總共跟他一起回來的有四萬九千多人,其實沒有很多。
425.265	442.644	其實因為已經被擄到外面也差不多快五十年了所以很多人是已經習慣了所以不想再回來了所以第一批回來的就是索羅巴伯了大概有四萬九千多人 他們回來之後呢,做什麼呢?
442.644	445.867	他們就重新建造聖殿。
445.867	447.668	我們一起來看第3章。
447.668	450.671	第3章的第10節。
450.671	456.516	看第10節到13節。
456.516	456.516	10、11、12、13。
456.516	457.657	預備,來。
458.558	464.780	讓人立耶和華殿根基的時候,祭司皆穿禮服吹號。
