start	end	text
0.009	28.044	弟兄姊妹平安。感謝神。莊牧師身體不適,所以我們就也為他來禱告,來守望。他告訴我們,今天早上我看到他,他就說,大人的勇士,好了嗎?我就說,求神把上帝的話賜給我們。我們一起來禱告。主耶穌,謝謝你。
29.019	54.388	主耶穌讓我們在早晨,特別是在逐日的早晨,主啊,求主你親自來對你的兒女們說話。藉著你的話語,主啊,讓我們進入到你的心意和旨意裡面。主耶穌,我深深的相信,主啊,今天你要親自來對我們說話。願你聖靈大能大力在我們的心裡運行,把你豐豐富的道理存在我們的裡面。
54.94	78.352	主要讓我們無論聚集或散去,主要我們思想的、渴慕的,所定睛的,主要都在禰的身上。主要求主禰與我們同在,禱告奉耶穌基督的聖的名,Amen。今天在思想,今天要如何來分享上帝的話的時候呢,
78.951	102.658	我就思想到了一段經文,那段經文在哥羅西書第三章。我們來看今天的經文,哥羅西書第三章。如果你沒有聖經的,好不好揮揮手,讓我們的招待可以把聖經交給您。如果您有聖經的,我邀請您把聖經翻開到哥羅西書第三章,讓我們一起來讀。
115.043	138.42	翻到了,我們就一起來讀。我們先讀一到四節。我們一起來,請。所以,你們若真與基督一同復活,就當求在上面的事。那裡有基督坐在神的右邊。你們要思念上面的事,不要思念地上的事。因為你們已經死了。你們的生命與基督一同藏在神裡面。
138.985	167.601	基督是我們的生命,祂顯現的時候,你們也要與祂一同顯現在榮耀裡。那我們再來讀第九節,第九節、第十節。請不要彼此說謊,因你們已經脫去救人和救人的行為,穿上新人,這新人在知識上漸漸更新,正如照祂主的形象。在分享這段經文之前,我先來分享
168.285	182.919	在生活裡面,我怎麼樣在那裡經歷到神。在前幾年的時候,我們所有的傳道牧師同工,我們就去了一趟美國。
184.036	210.685	參訪了很多的教會。很多的教會,去了國倫穆斯在美國的教會,等等。然後我們參訪了,大家如果有看過一些書籍,就是疾風烈火,就是那個會幕教會啊,然後我們去了馬安風教會啊,等等。就是很多的教會。我還記得,那個飛機飛在舊金山,那是我第一次去到美國。
211.596	237.308	不是第一次搭飛機,但是是我第一次搭飛機到美國。我為什麼會這樣說呢?我第一次搭飛機的時候非常的緊張,那是跟我太太出去。當那個飛機開始在跑道上跑的時候,我就說,老婆這個是要起飛了嗎?她說是啊。然後因為我的手開始冒冷汗,然後整個,因為我有點懼高,就是很害怕那個高度,其實我也看不到。
237.927	258.042	我就坐在那邊﹖我就知道飛機要啟動的時候﹖我的心裡就開始害怕。然後我心裡又開始在想說﹖建築面其實也蠻好的﹖就是建築面也是何等的美好呢﹖可是心裡一想﹖這個﹖這個﹖飛機如果出了什麼狀況﹖從飛機出狀況到建築面這中間﹖
