start	end	text
1.442	30.045	馬太福音。今天,禮拜一是什麼節啊,你們知道嗎?感謝主。當爸爸很辛苦啊,一年才有一天被紀念。所以怎麼樣,這個要大大宣傳一下。我們一起來看馬太福音的第六章。今天是要特別來跟大家講,大家都有一位好爸爸,就是我們的天父,
30.572	59.74	所以今天很多的經文都是跟天賦有關的經文。我們一起來看馬太福音第六章二十五節。馬太福音第六章二十五節一直到第三十四節。這是我非常喜歡的一段經文。常常在許多人生的挑戰裡面想到這一段經文就會感受到天賦的力量、愛與信實就在我們的裡面。我們一起來讀馬太福音第六章
60.316	89.575	二十五節到三十四節,預備,來。所以我告訴你們,不要為生命憂慮吃什麼,喝什麼,為身體憂慮穿什麼。生命不勝於飲食嗎?身體不勝於衣裳嗎?你們看那天上的飛鳥,也不種,也不收,也不積蓄在倉裡。你們的天賦尚且養活它,
90.316	120.113	你們不比飛鳥貴重得多嗎?你們哪一個能用思慮使獸數多加一克呢?何必為衣裳憂慮呢?你想,野地裡的百合花怎樣長起來?它也不勞苦,也不仿現。然而,我告訴你們,就是所羅門及榮華的時候,它所穿戴的還不如這花一朵呢?
120.64	147.715	你們這小信的人,野地裡的草今天還在,明天就丟在爐裡。神還給他這樣的裝飾,何況你們呢?所以不要憂慮說吃什麼,喝什麼,穿什麼,這都是外邦人所求的。你們需用的這一切東西,你們的天賦是知道的。
148.183	177.459	你們要先求祂的國和祂的義,這些東西都要加給你們了。所以不要為明天憂慮,因為明天自有明天的憂慮。一天的難處,一天當就夠了。讀完這段經文,很多爸爸一定很開心,因為他回去告訴他太太說,何必為一賞憂慮呢?所以不要再去買了,感謝主。我們再往下看一點點,
178.08	204.186	我們來看後面一點也是一段非常好的經文在第十章第十章的第29節到第31節
207.927	235.162	二十九節到三十一節,也是非常棒的經文。二十九節,我們就一直讀到三十一節。預備,來。兩個麻雀不是賣一分銀子嗎?若是你們的父不許,一個也不能掉在地上。就是你們的頭髮也都被數過了。所以不要懼怕,你們比許多麻雀還貴重。
235.64	264.903	感謝讚美主。我們再來讀一段經文。在第十八章,第十節,馬太福音第十八章的第十節。第十節,我們翻到一起來讀。預備,來。你們要小心,不可輕看這小子裡的一個。我告訴你們,他們的使者在天上,常見我們天父的面。
266.357	295.207	我們一起低頭來禱告。主我們敬拜禰。謝謝禰來到這世上教導我們。我們不是孤兒。沒有一個人是孤兒。因為我們都是天父的孩子。因為是天父創造了我們。也是天父藉著耶穌基督來拯救了我們。天父我們今天在禰面前同心來向禰禱告。願今天禰再一次將禰的愛、能力、
295.691	324.052	幫助、赦免與信實,今天透過聖靈保惠師,帶到每一個弟兄姊妹的生命裡面。主,我們在父親節的前夕,也特別懇求主,來祝福淡江教會裡面的每一個父親,都在耶穌基督的恩典裡面,靠著天父的帶領,我們都領受做父親的品格,做父親的能力,能夠帶領一個家庭,
324.753	351.867	走向耶穌基督所帶領的旨意裡。謝謝主,願今天聖靈在每一個人心中所做的工作,都存到永永遠遠。阿們。感謝主。剛剛我們講到說我們的年輕人,要做一個什麼餅?什麼餅?安餅。我更正一下,那個餅,從今天待會下午一點鐘,就要開始做了。有很多我們的年輕人,就要來做這個餅。
