start	end	text
0.009	26.337	基督徒來講最特別的節日,今天是復活節。聖誕節固然也很重要,但是我們看到聖誕節畢竟多多少少被這個世界特別做生意的有點汙染了。甚至很多人以為,不認識主的人以為,聖誕節是聖誕老公公的生日。
27.705	37.343	但是護火節很純淨是屬於基督徒的節慶。因為基督已經護火了。
37.824	67.103	我們一起來說,基督已經復活了。今天我要跟大家分享一個主題,就是我們在聖經上會看到一位見證耶穌基督復活的一位使徒。他不是男性的使徒,他是比較少見女性的使徒。他的名字等一下我們會看到。
68.029	93.175	往下走。我們先看兩節經文,非常重要。這是耶穌基督的話。我邀請大家一起來念。來。人為朋友捨命,人的愛心沒有比這個大的。你們若遵行我所吩咐的,就是我的朋友了。
94.258	121.389	我們看到這段經文實在讓我們驚訝因為耶穌基督竟然稱呼我們為什麼朋友而且這個不是一般的朋友是他特別說到人為朋友捨命是帶有這種為朋友捨命的愛人的愛心沒有比這個大的
122.398	148.009	在這句話當中,我們看到耶穌基督,他把自己的定時日假當作是為朋友捨命的愛。雖然我們讀這個經文好像很簡單,但坦白講,有很長的一段時間,我不是很瞭解這個經文的意義。因為在我們的文化裡面,
148.865	167.063	在人的愛當中,我從小到大好像沒有老師教我說朋友的愛很偉大。我聽到的都是二十四孝,都是兒女要孝順父母,因為父母的愛很偉大。
168.319	196.645	所以我們的文化裡面沒有這一項,沒有說朋友的愛很偉大,一下子我有點轉不過來。坦白講是經過很多年的學習,特別是人生經驗慢慢加進來以後,我逐漸的明白為什麼耶穌用朋友來比擬祂對我們的愛。朋友的愛其實有兩個特點,是一般的愛比較少見。第一個愛,
197.91	215.862	他是出於自由啦。朋友是自己選的嘛。沒有必然,沒有說我一定要愛你。但如果你是我的兒子,我恐怕就有一種必然。因為你是我的兒子嘛。我不聽你就不行。
217.312	245.099	出於自由,完全出於自由。而且既然是出於自由,它就加上第二個特質,它是最心甘情願。心甘情願。我覺得我小時候好像最能夠明白這個朋友的這樣的愛。小時候我是一個在家裡好像待不住的人。我一天到晚有機會就想往外跑,因為我想去找我的好朋友。
245.947	265.636	我去找我好朋友不是有什麼必然我一定要找他,而是出於自由。而且是什麼?心甘情願。特別是當我們想到在父母對兒女的愛,因為這裡有血緣關係,它多多少少有一種必然。
266.92	293.918	如果這樣講太敏感,我想用更廣的例子來講,比如說我們在家庭當中,兄弟姊妹,我們會連結在一起,是因為我們有共同的父母。所以常常我過去在經驗到有些弟兄姊妹的家裡,可能有出現一些家庭的問題,可能是哥哥不爭氣,弟弟不爭氣,或妹妹出了問題,或姐姐借錢不還等等。
294.684	315.776	我會看到,好像在這樣的關係當中,特別是比較受害的一方,還是會愛這個不爭氣的哥哥或者弟弟,或者姐姐或者妹妹。但是總是會再加上一句話說,沒辦法就遇到。沒辦法,有一種無奈。
316.578	336.961	因為只說了自己的兄弟。我還是愛他,但這個愛有一點什麼?無奈。有一點不得已。我不是說全部的無奈跟全部不得已,但是有一種必然綁在那裡。但是耶穌基督這樣表達,祂對我們的愛不是沒法度。沒法度。
338.131	357.668	祂是完全出於自由,是心甘情願。祂也期待我們成為祂的朋友,當我們想到朋友的時候,我們不能只單方面的想。因為我知道,我們大家都知道,耶穌基督是我們最好的朋友。很多人很喜歡耶穌恩友歌,祈好朋友就是耶穌。
