start	end	text
1.954	16.163	好,弟兄姊妹平安。平安。好,我們一起打開真言第25章11節12節。哈囉,燈光幫我們調亮了,謝謝。真言第25章11、12節。
19.531	45.774	好,我們翻到了,一起來讀。有人讀嗎?有喔。好,《箴言》第25章11、12節,預備,來。一句話說得合宜,就如金蘋果在銀網子裡。智慧人的勸戒,在順從的人耳中,好像金耳環和金金的裝飾。來,我們再讀一次,預備,來。一句話說得合宜,就如金蘋果在銀網子裡。
46.254	72.212	智慧人的勸戒在順從的人耳中,好像金耳環和晶晶的裝飾。《真言》我們也讀很久了,感謝主,我相信很多人從裡面也得到很多的幫助。《真言》有幾個很重要的主題,第一個是言語,因為常常讓我們的夫妻關係不愉快,
73.046	100.623	跟孩子反目成仇。男女朋友分手。跟這個教會的弟兄姊妹不愉快。很多都跟什麼有關?言語啊。因為怎麼樣?大家就不會講話。然後這個講話的時候就是明明是很好的動機也很好的內容。但聽起來怎麼樣?實在是讓人家聽不下去很刺耳。師母呢?她非常好學。
101.323	130.19	他常常只要有這個學習的機會﹖不論是什麼講座﹖特會﹖甚至海內海外﹖他只要有機會﹖他都願意去學習。那這個常常就是他付很大的代價去上課﹖然後回來﹖那我就迫不及待跟他說﹖老婆﹖付這麼大的代價﹖這個講員到底講了什麼﹖讓你回來之後如痴如醉﹖他說老公﹖人家那個實在講得太好了﹖我說到底講什麼﹖重點趕快跟我講﹖他說重點就是什麼什麼什麼﹖我說﹖
130.93	139.667	這個重點不就是我昨天晚上跟你講的嗎?昨天晚上我跟你講的時候,你只回答我說,講完了沒?我要睡覺,明天還要參加特會。
140.998	166.269	很多時候都是怎麼樣不是你講的內容不對而是因為怎麼樣我們講話的方式、時機因為我最喜歡等候我太太忙完一切的事情回到房間躺在床上的時候我準備要跟她精緻時間要跟她分享我今天讀進的亮光今天我在神學上一個重大的突破換來就是說你為什麼總是要挑這個時刻跟我講這種話語
167.329	183.767	很多時候我們講話時間不對講話環境不對氣氛不對以至於沒有辦法像我們剛剛所讀的11節12節11節他說一句話說得合宜就如同金蘋果在銀網之靈
184.428	202.305	網字的原文,我們講到底什麼是引網字。網字的原文是圖像,或是這個形象。它是一個picture,或是一個image。也就是說,網字的意思就是說,把那個形象跟圖像把它變成實際的東西。
203.166	226.297	如果有一顆黃金做的蘋果,那一定是很貴重,而且是一個很美的藝術品,對不對?它應該擺在哪裡呢?一,垃圾桶,二,廚餘桶,三,你家的花圃,它應該擺在哪裡?應該擺在,不是花圃,對啊,怎麼會是花圃,對對,感謝主,那我要常常去你家偷摘你家的花,對啊,有很多晶瑩的財寶在裡面。
