start	end	text
0.009	17.788	今天很多人遇到我講的話不超過兩種事情第一個就是講話慢一點第二個就是叫我不要緊張我不緊張
18.575	37.96	假的吧,怎麼可能不緊張,是嗎?OK,很高興來到這裡,可以跟大家一起來分享,今天我們研經的進度已經到了詩篇,今天要分享詩篇的七十三篇。好不好,在,請招待可以把聖經發下來嗎?我們要一起來誦讀詩篇第七十三篇。
61.834	89.743	好,如果你翻到詩篇記三篇的話,我們就要一起來念。好,神實在恩待,一起來,請。神實在恩待以色列那些清新的人。至於我,我的腳幾乎失閃,我的步伐險些走偏。因為我嫉妒狂傲的人,我看見二人想平安,他們的力氣強壯,他們死的時候也沒有疼痛。
90.503	118.554	他們不像別人受苦﹐也不像別人招災﹐所以驕傲如鏈子﹐戴在他們相上﹐殘暴像衣裳覆蓋在他們身上﹐他們的眼睛因體胖而突出﹐他們的內心放任不羈﹐他們績效人憑惡意說欺壓人的話﹐他們說話自高﹐他們的口褻瀆上天﹐他們的舍毀謗全地﹐
119.172	139.507	所以祂的百姓歸到這裡享受滿杯的水。他們說,神者能曉得,至高者哪會知道呢?看啊,這就是惡人,他們常想安逸,財寶真多。我實在突然竭盡了我的心,突然洗手錶明我的無辜。
140.06	169.783	因為我終日遭災難﹐每日早晨受懲治。我若說我要這樣講﹐就是愧對這世代的眾兒女了。我思索要明白這事﹐眼看實際為難﹐直到我進了神的聖所﹐思想他們的結局﹐你實在把他們安放在滑地﹐使他們跌倒滅亡﹐他們轉眼之間成了何等荒涼﹐他們被驚恐滅盡了。
170.043	193.38	人睡醒了,怎樣看夢?主啊,你醒了,也必照樣親看他們的影像。因此,我心裡苦惱,肺腑被刺。我這樣愚昧無知,在你面前如同畜生。然而,我常與你同在。你攙扶我的右手,你要以你的訓言引導我。以後,你必接我到榮耀裡。
194.121	201.401	除你以外﹐在天上我有誰呢?除你以外﹐在地上我也沒有所愛慕的。
202.125	204.407	好,我們先一起來做個禱告。
232.602	232.902	阿們﹗
