start	end	text
0.009	24.329	我真的覺得我真的相信在信息時間常常帶出醫治的能力我記得我第一次上臺講信息的時候我就在看醫治的能力是什麼的時候過五分鐘大家就開始打哈欠講完道以後感謝主失眠的都得醫治了
27.927	57.219	我有很多的,我記得在其他的一些教會,我常常有機會,就是聽到喜樂是同唱的分享,他們的詩歌,他們的見證,好像一把鑰匙,把那個喜樂,那個喜樂天上的門就打開了,把那個屬天的喜樂就降下來,充滿在這裡。所以今天呢,我們特別邀請了喜樂是同唱,來跟我們分享。弟兄姊妹,我們拿出淡水人的熱情,給他們一個熱烈的掌聲,歡迎喜樂是同唱。
64.275	73.919	熱烈的掌聲。感謝主。
102.073	114.947	各位弟兄姊妹平安，
117.056	143.875	感謝主我覺得教會弟兄姊妹非常的熱情讓我想起昨天晚上金馬獎頒獎那也只不過如此而已但是我們這裡除了外在的那些成就以外其實我們追求的是內在生命的盼望阿們感謝主昨天看到一些朋友他們上臺事實上我覺得真的很感慨
144.872	155.955	人都在追求的只是外表的這些成就,可是我們這一群團員們,雖然我們的視力不方便,同樣我們也經常上臺,但是我們追求的,
156.34	174.811	道不是那外在的肯定而是那位創造宇宙萬物那位全能的神的喜悅因為討人的喜悅是短暫的但是我們知道討神的喜悅才是讓我們真正有滿足的喜樂阿們感謝神
178.097	206.583	我們是伊甸喜樂合唱團剛剛朱牧師說喜樂四重唱確實沒錯我們是四重唱但是今天大家看到怎麼是六位站在上面那因為我們有兩位新團員那我們喜樂怎麼樣裝備宣教士怎麼裝備神的僕人呢就是我們陪伴、鼓勵因為我們過去就是這樣子走過來當劉霞、劉絕選招我們我們跟著他我們在伊甸接受訓練
206.783	209.245	弟兄姊妹,大家平安。
225.555	253.107	我在喜樂擔任的是低音Bass。我的名字叫做林福德。我是住在臺東,是盧凱族的原住民。不曉得在座有沒有盧凱族的朋友。沒有嗎?沒有關係。在主的聖殿當中,我們都是弟兄姊妹。真的認識主,是我這一生最美的祝福。也希望我們今天喜樂的歌聲,能夠帶給大家滿足的喜樂。謝謝。
257.568	282.372	大家早。我是,也是來自臺東,是阿美族,是喜樂的南中鷹。我的原住民名字叫Lam Lu。去年我才剛從這個淡水離開,搬回臺北市。那因為跟著喜樂呢,也到過很多的教會。
282.892	288.736	各位弟兄姊妹平安。我是喜樂的新團員。
302.449	327.521	裡面也是最年輕的。我是來自花蓮,阿美族。我的阿美族名字叫Dibus,就是稻米的意思。我的中文名字叫林浩恩。希望今天這樣的一個我們的歌聲可以感動每一個弟兄姊妹,抑制每一個弟兄姊妹,好不好?好,謝謝。
333.131	359.806	各位弟兄姊妹,大家早上好。大家平安。我是老團員。我是最老的年輕人。感謝神,讓我們也能夠走過三十年,經歷了上帝的恩典。我們也到許多的地方,能夠唱出得勝的楷歌來榮耀這位又正又活的神。
360.862	369.233	我的名字叫許秀柱。許秀柱的許。許秀柱的秀。許秀柱的柱。我的英文名字叫Abraham。
371.271	378.597	我們在清晨的時候,我們能夠用施章、頌祠、靈歌,能夠來榮耀祂。Hallelujah!
395.589	416.43	各位弟兄姊妹平安。我也是新團員。我是第二年輕的新團員。我叫孔帆俊,那個鼻孔的孔。帆多的帆,馬兆俊的俊。那我是第二男高音,也是第二年輕的人。
