start	end	text
1.22	30.472	好,感謝神。我們一起來打開今天的經文。監聽可以大聲一點。哥林多後書第五章第十一節到二十一節。哥林多後書第五章第十一節到第二十一節。我們翻到了,一起來讀神的話語。
32.159	47.512	我們既知道主是可畏的,所以勸人,但我們在神面前是顯明的,盼望在你們也是顯明的。
48.575	73.918	我們不是向你們再舉賤自己,乃是叫你們因我們有可誇之處,好對那憑外貌不憑內心誇口的人有言可達。我們若果癲狂是為神,若果謹守是為你們。
75.691	96.091	原來基督的愛激勵我們,因我們想一人既替眾人死,眾人就都死了。並且祂替眾人死,是叫那些活著的人不再為自己活,乃為替他們死而復活的主活。
96.852	116.837	所以,我們從今以後,不憑著外貌認人了。雖然憑著外貌認過基督,如今卻不再這樣認祂了。若有人在基督裡,他就是新造的人,就是已過,都變成新的了。
117.517	142.909	一切都是出於神,祂藉著基督使我們與祂和好,又將勸人與祂和好的職分賜給我們。這就是神在基督裡叫世人與自己和好,不將他們的過犯歸到他們身上,並且將這和好的道理託付了我們。
143.609	163.673	所以,我們做基督的使者,就好像神借我們勸你們一般,我們替基督求你們與神和好。損死那無罪的,替我們成為罪,好叫我們在祂裡面成為神的義。
165.196	184.688	感謝主,主耶穌是叫我們從死裡復活的。這對於昨天從槍林彈雨裡面回來的弟兄們特別有感受,非常感恩。我們一起來讀神的話語。第11節,保羅說,我們既知道主是可畏的。什麼是可畏的?
185.589	191.893	繁體中文，臺灣國語。繁體中文，臺灣國語。
214.787	222.77	哇,基督教也講報應啊,是的。只是我們的報應不是因果報應,
242.056	266.39	我們要面對的是一位公義的上帝。我們到耶穌基督第二次再來的時候,所有的人,就算我們已經死掉的人,都要從死裡復活,被叫到基督的審判臺前。我們這一生裡面,所有說過的每一句話,
267.722	292.038	所有做過的每一件事情,所有心裡面的每一個念頭、意念,不論是你那個念頭、意念有沒有實現,有沒有真的去做過,所有這一切都會顯明出來。弟兄姊妹,如果真的有地獄的話,
293.37	319.639	那在基督臺前很可能是最可怕的地獄但是感謝讚美神因著耶穌基督為罪人死在十字架上讓那些願意領受祂的救恩的人祂就赦免我們的罪以至於我們在基督的審判臺前可以站立得住因此弟兄姊妹我們要敬畏神
320.879	331.173	為什麼要敬畏神?因為如果我們不敬畏神,我們就不稀罕祂的救恩。我們就不覺得需要祂的赦免之恩。
332.312	351.31	那將來在基督臺前的時候,我們面對的是全宇宙的,全世界的人類。然後要把我們這一生所有裡面一切不為人知的一切,全部要顯露出來。到那日,你們就說,原來莊育民是這種人。
355.964	356.664	以至於呢,
384.616	406.181	都不敢看上帝的榮耀。但是哥林多後書告訴我們說,新約來到。耶穌基督來不是要定我們的罪。耶穌基督來是要怎麼樣?赦免我們的罪。這就是舊約跟新約的差別。因此耶穌基督來所要告訴我們的是祂的赦罪之恩。
407.466	422.918	讓我們知道祂願意替我們擔當我們的罪惡、醜陋、假冒為善、汙穢以及我們當受的咒詛跟審判。祂替我們在哪裡承擔呢?十字架上承擔了。
423.643	441.868	好叫我們在基督臺前的時候,可以因為耶穌基督的寶血洗盡我們的汙穢,而可以站立得住。因此保羅說,神是怎麼樣?可畏的。我們要敬畏神。請告訴你,隔壁的說,我們要敬畏神。
444.77	466.231	因此十一節保羅說,我們既知道主是可畏的,所以才來勸勉大家。我們要常常勸勉大家,我們的主是可畏的神。但我們在神面前是顯明的。什麼叫做我們在神面前是顯明的?就是我們在神面前是沒有辦法遮掩的。
469.667	492.478	我們跟神之間是沒有任何一種天花板可以讓神看不到我們的。就算我們的很多的想法、念頭、言語是躲在我們的腦袋裡面、躲在我們的心裡面,神也都聽得一清二楚、看得一清二楚。甚至我們是躲在背後講人家壞話、閒話的。
492.858	519.689	神也都看見。因此,我們在神面前是顯明的。弟兄姊妹,我們越早能夠看透這件事情,就是我們每一個人在上帝面前是顯明的,我們就越是一個蒙恩的人。因為你知道在神面前沒辦法狡辯,也無法遮掩,你只好選擇來面對自己,面對神。
520.691	541.583	你的生命就不會一直活在一種自欺欺神裡面。因此,你的生命就開始敢面對自己,面對神。因為神告訴我們說,祂派耶穌基督來是要擔當我們的罪,以至於你敢看神。你敢看神的榮光是因為你敢面對你自己。
542.363	570.736	因為你以前不敢面對你自己,所以你害怕遇見神。因此,常常提醒我們在神面前是怎麼樣?是顯明的。對我們生命是一件非常好的事情。因此,我們不要活在自欺欺神的生命裡面。但保羅下一句說,我在神的面前是顯明的,但我更盼望在你們的良心裡面也是顯明的。
571.476	582.473	什麼意思呢?保羅說,既然我在神的面前是顯明的,無法隱藏的。可是弟兄姊妹,請容許我很冒犯的問一件事情。
583.439	608.705	你覺得你敢在別人的良心面前顯明你自己的真相嗎?我們其實都不太敢。我們也都很害怕。但是我想,如果沒有耶穌基督赦罪的救恩,沒有人敢在別人面前顯明自己生命的真相。阿們。誰敢啊?大概只有羅牧師敢。
610.623	613.425	這些事情會傳送到您見主面為止。誰敢?
624.087	653.639	如果沒有耶穌基督赦罪之恩沒有人敢在別人的良心面前真正的顯明自己真正裡面生命的軟弱恐懼害怕曾經做過的過犯以及對你的這些不好的意念那如果沒有耶穌基督的赦罪之恩就代表明寬你一輩子都會跟你太太假來假去益春
656.527	686.379	我們蒙大恩了。你懂嗎?如果沒有耶穌基督赦罪之身,誰敢?大家一輩子假來假去,跟配偶假來假去,跟兒女假來假去,跟父母假來假去,跟弟兄姊妹,跟牧師假來假去,那個就不叫信仰,那個叫宗教。你懂意思嗎?這個世界怎麼樣?都是假的,然後什麼時候揭曉那個謎底?基督的審判臺前,大家都不會看你。
688.2	711.414	那你就變成人間煉獄,你懂意思嗎?但是感謝神,讓大家有出路,有活路可以走。因此神派祂的兒子耶穌基督來,怎麼樣?擔當我們所有人的汙穢,過犯軟弱。祂鼓勵我們怎麼樣?願意麵對上帝。一個敢面對上帝的人,就是開始敢面對自己的生命。
