start	end	text
0.009	23.616	這篇經文的時候,我有所感。這篇經文非常的長,大概總共有七十二節,但是所以我們沒辦法全部來看,因為看的話時間太長。但是我們會看,我會折幾處來看。在我們看之前,我們一起來做一個禱告。
33.746	43.01	願親愛的天父上帝,祝我們為這一天時刻向禰向上感謝,主要祝福我們,讓我們有一顆願意跟隨、順服
45.282	49.485	今天我要講的題目是從悖逆到順從。
75.759	96.159	那我要看的經文,七十八頁,我想先看我選的幾處經節。第一個是第十七到第十八節。對不起,我還是想把前面的前言先看。我們先看一到八節好不好。先看一到八節,對不起。我的名啊,
96.783	115.781	我們一起來念一道八節,一北來。我的民啊,你們要留心聽我的訓誨,徹耳聽我口中的話。我要開口說比喻,我要說出古時的民語,是我們所聽見所知道的,也是我們的祖宗告訴我們的。
116.101	135.608	我們不將這些事向祂們的子孫隱瞞,要將耶和華的美德和祂的能力,並祂奇妙的作為訴說給後代聽。因為祂在雅各中立法度,在以色列中設立法,
136.237	164.267	是祂吩咐我們的祖宗要傳給子孫的,要將祂生的後代子孫可以曉得。他們也要起來告訴他們的子孫,好叫他們仰望神,不要忘記神的作為,唯要守祂的命令。不要向他們的祖宗是頑耿悖逆,居心不正之輩。
164.667	191.896	向著神心不成死。第一階段經文它是告訴我們作者希望透過這一篇詩篇告訴我們一件事情告訴神告訴這些以色列民就是說他們的子孫曾經發生的一些事情神在他們當中所行的一些事情這事情讓他們經歷一件事什麼呢 就是第四節
192.961	218.337	要將耶華的美德和祂的能力,並祂奇妙的作為,述說給後代的聽。這些的事情經過的,讓大家看後面,都不是一些好的事情,都是一些困難難受的事情。但是,上帝透過這一段經文,透過這些要告訴以色列民,要他們告訴他們的後代,
218.985	248.616	神在這一切的困難當中,神怎麼帶領他們,他們在這些當中怎麼經歷神的美德,神的作為。Hallelujah!親愛的弟兄姊妹,這也是我們人生的寫照。你相信嗎?你在你的人生當中,神也是如此讓你透過一些覺得不太好,覺得是不可能,
249.241	276.143	覺得是困難,覺得讓你要烏乎哀哉嘆息的情況下,你在安好的裡面,上帝要幫助我們經歷神的美德和作為,包括我自己在內。不是信了耶穌,就哈利路亞。我昨天喊了一句哈利路亞是什麼時候呢?是我打死了一隻蚊子。
279.36	304.738	可是之前我真的要說我怎麼搞的來一隻蚊子我晚上的睡眠完蛋了我這打蚊子的技術非常的差可是呢 不得不打一看手 哇塞真的 黑蚊子在我的手中死掉立刻說 哈利路亞 讚美主
306.647	324.495	你看是多麼不一樣的轉變。假如沒有打死的時候,我不知道我是怎麼樣的。主啊,怎麼有一隻蚊子在我面前。第二處聖經,我要帶大家看的是17到18節。因為這段時間,
325.06	339.302	之前就說到以色列人他們,上帝帶領他們走過一些紅海,分裂紅海,然後在曠野用雲柱火柱遮蓋他們,給他們盤石擠出,讓他們有水喝。
339.957	344.459	但是呢,接著第十七十八節,我們來一起來念,預備,來。OK。
359.121	374.325	可是這邊就說到兩個字,說到他們後來卻心裡還是對神會有一些不高興、抱怨。接著我要帶大家再看到三十二節,
375.179	403.279	預備 來 隨時這樣﹐他們仍舊犯罪﹐不信他奇妙的作為。雖然上帝後來打開天上的那個烏雲打開了﹐讓一些的什麼鳥飛到他們當中﹐讓他們安存可以吃﹐他們心裡很希望能夠吃到一些東西﹐肉的食物。他們說在這邊出來曠野﹐什麼東西都沒有。
404.104	424.07	但是上帝也打開來,讓他們吃,讓他們吃得很飽,看到神的作為。但是這邊說,雖是這樣,他們仍舊犯罪,不信祂奇妙的作為。再來我們來看第40節到第42節。
426.101	445.169	他們在荒野背逆祂,在荒地叫祂擔憂。何其多呢?他們在山試探神,惹動以色列的聖者。他們不追念祂的能力,何足他們脫離仇天的日子。我不知道大家,
447.125	468.739	經歷神的恩典以後,是不是跟這個樣一樣?這邊說到祂在曠野悖逆他,在荒地叫他擔憂何其多呢?在什麼?再三試探神惹動以色列的聖者,不追念祂的能力和贖他們脫離敵人的日子。所以是這個樣子。
469.804	498.699	但是看到神的作業﹐他們還是就會忘記﹐他們還繼續﹐還是突然就轉變了。最後我要帶大家看﹐第56﹐57節﹐預備﹐來﹐他們仍舊試探﹐悖逆至高的神﹐不守祂的法度﹐反倒退後行詭詐﹐像他們的祖宗一樣﹐他們改變如同翻背的弓﹐這邊說翻背是很快的轉變﹐
500.316	527.817	一下就轉變了。翻背,前面還覺得是看到神的恩典,感謝讚美主,但是瞬間他們就轉變了。這是不是很值得我們思考的地方。最後一段聖經,我們要從65節唸到72節。那時主向世人說醒,向勇士飲酒呼喊,
528.473	546.318	他就打退了他的敵人,叫他們的勇猛羞辱,並且他棄掉約瑟的帳篷,不揀選以法聯之派,卻揀選猶大之派,使他所喜愛的喜安山蓋造他的聖所,
546.578	575.73	好向高峰,又向他建立永存之地,又揀選他的僕人大位,從羊圈中將他招來,叫他不再跟從那些帶奶的牧羊,為要牧養自己的百姓,雅各和自己的產業,以色列,於是純正牧養他們,用手中的巧妙引導他們。
576.323	604.762	Hallelujah!這就是我的結論。完了。於是,神,祂真正說,使他們,於是祂為要牧養祂自己的百姓,雅各。這些是誰呢?祂的產業,以色列民。當然在那個時候是以色列人,但對著新約來講,就是我們神的子民。哎呀,經過了這一切,
606.152	631.33	上帝要讓我們看見一件事情,祂如何帶領我們,祂要牧養我們,祂要使我們建立一個新的不一樣的光景,是讓祂一步一步帶領我們的人生,讓我們能夠在祂的引導之下,可以不再悖逆,可以充滿神的恩典。
634.65	663.377	這段經文說實在就是以色列的悖逆史。我自己發現我自己的人生就好像這以色列的悖逆史一樣。它裡面有好幾個我們剛才念過的詞。有什麼詞呢?我們看到就是第一個他們再三的悖逆他們仍舊試探至高的上帝。第二個呢?
664.07	686.99	他們在曠野,悖逆他在荒地,叫他擔憂何其多。第三個,就是他們的改變,如同翻背的弓。這是說明以色列的三種在曠野的特質。怎麼樣?他們一而載,載而山。載山就是一遍一遍的來。
687.722	716.685	人就是怎麼樣?是因為他們雖然經驗過,但是他們卻是怎麼樣?立刻忘記了,然後又忘記了,然後又發生了,再一次的發生。第三個,他們在改變。我不知道大家會不會改變很快。在這邊哈利路亞讚美主的時候,突然遇到一些事情不順利的時候,立刻改變。
718.2	743.56	所以我們的生命是改變很快的。今天上帝要透過祂美好的作為,祂讓我們這些人在祂的牧養之下,這些以色列人在祂的牧養之下,可以怎麼樣?不容易,被你能夠順服,能夠怎麼樣?安穩在神的手中。
746.237	764.734	昨天我讀這裡面經文裡面有跟詩篇三卷很接近的一個是詩篇106篇一個詩篇95篇我自己昨天晚上睡覺之前我的靈修就是讀詩篇95篇哎呀
765.879	793.392	他說,這四十年來,他們在曠野四十年來,進不曉得我,他們是糊塗的百姓,進不曉得我的作為,以至於他們不能夠享受安息。我一算,我信主三十五年,跟以色列人在曠野四十年,我已經走了三十五年。那這三十五年,幾乎是起起伏伏,
797.227	826.856	上上下下,是這樣經過這些的歷程。所以在我的生命裡面,我真的覺得是這樣的一個情況。那我要說,我以前我從開始結婚的時候,我就非常的抱怨。抱怨什麼呢?抱怨我的太太。師母呢,那時候我結婚的時候,我跟她講,我心裡希望她能夠留在家裡照顧小孩。
828.422	857.132	我吃什麼喝什麼並不重要。你在家裡幫我照顧家就好了。我呢下了班以後呢我回到家看到你在家然後煮好了一頓晚飯然後說老公你回來了歡迎你在門口歡迎我我就心裡非常的滿意這是我結婚的第一個期待
858.609	885.545	結果呢,完全落空。那時候我常看到要死兒嘛,對不對?說小孩子放學以後,沒人在家照顧小孩。所以我就很捨不得,我覺得萬一我的小孩也是要死兒,回到家裡沒人照顧。上帝看重家庭,比其他都重要。所以我說,太太,
886.408	914.794	我跟他這件事也argue了好久,直到有一天,我才跟我講說,雲哲,我告訴你,我在家帶小孩,比我出去上班所帶出的小孩更糟糕,效率更糟糕。我告訴你,我在我家裡會非常非常的無精打採,然後怎麼樣,沒有精神,毫無效率拉一拉他。
917.039	944.197	從她告訴我這句話以後我就完全放棄。我就知道革命沒辦法成功。這我期待的。第二件事我期待什麼事情呢?我期待我的衣服我每次洗衣服以後太太都幫我燙好。哇塞!回家就每次早上上班的時候都可以有燙好的衣服。結果呢發現完全落空。
948.012	972.035	有一次我一個人燙了三十幾件衣服。從此我從我家燙衣服的高手。連我太太的外甥女婿來臺灣回門請客。結果衣服有點皺。她大嫂就說,雲正,幫她燙一燙。
