start	end	text
0.009	24.427	謝主,我要請弟兄姊妹,你可以翻開聖經。如果您手上沒有聖經,請你舉一下手,我們的招待會把聖經給你。今天我們來看一卷書,這一卷書不是很好翻,這一卷書叫《厄巴底亞書》。第一次聽過厄巴底亞的人,舉一下手,不要不好意思。感謝主,我們今天來翻《舊約》最短的一卷書,
25.094	54.891	一個不注意就給他稍縱即逝。他是小先知書裡面的一卷。厄巴底亞書,我們來翻一下。荷爾摩厄,厄巴底亞書。我們要請弟兄姊妹來翻開。是不是都翻到了,我要先確定一下。好,請問厄巴底亞書有幾張啊?只有一張而已。這是舊約裡面最短的一段的一個信息,最短的一卷書。我們今天就要從這一卷書,我們一起來看,我們先來念,我們一起來念。
55.23	84.095	翻開厄巴底亞書,我們就把厄巴底亞從頭唸到尾,很短,只有21節而已。預備好了,預備好了嗎?還沒,OK好,我再給一點時間。厄巴底亞,厄巴底亞的意思就是耶和華的僕人,神的僕人,厄巴底亞。我們一起來唸,翻到了,我們一起來唸,同聲開口來唸,預備,來。厄巴底亞得了耶和華的末世,論以東說,
84.633	112.843	我從耶和華那裡聽見信息﹖並有使者被拆往列國去﹖說一同起來與以東徵戰﹖我使你以東在列國中為最小的﹖被人大大藐視﹖住在山穴中﹖居所在高處的﹖你因狂傲之妻﹖心裡說誰能將我拉下地去呢﹖你雖如大鷹高飛﹖
113.268	138.014	在心宿之間搭窩,我必從那裡拉下你來,這是耶和華說的。盜賊若來在你那裡,或強盜夜間而來,何盡被檢除,豈不偷竊,直到夠了呢?摘葡萄的若來到你那裡,豈不剩下些葡萄呢?以掃的隱秘處,何盡被搜尋?
138.456	166.924	祂隱藏的寶物何盡被查出,與你結盟的都送你上路,直到交界,與你和好的欺騙你,且勝過你,與你一同吃飯的設下網羅陷害你,在你心裡毫無聰明。耶和華說,到那日,我豈不從以東除滅智慧人,從以掃山除滅聰明人。提曼啊,你的勇士必驚惶,
168.353	194.863	當外人擄掠雅各的財物﹐外邦人進入祂的城門﹐為耶路撒冷念究的日子﹐你竟站在一旁﹐像與他們同夥﹐你兄弟遭難的日子﹐你不當瞪眼看著﹐
195.35	222.664	猶大人被滅的日子﹐你不當因此歡樂。你們遭難的日子﹐你不當說狂傲的話。我民遭災的日子﹐你不當進他們的城門。他們遭災的日子﹐你不當瞪眼看著他們受苦。他們遭災的日子﹐你不當伸手搶他們的財物。你不當站在岔路口﹐減足他們中間逃脫的。他們遭難的日子﹐
223.114	251.458	你不當將他們剩下的人交付仇敵。耶和華降伐的日子,臨近萬國。你怎樣行,祂也必照樣向你行。你的報應必歸到你頭上。你們猶大人在我聖山,怎樣喝了苦杯,萬國也照樣常常地喝。且喝且宴,他們就歸於無有。錫安山必有逃脫的人,那山也必成聖。
251.903	281.501	雅各迦必得原有的產業,雅各迦必成為大火,約瑟迦必為火焰,以掃迦必如碎結,火必將它燒著吞滅,以掃迦必無剩餘的。這是耶和華說的。19,南地的人必得以掃山,高原的人必得非力士地,也得以法蓮地和撒瑪利亞地,並亞敏人必得積劣,在迦南人中被辱的以色列眾人,
281.903	297.909	我們先念到這裡,我們一起來禱告。主謝謝禰,我們剛才唸了這一段的信息,這是禰給先知厄巴底亞的信息,對以東說話。
308.729	335.821	求禰在今天早晨藉著這段信息,禰也對我們來說話,除去我們心中的驕傲,除去我們心中對禰話語的冷漠,以致於我們可以在禰面前完全領受禰從上而來的信息,給我們一個受教的耳朵,可以在禰面前聽禰的聲音,也讓我們有行動力,可以將禰所告訴我們的,在我們的生命當中來實際的活出來,禰要與我們同在,感謝主,禱告奉耶穌基督的名,阿們。
336.237	359.047	各位弟兄姊妹,厄巴底亞其實是一個非常特別的先知。厄巴底亞他寫了這一段的先知書,其實非常的短,我們剛才花了其實不到五分鐘,我們就把它唸完了。厄巴底亞他其實是在一個算是耶路撒冷已經被毀之後,他對整個列國,特別是對以東來說話。
359.923	384.612	為什麼我要選這一段呢?因為還記得我上一次跟你們所選的那一段的經文,特別是在詩篇24篇,特別談到雅各,我想既然談到雅各,我們就不得不談到這個雅各的兄弟,叫誰啊?叫以掃,以掃其實就是以東,以掃的意思是什麼?毛,他生出來毛,以東就是紅色的意思,他生出來
385.282	411.572	又紅,身上又很多毛,可能跟人緣沒有兩樣。但是在這當中,我要跟各位弟兄姊妹一起來思想,先知厄巴底亞要對當代,對以東,對以少所說的話。我們一起來看,我們剛才已經看了這一段聖經,當我們唸到第一節,我們剛才從第一節一直唸到第八節的時候,在這邊看到先知厄巴底亞他得了耶和華的什麼?
412.125	436.839	末世,就是上帝啟示他,告訴他要去跟誰說話?跟以東,就是以掃的這些後代,跟那個時候他們已經成為一個國家。要告訴以東什麼事呢?他說我從耶和華那裡得到信息,然後所有的使者要往列國去,而且這些列國要跟以東一起徵戰。那個時候以東是在一個什麼樣子的一個狀況?以東其實,
437.466	467.127	從他跟雅各開始分家之後,我們來看一段聖經,你就慢慢的瞭解這個的背景是什麼。我們一起來看創世紀二十五章。好,我們一起來看創世紀二十五章。我要請我右手邊,就是我這一邊,拿麥克風的這一邊,右手邊的弟兄姊妹,我要請你們一起來念第十九節。第十九節一直先念到二十六節。
