start	end	text
0.640	3.322	我那個有點回音太大。
3.322	5.144	好,我們一起來打開聖經。
5.144	9.027	我們一起來翻開新約聖經,約翰福音第18章。
9.027	17.854	我請有需要聖經的弟兄姊妹可以舉手,因為今天我要翻很多的聖經,所以希望你手上有聖經。
17.854	19.835	約翰福音第18章。
19.835	21.377	復活節快要到了,感謝神。
22.892	34.862	臺灣最近也有很多的動盪,很多基督教的媒體也一直想要了解莊牧師對這件事情的看法跟立場。
34.862	40.748	很多教會的其他教派的牧者,還有我們本身教會的弟兄姊妹也常在問牧師這個問題。
45.572	91.555	今天我希望透過這個經文能夠來讓大家明白教會的立場以及神讓我們在這樣的狀況裡面我們的態度好 我們翻到約翰福音第18章第36節約翰福音第18章第36節好 翻到了嗎 我們PPT也幫助我們約翰福音第18章第36節好 翻到了嗎翻到了 用你的電眼看我一下 耶穌回答說,我的國不屬這世界,我的國若屬這世界,我的臣僕必要徵戰,使我不至於被交給猶太人。
91.555	94.538	只是我的國不屬這世界。
94.538	97.781	彼拉多就對他說,這樣你是王嗎?
98.422	108.265	耶穌回答說,你說我是王,我為此而生,也為此來到世間,特為給真理作見證。
108.265	111.426	凡屬真理的人,就聽我的話。
111.426	113.927	彼拉多說,真理是什麼呢?
113.927	133.963	說了這話,又出來到猶太人那裡,對他們說,我查不出他有什麼罪來,但你們有個規矩,要我給你們釋放一個人, 他們又喊著說,不要這人,要巴拉巴。
133.963	136.104	這巴拉巴是個強盜。
136.104	140.045	當下彼拉多將耶穌鞭打了。
140.045	150.368	彬丁用荊棘鞭作冠冕,戴在他的頭上,給他穿上紙袍,又哀敬他說,恭喜猶太人的王啊。
150.368	152.309	他們就用手掌打他。
152.309	161.853	彼拉多又出來對眾人說,我帶他出來見你們,叫你們知道我查不出 我們經文先讀到這裡。
188.439	195.505	耶穌在最後的晚餐之後,到科西馬尼遠去禱告,被他的門徒誰出賣了?
195.505	196.847	猶大出賣了。
196.847	209.998	他就被帶到大祭司那邊去被審問,被鞭打,然後又被送到統治他們的羅馬巡撫那裡,比拉多那裡,繼續接受審問。
209.998	217.730	比拉多認為這就是一個 又有以色列人要獨立建國了,又要推翻羅馬人統治,又一個來亂的。
217.730	220.212	所以他就審問耶穌。
220.212	224.735	可是他覺得耶穌這個人非常的特別,就跟他有一些對話。
224.735	228.118	耶穌就回答他說一件事情說,我們36節一起來讀。
228.118	230.100	耶穌回答什麼,預備,來。
230.100	232.702	我的國不屬這世界。
232.702	237.105	弟兄姊妹,耶穌回答說,我的國不屬這世界。
237.105	241.449	祂的希臘語文文是,我的國不是從這個世界出來的。
243.473	269.988	弟兄姊妹， 什麼叫神的國?
269.988	281.096	神的國不是說我們的國家、我們的社會、我們的經濟、政治教育、我們的哲學、我們的藝術,再把它修修補補,把它弄好一點,然後靠耶穌的幫助,它就變成神的國。
281.974	334.031	不是的神的國不是這樣出來的如果神的國是這樣就可以出來的話耶穌基督不用來到世界上替我們釘十字架為什麼耶穌需要替我們釘十字架為什麼祂需要親自為我們死在十字架上替我們死然後用祂的命來換我們的命給我們有一個全新的生命 因為人類個人的生命跟人類集體的命運沒有辦法靠修行沒有辦法靠守律法沒有辦法靠獻祭透過種種這些修修補補挖東牆補西角的方式讓它變成神的國 如果我們生命裡面期待,我有我的理想,我有我的夢想,不論這是什麼樣的理想與夢想,我期待耶穌來幫我一把,祂就能夠達到完美的境界,祂就是神的國。
334.031	336.593	弟兄姊妹,那我們就大錯特錯。
336.593	351.200	耶穌這邊講得非常清楚,我的國不是從這個世界跑出來的,不是從這個世界變出來的, 耶穌說,我的國不屬於這世界,我的國若屬於這世界,我的部下怎麼會把我交給你們呢?
351.200	357.124	因為我的國不是靠這種方式來運作的,不是靠我的部下,靠我的軍隊,不是靠這個的。
357.124	365.571	祂說,只是我的國不屬於這世界,原文是,只是現在我的國不在這裡。
365.571	370.995	要等到耶穌基督從死裡復活之後,掌權做王之後,祂的國才降臨。
371.954	375.896	耶穌基督才真正的成為神國的王。
375.896	387.822	弟兄姊妹,教會到底在這個世代裡面,教會到底在國家裡面,在社會裡面,在人群裡面,我們最重要的使命是什麼?
387.822	389.703	是什麼?
389.703	390.563	是傳福音。
390.563	391.804	阿們。
391.804	393.445	阿們,但傳什麼福音?
393.445	394.065	福音是什麼?
