start	end	text
0.009	17.629	感謝讚美神我們昨天牧師還有很多弟兄姊妹一起到南港來祝賀我們這個在南港的新興教會的一個現場禮拜非常的感恩看見這些年來神透過這個非常
18.029	46.556	這個北邊,非常邊陲的淡水,陸陸續續從淡江教會裡面,有很多神的一些工作,就向臺灣的各地復興來蔓延,從101教會、IM行動教會、基隆、臺中、高雄的教會,到現在最新的南港的教會,我想都是非常感恩的事情。最近牧師在講一系列復興的信息,
47.176	62.765	其實有時候講回去,仇敵也很聰明。他就會說,淡水小地方講什麼復興。淡水是什麼小地方,這麼邊陲的地方,跟人家談復興。有時候差點中計,可是就要起來鋼牆,要抵擋這樣的謊言。
63.285	88.108	昨天跟這麼多弟兄姊妹這麼開心看見在南港那邊又有一個這麼一個棒的工作要開始。神就鼓勵淡江教會的弟兄姊妹們,看啊,神這些年仍然要繼續使用淡江,把許多的祝福送出去,阿們。感謝主,所以我們真的是祝福國倫牧師跟委南牧師他們在那邊南港的一個全新的工作,願神大大的賜福。但是同樣的,我們在淡水這個地方也要繼續
88.268	104.347	跟上神的腳步。阿們。感謝主。我們一起來打開聖經。我們來看新約聖經以佛所述第四章。第七節。請有需要聖經的弟兄姊妹可以把手舉起來。招待把聖經給他。
120.623	132.146	以佛所書第四章第七節我們從第七節一時來讀到第十三節好 預備 來
152.91	180.36	降下的就是遠生諸天之上﹐要充滿萬有的。他所賜的有使徒﹐有先知﹐有傳福音的﹐有牧師和教師﹐為要成全聖徒﹐各盡其職﹐建立基督的身體﹐只等到我們眾人在真道上同歸於一﹐認識神的和字﹐得以長大成人﹐滿有基督長成的聲量。
180.64	202.676	好,我們經文先讀到這裡,感謝讚美主。我不知道你讀到這個經文的時候有沒有非常的興奮。第七節我就非常興奮。第七節說我們個人都是蒙恩的人,跟隔壁講說你是蒙恩的人。為什麼?因為他說基督要照著祂自己的心意,要量給你個人有很多的恩賜,很多的恩典。跟隔壁講說Hokia,
205.794	231.848	你知不知道基督要把很多的恩賜﹐很多的祝福﹐很多的信心﹐很多的能力﹐很多的良善﹐很多祂美好的豐盛﹐要來賞賜給你。為什麼呢?因為第八節告訴我們說﹐當耶穌基督升上高天﹐祂擄掠了仇敵﹐就將各樣的恩賜奪回來。怎麼樣?給誰?賞給人。有沒有看過一種畫面﹐discovery﹐或是一些什麼﹐什麼動物星球﹐
232.927	256.352	一個鳥窩有沒有,很多小鳥怎麼樣,忽然全部嘴巴張開有沒有,為什麼,媽媽回來了。媽媽回來怎麼樣,叼著一隻可能一隻蟲或什麼之類的,然後呢,媽媽回來之後小鳥就怎麼樣,拼命嘴巴張開,媽媽就把蟲怎麼樣,給那些小鳥吃,有沒有。你完全可以理解這個畫面對不對,但如果有一個畫面,媽媽回來了之後,所有的小鳥呱呱呱呱呱呱嘴巴張開,結果媽媽自己把蟲吃掉。
258.541	268.926	你就不能理解。這個經文也是一樣,告訴我們一件事情,因為,教會是基督的身體,而基督是教會的頭。
270.06	299.473	基督呢,耶穌基督呢,祂就是有一個怎麼樣?愛祂兒女們的心啊,愛教會的心啊,祂就像怎麼樣?那隻鳥一樣,祂叼著這些東西回來,把各樣的恩賜拿回來,就是要給誰?給祂的兒女啊,給誰?給你、給我,你知道嗎?這非常重要,所以我看到這個經文怎麼樣?我就非常興奮,特別五重執事裡面,我的特質比較是牧師,所以我看見只要有我的孩子們,我的家人們可以得到的這些恩典,我就怎麼樣?
299.753	316.396	好高興,就好希望你們都可以得到。弟兄姊妹,我要講一個例子。常常我在外面服事,很晚。接了電話,爸,你在哪裡?我在什麼路上,正在回家。爸,你趕快回家,這麼晚還沒有回家。
316.903	344.375	我眼淚都快流出來,天這麼黑,風這麼大。爸爸宣教去,爸爸探訪去,爸爸禱告去,為什麼還沒有回家。我想說,我三個兒子何等的愛我,好感動。眼淚正要流出來的時候,忽然接著去,爸,記得帶鹽酥雞回來。兒子是為了要買鹽酥雞,順便問候一下老爸的先勞。
346.391	375.487	三個兒子在發育,都說爸,只有一包鹽酥雞吃不飽。也是啊,爸,多買幾包。開玩笑,鹽酥雞貴不貴?很貴,我都捨不得吃啊,兒子不吃米不知道米多少,多買幾包。他說可是真的很餓,有時候其實我忙到我自己還沒有吃飯,所以我想說好,我就去買鹽酥雞。然後呢,我真的都能夠兩大包都買鹽酥雞嗎?不可能啦,你懂意思啊,沒這麼重本的。
376.698	398.519	所以我通常會買一大包鹽酥雞跟買一包甜不辣。為什麼要買一包甜不辣?為什麼不買兩包鹽酥雞?甜不辣比較便宜,你知道嗎?甜不辣一包鹽酥雞三分之一價格而已。回去之後請問母鳥回家了,請問小鳥吃鹽酥雞還是甜不辣?
400.111	427.185	母鳥吃什麼?甜不辣。你懂意思了嗎?母鳥呢,或是這個家長呢,他永遠只想說,怎麼樣讓孩子們可以吃到好康的。剛回去的時候,兒子還會說,唉唷,買兩包鹽酥雞就好啦,幹嘛買一包甜不辣。我說,好,你們吃鹽酥雞,爸爸吃甜不辣。他們邊吃鹽酥雞,邊取笑甜不辣。不屑甜不辣。可是有時候,他們一包鹽酥雞吃不夠的時候,還要把你的甜不辣搶走。
429.735	453.192	有沒有關係?沒關係啊,孩子吃飽就好,孩子有發育就好。這就是一個為父為兄的心腸,阿妹。這就是一個牧羊人的心腸。所以我們讀這段經的時候,我就好高興,哇呦,耶穌基督得勝了,擄獵了仇敵,要把各樣的恩賜從仇敵的手中,從世界的手中奪回來,要賞賜給他的教會。我都想說,主啊,既然你奪回來了,我們領受到了沒?
454.838	483.559	我的弟兄，我的姊妹，我屬靈的兒女，我屬靈的家人，得到了沒?這是為什麼淡江教會這段時間要不斷地跟各位講有關於五重執事的事情。對我來講,五重執事有說有什麼?使徒有什麼?先知,螢幕放一下,還有什麼?還福音還有什麼?牧師和教師。這五個是不是不一樣?五個不一樣,可是它的目的有沒有一樣?
484.48	511.734	你們怎麼這麼聰明,因為聖經有寫啊。十二節會告訴我們是什麼目的,一起讀好不好,預備,來。要成全聖徒,各盡其職,建立基督的身體。不管是使徒,還是先知,還是傳福音,還是牧師教師,不論有哪些被神揀選的器皿,領受了這樣的職份,都沒關係,重點是他有沒有讓弟兄姊妹吃到鹽酥雞,
514.292	522.847	對我來講,這些領受職分的這些所謂的很被神重用的這些僕人、使女或器女,他們就是甜不辣。
524.343	545.406	神的心意,基督的心意,基督從頭頂那邊把各樣恩賜搶回來,不是隻是要給少數一兩個,少數三四個,少數五六個怎麼樣,擁有這些職份的使徒,先知,牧師,傳福音的教師,是怎麼樣,也是透過這五個人去買鹽酥雞,
546.647	572.672	回來給大家吃。明白嗎?所以重點,淡江教會跟外面辦的這種復興特會或是五重執事什麼特會,最大的差別在哪裡?很多時候我們辦這些特會,重點是幫助每一個個人去試試看,去看看你有沒有這種職分,去看看你有沒有這種職分是最高、最成熟的。下面一點叫做恩賜。
573.899	594.87	我們去外面參加特會的時候,是看看自己有沒有這個職份,看看自己有沒有可能有這樣的恩賜,有沒有?可是呢,大家將會在講五重職是說,重點不是那些少數得著職份或恩賜的人,而是說得著了或是擁有了這些職份或恩賜之後,怎麼樣把它叼回來,讓大家有鹽酥雞可以吃。
596.971	623.464	所以基本上不論你是五重哪一重,其實還不是重點。重點是怎麼樣把它貢獻出來,讓每一位弟兄姊妹都得到恩典。阿們。那你說那些領受職分的人就很衰啊,他只吃到甜不辣啊。那他為什麼好?他有好處,因為他要去買鹽酥雞。這是什麼好處?當然有好處。你想一想,如果有一個人知道說,神叫我去買鹽酥雞,
624.343	646.068	的目的就是讓我可以知道我回家之後那所有的人吃著鹽酥雞的時候那種滿足那種幸福那種飽足我光看那個畫面我就飽了我們有些媽媽很會煮菜對不對煮一堆菜之後自己有沒有吃
647.671	675.837	都是最後才吃,有沒有。而且叫大家趕快吃,對不對?胡媽媽,你很會煮菜啊。有時候煮了滿漢全席,出來怎麼樣?大家都在吃,你還在收拾廚房,有沒有?因為你煮了滿漢全席的目的是什麼?希望你所愛的人,希望你所愛的家人,希望你屬靈的教會、家人,得著這一些五重知識所帶來的恩高與祝福,阿們。這就是丹陽教會在講五重知識的心意。
676.8	683.565	我們不是隻是要培育或養成一些很厲害的人,而是透過這些人讓他們去買鹽酥雞,
684.787	710.815	把神給的各樣的美善、各樣的恩賜,帶回給教會,讓大家吃飽飽的目的是什麼?減肥嗎?不是,因為這是神的應許。我們要邁向復興,我們需要先走回到神的應許裡面。神應許我們說,祂要先把這些恩賜,先把這些恩典、能力運行在我們當中,我們才有辦法建立起基督的教會。阿們。
