start	end	text
0.009	4.310	前面沒有聖經的揮手一下,我們請後面的同工幫忙發給大家。
4.310	8.592	沒有聖經的請揮手一下,有聖經請打開《馬太福音》第九章。
8.592	16.595	《馬太福音》第九章,我們今天的經文只有兩節,十六、十七節。
16.595	19.676	沒有聖經的揮手一下。
19.676	26.458	前面這邊,前面這邊有弟兄們有聖經,前面這邊,對。
26.458	28.479	《馬太福音》第九章,十六、十七節。
34.309	36.370	都翻到了嗎?
36.370	39.613	好,都翻到,看我一下我就知道你們都翻到了。
39.613	46.477	好的,那我們一起來讀今天的經文,《馬太福音》第六章十六、十七節。
46.477	48.699	我們一起起身來讀,請。
48.699	59.826	沒有人把新布補在舊衣服上,因為所補上的反帶壞了那衣服, 好,這裡等一下我們來看有四個出現的名詞。
59.826	64.028	一種叫做新部,對不對?
64.028	66.349	還有呢?
66.349	68.750	新部的相反是什麼?
84.957	86.518	舊的不,非常好。
86.518	91.702	另外一個比喻是,一種叫做新舊,還有呢?
91.702	92.623	舊皮帶。
92.623	96.005	好,今天大家已經把重點抓住了,非常的好。
96.005	98.167	那我們先一起來禱告好不好。
98.167	107.013	我們求上帝,讓我們透過這一段可能非常熟悉的兩節經文,我們求上帝今天新的恩典,新的祝福要臨下來。
107.013	116.358	奉耶穌基督的聖名,靠著保血的大全能,我們到祢的面前,我們的神, 你是今天唯一的根源跟目標。
116.358	124.581	我們今天能夠受洗,宣告耶穌是我的主,是因為你自己無限的憐憫跟愛把我們領回。
124.581	138.592	不管從東西南北,不管是怎麼樣的生命狀態,就是因為你對我們生命的愛跟憐憫, 以致於我們今天可以一起坐在這邊﹐來遵從祢的名﹐來認識祢自己的救恩。
138.592	144.320	願祢自己聖潔的同在﹐親自引導我們進入祢話語的真實裡面。
144.320	148.185	讓祢的恩典跟真理使我們重新有力量。
148.185	149.847	奉耶穌基督的名祈求。
149.847	150.067	阿們。
150.828	159.016	弟兄姊妹我們要一起來看一下今天的經文之前呢,我們好不好,我們先來玩一點點的遊戲,可以嗎?
159.016	161.758	就是幫助我認識一下大家。
161.758	172.288	我今天第一次在主日崇拜用神的話語跟大家一起來交通分享,所以我很想認識大家,後面有一些人柱子把我擋住,我待會會走到你旁邊去。
172.568	194.675	為了讓你不要覺得太奇怪所以你幫我做一個動作就是我現在要有一個幸福指數大調查牧師可能也會站起來看一下我的弟兄姊妹到底覺得幸福還是不幸福就是非常主觀的沒有人說對或錯 你自己覺得,如果有人問你說,你幸福嗎?
194.675	195.576	你美滿嗎?
195.576	206.530	如果從零,就這樣比零,跟我一起比零,好,零,然後這不是三喔,零,零,零,零,好,一, 阿十呢?
206.530	207.911	兩隻手。
207.911	218.939	那我為了不要讓後面的人太羨慕羅穆斯師母,就是不要覺得太羨慕他們到受不了的狀態,你就比在胸前,讓我可以看見就好。
218.939	223.162	那我現在呢,不要讓大家覺得太尷尬,所以你們眼睛閉起來。
223.422	244.038	那大概只有我跟莊牧師,莊牧師師母幫我看一下,可以稍微看一下,只有我們三個可以看,還有攝影師可以看,其他人眼睛都閉起來,比在胸前,你個人覺得,你如果有人問你,你覺得你的幸福指數有多少,從0到10,你覺得你會比多少呢?
244.038	252.284	我數到3的時候,請你比在胸前,稍微放5秒鐘,讓我確認一下每個人的狀態,來,預備好了沒有?
252.284	287.137	1 一 二 三好 還沒有 還沒有 讓我再看一下還在猶豫的 快點 快點OKOK 還有另外一邊我去看一下請先不要放下我們大家教會很幸福耶牧師你應該開心好 請放下 我們當中最幸福的是羅牧師,你可不可以跟我們分享一下你的數目是多少?
287.137	292.121	上帝的恩典這麼多,所以一定是幸福十全十美的,謝謝。
295.589	305.394	好,這個是非常主觀的,我再說一次,這是一個指標,這跟你今天的狀況有一點相關。
305.394	306.855	你覺得你幸福嗎?
306.855	308.536	你想要更幸福嗎?
308.536	312.578	你覺得你的幸福跟耶穌基督有什麼關聯呢?
312.578	318.621	這個幸福的指數跟這一個愛你為你捨命的耶穌基督有任何的關聯嗎?
319.121	330.792	我不知道在你信耶穌到現在有多久,我今天看到受洗的典禮的時候,就想到我當初受洗的樣子,是1991年的4月復活節的時候,多久了?
330.792	332.873	數學很好的羅牧師?
332.873	334.315	幾年啊?
334.315	335.276	我有那麼老嗎?
335.276	338.178	對,那時候大概,對。
