start	end	text
0.009	10.33	特別在史祿行傳第六章我們要思想第一節到第七節一個很重要的一個主題請PowerPoint幫我打上來我們要思想一個主題叫做
11.51	36.098	我希望我們可以把我們人生當中一些看似為我們人生當中主力的東西就是抵擋你繼續前進的東西可以變化成可以轉化成什麼樣可以繼續前進的一個動力我最喜歡看的電視節目如果是小朋友他們我們家的孩子一定知道爸爸沒有事一定只會看兩個電視節目
36.578	49.603	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
56.305	68.061	有一支我看到一集的節目他們就在談設計船很大的船我從來沒有想過原來船體越大的時候它的阻力越小我本來想的是船越小怎麼樣
69.377	76.182	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
99.036	125.475	船的這個接觸水的面積,因為我這樣的阻力就會怎麼樣?越小,對不對?像委南牧師越來越瘦的話,跑步就會越來越快,對不對?理論上是這樣,但是不一定。我們心裡想的是這個,可是他說也不行,也會到一個極限。因為當你的接觸水的面積越來越小的時候,你的船的浮力就怎麼樣?不夠。就容易怎麼樣?沉下去,甚至容易怎麼樣?翻過去。所以你必須要在這中間找到一個平衡。
126.391	153.264	他說船是如此,飛機也是如此。當我們飛機在天上飛的時候,空氣會成為飛機飛行的什麼?主力,對不對?可是你不要忘記了,飛機難道是靠那幾顆引擎飛在空中嗎?不是,它是靠機翼,因為空氣流過這個機翼而產生了什麼?生力,這個浮力。所以呢,如果你一直要降低它的主力,降低它的主力,到了最後你飛機也落下去,因為怎麼樣?浮力不夠。
153.763	181.274	所以很多時候我們必須要思想,我們的人生當中,我要說,一定存在著許許多多的阻力,如同空氣,如同水一樣。可是我們呢,有沒有辦法把這一些,透過我們自己裡面的一些的調整,自己裡面的一些的上帝奇妙的設計,把這一些看起來好像阻力的東西,化為可以前進的動力。這是我們人生當中一個很重要的一個智慧跟方向。
181.954	206.328	我們就一起來讀這一段的聖經。使徒行傳第六章一到七節。翻到了你可以看PowerPoint或者看聖經。我們一起來念好嗎?我今天只會有這一段,第一節預備,請。那時門徒真多,有說希臘話的猶太人向希伯來人發怨言,因為在天天的供給上忽略了他們的寡婦。第二節,請。十二使徒。
214.974	229.496	所以弟兄們,當從你們中間選出七個有好名聲,被聖靈充滿智慧充足的人,我們就派他們管理這事,但我們要專心以祈禱傳道為始。
230.213	251.651	大眾都喜悅這話,就簡選了斯提反乃是大有信心、聖靈充滿的人,又簡選菲利、摩洛哥羅、尼加諾、提門、巴米拿,並敬猶太教安提阿人尼戈拉,叫他們站在使徒面前,使徒禱告,就按手在他們頭上。
251.971	271.148	神的道興旺起來,在耶路撒冷門徒數目加增的甚多,也有許多祭司信從了這道。我們今天就要從這一段的經文當中,短短的七節,可是這七節經歷了一個極大的轉變。
272.005	298.548	這七節經歷了哪一個極大的轉變呢在一開始你可以發現第一節我們都一個我們都很不喜歡甚至在聖經當中我們常常覺得基督徒不應該如此做因為這樣子做是會很麻煩的這樣子做是會有很嚴重的後果我們看下一張投影片我不曉得對你來講你喜不喜歡聽人發怨言你們知道什麼是怨言吧知道
300.213	329.813	有一次在我們家我是一個美食主義者看我的身材就知道對不對我很喜歡做飯我很喜歡煮飯每一次我回到家裡面只要師母在廚房裡面炒菜我就會喜歡去站在那裡看然後他就會跟我講你出去不要管我原因是因為什麼我常常會有很多指導的動作就說這個應該油溫還沒有到等一下再下或者說等一下再翻面還沒有到他就會嫌我
330.776	333.619	繁體中文，臺灣國語
355.572	381.279	終於有我可以發揮的機會了。那一天我就特別把一些東西推了冰,然後稍微展示一下我俐落的刀法。然後用很快速的速度,孩子在外面等,然後就把菜炒好了,把肉燉好了,然後把飯也煮好了。然後端到他們的面前,給他們吃。然後他們就開始吃,然後就幫他們夾菜,這個你要多吃這個,
381.459	407.049	多吃。然後我的孩子就開始吃。因為他們對爸爸的手藝其實也還算蠻有信心的。雖然已經越來越差了。那天發生了一件事情。當孩子吃那個菜的時候,我忘記是什麼菜,反正就是青菜。然後我孩子吃了一口呢,就說,好鹹喔。我心想,你這對我是一個極大的侮辱。怎麼可能?
408.814	421.424	我這個鹽的拿捏剛剛好。我海鹽跟鹽鹽都還分得出來。然後我那個量一定都拿捏。怎麼可能會是這樣。弟弟你吃吃看。弟弟就拿了一口。爸爸真的很鹹。
