start	end	text
0.009	28.464	我們從第一節,如果你沒有聖經的話,我們同工可以把聖經傳給你,把手舉起來。那我們翻到的時候,我們一起來讀神的話。那時,天國好比十個童女,拿著燈出去迎接新郎。其中有五個是愚拙的,五個是聰明的。愚拙的拿著燈,卻不預備油。聰明的拿著燈,又預備油在器皿裡。新郎遲延的時候,他們都打盹,睡著了。
28.797	57.056	半夜有人喊著說,新郎來了,你們出來迎接他。那些童女就都起來收拾燈。愚拙的對聰明的說,請分點油給我們,因為我們的燈要滅了。聰明的回答說,恐怕不夠你我用的,不如你們自己到賣油的那裡去買吧。他們去的時候,新郎到了,那預備好了的,
57.517	68.264	我們再來翻到前面馬太福音第二十二章馬太福音的第二十二章一樣的我們從第一節來讀
87.654	116.108	我們一起來讀神的話。請。 耶穌又用比喻對他們說,天國好比一個王,為他兒子擺設他的筵席,就打發僕人去,請那些被召的人來復席。他們卻不肯來,王又打發別的僕人說,你們告訴那被召的人,我的筵席已經預備好了,牛和肥醋已經宰了,個人都齊備。
116.817	146.341	請你們來復習。那些人不理就走了,一個到自己田裡去,一個去做買賣,其餘的拿住僕人,淋漓他們,把他們殺了。王就大怒,發兵除滅那些兇手,燒毀他們的城。於是對僕人說,喜宴已經齊備,只是所召的人,所以你們凡遇見的都召來,
147.602	174.734	那些僕人就出去,到大陸上。凡遇見的,不論善惡,都招聚了來。聯席上就坐滿了客,王進來觀看賓客,見那裡有一個沒有穿禮服的,就對他說:「朋友,你到這裡來。」那人無言可答,於是王對使喚的人說:「捆起他的手腳來,
175.316	184.869	把它丟在外邊的黑暗裡,在那裡必要哀哭竊齒了,因為被罩的人多,選上的人少。我們一起低頭禱告。
185.247	210.764	主我們感謝禰,為今天,主我們可以敬拜禰,可以享受在禰的同在裡面,我們讚美禰,我們奉耶穌名命令所有黑暗的勢力,要讓我們聽不見,看不見,我們無法感受,無法知道,無法享受的都離開我們,我們要知道,我們要明白,我們要享受,謝謝主,我們要享受禰的同在,我們要明白禰的話,我們要知道禰的帶領,耶穌謝謝禰為我們同在,將禱告奉靠主耶穌的聖名,阿們。
211.323	225.295	今天我們要分享一個題目叫做高揚的婚宴199吃到飽跟你旁邊的人講高揚的婚宴199吃到飽我剛用兩段經文一個在馬太福音25章一個在馬太福音22章
226.288	249.817	二十五章這邊講到他們在等一個喜宴,然後二十二章這邊在講有另外一個喜宴,有不同的敘述,我等一下會開始來用這些的經文來幫助我們。我要講一個題目就是,我們這群人都是可以來享受喜宴的人。你知道嗎?前陣子有一個很重大的一個喜宴,全世界都在關注的一個喜宴,就是英國的一個王子叫做什麼?
250.64	278.457	威廉王子,他娶一個人,然後全世界都在觀看這個,然後最近有另外一個叫摩洛哥王國,我根本不知道摩洛哥在哪裡,就是好像這個王國也是蠻厲害的,好像是做賭博,然後很多人去那邊玩,我不大清楚。這種的很大的一個盛世,你知道嗎?我知道,我那時候看報紙,很多人希望可以進到那個英國王子的這個婚宴裡面,但是要進去,容易不容易?
279.104	302.11	彈劾容易,你若不是個咖,你若不是個咖,至少連C咖都不是,你根本進不去的,你懂我意思嗎?所以你只要今天如果,你突然接到一封信,是威廉王子親自寫給你說,你被邀請進入到一個婚宴裡面去,我告訴你,你一定會很不容易的,
302.568	324.92	不是,不是很容易,你會非常驕傲的,你可能把它裱起來,框起來,或者把它戴在身上像立牌一樣,我被邀請了,你知道嗎?因為這是一個很不容易的一件事情,對不對?我記得上上個月有一個很有名的家族的媽媽過世,我也收到那個請帖,我才知道說,
325.367	353.023	有多少人想要擠進去那個喪禮裡面。我去到那個喪禮,真的是不得了的一個喪禮。我看過最可怕、最陣仗最大的一個喪禮。但是也是一個非常榮耀的喪禮。因為他們非常非常的榮耀,對不對?所以你想要跟他沾上一點邊,你就覺得你是somebody,對不對?感謝神,我們有一個更大、更榮耀的一個喜宴的邀請。就是今天我要講的。所以請你跟旁邊的人講,
353.626	372.789	天上的君王的喜宴,你已經擁有了。天上君王的喜宴,你已經擁有了。感謝主。但是這個喜宴你要怎麼拿到呢?我剛剛從馬太福音22章這邊,我從這裡來講。這邊有在22章第12節這邊呢,提到一件事情,他說,就對他說,朋友,
373.2	394.942	你到這麼來怎麼不穿禮服呢?那個王不是去呼召人家進來嗎?結果人家不來,他就找更多的人來。結果有人就參加在這個喜宴裡面,這個王就很高興,就來看一看,喔,有誰來,有誰來。結果看到一個人,他說朋友,你來這裡為什麼不穿禮服呢?那個人無言可答,於是王就就使喚的人說,把他丟出去。弟兄姊妹,
395.691	404.447	我們基督徒有一個概念,就是說,你以為你信耶穌之後,一切都安啊啦。沒有錯,恩典的這一面,你絕對是安的啦。
405.06	427.855	但是呢,我也知道另外一個經節告訴我們,天國是奴隸的人進去的,不是嗎?但是我們基督教常常不講這一塊,我們只講那個。所以我們每一個人基督徒在教會裡面的基督徒,或者是說我們這群成長在基督教範圍裡面太習慣了,我們認為任何事情都是恩典,所以我們就擺爛。
428.933	453.992	我們沒有預備好我們自己,然後你就以為你可以進到那個喜宴,沒有錯,你也許可以進得去,但是呢,這邊很重要一個點,我在讀這段經文的時候,神給我一個開啟,就是,基督徒一定要在一個狀態裡面,這個禮服我們很多人都知道,祂講的是耶穌基督聖結的白袍,耶穌基督那個白袍的意思是講祂的公義成為我們的義,
