start	end	text
0.009	2.210	弟兄姊妹平安。
2.210	7.132	我是楊一哲,內地會的宣教士。
7.132	12.714	我剛才牧師已經介紹過,我在瓦邦有將近20年的時間。
12.714	25.660	等一下我會跟你們介紹一下瓦邦到底在哪裡,然後這將近20年的時間,神透過各位的禱告,眾弟兄姊妹的支持,我做了哪一些工作。
25.660	38.090	在這裡呢,我們要來講,來, 我們來讀一個很熟悉的聖經,就是《馬太福音》最後面的兩節。
38.090	39.452	我想很多人都能夠背。
41.101	45.345	你們要去使五萬名，我們要不要一起讀。
45.345	49.590	你們要去使五萬名，做我的門徒。
49.590	53.874	奉父子聖祢的命運，跟祂順息。
53.874	57.277	還我吩咐你們的，都教訓他們遵守。
57.277	62.342	我就常與你們同在，直到世界末了。
63.063	67.412	弟兄姊妹我以前本來不是一個傳道人。
67.412	69.636	我以前是在臺灣長大。
69.636	73.043	然後大學畢業之後我跑到美國去。
73.043	74.866	我跑到美國去幹什麼呢?
76.118	85.442	我原本在家裡,我爸爸有四個孩子,三個大的都是姊姊,我是老夭,唯一的一個男的。
85.442	90.463	所以從小也算是被寵得相當的寵的一個人。
90.463	94.725	所以我從小孩子的時候,我就很會花爸爸媽媽的錢。
94.725	100.607	我花錢是一點都不手軟的,那個錢不是我印的。
100.607	133.568	那爸爸呢, 有一次就告訴我一句話﹖他說﹖易哲﹖你這種花錢花﹖你以後可以活得下來嗎﹖沒有我你能夠活得下來嗎﹖我的個性也是很僵的﹖我聽到這句話實在是﹖雖然爸爸是無心的﹖隨便講一句﹖但是我一直記在心中﹖我說我一定會做得比你好﹖ 當我要讀大學的時候﹐我爸爸一直盼望我當醫生﹐因為我爸爸是醫生。
133.568	141.216	後來我跟我爸爸說﹐我一直都是跟我爸爸唱反調的﹐我跟我爸爸說﹐我一定不當醫生。
141.216	144.319	臺大醫學院請我進去﹐我都不進去﹐我絕對不當醫生。
145.862	148.543	後來呢,跟爸爸就賭氣了。
148.543	153.744	然後當我學校畢業的時候呢,我就跑到美國去。
153.744	159.345	我跑去美國的時候,我告訴我爸爸,我爸爸問我說,你要帶多少錢去?
159.345	162.366	我說我已經有錢了,你不需要給我。
162.366	166.447	那爸爸嘛,知道寵我的不只有他,也有媽媽寵。
166.447	170.027	所以爸爸聽了想,媽媽肯定給他多少錢。
170.027	173.048	然後呢,當我媽媽說,你去的時候爸爸有沒有準備錢給你?
174.241	176.722	我說,我已經有錢了。
176.722	178.723	媽媽想,一定又是爸爸給的。
178.723	182.584	所以兩個人都覺得我應該很有錢了。
182.584	190.006	所以其實我去到美國,去到美國東岸Boston的時候,我只剩下50塊7毛錢美金。
190.006	200.610	雖然那時候50塊7毛錢還是蠻好用的,1995年,比現在大多,大概最多也是300塊吧。
200.610	212.937	就在那裡,神真的很恩待我, 我在那裡路過很多很多的艱辛,我就是為了吃一口氣說,爸爸我不當醫生,要活得比你好給你看。
212.937	218.561	所以我就在美國這段時間的關係,我就不重複我怎麼努力過來的。
218.561	225.087	到最後的結果,我自己有我的房子,我在海邊我有別墅,我在湖邊我有別墅。
225.087	228.971	你說我大規模其實也沒有,但是就是這些東西我都有了。
229.531	232.373	然後呢,我就開始喜歡玩船。
232.373	234.234	我從小就喜歡海嘛。
234.234	236.355	在基隆長大的嘛,很喜歡海嘛。
236.355	240.238	然後在臺灣,那時候的臺灣,現在我想沒問題的。
240.238	242.719	那時候的臺灣,你就是有船,你不能開出去。
242.719	244.881	開出去,海防部隊就把你抓回來了。
245.401	249.043	所以呢,我去了嘛,就很喜歡玩船。
249.043	253.425	就買了一艘船,又換了一個更大的,越換越大,越來越大。
253.425	255.446	所以生活也過得還不錯。
255.446	259.208	其實呢,真的我需要這樣玩嗎?
259.208	263.410	一方面也跟我爸爸說,你看,我不當醫生,照樣過得很好。
264.667	282.696	後來到了1986年,一個短宣的時候,就是到現在這個,我去了這個附近的時候,神的名真的是感動我,感動我覺得說我非去這個地方不可,然後呢, 回到家想一想,開什麼玩笑。
282.696	286.820	我今天跑來這裡,證實給我爸爸看,我會活得比你更好。
286.820	289.983	怎麼今天我要丟掉現在我所有的道那裡去。
289.983	299.451	因為我有一個觀念,假如你要全世界服侍上帝,你不要看後頭,不要說, 把我的財產放在那裡,我將來老了退休,可以用。
299.451	305.415	我告訴你,聖經講得很清楚,守護著禮,向後看的不配敬神的國。
305.415	313.980	所以那時候又想到我要放棄這一切,然後跑到那個地方去,我實在是不甘心,所以跟神掙扎了六年。
313.980	319.924	在六年之後呢,在中間有很多很多神的神蹟與我同在。
319.924	327.842	他神用這樣的神蹟讓我 真的是投上我的後半輩子,到瓦邦這個地方去。
327.842	336.830	其實呢,我通常在講神蹟的時候,到了我走出去的時候,就看到神蹟一樣一樣的在我家發生了。
336.830	345.136	今天我不把重點放在這裡,但願你們牧師以後再邀請我來,再把這些補給你們。
345.136	348.519	因為我為什麼說你們牧師以後再邀請我來呢?
348.519	352.222	我第一堂在這裡的時候,我很喜歡你們這個教會。
353.183	361.747	我這一次來到這裡的時候﹐要來之前有一個師母﹐寫了一封E-mail給我﹐告訴我有一個淡江教會﹐希望你能夠去。
361.747	368.191	她講了一句話﹐這一間教會像西人的教會﹐西齊人的一個機器一樣。
368.951	374.734	當時我聽到這句話的時候,我馬上下一個鍛鍊是一個很好的教會。
374.734	382.598	而是我就馬上問他,這個西人是人家自己走過來,還是你去把人家拉過來?
382.598	384.800	他說,人家自己走過來。
384.800	387.061	我馬上跟神說,主啊,我感謝你。
387.381	391.662	因為這裡有草,所以羊就過來了。
391.662	393.563	這裡有草,羊就過來了。
393.563	397.724	所以我馬上跟那個師母說,我對這個教會有興趣。
397.724	402.706	其實我這次回來不是來分享的,我這次回來是來看病的。
402.706	410.888	明天醫生看了會怎樣,我還不知道,所以我就說,好,無論如何,我要來這家教會看看,就是今天。
410.888	413.549	我昨天十一點多才到這裡。
413.549	416.290	那昨天以前呢,我連續有四天沒有睡覺。
417.210	422.073	因為我在山山裡頭,氣色壞在半路,非常的辛苦。
422.073	427.838	但是我今天還是來,因為我知道這是一個有草的一個教會。
427.838	434.702	希望這個羊在這裡吃了草之後,真正每一個人成為福音的勇士,把福音道傳出去。
439.022	444.935	安提亞教會神派保羅把福音放到歐洲。
444.935	460.199	當整個亞西亞州被異教統治的時候, 歐洲沒有被感染,但是歐洲把福音道傳回來我們東方,所以有中國人、有我們臺灣人今天可以成為基督徒。
460.199	473.352	假如我們淡江教會吃了草之後,再把福音道傳出去,那我們真能夠實現馬太文講的,這福音要傳遍各地對萬民做建設,然後耶穌就在來了。
473.712	477.374	聖經是講,然若末期才來到,就是耶穌再來。
477.374	484.518	但願這個教會,我非常的,覺得非常的有希望的一個教會,我們要努力,要加油。
484.518	486.078	請把那個飯袋放下來。
487.261	495.165	我先跟你們介紹我工作的地方,就是在緬甸跟泰國的交界的一個瓦邦的地方。
495.165	497.866	我想這裡可能有人聽過瓦邦。
497.866	504.490	瓦邦這個工作最開始不是我個人開始的,最開始是一個王繼雄夫婦他們開始的。
505.230	514.534	你看這個地圖,中國、緬甸、泰國、寮國,中間有一個三角形,我們叫做金三角。
514.534	521.217	在2000年的時候我做過一個調查,全世界的毒品70%是從東南亞出來。
521.937	526.579	東南亞的毒品70%是從這個金三角的地方出來。
526.579	534.942	這個金三角裡面的毒品,絕大多數,至少在我調查那個時候,是從我現在工作的瓦邦那一帶出來。
534.942	536.703	請看下一張圖。
536.703	538.643	我把金三角往前拉一點。
538.643	541.384	這是泰國的北部,遼國、中國。
541.384	543.305	這一條就是一個國界。
543.305	546.226	國界的左邊就是緬甸。
546.226	548.747	緬甸有個自治區叫瓦邦自治區。
548.747	550.648	它分有北瓦跟南瓦。
