start	end	text
0.009	5.150	第十一講。
5.150	13.351	我們先來看兩處聖經上的經文。
13.351	26.614	這是以弗所書第六章,今天全部用以弗所書第六章的經文,十節到第十八節,但是我們先來看以弗所書第十章,第六章的第十節到第十三節,我們一起來讀好嗎?
27.227	41.321	我還有未末了的話,你們要靠著主,依靠祂的大能大力,做剛強的人,要穿戴神所賜的全副軍裝,就能抵擋魔鬼的詭計第十二節。
41.321	45.906	因我們並不是與鼠氣的征戰, 繁體中文，臺灣國語。
61.647	63.008	還能站立得住。
63.008	64.549	我們一起來禱告。
64.549	71.333	主耶穌我們謝謝祢,讓我們主日的時候,弟兄姊妹我們在這邊歡歡喜喜聚集在這邊,一起來敬拜祢。
71.333	73.474	我們相信主祢自己的同在。
73.474	84.881	願聖靈真的是來引領我們每一個人,讓我們在分享的時候,主不管是講的,不管是聽的,主都能夠從聖靈祢親自的啟示裡頭,得到幫助。
84.881	119.727	我們把以福所書第六章第十節到十八節,保羅 使徒保羅寫的這些寶貴的經文,我們今天要來探討我們生命中的征戰的時候,願主你親自與我們同在,讓我們每一位弟兄姊妹,主我們的心是打開的,讓我們真的是有那願意受教的耳朵,讓我們在這邊聽主你自己話語的時候,從你那邊親自得到幫助,願主你自己得到榮耀, 願主祢把一切祢願意讓祢的兒女們能夠得到幫助的話語能夠吃下來。
119.727	124.554	謝謝主,禱告奉耶穌基督的名。
124.554	142.575	好,我們今天要談的是剛才我們讀到的 後面這邊十二節說,保羅說,因我們並不是與血氣的征戰,乃是與那些執政掌權的管轄等等等,然後屬靈氣的惡魔征戰。
142.575	154.260	這邊的話呢,保羅帶出來的就是,好像有兩個不同的征戰,一個是屬血氣的征戰,一個是屬靈氣的征戰,我估計用這樣簡化的言詞。
155.691	169.157	我們讀聖經的時候,我們常常就是會走到一個狀況,我發現我們有時候一不小心的話,就覺得血氣的是不好的,然後屬靈的是好的,這裡不是從這個角度來看的。
169.157	172.599	屬血氣的在這裡的話,指的是有血有肉的。
173.166	174.267	有血有肉的。
174.267	188.215	我們的每天的生活,我們每天所經歷的,我們的工作,我們在家裡,我們人際關係,我們交朋友等等這些,每一個過程當中會有一些征戰的,這是很實在的。
188.215	192.478	這些是屬於保羅講到的,屬於血氣的部分。
192.478	205.525	然後在背後的話,當上帝的國要繼續,要來建立的在這過程當中,我們知道, 沙旦在那邊做抵擋神的工作。
205.525	214.718	所有因為他抵擋神所帶出來的這些的影響,這邊是保羅把它歸類為屬於惡。
216.169	219.171	惡魔屬靈的一個征戰。
219.171	223.094	那麼第一個征戰,我就姑且叫它第一征戰跟第二個征戰。
223.094	228.919	第一個征戰是我們很容易明白的,因為我們都摸得到,我們每天都感受到,每天都經歷的東西。
228.919	236.803	第二個征戰我們有些時候會知道,有些時候, 不一定知道,有些時候可能下意識地可以感覺到。
236.803	243.748	我今天就是想要借用這樣的一個題目呢,跟大家來談一下我們生命中的征戰。
243.748	257.496	那我要給一點背景,就是上個月我們去,師母跟我去加州的時候呢,我女兒是在一個很棒的一個教會,叫做Evergreen,它是一個盡信會。
258.097	266.777	繁體中文，臺灣國語 加州那邊建立了,現在已經好幾十年的歷史了。
266.777	271.679	現在這位牧師叫Ken Fong,很好的一個牧師,差不多六十歲。
271.679	280.784	但是我不跟你講,你一定認為他只有四十幾歲,非常年輕,心也很活潑,然後他整個教會非常活潑的,信息我們都很喜歡。
280.784	306.821	他就用這樣一個題目,他英文是Two Battles,Two Different Kinds of Armor,翻出來的話就說是兩個征戰,然後兩種不同的軍裝, 那他想表達的就是說是,剛才我們讀到的兩個征戰,一個是屬雪區征戰,一個是屬林征戰的話呢,你打這個仗的時候穿著軍裝,跟打這個仗的時候穿著軍裝,概念上是不一樣的。
306.821	347.706	所以聽完以後,因為我最近都在分享的是職場服飾,我覺得這個應用性非常直接,所以師母跟我們就去找Ken Fong牧師跟他談,那他也知道我最近都在分享,在臺灣分享, 繁體中文，臺灣國語 繁體中文，臺灣國語。
347.706	351.211	繁體中文，臺灣國語。
351.211	353.073	繁體中文，臺灣國語。
365.469	377.843	這個不是我的功勞,他說我其實是看了一本書,一位老牧師,這位老牧師叫Fredrick Buchanan,布坎納牧師,今年已經88歲了。
377.843	423.049	我上Google去看一下,我們這位老牧師還健在,非常多產,已經出了三十幾本神學教牧, 以及一些屬靈征戰的一些書有一本書是叫做《Magnificent Defeat》我不相信中文有翻出來就是講到什麼呢它是用雅各在亞伯渡口的時候 有沒有使得跟他摔跤 有沒有跟他摔跤過程當中所帶出來他根據那個做基礎講了好幾篇道然後他把他講的道整理出來以後就寫成這本書叫The Magnificent Defeat我還沒找到那本書但是我看了好幾個書評 繁體中文，臺灣國語。
423.049	424.611	繁體中文，臺灣國語。
424.611	426.012	繁體中文，臺灣國語。
426.012	427.434	繁體中文，臺灣國語。
436.220	463.604	坎芬牧師的話我剛講他信息都非常好但是有一點他很精簡講得很短而且他丟出很多問題是要大家去想的所以他沒有答案那這個跟我的講道稍微有點不太一樣我覺得這樣不太過癮而且我如果都是把問題丟出來的話我等一下出去你們就一直要圍到我就說你都沒有講答案 所以我會試著給一些答案,但是我還是會留下一些問題,讓弟兄姊妹來思考。
463.604	468.706	所以兩重戰士,雙重戰士,兩副軍章。
468.706	473.068	那我從這個角度的話,跟大家來談一下。
473.068	482.313	因為有一陣子沒有跟弟兄姊妹分享,所以當我講職場的時候,我要再一次強調,當我講職場服飾,我的職場定義是蠻寬的。
482.313	485.894	我講的職場是工作,當然是職場。
