start	end	text
0.009	25.016	四十五到四十七節。我要講的題目叫做戰勝自己危機與轉機。薩默爾記上第十七章第四十五到四十七節。其實是十六章十七章我大概一起看的。請聽我來讀薩默爾記上十七章四十五到四十七節。我要分享的題目是戰勝自己危機與轉機。請聽我來讀。
26.084	41.35	大衛對非利斯人說:「你來攻擊我,是靠著刀槍和銅棘。我來攻擊你,是靠著萬軍之耶和華的名,就是你所怒罵帶領以色列軍隊的神。今日耶和華必將你交在我手裡,
41.63	61.485	我必殺你、斬你的頭﹔又將菲律斯軍兵的屍首﹔給空中的飛鳥﹔地上的野獸吃﹔使普天下的人都知道﹔以色列中有神﹔又使這眾人知道﹔耶和華使人得勝﹔不是用刀、用槍﹔因為徵戰的勝敗﹔全在乎耶和華﹔祂必將你們交在我們手裡。
62.125	82.177	哥利亞是一個危機,它也是一個轉機。所以當這個巨人哥利亞走上戰場,向以色列來罵陣的時候,對撒羅來講是一個危機,所以他躲起來。對以色列士兵也是個危機,所以他們驚慌,他們恐懼,他們躲起來。但是同時間,對大衛卻是一個生命中的轉機。
82.517	97.586	因為大衛就是因為有這樣一個機會,他的人生可以從此有一個翻轉,開始站上整個以色列歷史的舞臺。那麼在我們人生中心裡面,其實也隨時都有可能有哥利亞這個巨人,站上我們人生的舞臺。
98.046	121.937	我們的人生其實是一場徵戰,一場又一場的徵戰。那麼當危機來臨的時候,其實我們可能像掃羅一樣,被懼怕所控制,被恐懼所控制。我們不想面對,我們不想去回應,我們只想要躲起來。但是我們也可以像大衛一樣,把這一個危機當作我們生命中的轉機,那是我們人生中的轉捩點。那麼我們怎麼樣可以
122.637	148.794	讓危機可以成為我們生命中的轉機呢?我覺得好像大衛一樣在大衛要戰勝哥利亞之前我覺得他必須要先戰勝自己在五方面的挑戰所以我覺得如果你要面對危機你首先你要戰勝的是你自己如果你能夠戰勝你自己你就有一個能力你可以讓生命中的危機變成你人生中的轉機大衛要戰勝自己五方面
149.394	177.347	我想第一個方面﹐大衛必須要先勝過﹐勝過人們對你的看法。有看到大衛其實從小﹐他是一個被忽略的人﹐所以當薩默領受一個使命﹐他來到耶穌的家裡﹐他要高以色列新的王﹐神已經離棄了掃羅﹐要揀選一個新的王﹐他來到耶穌的家裡﹐一二三四五六七﹐耶穌有七個孩子通通都出來了﹐他第一個看到的是以利亞﹐他覺得這個人﹐
177.807	194.782	是這樣的英俊,是這樣的高大,所以撒末爾認為必定是他了。撒末爾也喜歡他,但神怎麼對他說呢?不要看他的外貌和他身材高大,我不揀選他,因為耶和華不像人看人,人是看外貌,耶和華是看內心的。
195.333	209.532	問了半天,一、二、三、四、五、六、七都沒有。撒末爾開始覺得說,那到底是誰呢?所以他問耶穌說,耶穌,你們家還沒有孩子。耶穌這時候才講說,還有一個老爸,剛好在外面放羊,但是
210.333	234.19	但是薩默爾就覺得很氣,就問他說,如果這個人不出現在我的面前,那麼今天這個事就沒辦法了結了,所以趕快匆忙把大衛叫過來。可是你想,如果你是大衛,你今天在外面放羊,你沒有回家,家裡有這麼重大的一個事情,這麼重大的一個會議,薩默爾來到他們中間,今天如果行政院院長來到你們家,
234.77	235.551	很不舒服。
250.282	278.849	你可能覺得說,這麼重要一個聚會,不是大家聚在一起吃火鍋,是薩默爾來到我們的家庭裡面,他是完全被忽略的。也就是說,他的父親是不看好他的,他的兄長們是不看好他的。所以讓我們人生中裡面,其實別人對我們的看法,其實往往會影響到我們的一生。那麼我覺得薩默爾,大衛第一個要戰勝的是什麼?
279.189	300.305	就是別人對自己的看法。弟兄姊妹們,我們不要因為人的看法,失去了我們對上帝的信心。阿們!特別是我們的父母,我們的家人,有的時候他們有對我們的看法,可能是因為你的排行,可能是因為你的外貌,可能是因為你從小的表現,人們對你有很多很多不同的看法。
300.845	327.41	在我信主以前﹐我的父母一樣﹐對我的看法就是﹐能夠生存就不錯了。在我從小到大的裡面﹐不管是因為外貌﹐或者很多的原因﹐其實整個我們家鄉裡面﹐其實就認為說﹐從小不看好我的﹐就是說考試能夠考上就好了﹐緊緊的就就好了﹐偶爾能夠活得下去﹐能夠娶到老婆已經很不錯了。但是我信主了﹐感謝在美主﹐阿們!
328.37	353.126	但是我這28歲的時候我信主了。他們認為說那你信主又如何。但是我覺得我信主了。我擁抱神的夢想。我覺得不再是人們對我的看法是重要的。重要的是神是看內心的神。阿們。神對我們有一個新的看法。神對每一個基督徒在你的人生有一個新的看法跟新的夢想。如果你是基督徒的話。哈利路亞。所以我們要戰勝別人對我們一些的看法。
353.626	381.759	我們也需要戰勝一些權柄對我們的看法。你看到大衛他很興奮,他說,怎麼沒有人敢去跟這個哥利亞對決呢?大家都怕得要命。大衛覺得很納悶,他就一直問說,誰如果殺了這個哥利亞,會有什麼獎賞呢?大家就跟他講說,王的女兒要嫁給你,你當年可以免稅,諸如此類的。他到處問,到處問,到處問,少羅聽見了。
382.159	402.876	就把這個年輕人找來,一看這個年輕人,他說,哎呀,大衛,你太年輕,你是沒有受過訓練的,哥利亞是從小作戰士的。其實,撒羅辛也是輕視他的。那麼,很多時候我們的權柄也是一樣,我們成長的過程裡中間,有時候我們的權柄對我們的看法,也會限制我們對神的夢想。
403.456	429.575	我剛剛開始服事的時候,其實我對這個不被看好的感覺,我的印象是非常深刻,從小到大。包括我開始幕會的時候也是一樣。他們說,哎呀,你看,振華什麼都好,就是太瘦了一點。君子不重則不威,所以呢,不夠重,所以講臺信服力可能也不太夠。你看,如果你剛剛純選一畢業,大家對你的評語就是這個樣子。
429.855	456.53	那麼,其實這些都是有一些學者專家對你的看法,但是在我裡面,我相信一件事情,不管你是高矮胖瘦,是黑是白,神的話語是有分量的,阿們!我們的信心不要建立在別人對我們的看法上面,我們的信心要建立在神話語本身的大能的上面,所以我覺得說那是你們的看法,我相信我只要忠實的傳講神的話,神的話語,福音本是神的大能,阿們!
457.841	481.156	那麼撒旦對我們有很多的看法。你看到戈利亞,戈利亞看到那個大會的時候,就覺得很好笑,你知道嗎?戴著一根棍子,攤著牧人的一個裝扮,既沒有打綁腿,也沒有S腰帶,也沒有全副武裝,也沒有戴鋼盔,就這樣來到戰場咚咚咚,當時是郊遊嗎?是這邊?是打狗嗎?
481.476	510.316	所以他對他嘲笑,說我要把你的肉給天上的鳥吃,給地上的野獸吃。你知道,對很多的嘲笑,哎呀,你是不可能的啦,哎呀,你沒有受過訓練啦,哎呀,你看你什麼學校畢業的,哎呀,你看你長的這個樣子,哎呀,你看你根本都沒有肌肉。總而言之,撒旦很多的嘲笑,你不會成功的,你會死得很慘的,你會完蛋的,你會被吞噬的。但是我們都可以拒絕這些看法,
510.776	516.498	我們每一個人都有一個偉大的使命。我們要使萬民做主的門徒。
538.848	566.828	神使用每一個基督徒。所以你要擁抱神的夢想。你要相信神可以藉著你祝福萬國跟萬民。你要相信福音本是神的大能。你要相信我們雖然是瓦器﹐但有寶貝在我們的裡面﹐可以顯出那莫大的能力。阿們。所以拒絕那些人對我們的看法。所以你要擊敗哥利亞。你之前你要先擊敗﹐不要因著人的看法﹐讓我們失去了我們對上帝的信心。我想這是第一個。第二個﹐
568.08	589.653	我們要學習順服屬靈的秩序。大衛這個月遇到哥利亞,是因為他幫哥哥們送食物去。所以有一天,聖經說有一天,耶穌就突然想念他三個孩子,就說大衛大衛,你來送一些食物,送一些烘好的穗子,送到燕裡面去,問哥哥們安。
590.828	609.639	大衛是很順服的孩子。他說,把爸爸家告訴我這樣,他就真的順服,乖乖地送了食物來到戰場去。是因為他送了食物去,因為他順服他的父親,所以他才會遇見格力。你知道,大衛是一個非常尊重屬靈全秉的人。
610.299	638.7	而且即使他來到戰場﹐他看到大家好像縮頭烏龜一樣﹐怕怕怕怕怕﹐他不知道怕什麼怕﹐他覺得說﹐這個傢伙竟然可以怒罵以色列的神﹐把大家罵成這樣﹐我們的神難道輸給哥利亞嗎﹐所以他心裡面﹐他心裡面的恩膏是在沸騰的﹐他心裡面覺得﹐覺得為什麼沒有人為神挺身而出呢﹐所以他想要去戰﹐他有沒有直接衝到戰場上去﹐哥利亞你給我出來﹐
639.36	666.764	沒有,他等到掃羅聽見這些風聲之後,掃羅說,把大衛找來,聽說你到處問說打敗戈利亞會怎麼樣。他問他,然後他們有一個很棒的對話,大衛說,哎呀,雖然我從沒有受過訓練,但我從小放羊,那個獅子跟熊來偷吃我的羊的時候,一看看我就抓住獅子的鬍鬚,打死那個獅子,打死那個熊,我還追趕獅子和熊,所以我相信一件事情,
667.244	692.174	上帝必拯救我,在哥利亞人的手中。掃羅聽完之後,既然你那麼堅持想去送死,平平安安的去死吧。他說你平平安安的去。掃羅才,那個大衛才去,他沒有說我超有恩膏的,他沒有說我是超厲害的,他沒有說我有領受神的夢想,他就直接衝到戰場上去,沒有。他等到掃羅說你平平安安的什麼,去吧。
692.654	692.874	阿們﹗
