start	end	text
0.009	1.291	大的一個段落。
1.291	3.714	第一個段落是第一節一直到第十三節。
3.714	7.620	第二個大的段落是十四節一直到十五章的結束。
7.620	13.028	今天我們主要要看的經文主要是在第一節到第十三節。
15.162	20.547	翻到了,我要請我右手邊的弟兄姊妹，來唸第一節到第六節。
20.547	24.391	第一節到第六節,請我右手邊的弟兄姊妹,這一邊。
24.391	29.756	好,我們一起來唸第一節一直到第六節,右手邊的弟兄姊妹,請。
29.756	34.280	我們兼顧的人應該擔待不兼顧人的軟弱。
34.821	37.063	不求自己的喜悅。
37.063	43.427	我們個人勿要叫零色喜悅,使祂得益處,建立德行。
43.427	46.850	因為基督也不求自己的喜悅。
46.850	51.793	如經上所記,辱罵你人的辱罵都落在我身上。
52.534	63.365	從前所寫的聖經,都是為教訓我們寫的,叫我們因聖經所生的忍耐和安慰,可以得著盼望。
63.365	76.957	但願賜忍耐、安慰的神,叫你們彼此同心效法基督耶穌, 一心一口榮耀神ﷺ我們的主耶穌基督的父。
76.957	79.778	念到這裡我要請我左手邊的弟兄姊妹來輪到你們了。
79.778	82.239	我們要念第七節一直到第十三節。
82.239	84.360	左手邊弟兄姊妹請。
84.360	104.249	所以你們要彼此接納ﷺ如同基督接納你們一樣ﷺ使榮耀歸於神ﷺ 我説,基督是為神真理做了受割禮人的職事,要證實所應許列祖的話,並叫外邦人因祂的憐憫榮耀神。
104.249	108.651	如經上所記,因此,我要在外邦中稱讚你。
108.951	115.816	歌頌祢的名,又說,祢們外邦人當於主的百姓,一同歡樂。
115.816	122.521	又說,外邦啊,祢們當讚美主,萬民啊,祢們都當稱順祂。
122.521	130.766	又有以賽亞說,將來有耶穌的根,就是那興起來要治理外邦的,外邦人要仰望祂。
131.527	132.568	我們唸到這裡。
145.247	155.789	今天羅馬書第15章,我要跟各位弟兄姊妹分享一個題目,這個題目其實就在談一個合一的一個教會,或者是合一的一個群體。
155.789	167.491	這個合一的這個問題,小可以到兩個人之間,可以在夫妻之間,或者兄弟姊妹之間,大的話可以到一個家庭,一個家族,甚至一個教會。
167.491	175.133	很多時候談合一,我要想其實合一這兩個字其實是我們很熟悉, 可是卻又怎麼樣?
175.133	176.853	不容易做到。
176.853	181.095	因為常常我們在談合一的時候就會碰到一個問題,對不對?
181.095	181.435	什麼問題?
181.435	183.796	因為我們每個人都不一樣,對不對?
183.796	187.578	你看看一下你旁邊的弟兄姊妹,是不是跟你長得一模一樣?
189.804	221.915	不太一樣,對不對﹖他可能頭髮比你長﹖他可能眼睛比你大﹖對不對﹖他可能鼻子比你挺﹖每一個人我們都不一樣﹖可是上帝把每一個人造得都甚好﹖我們都不一樣﹖可是問題是﹖我們卻要怎麼樣﹖合一﹖我們常常問題就碰在這裡﹖很多教會也在談合一﹖教會內部也在談合一﹖可是談合一總會碰到一個問題﹖合一就要先問﹖請問合哪一個一﹖對不對﹖ 如果是我說合一,要合哪一個一?
221.915	223.397	通常是合什麼?
223.397	224.037	我的一。
224.037	226.080	通常是這樣。
226.080	229.243	然後呢,或者是另外一個人講合一,合誰的一?
229.243	229.984	他的一。
229.984	231.966	另外一個人講合一呢,合誰的一?
231.966	233.168	合那個人的一。
233.168	235.550	我們常常在講合一,可是呢,卻什麼樣?
235.550	236.131	合不了一。
236.131	238.413	那到底要合誰的一?
238.413	239.575	你們就說。
239.575	240.396	標準答案是什麼?
241.510	300.082	和神﹑和耶穌﹑和基督﹑主日學的小朋友就知道反正想不出答案就說﹑耶穌﹑大概會中50%說兩次一定會中一個那就是和神的意﹑和一﹑你們覺得有道理﹑有道理可是問題又來了和神的意可是每個人對神的解釋又不太一樣所以到了半天和一常常只是口號或者和一就會變成是你要順服我的一個很重要的理由 甚至常常在合一裡面﹐你會發現許多人是沒有自由﹐他會覺得他受到很多的限制﹐受到很多的挾制﹐甚至在合一的裡面﹐常常愛心會不見﹐因為他會有一個條件﹐你要先跟我合﹐我才怎麼樣﹐我才愛你﹐我才要把我所有的跟你分享﹐可是你如果沒有要跟我合一﹐那很抱歉﹐我這個愛是要留給什麼﹐ 我所要、要跟我合一的那個人。
300.082	305.445	很多時候我們就陷在這個裡面,甚至我們合一,然後那個一呢,就好像怎麼樣?
305.445	306.886	一中各表一樣,對不對?
306.886	310.788	各自表述,每個人按照自己的想法去表述它。
310.788	316.792	可是不是的,我們今天要看到羅馬書第十五章,我們來看到底什麼是合一?
317.312	331.865	在這邊的特別第六節講一心一口榮耀神一心一口或者同心同一個心同一個嘴巴來怎麼樣榮耀神我們主耶穌基督要如何來做到這件事情呢?
331.865	347.590	我們知道從羅馬書第14章跟第15章他都在相同的講一個主題 十四章特別談到那個所謂堅固的人,或者那個剛強的人,跟軟弱的人,他所面對到的一些問題,特別在飲食上的一些自由。
348.541	350.222	可是呢,第十五章很特別。
350.222	358.909	第十五章其實他是把第十四章的這一些細項的東西再做一個重新歸納,然後再賦予一個什麼?
358.909	360.371	聖經上的意義。
360.371	363.073	我所說的聖經上的意義是救約。
363.073	374.742	保羅要透過跟這一群人不但講這個教會當中實際的例子,他還透過這個救約聖經的這一些教導,要這一些人一心一口的榮耀神。
374.742	389.112	我們先來看, 我要請弟兄姊妹先來唸第一節,我們唸第一節就好,唸第一節預備一起來唸,請我們兼顧的人應該擔待不兼顧人的軟弱,不求自己的喜悅。
389.112	397.258	再來一次,我們兼顧的人應該擔待不兼顧人的軟弱,不求自己的喜悅。
397.258	399.099	這是什麼意思呢?
399.099	402.702	其實這邊就在談一件事情,就是我們要彼此怎麼樣?
403.422	405.563	兼顧,彼此擔待。
405.563	410.707	他在這裡講說,兼顧的人應該擔待不兼顧人的軟弱。
410.707	418.372	而且這個擔待他不是要為了我自己這個兼顧人的喜悅。
418.372	423.596	首先我就要從合一裡面來談兩個合一常常會碰到的一個問題。
423.596	429.800	就是在這個合一裡面,你允不允許每一個個體享有獨立的自由。
431.493	436.838	另外一個是在合一裡面常常碰到的一個問題,就是愛心是有限制的。
436.838	440.241	非得要在這個群體裡面,那個愛心才會出去。
440.241	443.644	沒有在這個合一的群體裡面,愛心出不去。
443.644	449.990	請你跟你旁邊的弟兄姊妹講,先講一個slogan,自由就是限制自己的自由。
453.456	456.678	黃牧師你太壞了,怎麼會這樣。
456.678	459.559	自由,為什麼自由是限制自己的自由。
459.559	462.101	我們每一個人都想要擁有很多的自由。
463.404	464.245	是,對不對?
464.245	475.432	我們都想要擁有一些的權利,擁有一些的自由,擁有一些自己的獨特性,可是我們卻常常忘記我們有限制自己自由的什麼?
475.432	476.373	自由。
476.373	482.037	再說一次,我們很多時候有一個自由可以去選擇這些事情,對不對?
482.037	486.460	可是我們想的都是怎麼樣來討自己歡喜的自由。
486.460	492.398	可是我們常常忘記一件事情, 我們有沒有選擇限制自己自由的自由?
492.398	497.121	我要告訴你,大部分的人從來沒想過這件事情。
497.121	499.683	我們從來覺得自由本來就是什麼?
499.683	500.504	我的。
500.504	501.825	所以我有怎麼樣?
501.825	504.486	行使我這件事情的自由。
504.486	511.491	可是要我放棄掉我這個自由的自由,這件事情我沒有自由的。
511.491	512.652	我一定要,一定不會。
514.411	517.833	就好像抽菸的人,他會告訴你,我有什麼?
517.833	519.193	抽菸的自由。
519.193	521.675	我想要在哪裡抽,我就想要怎麼抽。
521.675	524.516	然後你問他說,你可不可以不抽菸?
524.516	526.097	對不起,不能。
526.097	529.259	那請問在抽菸這件事情上,他有自由嗎?
529.259	529.659	沒有。
529.659	532.801	喝酒的人也一樣啊,他想要就喝嘛,對不對?
532.801	536.142	然後喝多少他自己決定,請問他有沒有喝酒的自由?
536.142	537.283	看來有,對不對?
537.283	540.264	可是如果他有酒飲的話,你說那你可不可以今天不要喝酒?
540.264	540.825	他說不行。
541.937	545.580	請問,在喝酒這件事情上他有沒有自由?
545.580	548.522	其實他沒有自由,他完完全全被綑綁。
548.522	554.827	我用抽菸、用喝酒,其實很多時候在醉這件事情上也是一樣,我們沒有任何的自由。
554.827	570.289	可是在這一段,保羅先要提醒我們一件事情, 何醫先有一個很重要的概念,他說我們兼顧的人應該擔待不兼顧人的軟弱,而且不求我們兼顧人的喜悅。
570.289	572.072	簡單來講就是不要使他跌倒。
574.053	579.255	這邊我們就先來看一下,什麼叫做堅固人,什麼叫做什麼不堅固人。
579.255	580.975	不堅固人其實就是什麼?
580.975	581.895	軟弱的人。
581.895	586.397	他在這裡指的不是那個身體強健,這一件事情。
586.397	592.578	他在這邊指的不是那種意志力,身體的,那種有能力達到的。
592.578	597.400	他這邊特別指的這個軟弱或堅固,前面一定要加兩個字,叫做什麼?
597.400	597.760	信心。
598.933	611.627	在信靠上帝這件事情上,在對上帝的救恩,完全對上帝的救恩覺得有效,對上帝的救贖有安全感這件事情上,其實許多人是軟弱的。
611.627	629.943	因為當時候有許多的猶太的基督徒,他們在這個軟弱裡面,他們很害怕, 雖然他們信了耶穌,可是他們很害怕沒有做到一些事情,以至於他失去了耶穌基督的救恩。
629.943	642.309	在這件事情上他很弱,可是在同樣一個時代有許多外邦人信了耶穌,他對這一群人好像做什麼事情都要自我受限,其實就會很受不了。
643.131	647.433	很不想跟這群人在一起,因為就是不一樣,徵受不了你們。
647.433	651.595	明明耶穌基督就不是這樣子,為什麼要這樣子呢?
651.595	653.536	那就會彼此怎麼樣?
653.536	655.737	有一些的張力存在。
655.737	659.719	可是在這裡,保羅要告訴他們一件很重要的事情。
659.719	660.960	第一個是什麼?
660.960	664.001	應該要擔待不兼顧人的軟弱。
664.001	669.704	擔待這個字其實就是一種忍受,是一種什麼?
669.704	669.984	容忍。
670.845	680.049	對信心堅強的人﹐要容忍這些信心軟弱的人﹐其實我要說﹐是一件很令人厭煩的事情。
680.049	686.171	你這麼多要做什麼﹐反正就這樣去了。
686.171	690.033	等我這個先弄一下﹐我才有怎麼樣﹐安全感。
