start	end	text
0.009	17.169	明天開始要講第13章所以我們先來預讀約翰福音第13章的第一節約翰福音第13章的第一節我們一起來讀約翰福音第13章第一節到第8節今天讀經的天使在後面
18.677	36.432	預約節以前,耶穌知道自己離世歸附的時候到了。祂既然愛世間屬自己的人,就愛他們到底。
37.073	54.4	吃完飯的時候,魔鬼已將賣耶穌的意思放在西門的兒子加略人猶他心裡。耶穌知道父已將萬有交在他手裡,且知道自己是從神出來的,又要歸到神那裡去。
54.94	72.85	就離席站起來,脫了衣服,拿一條手巾束腰,隨後把水倒在盆裡,就洗門徒的腳,並用自己所束的手巾擦乾。捱到西門彼得,彼得對他說:「豬啊,你洗我的腳嗎?」
73.37	86.553	耶穌回答說,我所做的,你如今不知道,後來必明白。彼得說,你永不可洗我的腳。耶穌說,我若不洗你,你就與我無分了。
86.937	103.623	經文我們繼續來讀第十二節,依此讀到十七節,十二節,預備,來。耶穌洗完了他們的腳,就穿上衣服又坐下,對他們說,我像你們所做的,你們明白嗎?
104.343	122.617	你們稱呼我夫子,稱呼我主,你們說得不錯。我本來是。我是你們的主,你們的夫子,尚且洗你們的腳,你們也當彼此洗腳。我給你們做了榜樣,叫你們照著我向你們所做的去做。
123.217	140.42	我實實在在的告訴你們,僕人不能大於主人,猜人也不能大於猜他的人。你們既知道這事,若是去行,就有福了。你們既知道這樣的事,若遵著主耶穌的榜樣去行,就怎麼樣?
140.981	160.844	有福瞭如果人生只剩下最後一段最短的時間可以跟別人在一起你會做什麼?耶穌基督祂很快就要被釘死在十字架被門徒出賣被釘死在十字架回到天上天父那裡去祂知道祂時間不多了因此
161.084	175.861	他就要愛他的門徒,愛到底。他就做了一件事,什麼事?幫他的門徒怎麼樣?洗腳。小時候曾經讀過一個故事,對我影響很大。就是有一對夫妻,早上起來在吵架。
176.442	205.877	吵完之後,兩個都很生氣,可是眼看就要出門,各自去上班了。太太就覺得說,我們不應該今天這樣分開,帶著怒氣,帶著彼此的不原諒,分開去上班,我們應該要和好。她就請她的先生跟她和好,可是她的先生怎麼樣,仍然還是很生氣,就不願意跟她的妻子和好,結果氣沖沖就出門了。結果那一天,太太在上班的途中被車撞死,她的先生留下永遠的遺憾,
206.237	231.364	親愛的弟兄姊妹,也是一樣,我們每一天都要當最後一天來活,因為沒有人知道你可以活多久,沒有人知道你在地上跟這一群人相處在一起還有幾天的時間。在整個臺灣接棒一走的過程中,好幾天有接到不同的電話,都是過去一些對他們有禱告、探望或服侍的一些在病痛中的弟兄姊妹。
231.664	247.305	接到有些電話的時候為他們禱告。甚至有一些弟兄姊妹很可能很快就要離開我們回到天父那裡去。我每次禱告完講完電話之後我總是對在我們走路弟兄姊妹說要珍惜神給你的每一天。
247.585	262.279	因為你不知道你還有一個這樣健康的身體可以出來走路還有多久。要珍惜神給你的每一個恩賜和機會。因為你不知道你還可以使用這樣的恩賜跟機會還有多少次。弟兄姊妹要珍惜你的家人。我不知道
262.619	288.411	我們今天讀這個洗腳的經文。弟兄姊妹,其實洗腳這是一件非常不容易的事情。耶穌他決定要愛他的門徒,他做一件事情,他把自己的上衣脫掉,然後拿一條毛巾束自己的腰帶。如果你有看過好萊塢的電影,那種什麼羅馬片有沒有,那個奴隸在划船的有沒有,就是這樣脫掉上衣,吸一個毛巾在腰上而已。
288.831	311.726	基本上耶穌祂就讓自己變成一個最卑賤的奴隸來幫他的學生洗腳基本上在猶太人社會幫別人洗腳的那個人被看成是非常非常卑微的人所以連一般做學生的從來不會想到說要去幫老師洗腳
312.773	331.031	所以這個耶穌基督的門徒被嚇到了因為連我們做學生從來沒有想到說要去幫你洗腳就好像楊振鈞從來不會想說要幫莊牧師洗腳一樣不會 從來不會想到你懂意思嗎可是為什麼耶穌基督今天做這樣的事情呢讓他們非常的驚訝
331.271	349.802	而當這個被洗腳的過程裡面﹐他們覺得很尷尬﹐很不自在﹐以至於那個大師兄﹐誰﹐彼得﹐就跟耶穌說﹐你永不可洗我的腳﹐萬萬不可。以前在猶太人裡面有一個故事﹐一個拉比﹐很有名的拉比﹐叫做拉比與史瑪利﹐
350.282	369.845	他的神學的解釋,神學非常的淵博,大家都尊敬他。有一天他在會堂服事完,他回他的家,他的母親太被他兒子的服事感動了,覺得他的兒子是一個被耶和華重重使用的一個器皿,因此他想要幫他的兒子洗腳。
370.486	397.688	這個拉比就生氣。母親,你永不可幫我洗腳。這是最卑賤的人才做的事情。但他的母親說,不,我永要洗你的腳。所以兩個母子就吵架。一吵,告到拉比法庭。這兩個母子就各自引經據典。所以常常不要笑那個安跟恩分不清楚的人。報應會輪到你身上。
399.718	428.196	各自就引用聖經來證明為什麼我可以幫他洗腳或是為什麼他不可以幫我洗腳那他的母親覺得我覺得我幫他洗腳是一件無上光榮的事但他的兒子說你不可以幫我洗腳因為那是最卑微的人在做事耶穌基督神的兒子經文說他知道自己是誰他知道他要回到父那裡去他知道自己是誰他決定幫他所愛的人洗腳洗腳容易不容易
428.916	456.477	我們4月2號,雲正要按牧了。我沒有太多時間,在這走路都沒有什麼時間來鼓勵他。今天公開場合就鼓勵他。雲正,什麼叫當牧師?什麼叫做當牧師?當牧師就是幫弟兄姊妹洗腳。洗腳跟擁抱不一樣。哎呀,明寬啊,牧師好愛你啊。我們擁抱一下。OK嗎?明寬啊,牧師好愛你。來,脫鞋子來。
457.705	478.721	襪子脫掉。願意嗎?不願意。其實你想一想,牧師做一個調查。你比較喜歡去幫人家洗腳,還是比較喜歡被人家脫掉鞋襪洗腳?義正,你喜歡哪一個?都不喜歡,感謝主。他喜歡直接上十字架,感謝主。
480.845	501.304	我們常常喜歡去幫人家洗腳,因為我們來教會知道要服事,要學習耶穌榜樣,對不對?可是我們不喜歡怎麼樣?我們不喜歡被服事,我們不喜歡生命中有味道的地方,被別人知道。你看這些門徒,他們之前爭著要這個怎麼樣?做這個耶穌身旁的左右護法,有沒有?
501.664	525.328	在那邊吵架,誰比較大?誰功勞比較大?以後耶穌德國降臨的時候怎麼樣?誰當宰相?誰當將軍?吵成一團,有沒有?耶穌常常就罵他們這個事情。因此今天,他們總是把最好那一面在門徒彼此之間,總是搶著把最好那一面,搶著在耶穌的面前來表現,對不對?可是當耶穌要幫他們洗腳的時候,我們都是一樣。
525.828	549.3	我們最不喜歡就是在其他弟兄姊妹面前顯露出我們生命中是需要被服侍的。我們是軟弱的。所以洗腳不容易。第一個怎麼樣?第一,我們常常不喜歡去幫人家洗腳。憑什麼?為什麼是我?為什麼是我?我們家每次三個兒子在爭吵就是為什麼今天是我去倒垃圾?
550.213	567.168	為什麼是我去?我們不喜歡幫人家洗腳,憑什麼?第二個是怎麼樣?我們不喜歡怎麼樣?被人家洗腳。第三個是怎麼樣?我們不喜歡幫我們的敵人洗腳。耶穌要洗腳祂的門徒,中間有一個人是誰?猶大,要怎麼樣?
568.387	582.915	那出賣祂,耶穌知不知道?但耶穌仍然怎麼樣?為祂洗腳。我非常喜歡有一個人,他也是一個宣教士。他是日本人,他叫錦上一之主。他最有名就是叫用愛報仇。
583.695	612.593	他的爸爸那時候在日本時代在臺灣在花蓮。然後他們是這些日本的公務員。他們就是在日本那邊開採樟腦。然後跟當地的原住民產生勞資糾紛。然後一言不合就起衝突。最後怎麼樣?不要隨便跟原住民糾紛。後來他們就通通怎麼樣?被出草這樣子。所以這個消息傳回到日本的時候。錦上醫師住,正在讀神學院。
614.548	639.015	當他聽到這個消息的時候,他正在讀經。他心中充滿了憤怒,他說我要報仇。可是呢,這個上帝就對他說話說,那你可不可以用愛來報仇?因為他們不認識上帝,你願意用你的生命去讓他們認識上帝嗎?請上醫師助,就因此用愛報仇,就來臺灣用醫療宣教。
639.275	657.309	它就被稱為臺灣原住民醫療之父。用愛怎麼樣來報仇。好,我們繼續往下看。因此弟兄姊妹,我們剛剛講哪裡?
659.326	676.145	洗腳很不容易。第一個,我們怎麼樣?不喜歡去洗人家的腳。第二個,我們不喜歡被人家洗腳。第三個,我們更不想幫得罪我們的人洗腳。想想說憑什麼?為什麼要幫他洗腳?
676.766	690.189	這一次從3月11號往南走,這當中我就體會到洗腳,這真的是一個我們生命中要操練的功課。有一個叫做跟著董事長怎麼樣?
691.63	712.442	由臺灣那今天牧師為什麼趕回來跟著牧師怎麼樣由臺灣我要跟各位報告我們從3月11號出發到現在發生了什麼事這樣子3月11號我們那天很感恩對不對很多人被曬傷我常講禱告大象教會禱告實在很可怕真的那個記者一大早就打給我說
713.302	733.408	真的耶,這次你們又禱告又改變天氣了這樣。他說記得有一次你們在新唐的見地祝彭節有沒有。他說那一天是臺灣氣象局所發布過最強烈的史上最強烈的超級強臺颱風預報。你們竟然還敢在那邊過祝彭節,而且一滴雨都沒下。真的是非常的感恩。
733.968	763.037	第二天,3月12號,我們就從新莊走到哪裡?走到桃園。邊走的時候,我就邊想馬街。你知道馬街這個人,他來臺灣的前七年,一年有幾天?365天。365乘7等於多少?不用回答我,丹陽教會成語不好,數學也不好。你知道這七年365乘7裡面,馬街在淡水過夜,
763.951	779.88	住淡水有幾天?365乘7。馬捷在淡水真正,住在淡水有幾天?175天,半年都不到。半年是180天對不對?所以馬捷怎麼樣?他根本都是一直在臺灣揭發。
780.998	794.897	祂一直在怎麼樣,隨走隨傳,到處怎麼樣,到處傳福音建立教會。因此我們今天,都因為馬街的關係,丹江教會有一個屬靈的DNA,跟隔壁講說,我們是屬靈的過動兒來,
796.715	821.116	我們是屬靈的過凍兒。真的,我們是屬靈的過凍兒。我就想到其實馬傑他犯不著這樣子。就如同耶穌他犯不著去做卑微的奴隸幫他的學生洗腳。馬傑可以在加拿大過他美好的人生。28歲,沒有結婚,就跑來臺灣了。然後一輩子在臺灣服事,最後死在臺灣,埋葬在淡水。
821.476	835.889	親愛的弟兄姊妹馬街為什麼要這樣去幫人家洗腳因為他勇敢的回應上帝給他那個呼召阿門但是馬街需不需要被人家洗腳你如果去讀馬街日記你就知道馬街不是一個脾氣很好的人
837.159	862.973	馬街這個人有時候很嚴厲、很嚴肅。你懂我意思嗎?其實每一個被神使用的人都不是完人。只有一種人才是完人,就是完蛋的人。所以馬街基本上也是有他生命中有很多他的特質。但是馬街需不需要被人家洗腳?需要。我跟各位講,腳怎麼樣才會臭?
867.329	893.323	流汗才會臭,對不對?沒運動會不會流汗?你懂我意思嗎?越勤奮做主公的人,流汗越多。他如果不被洗腳,他的味道最臭。這是今天牧師跟各位分享的觀念。我們常常標榜臺灣人,臺灣人。標榜拚命做,對不對?拚命服侍人。可是臺灣人不喜歡被人家服侍。
895.111	915.302	你懂意思嗎?但是我講,淡泰教會很多弟兄姊妹,超級喜歡服侍別人,喜歡洗人家腳。可是我跟各位講,在屬靈的事情上,在屬世的事情上,常常幫助別人,為人家付出洗腳的人,他生命反而最需要怎麼樣?被洗腳,因為他流汗特別多,他如果不被洗,他就容易怎麼樣?味道很重。
916.476	934.485	馬街也是一樣,馬街後來就經歷一件事情,我舉個例,我們從新莊走到桃園,會經過走縱貫路,會經過一段很難走的路,就是回榮歸山那一段,山路對不對,超難走的,我們去年還下雨還記不記得,有沒有人去年走那一段的,有舉一下我回頭看一下,
935.145	959.411	感謝主只有三個。當我們走過那段山路,它左邊是一條新的路,右邊是一條舊的路,中間是山谷,回龍那邊。我就問臺灣街幫人說,你覺得馬街當年從這邊要走到臺中的話,它是走新路還是走舊路?
960.452	983.868	你覺得走新路還是舊路?當然是舊路嘛。答案是錯的。他兩條路都沒有走。因為馬街剛來臺灣的時候那邊根本沒有路。你知道嗎?所以以前馬街怎麼樣從淡水跑到新竹、臺中去的?他不是走新的縱貫路喔。他是3月11號。為什麼3月11號我們要3月11號走你知道嗎?
984.855	999.233	因為145年前馬街從3月11號開始出發。然後馬街其實他先坐船,他不是偷懶。他先坐渡船頭,吃完阿給,他說還沒有阿給。坐完船之後,他就坐船到對岸巴黎。
1000.213	1027.044	往十三行那邊繞,從廖天丁廟那邊爬山上林口,從林口到龜山長庚醫院那邊,然後去桃園。他不是經過今天的回龍,龜山那個地方。為什麼?因為以前那個地方沒有路,都是原住民他們的居住地,所以大家不敢隨便進去。一直到後來有一個人叫劉明傳,
1027.978	1041.56	他跟原住民達成和解,所以開始從縱貫路這邊開了一條舊路,後來變成鐵路。日本時代又把它變成公路。所以劉明傳,我現在舉這個人,馬介這個人,
1042.978	1066.374	要求自己很高,拼命幫別人服事。他一輩子靠拔牙齒,臺灣人以前都蛀牙,可是不知道怎麼辦。他靠拔牙齒拔了兩萬一千顆來傳福音。他到各處去發那個藥,那時候早期臺灣很多人得瘧疾,所以他到處去發這些藥,然後得到很多人的信任,就要跟他傳福音。
1066.834	1076.789	馬捷其實他一直在幫別人洗腳可是後來他的整個傳福音的工作遇到重大的困難他建了很多教堂都被人家放火燒掉
1077.756	1105.29	很多祂的教徒都被打,甚至還有被殺的。馬捷不知道該怎麼辦。這個時候呢,上帝就拆派一個人叫劉明傳。劉明傳呢,就幫助馬捷,把他被拆毀的教堂,通通賠他錢,讓他全部重蓋。而且馬捷以前最怕去一個地方,哪裡你知道嗎?就是今天的西門町。今天很多人喜歡去西門町。馬捷以前去西門町很痛苦,因為西門町那邊萬華人、芒果人,特別刁難他。
1105.93	1132.51	因為那邊以前,即使以前沒有臺北城,以前的臺北的精華區就是現在的西門町Manga。所以所有的漢人的士紳都住那裡。他們想說這個洋鬼子來這邊幹嘛,就特別刁難馬街。你知道以前的那個萬華長老教會,蓋了又被拆,蓋了又被拆,你懂意思嗎?那馬街有一次在這個Manga的教會講到,
1133.592	1144.396	講臺講道有一個人從外面拿著一個大刀衝進來衝到他面前要砍馬街就在那時候馬街抬頭一看他那個人嚇一跳又拿著刀轉回去又跑出去
1146.476	1167.856	劉銘傳幫助馬捷,上帝拆派劉銘傳為馬捷洗腳。馬捷可以接受也可以不要接受,但馬捷選擇接受。你知道後來馬捷進西門町的時候,臺灣的官府那時候在衙門,劉銘傳就宣佈就是說,
1169.377	1186.696	連續十天只要馬街宣教士來到這地方。官府就砰砰砰砰敲鑼打鼓公告。現在來這個是馬街宣教士。大家不可以為難他。要叫他接牧師來。想一次來。接牧師砰砰砰。
