start	end	text
1.732	5.854	表示說我跟你們是有關係的對不對。
5.854	7.355	看一下隔壁告訴他。
7.355	10.916	我跟你是也有關係的,看著他。
10.916	13.117	可以的話呢,所不可貴的人都起立。
13.117	14.318	跟七個人說。
14.318	15.618	我跟你是沒完沒了的。
15.618	16.679	離開你的位子。
16.679	17.159	離開你的位子。
17.159	18.540	所有人都起立。
18.540	19.900	所有人都起立。
19.900	20.801	都統統起立。
20.801	21.721	跟七個人說。
21.721	28.104	我跟你們沒完沒了的。
28.104	28.904	跟七個人說。
28.904	29.985	我跟你們沒完沒了的。
32.517	34.784	通通起立。
34.784	36.609	我跟你沒完沒了。
36.609	40.239	然後左邊右邊拉一隻手,可以的話我們要一起來禱告。
42.381	70.704	左邊右邊拉一隻手,如果你可以的話,左邊右邊拉一隻手,讓我們一起連著手,剛剛師母帶我們禱告,我們再把手連手,心連心,沒有一個孤單的手,跨過走廊來好不好,跨過走廊,走廊沒有一個孤單的手好不好,可以的話,把手舉高,把手舉高,拉著莊牧師的手,我們抬頭來禱告,主啊,我們向祢仰望, 國度全民榮耀都在你手中。
70.704	77.667	我們蒙恩的人真正有福氣,可以被你得著,好讓我們被你得著之後,臺灣的百姓被你得著。
77.667	93.793	你透過馬街得著臺灣的長老會,求你就透過淡江教會得著更多臺灣的百姓,把我們的生命交在你手中,把隔壁弟兄姊妹的生命交在你手中,讓他們也更多的被你得著,讓他們的家人、親人不只是蒙福,也成為更多人的祝福。
94.053	96.615	主啊,我們跟祢的愛是沒完沒了。
96.615	100.878	幫助我們跟隔壁弟兄姊妹的家庭的愛,也是沒完沒了。
100.878	104.481	讓這個延續下去,成為更多的人祝福。
104.481	107.863	仰望感恩,謝謝主早上豐盛的同在。
107.863	110.745	奉耶穌基督得勝的名,禱告。
110.745	119.451	手放下來告訴隔壁,我跟你沒完沒了。
119.451	121.353	沒完沒了就要談末世論。
123.114	128.802	最近教會靈修在讀耶穌十裡埋葬復活之前的默示論。
128.802	133.589	聖經的默示論就在談沒完沒了,最後進入永恆。
133.589	139.056	我特別挑就是馬太福音24、25章,天國會收攤。
140.196	141.457	這世界會結束。
141.457	143.738	那我們一起來看我挑的經文。
143.738	151.222	如果你可以看得到有三個螢幕好不好,一起讀馬太,馬可、路加,很多平行的地方,一起同聲來讀,請。
151.222	159.266	看啊,我預先告訴你們的,若有人對你們說,看啊,基督在曠野裡,你們不要出去。
159.266	163.508	或說,看啊,基督在內屋中,你們不要信。
163.508	205.273	閃電從中邊發出, 直照到西邊﹐人死將臨也要這樣﹐廝守在哪裡﹐嬰也必聚在那裡﹐那些日子的災難一過去﹐日頭就變黑了﹐月亮也不放光﹐眾星要從天上墜落﹐天勢都要震動﹐ 那時人子的罩頭要顯在天上﹐地上的萬族都要哀哭﹐他們要看見人子﹐有能力﹐有大榮耀﹐駕著天上的雲降臨﹐他要差遣使者﹐用號同的大聲﹐將他的選民從四方﹐ 從天這邊到天那邊都昭俱了來。
205.273	212.957	你們可以從無花果樹學一個比方,當樹枝發嫩長葉的時候,你們就知道夏天盡了。
212.957	241.967	這樣,你們看見這一切的事,也該知道人只盡了,正在門口的, 我實在告訴你們﹐這世代還沒有過去﹐這些事都要成就﹐天地都要廢去﹐我的話卻不能廢去﹐但那些日子﹐那時辰﹐沒有人能知道﹐連天上的使者也不知道﹐ 子也不知道,唯獨父知道,挪亞的日子怎樣,人子將臨也要怎樣。
241.967	253.941	當洪水以前的日子,人照常吃喝嫁娶,直到挪亞進方舟的那日,不知不覺洪水來的,把他們全都沖去,人子將臨也要這樣。
254.241	258.627	那時,兩個人在田裡,取去一個,撇下一個。
258.627	262.051	兩個女人推磨,取去一個,撇下一個。
262.051	267.198	所以,你們要警醒,因為不知道你們的主是哪一天來到。
267.198	271.003	家主若知道幾更天有賊來,就必警醒。
271.323	273.464	不容人挖透房屋。
273.464	275.246	這是你們所知道的。
275.246	280.489	所以你們也要預備,因為你們想不到的時候,仁慈就來的。
280.489	288.635	誰是忠心有見識的僕人,為主人所派,管理家裡的人,按時分糧給他們呢?
288.635	293.318	主人來到,看見他這樣行,那僕人就有福了。
293.318	298.382	我實在告訴你們,主人要派他管理一切所有的。
298.382	302.824	倘若那惡僕心裡說, 是福音的最高潮。
302.824	305.466	預備最後沒完沒了,天上相見。
330.316	334.579	先介紹什麼叫福音,再來進入這一段的末世論。
334.579	341.824	福音是神的兒子變成人的兒子,道成肉身進入人間。
341.824	348.168	那比起其他人間宗教都不一樣,人間宗教是只要一偉大的人就想變成神。
348.168	357.295	可是福音是神,本來是神,卻變成人,至高之處,榮耀歸給住在那做寶座的,為女人所生。
358.422	360.043	是兩個女人所生。
360.043	363.306	右邊是瑪莉亞﹐左邊是以利沙伯﹐所生的施洗約翰。
363.306	368.630	兩個女人所生﹐結束了舊約﹐進入新約﹐是兩個女人所生。
368.630	372.833	兩個女人﹐所以女生舉起手來一下。
372.833	375.114	這是我們今天最貴重的人。
375.114	382.320	因為丘吉爾說﹐主宰國家命運的﹐不是臺面上的君王﹐是搖籃旁邊的那雙手。
382.320	384.962	所以所有女生舉起手來一下。
384.962	386.963	隔壁告訴他﹐你比蔡英文重要多了。
388.626	397.514	在舉高,隔壁告訴他,說,臺灣未來的命運就在你的肚子裡面。
397.514	403.119	神的兒子,變成人的兒子,道成肉身,30歲的時候,給施洗耶翰受洗。
403.119	407.804	前面30歲還是要預備,包括上一堂的八九個人,他還在預備。
407.804	410.746	然後之後,三年半,下半場被上帝用。
410.746	413.349	所以告訴隔壁,人生上半場是為下半場預備的。
416.578	430.122	再舉高,隔壁告訴他,你越來越重要了。
430.122	435.443	再舉高,隔壁告訴他,差不多了。
435.443	440.145	三年半差不多,耶穌受洗之後得勝四探。
440.145	444.486	福音就是祂得勝所有你我的所會面臨的四探,之後就呼召學生。
445.589	449.531	他的學生都是加利利國小沒有念畢業的。
449.531	451.973	他比孔子還精彩。
451.973	454.914	孔子是集天下英才而交織。
454.914	461.418	耶穌所招的學生通通是加利利國小淡江國小沒有念畢業的,可以變成使徒。
461.418	464.160	所以告訴隔壁,你有救了。
464.160	465.281	當然要離開世俗圈。
466.425	470.407	捕魚的行業放下來,然後聽他講道,他有全餅。
470.407	474.749	不只是有全餅,講道的時候,一句話,水變酒。
474.749	479.392	你學過化學就知道,水不會變酒的。
479.392	481.653	職能不滅定力被顛覆了。
481.653	486.236	是為了嘉拿,他們一定去過嘉拿婚宴,在嘉拿。
486.236	488.197	是為了結過婚。
488.197	491.318	一結婚馬上酒盡了,用光了。
491.318	493.460	那結過婚的人舉起手來一下。
493.460	495.000	請問結婚會不會痛苦?
495.000	495.381	會不會困難?
496.425	499.628	你看舉不太高,你看,多重。
499.628	501.870	但是,就在這個時候才幫你行神蹟。
501.870	502.971	那叫福音。
502.971	505.453	神的兒子變成了人,要解決你婚姻的問題。
505.453	507.314	所以,結果後面繼續手來一下。
507.314	510.497	隔壁告訴他,你也有救了。
510.497	515.682	然後呢,他這個耶穌一句話,海裡的魚通通上網。
515.682	517.283	海裡的魚都聽祂的話。
517.283	521.346	天上的風浪,鳥都聽祂的話。
521.346	523.949	我原來以為你是個木匠,管我捕魚的行業。
525.401	529.122	嚇壞了,開始萌招了感動。
529.122	545.288	他有全餅,大自然聽他的,甚至風浪,一句話風平浪靜,天文學家傻眼,捕魚學家傻眼,甚至牛頓都傻眼,竟然不會點綠。
545.288	550.709	你淡水海邊你走下去看看,他就是走,連彼得也走下去。
550.709	559.106	牛頓我第一個博士就英文力學, 超自然透過這個耶穌，也透過我們可以做大事。
559.106	563.150	所以彼得開始離開那舒適圈。
563.150	565.191	開始預備被上帝用。
565.191	569.135	發覺這個耶穌是右邊摩西所羨慕的。
569.135	570.896	是左邊以利亞所仰望的。
570.896	573.198	舊約的總綱是基督。
573.198	575.860	只有透過耶穌可以醫病趕鬼。
575.860	577.642	可以行神蹟。
577.642	579.463	那這些人後來雖然當時還在打瞌睡。
580.674	588.536	將來離開世俗圈，進入使徒行傳接棒，就像臺灣要接棒，藉著淡江教會。
588.536	592.076	這些人還在做門徒培訓。
