start	end	text
0.009	25.059	我來念給各位聽使徒行傳的第一章,第一節來到第五節。提阿非羅,我已經做了前書,論到耶穌開頭一切所行、所教訓的,直到祂藉著聖靈吩咐所揀選的使徒,以後被接上升的日子為止。
25.759	54.278	祂受害之後用許多的憑據,將自己活活地顯給使徒看,四十天之久向他們顯現,講說神國的事。耶穌和他們聚集的時候,吩咐他們說,不要離開耶路撒冷,要等候父所應許的。就是,你們聽見我說過,約翰是用水施洗,但不多幾日你們要受聖靈的洗。
54.718	65.291	麻煩你再翻開到約翰福音的第14章,我們來看第16節。約翰福音第14章,我們來看第16節。
68.268	88.411	就在前面的一卷書,你剛才使徒行傳對不對,往前面翻到第十四章的第十六節,我要來念第十六節到第十八節。十六節這邊說,我要求父,父就另外賜給你們一位保惠師,叫他永遠與你們同在。
88.831	109.813	就是真理的聖靈,乃世人不能接受的,因為不見祂,也不認識祂。你們卻認識祂,因祂常與你們同在,也要在你們裡面。我不撇下你們為孤兒,我必到你們這裡來。我們一起同聲來念16節到18節,一起大聲念,一起來。
110.213	136.682	我要求父,父就另外賜給你們一位保惠師,叫他永遠與你們同在,就是真理的聖靈,乃世人不能接受的。因為不見他,也不認識他,你們卻認識他,因他常與你們同在,也要在你們裡面。我不撇下你們為孤兒,我必到,
138.353	159.845	我們一起低頭禱告。阿們的父神,當我們再次來到主禰面前的時候,主,我們要大大的來向著禰來敞開。主,我們將一切的重擔都要卸在主禰的腳前。主啊,在主日的早晨的時候,主,我們懇求那真理的聖靈親自的運行在我們當中。主啊,禰知道我們需要認識禰。
160.265	181.924	主啊,你知道我們需要聽見主禰自己的話語。懇求主禰藉著禰的聖靈引導我們進入一切的真理,讓我們清楚的聽見主禰自己的聲音,以至於我們更多的來認識主禰自己。主啊,那一切攔住人來聽見禰聲音的,我們都要奉主耶穌的命令,祂要
182.244	182.544	阿們。
199.292	224.686	親愛的弟兄姊妹,我們剛剛才過完復活節。對基督徒來講,大家最熟悉的是聖誕節,或者是對世人來講,聖誕節是最重要的。復活節對我們來說也是非常關鍵,但是很少人知道,其實從復活節之後,它接下來沒有多遠,又有一個節日。
225.026	251.787	那叫做五旬節。那五旬節叫五旬節的意思是因為它從復活節或是逾越節那天開始算起五十天之後的另外一個節日叫五旬節。那對我們新約的這個教會來講,對這個新約的基督徒來講,我們又稱它為聖靈降臨節。就是說在五十天之後,神的靈大大的澆灌下來在祂的教會的裡面。
252.227	267.465	那親愛的弟兄姊妹,為什麼復活節這麼樣子的一個重要,那我們也提過,那我要再一次的在這邊來強調,親愛的弟兄姊妹,若是主耶穌祂沒有從死裡復活,親愛的弟兄姊妹,今天早上你跟我都不會在這個地方的,
267.705	297.585	弟兄姊妹,任何人都可以講各式各樣高深的一個道理,任何人都可以講各式各樣的一些的這些好的道德上面的一些的教訓,甚至一些激勵人心的這些的話語。但是呢,若是主耶穌祂沒有從死裡復活的話,那祂就跟任何的一個宗教的一個教主呢,都是同樣的一件事情。那我們怎麼知道這位耶穌祂就是基督呢?我們怎麼知道這位耶穌祂是上帝的兒子呢?
297.705	325.34	是因為祂從死裡面復活。基督的意思,你也叫基督教。很多人講說基督教,基督是什麼意思呢?你或多或少曾經聽過米賽亞這個用語。米賽亞的意思就是救世主,對不對?其實米賽亞跟基督是同樣一個字,只是一個是希伯來文,一個是希臘文。它的意思,基督的意思是拯救者的一個意思。
325.64	352.026	但是拯救者誰都可以成為一個拯救者。好像說在舊約裡麵人們認為這個大衛王就是一個拯救者的一個最好的一個例子。但是聖經裡面要告訴我們這一位耶穌祂不是隻是一個拯救者。祂不是隻是一個彌賽亞。祂乃是神的兒子。但是你怎麼知道你不能嘴巴講說我是神的兒子就是神的兒子。
352.466	370.068	當祂講了這一切所說的,而祂最後為我們釘死在十字架上,死後第三天從死裡面復活。在羅馬書第一章,保羅說,祂是以大能,因祂從死裡復活,以大能名正。
370.469	388.429	祂就是什麼呢?神的兒子。這對你跟對我是何等重要的一件事情。親愛的弟兄姊妹,我們所信仰的不是一些的教條,一些的觀念,或者是一些人的智慧的結晶,或者是哲學而已。親愛的弟兄姊妹,最重要的是這一位的主,
389.07	410.981	祂真正的從死裡面復活。剛才所讀的這《使徒行傳》講說,祂從死裡復活之後,用四十天的一個時間,活活的顯現給許多的人看,不是隻是給祂的門徒看,給許多的人都看見,而且祂與他們講論。但是重點是,親愛的兄姊妹,那主耶穌四十天之後呢?
411.971	440.052	祂要被接昇天,那昇天之後那是怎麼樣子呢?是祂昇天之後,祂離開了我們,所以接下來之後,我們自己去想開怎麼辦嗎?或者是想說接下來我們自己是不是應該發展一套的系統,繼續主耶穌的一個教導,或者是我們應該運用一些我們的創意,做一些的組織架構來繼續下去呢?其實親愛的弟兄姊妹,不是這個樣子的。聖經裡面記載,主耶穌在昇天之前,
440.913	449.243	祂祖父祂的門徒,或者是換句話講,祂命令祂的門徒,要留在耶路撒冷等候,
450.452	472.962	等候什麼呢?他說等候父所應許的,也就是聖靈的洗。換一句話講就是聖靈要大大的澆灌在這一些他的門徒的身上。你會覺得非常的奇怪嗎?這一些的門徒跟主耶穌整整生活了三年半,你如果說要上門徒訓練,他們可以說是第一批的門徒訓練了。弟兄姊妹你明白嗎?
473.422	490.161	不是黃牧師教的,是主耶穌親自教他們的。而且不只是教三個月,你們才上三個月,人家上三年半。而且不只是這樣,他們生活在一起。而且主耶穌親自使用他們,打發他們出去。他們行了許多的,
490.401	514.338	神蹟奇事,更不得了的是,他直接看到主耶穌為我們釘死在十字架上,而且是怎麼樣子呢?從死裡面復活。如果你要講說,要有人要去宣教,這些人是最合格的。如果你說要有人要去傳講福音,這些人是預備好的,是主耶穌親自訓練的。結果你沒有想到是主耶穌臨走之前,交代他們不要離開。
515.981	542.277	你會想說主耶穌一昇天,大家趕快出去傳講好消息,耶穌已經復活了,趕快去傳講這些大好的訊息,沒有。主耶穌說,你就留在那個地方,在耶路撒冷等候,等候什麼呢?聖靈的一個降臨。親愛的聽眾姊妹,這是一個非常重要的一個關鍵,什麼關鍵呢?主耶穌祂離開,祂昇天的不是接下來留給我們一大堆的教條要我們去遵守,
543.387	567.644	主耶穌離開了,不是接下來他形成了一個什麼樣的一個宗教,以至於我們可以參與。弟兄姊妹,我們已經講過,尤其黃牧師每次講,我不知道講了幾次了。不是一大堆的教條,你來到教會不是要遵守一些的教條,一些的教訓,做這些道德的重整跟改革,不是這個樣子的。你今天來到教會不是說有一些的條件,都沒有的。
568.677	584.04	那你說來到教會是做什麼呢?來到教會可以說最重要的一件事情是要來與這位主,這位上帝來認識,與祂有一個個人的關係。我一定要再強調,那個關係的一個重要,
585.35	610.062	你今天在家裡面,你跟你父母親在一起,你有兄弟姊妹,甚至你的另外一半,你的孩子,你跟他在一起不是因為責任,你跟他在一起不是因為有一些的教條,有一些的原則,你跟他在一起,不是的。今天家是家,一個家,你甚至願意把你所有的都倒出來,傾倒出來,是因為你跟他有關係。
610.862	622.729	今天如果你發現你鄰居﹐你的朋友﹐你隔壁住鄰居﹐他們家的小孩子,他需要一大筆的學費﹐或是一大筆的醫藥費,
623.541	642.137	你不一定有辦法,除非你真的有很多錢,你可以拿出來幫助人家。有時候你看了他只能說,哎呀,愛莫能助,對不對?但是今天如果這個有需要的人是你家的孩子,說你家的長輩或者是誰,我看你房子賣的都願意,就是為了去幫助,為什麼呢?因為關係。
642.858	672.143	姊妹請你明白你來到這個教會我們真的是感謝主賜給我們淡江教會是我們是一家人你成為家人我想要跟你強調不是因為你只是禮拜天坐在這邊彼此認識你這個家這個教會會成為一個非常特別的是一個非常有意義的一個教會是你發現這裡真的是你的家是有真實的一個家人的一個關係但是會有這個真實的家人的關係是因為我們共同跟我們這個父親
672.875	689.513	跟這個天父有共同的一個個人的一個關係,以至於我們都成為所謂的弟兄跟姊妹。如果沒有看見這一點,如果你跟這個父親沒有真實的關係,我們其實不是弟兄姊妹的,你的弟兄姊妹是含假的。
689.974	708.383	如果你跟這個父親有真實的關係,親愛的弟兄姊妹,當我們真實的彼此面對的時候,我們真的就是家人,我們是兄弟姊妹,是你真的是可以把你的生命付出來的,都可以的。所以主講說你愛你的弟兄,甚至願意為你的弟兄的生命的關係的關鍵點在這裡。
708.643	725.136	你常常聽到人家講說,我們所相信的這位神是又真又活的。你有沒有聽過這樣的講法?那什麼意思叫做又真又活的?有人就直接挑戰我,你就講個清楚什麼叫做又真跟又活的。親愛的弟兄姊妹,耶穌祂離開了之後,
726.049	752.959	耶穌祂離開了之後,祂不是自己走了,留下一大堆的系統給我們。主耶穌祂走了之後,祂拆派另外一位保惠師在我們當中。剛才所讀的約翰福音第14章第16節,祂講說什麼呢?祂說我要求父,父就另外賜給你們一位保惠師,叫祂永遠與你們同在。弟兄姊妹請你聽好。
753.746	757.938	約翰福音第14章這個地方,尤其是約翰福音的後半段,
759.497	783.318	這邊記載到主耶穌開始跟祂的門徒講說祂要怎麼樣子為他們上十字架受難,然後最後要怎麼樣子從死裡面復活,祂最後要離開他們。因為主耶穌要離開他們,所以祂有一些非常重要的教訓,都在這一段的日子裡面趕快教導祂的百姓,教導這些的門徒們,所以這些都非常的重要。
783.899	802.535	所以耶穌要離開了,人們非常的擔心,主啊,我們都跟著你,你走了之後,我們怎麼辦呢?對不對?我們跟著你三年半的時間,你現在突然不在我們當中,那我們接下來該怎麼辦呢?回去吃自己嗎?他後面講說什麼呢?他說,不是,我要求父。
803.746	833.084	父就另外拆派一位什麼呢?保惠師。這位保惠師呢,他的一個特點是叫他永遠與我們同在。親愛的弟兄姊妹請你看我這邊,很重要。他講說,他說我要跟父禱告,請他拆派另外一位保惠師的意思是,他自己就是一位保惠師。他自己是一位保惠師,等一下我會跟你解釋什麼叫做保惠師的意思。他自己是保惠師,他現在要離開要走了。
834.036	860.471	所以他說我走的時候我要跟父禱告祈求他拆派另外一位保惠師。那這位保惠師跟他有什麼樣子不一樣呢?就是這位保惠師會永遠與我們同在。我再跟你講一遍,永遠與我們同在的意思是,從這位保惠師來的時候,來的時候到現在都沒有離開過我們。
861.681	887.228	那你說這位保惠師是誰呢?他後面就給你標註。主耶穌有清楚的給你解釋這位保惠師是誰呢?他說是誰呢?就是什麼呢?真理的聖靈。我們一起來念好嗎?真理的聖靈。為什麼跟你講這個呢?你會發現說當這邊清楚的開始在教導聖靈。他說另外一位保惠師
888.695	906.048	另外一個就是跟他一樣的,他叫做什麼呢?真理的聖靈。那真理跟聖靈其實是一起的,是不能分開的。今天你不知道去多少的教會,有人講說你們教會是什麼樣的教會?是講真理的嗎?還是講聖靈的?
908.763	920.423	你認為是一樣,但是很多人是把它分開的。我們不講聖靈的,我們這邊是講真理,我們是讀聖經的。我們不是講道理的,我們就是有聖靈的能力在我們當中,很奇妙的。
923.387	946.06	那為什麼必然是二選一呢?好像你有真理,你就沒有聖靈,有聖靈你就沒有真理。沒有的事情,親愛的兄姊妹,聖經裡面講得很清楚,這位聖靈是真理的聖靈。你沒辦法有真理而沒有聖靈,更是你沒辦法說有聖靈是跟真理是不一樣的。它是不可能這樣子的一件事情。它可以說是一體兩面的。
946.8	975.47	聖經裡面甚至講說,所有的聖經都是神所默示的,或者是神所吹氣的,都是聖靈所感動的。所以聖靈跟真理是不能分開的。但是有一個問題,我們有一個問題是這邊講說,他說這位聖靈是世人不能接受的。為什麼不能接受呢?因為看不見祂,
977.159	1003.691	也怎麼樣子呢?不認識祂。但是我們的問題是,今天不是就世人不認識,就我的弟兄姊妹也不認識啦,抱歉啦。你什麼人?我不知道。不認識。弟兄姊妹,主耶穌走了。這為什麼我今天要分享,因為五旬節就快到了。五月,在一個月的一個時期,五月底的時候,祂就到了。弟兄姊妹,
1004.411	1023.249	耶穌走了之後,祂不是隻是留下我們為孤兒,祂才派另外一位保惠師到今天還在我們當中。但是你看不見了,你不知道祂。親愛的弟兄姊妹,很多人講說,如果今天耶穌還在的話,
1024.667	1041.3	喔!今天如果主耶穌在我們當中行走。親兄姊妹，如果我這樣請童工，把後面的窗簾打開，門打開，等一下耶穌要走進來，請問一下你會做什麼反應呢?快點!快點!快點!搶命!搶命啦!這才賣很多錢的喔!這不得了喔!野獸的搶命勒!
1043.985	1065.891	或者是你會問他﹖或者是摸一下﹖耶穌,我跟你講﹖聽到很多有關你的事情﹖現在我遇到你的﹖我想要問你很多事情﹖我想要看看你到底長什麼樣子﹖你會不會想這樣子呢?今天耶穌坐在這邊的時候﹖你會怎麼樣子﹖你想要怎麼跟他互動呢?我們覺得說他如果在的話﹖這下不得了啦﹖
1067.654	1094.08	如果今天我外面貼一個大的廣告,扛棒貼出去,今天是幾號?4月21嗎?今天是4月22。4月22號,主日講原,耶穌基督。你不來的話,我看誰敢不來嘛,對不對?耶穌來講道,你給我公生球,耶穌來了,你怎麼還這個樣子,對不對?耶穌如果真的來了,你會什麼樣的反應呢?
1095.435	1120.906	我想跟你表達的是,今天不是耶穌,但是有一位跟祂一樣真實的,叫做什麼呢?真理的聖靈。祂在我們當中,但是我們視而不見。你是誰?不認識。那你說我看不見嗎?我們也看不見風,是不是?
1122.108	1151.025	有誰看得見風呢﹖看不見﹖但是風存不存在呢﹖存在呀﹖因為你感受得到它﹖有時候很熱的時候你走出去﹖哇﹖那個微風吹來﹖哇﹖舒服﹖對不對﹖或者是我們臺灣有這個什麼呢﹖颱風﹖對不對﹖加上龍捲風一捲的時候﹖不得了﹖你不能﹖你雖然看不見它﹖你沒有辦法不承認說它存在。親愛的兄姊妹﹖很多人對這個看得見﹖
1151.971	1181.455	有很大的一個問題,我就看不見。主耶穌的時代,你認為人們看得見祂嗎?哈囉,耶穌在地上在行走的時候,人們看得見祂嗎?看得見吧?還是你認為祂看不見的?看得見吧,對不對?可是現在弟兄姊妹,因為看得見呢,人們反而不認識祂。其實祂在地上有很大的一個問題,你知道嗎?人們看見祂的時候說,
1182.858	1202.357	祂是彌賽亞。什麼意思?因為在以賽亞書裡面提到說,耶穌在地上的時候,祂沒有家型美容。你聽懂那個意思嗎?祂沒有家型美容,像莊牧師這麼帥,
1204.633	1229.849	以至於人們會羨慕祂。你聽懂那個意思嗎?意思是,祂如果今天走在我們當中的話,你看不出來祂就是了!祂太平常了啦!所以我剛剛開玩笑說,如果今天講說,親愛的弟兄姊妹,其實黃牧師呢,祂就是基督,Hallelujah!你們想說,我早就知道,我的想像很久了,應該就是了,應該就是了。
1230.759	1257.88	可是如果在我們當中是一個不起眼的弟兄,你根本也不認識他,他說他是基督,哈囉,大家,我是基督。你會講說,甘對,是嗎?有可能嗎?那時候人們遇到最大的困難就是,這一個人看起來很普通,而且早期的時候聽說耶穌他家裡很窮,所以他營養不夠,應該也長得不是很高,看起來比松木獅還矮。
1259.326	1283.516	又長得不是很好看,那張一個普通的人,更糟糕的是,他是木匠的兒子,自己是木匠,做木工的。他說他是彌賽亞,世人的救星,然後他是神的兒子。我跟你講,困難。困難。看不見困難,看得見的更困難。我擔心今天耶穌來了,你不認得祂。
1284.889	1313.683	你不要以為他真的是那個金頭髮,這邊都有一個什麼手電筒這樣子,一個叮叮叮,那個有霓虹燈你知道嗎,像LED都會跑,說我就是耶穌,我就是基督神的兒子,看到我記得要拜一下,順便要奉獻。沒有啊,你聽懂那意思嗎?沒有,人們不認得。那時候的人們很困難是說,這個家我認識啊,
1314.582	1344.146	這個耶穌祂的兄弟、祂的姊妹們都在我們當中。從小看祂長大,現在怎麼突然變基督了?你聽懂我在跟你講什麼嗎?你不要以為說你眼睛看到就是最好的。要不是那時候祂所行出來的神蹟奇事,要不是那時候所預言的在祂身上,要不是祂從死裡面復活以大能名正是神的兒子,人家還不相信?轉過來看,
1345.299	1373.641	聖靈。聖靈。世人不認識祂,不接受,因為看不見,也不認識祂。弟兄姊妹,我想要跟你表達的是,這位聖靈如果沒有錯的話,祂如今,仍舊在我們當中。主耶穌說,世人不認識祂,但是你不是不認識祂,因為祂常與你們同在。
1375.282	1399.856	也要住在你們的裡面。主耶穌說我沒有撇下你們,我要到你們這裡來,因為沒有撇下你們,為什麼呢?孤兒。弟兄姊妹,你看起來像孤兒嗎?我們不是孤兒,祂走了之後,如果沒有再拆開另外一位來,帶領我們,看顧我們的時候,我們就是孤兒。但是我想跟你表達,哈囉!
