start	end	text
3.131	31.534	各位弟兄姊妹平安。今天要來跟大家分享的主題是戰勝罪惡的反思與抉擇。因此我們今天就是對罪惡我們有一些的思考。那盼望在這當中也讓我們在信仰的生活裡面我們在面對抉擇的時候我們看看要怎麼來選擇。
38.439	65.963	好,我們今天的經文是以賽亞書的第59章。不曉得有沒有人需要聖經的,那我們可以請招待,拿聖經給你。好,如果有需要的話,招待。好,那我們先來看59章的第一節和第二節。第一節一起來讀。耶和華的綁臂並非縮短,不能拯救。
66.561	91.324	耳朵並非發沉,不能聽見,但你們的罪孽使你們與神隔絕,你們的罪惡使他掩面,不聽你們。好,我們就先讀這兩節。這裡講到了耶和華的拯救,耶和華的綁臂,其實並不是上帝
92.073	104.802	無動於衷,或者是上帝沒有那個能力。而是什麼呢?這裡在五十九章的最開頭告訴我們若我們跟上帝有這種好像
105.64	124.993	覺得好像形同陌入的關係的時候,是因為怎麼樣的原因呢?是因為罪孽,是因為罪惡的原因。因此呢,上帝祂也面不聽,也面不聽人的話。因此在這裡,
126.613	155.216	我們來對罪惡做一個真的要做一個反思因為其實好像這個真的是影響人與神之間一個關係的一項事實雖然我們知道天父都很愛我們我們都知道神的愛長闊高深可是呢偏偏就是有一個無限的隔閡的一個很實際的一件事情就是罪惡、罪孽就是這裡所講的
155.742	179.657	因此我們求神來打開我們的視野,求神來幫助我們在反思的時候,我們可以好像眼睛被點亮一樣,我們可以看見一些惡者怎麼樣利用人性,或者是我們人是多麼的軟弱。所以我們今天期待求主真的打開我們的眼睛,我們一起來做一個禱告。
182.056	195.744	親愛的主,我們感謝禰,因為禰的綁臂並非縮短,因為禰並非不能拯救,乃是因為人的罪的原因使我們與禰的關係隔絕了。但是主,我們願意今天要來到禰的面前,我們要
196.22	196.56	阿們
220.162	243.791	好,我們就直接跳到第十五節的下半到第十六節。第一個方面我先跟大家分享的,我們先來看經文,第十五節下半到第十六節,我們一起來讀。那時耶和華看見沒有公平,聖不喜悅,他見無人拯救,無人代替,
245.896	269.544	他看見無人拯救,無人代求,就甚為詫異。那時候上帝看見這個世界上沒有公平,而且上帝非常的不喜悅。我們看到這兩節經文裡面,指出了一項事實,
270.367	298.924	那就是上帝的眼光上帝的眼睛裡面看見人的世界竟然是一個沒有公平的世界也就是說這裡第16節繼續說的他非常的驚訝因為沒有人沒有人有辦法拯救沒有人在做代求的工作所以呢這個上帝的眼光裡面看見人的世界裡面
300.009	329.653	這裡很嚴肅的告訴我們一件事情,就是人性的那種光輝,人性的那種美好,其實是一個完全破產的一種狀況,是完全的一點點都沒有了。為什麼沒有到一個程度,神必須要用自己來扶持自己,
