start	end	text
0.009	30.510	麻煩大家可以預備聖經我們今天要講的題目是經文麻煩PowerPoint幫我們列出來各位弟兄姊妹平安 也這邊問候大家新年好。
30.510	32.613	感謝主。
32.613	42.247	有一段時間我們可以再一次休息,來重新思考接下來未來一年我應該怎麼走。
42.688	108.878	其實對我來講的話我覺得今天這個題目其實也是對我一個人勉勵是我最近的一些的反省比較明白一些事情我今天要講的題目叫盼望之聲麻煩第一章那上面有我的經文是在以色亞書第51章 以賽亞書五十一章麻煩大家翻到以賽亞書第五十一章我沒有打經文第一個第一張投影片最早最上面五十一章的一到八節以賽亞書五十一章一到八節 我們翻到一起來念,一北來。
108.878	115.199	你們這追求公義,尋求耶和華的,當聽我言。
115.199	121.441	你們要追想被鑿而出的磐石,被挖而出的鹽屑。
121.441	126.523	要追想你們的祖宗亞伯拉罕,和生養你們的薩拉。
127.363	138.168	因為亞伯拉罕獨自一人的時候,我選召他,賜福與他,使他人數增多。
138.168	154.035	耶和華已經安慰喜安和喜安一切的荒場,使曠野像伊甸,使沙漠像耶和華的原幼,在其中必有歡喜、快樂、感謝和歌唱的聲音。
154.035	159.097	我的百姓啊, 繁體中文，臺灣國語。
159.097	161.618	繁體中文，臺灣國語。
161.618	165.299	繁體中文，臺灣國語。
181.903	197.370	你們要向天舉目,觀看下地,因為天必向煙雲消散,地必如衣服漸漸舊了,其上的居民也要如此死亡。
197.370	202.773	唯有我的救恩永遠長存,我的公益也不廢掉。
203.353	223.969	知道公義﹐將我訓毀﹐存在心中的名﹐要聽我言﹐不要怕人的辱罵﹐也不要因人的毀謗驚慌﹐因為蛀蟲必咬他們﹐好像咬衣服﹐蟲子必咬他們﹐如同咬羊絨。
224.650	230.858	唯有我的公義永遠長存,我的救恩直到萬代。
230.858	230.898	阿們。
230.898	234.843	我們今天讀的經文就在這裡,我們一起來禱告。
238.166	264.590	上帝給我們的信息上帝給我們的盼望是堅定不改變不搖動的主要在這個彎曲震盪的世代裡面讓我們有一個堅定的盼望活在我們每一天的生活裡面謝謝主祢恩待祝福我們下面的時間願祢的話語 保守孩子的口,訴說祢的話都從祢而出。
264.590	272.112	感謝主,願祢的聖靈大大與我們同在。
272.112	274.412	奉耶穌基督的名禱告。
274.412	275.873	阿們。
275.873	281.074	在這個時代裡面,我覺得我們很需要盼望。
281.074	281.414	阿們。
281.414	289.703	而且不只是 未來,我們是每一天都很需要盼望。
289.703	291.583	活在盼望裡面。
291.583	301.686	不是因為困難,不是因為災禍,而是每一天,當你面對你的生活挑戰,你都需要盼望。
301.686	304.966	以前,我覺得盼望是未來式。
