start	end	text
0.009	13.798	各位弟兄姊妹們,平安。他叫顏麗,是幫我翻譯普通話的。我的普通話太普通了。我的中文名字叫洪漢義。香港的黑道叫Teddy哥。
21.886	28.15	我還沒有介紹自己之前,我先奉父神耶穌基督之名祝福這裡的弟兄姊妹們。
32.875	59.155	祝福你們的身體,祝福你們的家庭,祝福你們的事業,祝福你們的侍奉。奉父神耶穌基督的性命,祝福這個教會。求神大大使用這個教會,成為榮耀神的地方,成為萬人祝福萬人得救的地方,讓福音國度教這個教會擴展出去,
62.517	81.637	神的福音國度就從這個將會擴張出去。到臺灣各地,到世界各地。以上是奉主耶穌基督的聖明求。阿們。我現在簡單介紹我沒信主之前是一個什麼人。
86.408	94.014	我沒信主之前,不是香港一個大壞蛋,是全世界一個最大的壞蛋。我也是全世界最叛逆的教徒。
104.258	119.363	我今年六十八歲了。我信耶穌十二年了。在我沒信耶穌幾十年,我都是在香港管理黑社會的。我的黑社會幫派叫14K。這是亞洲最大的黑幫幫派。
126.766	142.442	我們香港有超過十萬個兄弟。加起全世界的兄弟,一定超過一百萬人。我還沒有信耶穌之前,我是開夜總會,開Disco的。那個Disco的名字叫348。
149.036	168.034	幾年前到十多年前臺灣的黑道朋友都會去我的Disco玩的。我還要開著很多不同的賭場。我在泰國有地下的賭場。在菲律賓有有牌的賭場。我還有一個亞洲網路上最大的賭場。
171.357	188.219	我還有一個亞洲網路上最大的賭場。那個賭場叫聖智。那個賭場名字叫星際。我還要控制那個歐洲球隊打假足球。如果你們以前要賭足球,一定輸很多錢給我的。
189.019	208.707	因為這是我最重要的收入來源。我的感情生活更是非常的混亂。我有四個太太。還有很多女朋友。我跟大家介紹我這個背景是要大家明白我是非常難信耶穌的。
211.408	226.017	其實過去幾十年來,我都是非常抵擋耶穌的。我從來不準任何人在我面前提耶穌兩個字。我的手下只要不小心在我面前提耶穌,我都會叫他來打他的。
229.599	244.583	我會罵他你是不是神經病。你在黑社會做這麼多壞事還會想上天堂嗎?全香港的黑道都知道千萬不要在Teddy哥面前提耶穌兩個字。所以信耶穌對我來說是沒有可能發生的事。
253.046	265.36	直到十二年前,來自世界各地超過五十位神學家來訪問我。訪問我之後,叫我去信耶穌。我聽到耶穌兩個字非常敏感。我很嚴厲地指著他們,你們什麼都可以問我。
