start	end	text
0.009	28.664	我講也沒有關係,就約翰福音第十一章,耶穌的單言。我們從十一章第一節看起。有一個患病的人名叫拉撒路,住在伯大尼,就是瑪利亞和他姊姊瑪大的村莊。這瑪利亞就是那用香膏抹主又用頭髮擦他腳的。患病的拉撒路是他的兄弟,他姊妹兩人,就打發人去見耶穌,說:「主啊,你所愛的人病了。」
30.776	57.986	我們生活裡面﹐我們這裡的基督徒﹐還有這裡的木道朋友﹐你對耶穌的認識是什麼?我們會講﹐我們會斬釘截血講﹐我們所認識的耶穌﹐我們所信的耶穌﹐是獨一的真神﹐三位一體的真神﹐是這個宇宙的創造者﹐拯救者﹐審判者﹐是這個世界唯一的管理者﹐
58.626	75.544	你的每一件事,不只是你的,整個宇宙的每一件事,過去、現在、將來,大事、小事,頭髮掉在地上,下一屆的總統誰當選,通通都在神善良、純全、可以喜悅的旨意中,我們是這樣相信的。
76.51	103.129	我們這樣相信,當然我也知道, 很多基督徒這樣的信念並不堅定。那不堅定的理由有兩個, 一個有的時候我們看聖經看得不太懂,有的時候我們聽到也聽不懂,所以我們對這樣的傳統的信仰 會有一點覺得好像怪,不太懂。然後另外一方面可能更重要的, 這個上帝是一個全能的上帝,我們所信的耶穌是獨一的救主, 可是好像很多時候祂不太靈。
104.667	119.089	跟祂禱告,沒有聽。向祂呼求,沒有應。好像我們生活裡面,祂應許的很多事,聖經上所講的,或者有一些講言所講的那些事情,在我們身上沒有發生。
120.299	145.702	今天我們就會看到這樣的事。我們很希望每一個基督徒,每一個我們在世上生活的人,不管在什麼時代,不管在遭遇到什麼事,每一件發生的事情,可以叫我們對耶穌的真實,耶穌真實的愛和能力,有更多的相信,也有更多的彰顯。但是如果,各位,如果,
147.773	174.072	如果實在我們看不到祂作為的時候,不管過去、現在、將來,我們看不到祂作為的時候,我們求主讓我們在盼望中等待,在等待中有盼望。而我們在盼望、在等待當中的時候,求主的信心、愛心、智慧支撐我們,使我們不是消極的,而是積極的。
175.316	192.599	我這樣講並不是教各位冷水,其實只是把各位你們經歷的事情都說出來而已。我們信了耶穌以後,你在家庭生活裡面還是有很多事情你覺得應該解決的怎麼沒有解決,有些困難應該消失的沒有消失,有的消失了又來一個新的。
193.2	222.126	人生在世都有這些。我們一直到在見主面之前﹐不可能不碰到困難。可是我們的確相信﹐萬事互相效力叫愛神的人得益處。我們的確要相信﹐萬事互相效力叫神愛的人得益處。我們的確要相信﹐我們求主經歷﹐每一件發生在我們的世上﹐身上的事情﹐或者遠或者近﹐能夠讓我們活得更美好。我們求主幫助我們。包括﹐
223.933	245.015	你是耶穌所愛的人,你卻生病了。包括你是耶穌所愛的人,耶穌卻在你生病的時候沒有來醫治你,讓你死了。拉撒路和他的兩個姊妹,馬大和瑪利亞,我們知道,
246.664	267.914	我們沒有看到拉撒路講過話。另外路加福音有一個財主和拉撒路,名字一樣。是不是有些聖靈特別的意思要我們瞭解,我們不曉得,但這是一個生病的人。這個人跟他的姊姊,跟他的姊妹,馬大和瑪利亞都住在伯大尼。
269.701	281.881	這對姊妹也滿出名的。姊姊就是做事很忙碌的那一個。妹妹就是坐在耶穌腳前聽道而出名的那一個。
282.961	300.062	但是我們現在不去講他們聽到的事,做事忙碌的事,我們都不講。我們只知道在這邊聖經告訴我們,當拉撒路生病了以後,他姊妹兩個人就去打發人見耶穌說,你所愛的人。
300.623	312.97	聖經還特別講第五節,耶穌速來愛馬大和他的妹子,就是瑪利亞,並拉撒路。
315.026	344.566	當然我們也知道耶穌都很愛我們。我們也知道我們這每一個蒙上帝所揀選的人是在萬世以前被上帝揀選。我們還沒有成形的時候,我們還在母父中的時候,甚至在母父中之前,一直到將來永遠到永遠,我們的上帝愛我們,我們的主耶穌愛我們,賜給我們聖靈,賜給我們祂的兒子,賜給我們無比尊貴兒子的身份,也賜給我們無比尊貴的神。
345.026	362.341	神的兒女,神的心腹,神的朋友,神的僕人,神的軍隊的身份。我們跟祂有永遠美好的幸福和快樂,包括現在,包括你過去的日子。
363.2	385.823	不信上帝的人跟信上帝的人都經歷這個世界,也都經歷生老病死各樣的艱難,但是我們因為有主,我們就在這裡面蒙上帝的恩待,讓我們知道我們是有盼望,我們也活出那樣盼望,但是我們不必指望說我們環境一定就比別人好到哪裡去。
386.698	401.51	我們不必指望我們一定可以避免什麼樣的災禍。我們可以求,但是上帝給我們的帶領,從舊約到新約,包括我們的主耶穌都經歷一些事。這裡特別講耶穌素來愛。
402.841	431.881	各位,你也要常常記得這件事。耶穌總是愛你。耶穌總是在你做罪人的時候愛你。耶穌總是讓你更新。耶穌總是赦免。耶穌總是管教。耶穌總是愛你。耶穌總是用各樣的方式來愛你。可是祂的愛有的時候實在叫你吃不消。這兩個姊妹就打發人。看起來是很緊急了,病得很重。
432.824	461.656	而且他們沒有說拉撒路病了,他們也沒有說我們的兄弟病了,他們說你所愛的人病了。我想聖經這樣講,這兩個姊妹這樣講,也是再一次提醒耶穌,這是你愛的,你關心的人,跟我們的關係都還放在一邊,但是是你所愛的人。耶穌聽到了,就說,這個病不會死,
462.5	484.461	乃是為神的榮耀,叫神的兒子因此得榮耀。這是什麼意思呢?各位,我們用今天看病來講好了。你今天生了重病,大概沒有一個醫生神經病或者三八到一個地步,看了你的病說,這病很重,但是不會死,這病是叫我得榮耀的。
