start	end	text
1.903	15.933	大家都好嗎?期待今天神繼續用祂的恩典來澆灌我們每一個人嗎?我們先給我們的偉南牧師掌聲,他剛從雪梨回來。我們謝謝神,平安把他帶回來。
17.159	42.442	他看起來一點也沒有碎眼心鬆,因為其實時差是有的。我們感謝神,讓神的僕人在各地有不同的訓練跟學習。那今天呢,我們非常的榮幸,能夠邀請到一個很特別的團隊。其實弟兄姊妹,我在燈上教會常常站在最後面,看著整場的聚會的時候,我常常就會驚訝神把不同的團隊,不同的人帶到我們當中,一起來經歷神的恩典。
42.722	70.535	那這個團隊呢,我就是覺得很特別。那特別到一個程度呢,有一次我就跟莊牧師在後面分享的時候,我就跟他說,牧師可能你要注意一下有一個團隊,神很祝福他們喔。因為呢,他們每一次出現,就是他們表示他們又贏了。他們又凱旋了,他們又得勝了。然後他們不斷的出現在我們當中,是因為他們知道,他們要來敬畏神。在他們各樣的比賽前,要尊主為大。
71.015	97.726	這就是為什麼好像上帝就不斷的﹐把恩典賞賜下來。那今天在我們當中﹐弟兄姊妹﹐淡江人很熱情的﹐是嗎﹐是嗎﹐是嗎﹐來﹐來﹐東西快點放好﹐手機快點關掉﹐不然你會﹐沒有參與那個熱情的行列。來﹐我們給勇人女男的石教練﹐石師母﹐以及所有的團隊﹐一個最熱情的歡迎﹐掌聲﹐邀請你們站起來﹐耶﹐
99.667	122.361	從臺南來的,淡水人的熱情。請坐。等一下我們會請石教練來分享,神怎麼樣在他們當中做成了美好的事工。那因為他們從臺南來,所以我們要來認識一下這個府城,神如何的恩待這個團隊。我們先敬一個VCR。
141.476	144.406	繁體中文，
186.578	216.001	我們給她們一個熱情的掌聲。這是一個簡介,但接下來呢,弟兄姊妹是女籃,對不對?女籃就是跟什麼有關係?籃球有關係,對不對?籃球不是隻有在球場上看得到她們的表演跟所有的比賽。她們今天下午其實是要跟北藝女一起打一個很重要的比賽。可是她們今天早上來這裡跟我們分享什麼呢?我們給所有的女籃一個熱情的掌聲,她們的表演跟分享。
235.725	252.438	大家一起來拍照。繁體中文，
253.763	281.73	打開神經看你話語的奧秘。否認故事裡發現了虛無比。令我真知道你是我的神秘。不要以為這個動作很簡單。結束可以來試試看。耶 掌聲。心在你的床頭。胸在你的容貌。花好草 雨很涼。全都是你手手操。我要讚美你作為喜調。
282.449	301.691	在第一排確定他們到現在所有的動作都沒有失誤。給他們掌聲。
310.213	324.655	現在是兩個球一起。地要震動了,地要震動了。
325.299	345.187	哇,太厲害了,太厲害了。這是故意的,謝謝。
362.858	375.573	運球自如啊。我們都很羨慕啊。
384.36	401.502	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
407.978	423.508	有什麼困難嗎?有什麼困難嗎?沒有困難的。
437.978	442.982	給他們熱情的掌聲。
445.572	468.755	都看到嗎?後面的。我們再給永仁女郎最熱情的掌聲。相信上帝恩待這個團隊,要加倍的繼續的祝福。他們能夠這樣子的有活力有紀律,知道嗎?非常準時的到,所有的排練非常的認真,因為他們知道他們用他們的生命可以榮耀神的名字。
469.155	489.742	好不好,我們為這個團隊來祝福的同時,我們也要來一起尊榮神的名。我們接下來就來邀請他們,這個球隊最重要的精神領袖,他們的教練,還有師母,石教練、石師母。我們來歡迎石教練來做他們的分享。來,歡迎他們。石超傑教練,給他掌聲。
503.677	528.622	感謝主讓我有這個機會在這跟大家分享我的信仰,跟我帶球隊的一些見證。其實我的信仰很簡單,就是相信。因為我的太太就是我們球隊的師母跟我說第一代基督徒是最受祝福的。我是第一代基督徒,所以我就認為我是最受祝福的,所以我就相信了主。
534.565	563.898	我的信仰我並不是經歷了很多的挫折或者說遇到什麼困難也不是因為想得到什麼願望或者跟神求什麼然後神應許了我而我相信了主這些都不是我只是很簡單的相信因為你一定要成為一個基督徒在你死後你才能進入神的國度師母是這樣跟我講她說如果你想要跟我在一起
565.503	595.113	一句必須。要成為基督徒。因為。我想死後還跟他在一起。一起進入神的國度。在神的殿堂裡。所以我就受洗。就是很簡單的相信。所以。我一直覺得。我受到很多很多的祝福。一些我不曾想過的。不曾聽過的。不曾看到的祝福。都加註在我的身上。跟我們永仁女人這個團隊。
597.278	623.169	也就是因為相信,所以神的話語,聖經的道理,讓我能在我的日常生活當中變成我的一個準則。我也實踐這些信仰在我的生命當中。所以,說正直話,說誠實話,要愛我身邊的人,照顧身邊的人,
