start	end	text
0.009	26.435	翻開約書亞記,如果您手上沒有聖經,請您在您的座位上舉一下你的手,我們的同工會拿給你。好,請我們來翻開約書亞記第十三章。我們今天要先讀幾段的經文,然後我們再來談今天的信息。好,我們一起來翻開約書亞記第十三章,我們要從第一節唸到第六節。
28.848	52.885	好,如果你已經翻到了,請你留意一下旁邊的弟兄姊妹是不是已經翻到,可以做一些協助,幫助他翻到約束亞記,在舊約約束亞記第13章,我們要從第一節唸到第六節。好,如果你翻到了,請你抬頭看我一下,讓我知道你都翻到了。OK,好,我們一起來念第一節到第六節,好,預備,來。
53.746	82.294	約蘇亞年紀老邁,耶和華對他說,你年紀老邁了,還有許多未得之計。就是非利士人的權境和基數人的權地,從埃及前的西河河往北,直到以格倫的境界。就算屬迦南人之地,有非利士人五個首領所管的迦薩人、亞什圖人、亞什基倫人、迦德人、
82.534	91.257	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
107.022	126.919	三帝的一切居民,從黎巴嫩直到米斯利弗馬因,就是所有的西頓人,我必在以色列人面前趕出他們去。你只管照我所吩咐的,將你這地念究分給以色列人為業。
127.159	152.007	在這裡談到一個很重要的重點。在這裡看到約書亞年紀老邁。我們都很清楚當約書亞成為那個探子去窺探迦南地的時候,其實他還是一個少年人。可是到了約書亞記的這一段,到第13章的時候,約書亞年紀老邁,耶和華對他說怎麼樣?你年紀老邁了,還有許多未得之地。
152.944	173.911	丹香教會的弟兄姊妹,我們今年是丹香教會幾歲?10歲對不對?請你跟旁邊的人講說,你還很年輕。你還很年輕。我們年紀老邁了嗎?年紀老邁了嗎?沒有。所以其實呢,真的是在主的面前宣告,
175.265	200.505	約蘇亞年紀老邁,可是仍然有許多未得之地需要去得。可是各位弟兄姊妹,我們還怎麼樣?年輕啊!可是我要說的一件事,也是我今天一二堂我們都要談的一個很重要的主題。我們還沒有得到淡水。我們還未曾得到淡水。不要以為我們過去連續五年,我們辦了很多大型的活動,
201.715	224.996	不論是暑假,不論是聖誕節,連公部門在辦理這些大型活動都會想要來問問看,丹良教會,你們想要今年的暑假,你們有什麼樣子的一個活動?今年的聖誕節,你們有什麼樣子的一個計畫?可是儘管如此,各位弟兄姊妹,我們還未得著淡水。如果我們得著淡水,今天我們的聚會人數不會是這樣的。
225.708	250.697	如果今天我們得著淡水,我相信各位在你裡面,你心裡的火熱程度也不會是這樣的。我們不要以為好像我們辦了一些大型的一些活動,一次一千人、兩千人,甚至我們覺得三千人來也很正常。可是各位弟兄姊妹,你知道淡水有幾萬人口嗎?15萬。15萬人口。我們還沒有得著淡水。
251.459	272.729	我們繼續再來看另外的一段經文,一樣在約書亞記,我們翻到第23章。我會用幾段的經文,來讓弟兄姊妹知道,其實上帝給我們的地,上帝給我們的人,仍然很大,仍然很多,我們需要去得著祂。
273.729	292.224	我們一起來看,約書亞記的第23章,第一節,第一節一直到第11節,第一節一直到第11節,我們慢慢的來念,第一節,請。約華時以色列人安靜,不與世為的一切仇敵徵戰,已經多日。
292.824	310.901	約瑟雅年紀老邁了,就把以色列眾人的長老、主長、審判官並館長都招了來,對他們說:「我年紀已經老邁,耶和華你們的神因你們的緣故,像那些國所行的一切事,你們親眼看見了。」
311.442	327.657	因那為你們徵戰的是耶和華,你們的神。我所檢除和所剩下的各國,從約旦河起到日落之處的大海,我已經年秋分給你們各支派為業。耶和華,你們的神必將
328.097	337.102	第六節這樣說,所以你們要大大壯膽,謹守遵行,寫在摩西律法書上一切話,
347.688	348.469	第九節。
