start	end	text
0.009	3.170	弟兄姊妹平安。
3.170	6.532	好,感謝主今天又再次機會跟大家弟兄姊妹分享。
6.532	17.916	我要繼續上次跟弟兄姊妹分享的內容,我要請弟兄姊妹打開聖經哥羅西書第二章。
17.916	32.385	記得我們那時候,已經三個月前了,在第二堂跟大家分享,在基督裡面生跟建造, 在基督裡面生根建造。
32.385	39.091	今天我要跟大家分享在基督耶穌的恩典裡面成長。
39.091	41.713	在基督耶穌的恩典裡面成長。
41.713	43.375	一個生根建造一個成長。
44.872	47.315	中間是有什麼樣的不一樣。
47.315	49.398	我們一生一世要依靠耶穌基督。
49.398	55.466	我想麻煩大家一起來讀,從13節讀到第23節。
55.466	58.390	翻到我們一起來念,預備,來。
58.390	58.911	有沒有,對不起。
60.333	86.497	你們從前在過犯和未受割離的肉體中死了,神赦免了你們一切過犯,便叫你們與基督一同活過來,又塗抹了在律例上所寫,供給我們有礙於我們的字句,把它撤去,定在十字架上。
86.937	97.086	既將一切執政的掌權的乳來明顯給眾人看,就仗著十字架誇勝。
97.086	106.535	所以不拘在飲食上,或節旗、月宿、安息日,都不可讓人論斷你們。
106.535	111.919	這些原是後世的嬰兒,那形體卻是基督。
112.500	120.043	不可讓人因著故意謙虛和敬拜天使,就奪取你們的獎賞。
120.043	129.426	這等人均離在所見過的,隨著自己的欲心,無故地自高自大,不辭定元首。
129.426	137.469	全身既然靠著祂,今劫得以相助年落,就因神大德長進。
137.469	152.134	你們若是與基督同死, 脫離了世上的小學,為什麼人像在世俗中活著,服從那不可拿、不可嘗、不可摸等類的規條呢?
152.134	156.056	這都是照人所吩咐、所教導的。
156.476	161.159	說到這一切﹐正義用的時候﹐就都敗壞了。
161.159	176.531	這些規條﹐使人徒有智慧之名﹐用詩意崇拜﹐自表謙卑﹐苦待其身﹐其實在克制肉體的情慾上﹐是毫無功效的。
176.971	179.713	我們再來禱告,好不好?
179.713	182.255	我們求神自己對我們來說話。
182.255	185.817	親愛的上帝,願祢自己的靈對我們說話。
185.817	189.900	願祢自己教導我們明白屬靈的奧秘。
190.708	199.075	主啊,謝謝祢親愛的真理的聖靈在我們的當中,對我們每個心引導,奉耶穌的名禱告,阿們。
199.075	212.205	也許我們看,弟兄姊妹看這段聖經的時候,有一些地方可能是不太明白,什麼故意謙虛敬拜天使,就奪取你們的獎賞,這的人居然在所見過的。
213.046	241.438	這好像是一個在猶太人的背景裡面在他們原來的宗教的團體裡面他們有很多的方式希望能夠藉著那樣的方式能夠怎麼樣可以達到更成聖的目標可以達到更好的境界這樣知道的話你就知道那時候諾斯底覺得肉體是什麼不好的 肉體是邪惡的,所以他們期待克制肉體。
241.438	245.921	大家不要笑這個,我不知道你自己有沒有克制肉體。
245.921	250.245	我信主的時候,我也蠻克制肉體的。
250.245	258.451	我告訴你,其實我信主的時候,在之前我也是蠻痛苦,因為我有抽菸,但是我沒像牧師那麼嚴重。
263.302	267.849	我看,那說信你信耶穌,不能抽菸,其實抽菸還是小事。
267.849	273.318	你知道我們男人有一些不好的習慣,看色情,其實我看的不多。
276.323	278.705	但是總有一些男人是手淫啊。
278.705	279.825	對不對?
279.825	282.467	雖然我也不厲害。
282.467	286.990	我在這邊是很坦蕩蕩的跟弟兄姊妹分享。
286.990	289.192	其實我們都是敞開來的。
289.192	292.414	其實我現在還蠻不錯的。
292.414	295.216	那各位弟兄姊妹,你知道嗎?
295.216	311.884	那時候, 其實我吃完飯的時候,有些抽菸的同學走過去的時候,我說這怎麼是不好呢,這簡直是太好了,怎麼信基督不能夠抽菸。
311.884	316.406	我聞到那些菸的味道,我真的是久久不能夠釋懷。
318.200	320.763	那個菸味不能釋懷,太香了。
320.763	329.195	我要承認,在我裡面,可是我克制我靠我自己肉體的力量。
329.195	331.898	拜託,實在搞了我好幾個月。
333.200	344.647	但是我還是憑著弟兄姊妹的愛心在林裡面的鼓勵,我確實的來出去,靠著神來幫助。
344.647	353.533	我不像孫悅,孫叔叔一禱告第二天就不想抽菸,奇怪我禱告怎麼搞的,菸還是蠻香的。
355.247	366.370	哈利路亞,親愛的弟兄姊妹,在我們生命裡面,確實肉體這件事情是我們一生要學習的功課。
366.370	370.752	不是說你信了主以後,你就非常非常的容易。
370.752	378.474	我們那時候,上次我跟弟兄姊妹在分享,生命是一連串的挑戰。
379.957	386.241	因為各位弟兄姊妹,我們在基督生根建造,那時候我提到的是什麼?
386.241	387.742	三句話。
387.742	390.004	什麼三句話?
390.004	395.188	讀經、禱告,跟讀經、禱告還有什麼?
395.188	395.708	順服。
395.708	399.150	讀經,大家跟我repeat,讀經。
400.384	404.205	禱告和順服。
404.205	408.206	OK,親愛的弟兄姊妹。
408.206	410.727	讀經,知道神的心。
410.727	428.273	所以那時候我說,按著哥羅西西書第二章一開始,說怎麼生根建造,按著你所領受的教訓,原文是應該把這句話放在前面,按著你所領受的教訓,在它裡面生根建造。
429.053	435.034	哈利路亞,哇,主啊,親愛的弟兄姊妹,不容易。
435.034	440.595	最近這半年來我也在學一個功課,順福的功課。
440.595	441.715	順福是什麼呢?
441.715	446.236	當然來到淡江就是順福。
446.236	446.496	為什麼?
446.496	452.617	實在跟我的習慣不一樣,但是這重點不是這樣子。
452.617	463.702	我原來是一個很微小的教會,一百個人左右的教會, 這一看,晃眼,八百人的教會,那個文化卡丘就跟我不一樣,你知道嗎?
463.702	465.923	跟我大大不相同。
465.923	487.940	所以很多的習慣,我們這個變化魔術還滿多的,一下畫圖啦,一下有什麼東西,昨天晚上我先問,昨天晚上有去淡水捷運站的舉手,啊,魔術遛掉了,喔,還有,喔,太棒了,太棒了,有那些去淡水捷運站的,感謝主,還有一些新來的, 怎麼樣?
487.940	491.662	在那邊我們有一些福音初期的活動。
491.662	493.123	來,我也去看一下。
493.123	498.006	我們真的覺得,我們教會越來越發現它好奇妙。
498.006	502.790	我越來越覺得,原來覺得很怪,現在覺得好奇妙。
502.790	508.193	弟兄姊妹,我們真的,接著牧師說,五重不同的恩賜。
508.193	509.394	我是牧羊人的恩賜。
