start	end	text
0.009	3.768	各位弟兄姊妹早安。
5.265	33.085	新年新氣象所以要用個新電腦可是電腦呢沒有電也是沒有用就是跟手機一樣這個梗在這個醫院其實這個臺灣人在過舊曆年之後才會真正的覺得是怎樣過完年了對不對所以呢這個牧師呢今天想要跟大家分享今天的主題是守約施慈愛的神
34.206	60.641	前陣子我兒子手機掛點了,所以我就帶他去弄手機。結果在辦手機的過程裡面,那個服務的店員就問我說,你要不要為手機買個保險?我說,蛤?現在手機還有保險?他說,一個月只要250,然後你買這支手機,一般手機的保固其實是一年。
61.101	64.705	繁體中文，臺灣國語。繁體中文，臺灣國語。
80.725	101.847	一年三千塊,這個就是投了保的範圍是什麼?人為因素造成的,你就可以賠償。意思是說你故意摔壞它,它也會賠你啊。所以他就說,他跟他女朋友都這麼做,他告訴我為什麼買這個保險有一個好處。
102.688	129.706	他說他跟他女朋友用這一招已經用了幾年了哪一招呢就是當一年約快到期的時候他三千塊快到期的時候他就把那支手機敲壞敲壞他就可以換一支新的手機一模一樣的原本那一款的一模一樣的他就說你要不要用這一個方案聽起來怎麼樣好像很花得來對不對我兒子就說媽
130.026	134.408	繁體中文，臺灣國語。繁體中文，臺灣國語。
146.152	172.916	約的這個觀念,非常薄弱。上帝要跟我們立約,可是我們常常是怎樣?很容易,人的軟弱,很容易守不住約定。很容易怎樣?毀約。所以我覺得呢,從手記這件事情,我發現,其實那個約,當你立下的時候,你立下約的時候,其實你已經在想,我下一秒鐘,我要怎麼樣毀掉這個約定。
173.336	175.318	繁體中文，臺灣國語。繁體中文，
190.913	203.335	錯誤的一個看法跟認識。因為人對約的這種不安全感,所以你看,其實在教會結婚,在上帝面前,在十字架面前,
204.394	228.109	歷下永遠的約定,無論你以後生老病死怎麼樣,我都不會離棄你,對不對?可是呢,人家說這個什麼,久病床前無孝子,對不對?久病呢,就沒有什麼這個愉快夫妻了。然後,就是說,到底這個約呢,即使你是在
228.609	251.49	教堂裡面,教會裡面,立下婚約,你都有可能會毀約。所以,之前在教會結婚的,也有人離婚了,因為守不住這個約定。人跟人的約定都很難守,更何況我們人跟神的約定。
252.551	271.731	所以今天我想要在新年新的開始的時候我想要大家來看看上帝想要跟我們立的約這個約的關係什麼叫做約約它指的是說雙方就是A方跟B方雙方我們兩個應該遵守某一些約定
272.432	286.598	對不對?你立契約的時候,你住房子立約的時候,房東要你遵守一些約定,對不對?如果房子有損壞,怎麼樣?你可能就要賠償。那婚約一樣啊,大家為了怎樣?
287.739	302.386	為了簽下約的那一秒鐘你知道他會毀約所以已經立下你要賠我多少什麼 贍養費是不是所以現在的人對這個約是非常沒有安全感的
303.046	325.896	所以乾脆就不要立約所以現在人就同居就算了就不結婚了幹嘛那一張紙不重要啊那我們來看看上帝怎麼樣看這個約我們來看亞伯拉罕之約創世紀12章1到8節我們一起來讀這個頭影片已經有了我們從第一節讀到第八節請
333.916	355.258	我必叫你成為大國,我必賜福給你。叫的名為大,你也要叫別人得福。為你祝福的,我必賜福於他。那奏足你的,我必奏足他。地上的萬族都要因你得福。
355.759	380.452	雅伯蘭就照著耶和華的吩咐去了。羅德也和他同去。雅伯蘭出哈蘭的時候,年七十五歲。雅伯蘭將他妻子撒萊和侄兒羅德,連他們在哈蘭所積蓄的財物,所得的人口,都帶往迦南地去。他們就到了迦南地,
381.032	386.9	繁體中文，臺灣國語。繁體中文，臺灣國語。
398.814	400.516	好,我們讀到這裡。
420.418	442.615	這八段經文裡面講到說當時候其實在這裡神還沒有很明確的跟亞伯蘭立約祂只是說你要怎麼樣離開本地本族富家對不對可是呢亞伯蘭她怎樣她聽到神這麼跟她說話她的態度是她馬上就回應她就去了
443.336	471.693	之後他到第七節、第八節他在到每一個地方的時候也不然都會有一個行動就是他會逐談獻祭他的逐談獻祭的行為我覺得我個人覺得他已經其實是一個自願性構成他要跟上帝立約的條件了所以很多的解經家說其實真正有契約、立約的關係是在十五章跟十七章
472.193	491.785	可是我覺得這個亞伯蘭的這個築壇獻祭的行動在13章的3到4節跟18節也都有講到他再一次築壇或他回到伯特利的地方的時候他又再一次築壇在紀念神跟他說的話所以這個時候呢
