start	end	text
1.067	7.296	我們一起來打開聖經,今天的經文在新約聖經約翰福音最後一章,約翰福音第二十一章。
7.296	12.584	我們請有需要聖經的弟兄姊妹可以把手舉一下。
12.584	13.245	同工趕快把聖經交給他。
30.896	71.013	好 新約聖經約翰福音第21章我們請PPT也來幫助我們好 都翻到了嗎可以喔 感謝主齒膀實在是太厲害了代表這個復活的生命 好,二十一章,然後因為經文有點長,所以我想說我們不要全部念。
71.013	71.633	但是我先交代一下背景。
71.633	78.061	《約翰福音》的最後一章,最後一章的時候呢,在這邊講到就是 有天彼得呢,就說我要去打魚。
78.061	83.907	結果呢,他的那些兄弟們,那些耶穌的其他的門徒們也說,那我們都跟你去打魚。
83.907	86.670	結果呢,今天打魚怎麼樣?
86.670	89.934	又是非常的不順利,又是這個沒有打到什麼魚。
89.974	93.396	忽然在岸邊就聽到有一個聲音,就是耶穌。
93.396	94.837	耶穌就對他們說,小子們,你們有吃的沒有?
94.837	97.578	他們回答說,怎麼樣?
97.578	102.501	沒有,沒有抓到半條魚。
102.501	108.204	第六節,耶穌就說,那你們把網撒在船的右邊,就一定可以捕到魚。
108.204	108.604	他們怎麼樣?
108.604	111.125	就立刻下網打魚。
111.125	114.627	結果怎麼樣?
114.627	115.928	魚多到怎麼樣?
115.928	117.688	拉不上來。
117.688	128.535	這個時候, 這個第七節呢,就有耶穌所愛的門徒,很多人想說這應該就是約翰,就對著這個老大哥誰?
128.535	129.056	彼得說,誰來了?
129.056	129.436	主來了,復活的主來了。
129.436	131.958	然後呢,這個時候呢,這個彼得呢,本來是怎麼樣?
131.958	132.858	打魚怎麼樣?
132.858	135.380	很熱,所以怎麼樣?
135.380	141.564	都是偷光衣服在那邊打魚。
141.564	144.286	聽到主來,怎麼樣?
144.286	144.846	立刻怎麼樣?
144.846	159.416	立刻穿上一件這個衣服,然後就跳到那個水裡面, 以前我聽過有人說,因為彼得三次不認主,現在復活的耶穌來,他怎麼樣,太羞愧,立刻跳海自殺。
159.416	163.959	我想跳海自殺不用再穿一個衣服,我想是後來告訴我們怎麼樣,他就先跳下去游泳。
164.019	165.860	遊了怎麼樣?
165.860	176.407	遊了這個兩百軸,軸就是軸軸,就是差不多45公分,所以兩百軸大概是90公尺,哇,原來彼得是游泳健將,游了90公尺,怎麼樣?
176.407	177.728	第一個衝到岸上去怎麼樣?
177.728	179.950	去見這個復活的耶穌,祂所愛的主。
179.950	181.731	然後呢,後來耶穌怎麼樣?
181.731	184.153	就說,來,把魚拿過來,我這個煮早餐給你們吃。
184.153	185.093	所以耶穌怎麼樣?
185.093	261.630	就在岸邊烤了這些魚,烤了一些餅, 他們吃完了早飯, 我實實在在的告訴你,你年少的時候,自己樹上帶著,隨意往來。
261.630	271.053	但年老的時候,你要伸出手來,別人要把你樹上,帶你到不願意去的地方。
271.053	272.573	耶穌說這話是指什麼呢?
272.573	276.974	指的彼得要怎樣死,榮耀神。
276.974	297.503	說了這話,就對他說, 彼得就轉過來,看見耶穌所愛的那門徒跟著,就是在晚飯的時候,靠著耶穌的胸膛說,主啊,賣你的是誰的那門徒?
297.503	302.306	彼得看見他,就問耶穌說,主啊,這人將來如何?
302.306	379.359	耶穌對他說, 於是這話傳在弟兄中間說那門徒不死其實我們經文先讀到這裡我們今天是紀念什麼節日復活節我今天想要在復活節講一個比較 不那麼傳統的信息因為我們通常在復活節的時候基本上還是在紀念耶穌替我們死還是在紀念三天前所發生的受難所以通常在復活節的時候我們會比較多的省思怎麼樣從耶穌基督替我們受難耶穌基督替我們受苦耶穌基督在十字架上替我們受刑罰然後來省思 我們得著的這個新的人生,怎麼樣離開罪惡,怎麼樣離開患難,怎麼樣離開生命中所遭逢的巨變,從耶穌的苦難裡面,去面對我們生命中的苦難。
379.359	391.173	大部分的時候我們在復活節,我們會側重這一面, 但是我今天想從另外一個角度,也是我們比較少談的角度來談復活節。
391.173	403.541	弟兄姊妹,你覺得當耶穌基督死後,三天之後復活,當祂復活之後,祂的門徒們在那個時候,面對耶穌的復活,他們的心情是怎麼樣?
403.541	426.626	我想當他們面對這位耶穌從死裡復活之後, 那一種的震撼那一種的興奮那一種的喜樂以及耶穌基督在祂復活之後 耶穌不斷地開始跟他們講的是使命,是神的國,是差派,是任務,是把全餅賞賜給他們。
426.626	440.631	他們在耶穌基督復活之後,耶穌的門徒們,包含耶穌,他們很少再去討論耶穌受難日,耶穌所受的這些苦。
441.630	456.914	他們大部分的時間,他們的焦點跟注意力,比較多是放在耶穌基督復活之後,所帶來的一個新的世代,所建立的一個新的國度,以及這些門徒們所要領受新的使命。
456.954	482.948	所以我想說今天早上我比較想從這個角度來跟大家有點分享當然從耶穌基督替我們受死耶穌基督所替我們承擔的憂患祂所為我們所擔負的痛苦從祂的這個受苦 給我們人生遇到的苦難,突如其來的巨大的變化,一定會給我們相當的激勵。
482.948	491.572	也讓我們經歷生命的從死亡的幽谷,能夠再次得到生命的盼望。
491.572	493.153	這個也是非常重要。
493.153	496.914	所以我把這個比較重要的,就交給下午第三堂的莊師母去講。
496.914	498.515	我就講這個比較少人去講的。
498.515	569.335	弟兄姊妹,如果一樣要談受苦,你覺得 我覺得我們在復活節的時候來思考耶穌基督的受難與受苦,它有兩種情形,一種是 我們領受了耶穌基督在復活之後所交給我們的使命所給我們的一個人生新的定義然後我們走上這一條路去跟隨主這一定會遇到很多的挑戰一定會遇到很多的艱難甚至是患難在我們已經接受了復活的耶穌給我們的新的人生的看法 新的人生的使命,新的人生的意義之後,我們走上這一條從來沒有走過的路,然後在這路上遇到挑戰,遇到迫害,遇到辛苦,遇到猶豫,遇到抉擇的時候,那個時候再來去想耶穌基督的受難,耶穌基督在十字架上所受的這個痛苦,耶穌在科西馬尼所受的掙扎, 那一種時候再來透過復活的耶穌來思考受難的耶穌。
569.335	576.458	跟我們大部分的時候去思考耶穌的受難是因為我們人生遇到重大的變故,突如其來的這些患難。
576.458	583.581	不是因著我們的使命,不是因著我們領受的復活的耶穌給我們的任務去遭遇的患難。
583.581	585.022	這個是很大不一樣,你懂我意思嗎?
585.022	590.304	我不是在講半天,你們懂不懂我在講什麼?
591.357	592.297	一種是怎麼樣?
592.297	594.278	你遇見了復活的耶穌。
594.278	599.340	你領受了這位復活的耶穌所告訴你的關於怎麼樣?
599.340	600.400	祂的啟示。
600.400	602.341	祂所要建立的國度。
602.341	603.841	祂所要傳揚的福音。
603.841	605.502	你跟從了。
606.425	608.165	你踏上一條跟以前不一樣的路。
608.165	610.566	這條路容易不容易?
610.566	611.686	不容易。
611.686	612.626	你會遇到很多的事情。
612.626	629.389	在你遇到很多的事情的時候,你就會想起,耶穌基督在世界上的時候,怎麼樣為了堅持祂所領受的這個意向,祂所要建立的這個國度,祂所要傳揚的這個福音,祂所受的各樣的患難,包含祂在十字架上踢我們死。
629.389	637.457	你在那個時候來思想,耶穌基督的受難日, 那個會更有意義。
637.457	645.381	那個跟你當了基督徒,來了教會,可是你仍然不清楚你當了基督徒之後要做什麼。
645.381	649.064	你仍然不懂到底神的國跟你有什麼關係。
649.064	651.685	你仍然不太清楚復活的耶穌在你生命裡面要彰顯的大能是什麼。
651.685	656.668	直到有一天忽然,你生命中遇到了打擊。
656.668	658.109	忽然你生命中遇到了創傷。
659.053	666.158	而那時候,你去想到耶穌基督在十字架上為你所受的苦。
666.158	666.919	有沒有幫助?
666.919	667.659	很有幫助。
667.659	669.841	祂會幫助你怎麼樣?
669.841	670.261	再一次的爬起來。
670.261	670.561	可是呢?
670.561	671.002	爬起來之後呢?
671.002	677.026	爬起來之後,除非你來面對復活的耶穌來指教你,來帶領你。
677.026	678.627	你這一生你到底是誰?
678.627	681.610	到底該怎麼過日子?
682.602	684.644	你才能夠進到另外一種在復活裡面去思考耶穌受難的意義。
684.644	685.564	你們明白了嗎?
685.564	686.845	我已經盡我最大的力量解說了。
686.845	693.271	如果還不明白,我們就仔細往下看,你就知道我在說什麼。
693.271	699.316	這個是我說的,我今天早上想談一個比較不一樣的復活節。
699.316	711.706	我們來看今天早上,以彼得為例,他們遇見了這位復活的耶穌,對這位彼得這一生有什麼影響?
712.858	717.101	有什麼影響?
717.101	731.250	十五節說當他們吃完了早飯,原文是當他們正在吃早飯的時候,耶穌就對著西門彼得說,約翰的兒子西門,你愛我比這些更深嗎?
731.250	731.430	這句話明白了。
731.430	741.276	彼得,你愛我比這些更深嗎?
741.276	742.437	這些是什麼?
744.241	745.742	這些是什麼?
745.742	750.846	有人說魚對不對?
750.846	753.268	華省對我們的裝備就有點用。
753.268	754.128	魚是陰性的,魚是中性的。
754.128	758.532	這些附屬,這些是陽性的,所以不是代表魚。
758.532	760.473	這個我也想過,有人說早飯,有沒有?
760.473	769.320	他們吃了早飯,原文裡面吃早飯,吃飯那是個動詞,不是一個名詞,所以也不是這一些。
773.951	775.953	彼得啊,你愛我耶穌比這些更深嗎?
775.953	778.856	我跟你講,光這個結經書講的意見就一大堆。
778.856	788.965	有人說這些可以代表人,也可以代表怎麼樣?
788.965	791.307	事情或東西。
791.307	794.970	有人說代表怎麼樣?
794.970	796.672	代表著彼得帶他們去打魚這件事情。
798.626	803.150	有人說,代表著耶穌基督早上為他們所做的這一切事情。
803.150	809.014	那天主教的看法跟我們這些又不太一樣。
809.014	816.720	天主教說,祂的意思這些是指的其他的門徒。
816.720	824.346	就是彼得,你比這些門徒愛我更深。
824.346	826.728	有看到人皺眉頭,原文講得通,是可以的。
826.728	826.928	但是呢,我要講個東西。
