start	end	text
0.009	6.311	兄姊妹平安，感謝主,就是有新的造型,要剪頭髮。
6.311	15.435	還有那個明陵傳道剪了頭髮,還有一個人,就是莊牧師啊,就是神幫他挑染變白髮。
15.435	20.897	他自己還跟我分享說,我真的是老了,走路完以後很多白髮冒出來。
22.688	26.290	我們有新的意象,我們有新的生命,這是新的一年。
26.290	35.556	新的一年到現在已經四月了,其實我們已經快過完三分之一了,很快喔,是,感謝主。
35.556	47.403	今天我們要來聆聽上帝的話,好不好,可以拿你的聖經出來,如果你沒有聖經的,可以稍微揮揮手,讓我們的招待同工可以把聖經交到你的手中,讓我們可以一起來讀神的話。
48.063	52.045	在發聖經之前,我來講個笑話。
52.045	62.991	今天早上出門的時候,我開車,因為我們全家四個小孩,然後叫我跟我太太,我的大兒子坐我的旁邊,駕駛座的旁邊。
62.991	67.853	我就說,不要開車窗,免得蚊子飛進來。
67.853	70.475	三秒鐘以後,他就把車窗搖下來。
70.475	72.135	然後我就說,我不是講了嗎?
72.135	73.596	不要開車窗。
73.596	74.457	為什麼不要開車窗?
74.457	75.637	我不是講了嗎?
75.637	76.858	蚊子會飛進來。
78.063	88.691	結果今天早上,我的老三,因為我們老四要獻嬰,我就老三就坐在這邊第一排,然後我就在最後面。
88.691	99.199	我就記得,他就講,爸爸,就穿過所有的聲音就到我那裡,然後耳朵就打開來說,我兒子在叫我了,過來。
99.199	108.800	我真的是有一個感受,這是超不公平的,這是爸爸對兒子講話怎麼都就在旁邊, 這麼大的聲音都聽不到。
108.800	117.022	但是,兒子那個些微細小的聲音﹐可以穿過一切人生﹐那個沸騰的聲音就穿到那個耳裡。
117.022	121.543	我們在想,求主赦免我們﹐讓我們可以長大成熟。
121.543	123.303	今天我們真是要聆聽上帝的話。
123.303	127.884	我們不只是一天到晚期待阿爸天父要聽到我們的聲音。
127.884	130.465	阿爸天父真是會聽到我們的聲音。
130.465	136.266	但是神的聲音在我們的耳邊﹐如雷鳴一樣,我們聽不到就是聽不到。
137.261	140.464	求神保守我們的心,讓我們一起來讀上帝的話。
140.464	145.468	今天神的話是我們要一起來讀《雲翰一書》。
145.468	159.419	《雲翰一書》二章第三節。
165.879	171.243	雲海一書二章第三節。
171.243	174.225	如果你身旁有人沒有翻到,請協助他一下。
