start	end	text
0.009	25.938	我們剛從以色列回來回來第二天就開始來這個教會上班到現在服事到現在還沒有一天有休息但是今天還是帶著一個極大的一個負擔要跟各位來分享雖然昨天一整天一來迎會實在是跟師母兩個人有夠累但是我想今天神的榮耀神的心也在我們當中我們先來做一個禱告我們先來低頭禱告
32.159	36.797	祖我們的國家需要你。祖你的話語是我們腳前的燈,路上的光。
38.183	66.757	主,我們更懇求禰,不僅是給我們的政府有智慧、有溝通的能力和誠意,也給我們的百姓生命中的焦慮、憤怒和迷惘,禰為我們開出一條路來。主,禰設立教會,一定有禰的心意。主,當整個國家動盪、迷茫的時候,年輕人不知道未來的道路是什麼的時候,主教會在哪裡?
66.92	84.586	基督徒在哪裡?教會能夠做什麼?基督徒應該做什麼?主,求禰再次把我們呼喚回到禰給我們的呼召裡面。呼喚我們回到禰給我們的身份裡面。是的,主,讓我們不僅是陪伴我們的同胞,
85.128	85.688	阿們。
111.937	133.123	好,因為時間的關係,牧師就不交代為什麼這次還要去以色列,因為我們是第二次去了,第一堂有講的。那第一次去的話,比較多是希望在知識上,對聖經的知識上,多一點理解,所以第一次去,總共去了七十個點,不得了,那真的回來之後大概也忘了一半了,對嗎?
133.183	158.652	因為看起來古蹟都長得差不多。第二次去,我跟師母就有一個心志,也是神提醒我們的,就是去的時候,把我們的靈向神打開,好讓在那個地方曾經發生過的重要的事情,神重要的恩膏、重要的喜事,也能夠讓我們再一次領受,把它帶回來臺灣,給我們親愛的弟兄姊妹。
158.712	175.213	講簡單一點,我們是替你們去的,感謝主。所以你們不用花機票,也不用像牧師師母一樣長途跋涉,我最不喜歡出遠門。然後我會認床,所以我的行李箱裡面裝了一個我的大枕頭。
175.794	202.715	我們有那個枕頭睡不著覺。你也不用帶枕頭去。但是今天我們就可以一起來這邊領受神要讓我們知道的一些祂的恩典跟啟示。跟隔壁講說,哎呀,今天來去以色列了。好,那我帶了一些照片回來。我就邊透過這些照片,邊跟大家分享這次我們去的領受。希望能夠造就大家,也能夠祝福大家。我們就把燈光調整一下。
206.135	228.133	好 這也是哪裡?
229.753	256.733	哭牆有誰在那邊哭?不是,我們在禱告去哭牆的時候都要戴個以色列人那個猶太人的小帽子我們在做什麼呢?三位牧師在為我們的建堂禱告也為我們生命中許多重要的事情禱告你們看到那個牆裡面很多縫有沒有?縫裡面塞很多垃圾有沒有看到?不是垃圾,不是衛生紙,是什麼?我們再看下一張,師母這張就更清楚了塞了很多紙條
257.944	286.48	就是把我們很多人會去的時候就禱告,把我們認為生命中最困難的事情,最希望神開路,神幫我們解決的事情,把它在那邊禱告,然後把紙條塞進去。我不知道你們生命中有沒有這樣的事情需要這樣來禱告。我想多少都有。那為什麼很多人會這樣做呢?理由很簡單。因為以色列這個民族,他們亡國了兩千多年。
288.387	317.13	特別在一千九百多年前當他們最後一次被羅馬人從耶路撒冷整個趕出去不准他們住在耶路撒冷的時候開始他們就離開了耶路撒冷離開了聖殿所以他們經過了兩千年之後能夠重新回到這塊土地回到以前耶穌時代的那個聖殿山的那個城牆
318.609	324.344	這是一個活活的神蹟,你懂意思嗎?歷史上有多少國家,有多少民族,
325.265	353.404	都已經滅亡了。但是我們只有看到,全世界只有以色列這個民族,最特別。我們說有一些生物,是古代的生物,現在還有,叫活什麼?活化石。以色列這個民族,就是活神蹟。你懂意思嗎?他們仍然可以存活下來。他們仍然在等候神給他們機會。他們兩千多年來,世世代代的以色列人都在等,神若給我機會,我就要去把握。
354.104	379.573	終於被他們等到了沒有?被他們等到。我們看下一幅圖。這就是耶穌時代的耶路撒冷。耶路撒冷是一個城。城中有城。耶路撒冷的城多大呢?其實很小。長一公里,寬一公里而已。其實非常的小。然後在這個裡面呢,就有一個聖殿在這裡。遊標幫我們標一下好不好?謝謝。
380.811	393.143	聖殿在這裡,然後這一個大平臺,這邊叫做聖殿山。這個大平臺是誰幫他們造的呢?就是要殺耶穌的那個國王叫什麼?希律王幫他們蓋的。
394.019	419.584	這個大平臺呢,非常的大,上面可以容納的人數不低於我們的凱達格蘭大道。它在以色列三大崛起的時候,這邊都聚集超過20萬人。所以呢,這邊為什麼耶穌或是這些使徒在聖殿那邊講道的時候,那個猶太人不敢抓他們,因為人太多了。
419.77	448.793	會有暴動,你懂意思嗎?所以耶穌最後不是在這邊被抓,在哪邊被抓?在科西馬尼園,禱告的時候,被羅馬兵抓走。現在我們講的枯牆呢,就是這個城中之城,這個聖殿山,西邊的這一段的牆,這個叫做現在的枯牆。因為當羅馬人後來把整個這邊都全部拆光光了,就只留下這一段牆,小小的一片牆,
449.514	470.71	然後呢,所以兩千年後,以色列人回來,終於可以回到他們自己的國家。他們就只能看到這一片牆,因為聖殿也都被拆掉了。我們看下一張圖。有沒有看到黑黑的,被火燒過,就是被拆了之後,黑黑的。弟兄姊妹,我透過這幾張圖片先跟各位來分享一個事情。
473.353	487.029	我們生命中有困難的事情,對不對?我們都希望有神蹟,對不對?我們都希望神幫助我們,對不對?但是我要問各位一個問題,當神要來幫助我們的時候,我們人在不在?當神為我們開路的時候,我們自己預備好了嗎?
488.08	516.418	你可以說1948年以色列人重新建國。你可以說他是神蹟。你可以說是西方列強他們搞的把戲。都沒有關係。但是重點出來了。以色列人重新復國之後,周邊的阿拉伯國家就對他們發動戰爭。這個戰爭總共打了幾天?打了六天。很有名的六日戰爭。六日戰爭最後誰打贏了呢?以色列。以色列用六天的時間把所有周遭的阿拉伯國家全部打趴在地上。
517.671	535.812	我要講的是說,沒有錯,你可以說他們是好運,機緣巧合,西方列強政治,使他們有一個機會重新建國,好,運氣很好,你可以這樣講。但是真正見真章是什麼時候?六日戰爭。
