start	end	text
0.009	19.711	我們從九月初到現在,每個禮拜讀一張羅馬書。羅馬書一共十六章。我們今天看第十章,看了三分之二了。所以,如果你還沒有跟上進度,那麼我會鼓勵你呢,
19.991	45.961	認真地在家裡面慢慢地把它看下來。羅馬書是我們對我們的信仰的一個很清楚的一個講述。當你把羅馬書看完了之後,你對於你所信的神是誰,你所信的內容,就有一個整體的認識。羅馬書是很有名的,比較難啃的一塊大磚頭。所以我們鼓勵我們的小族掌門,還有我們的弟兄姊妹,
46.101	48.883	繁體中文，臺灣國語。繁體中文，
66.903	95.11	為什麼呢?因為當我看羅馬書,我知道我被分配要講羅馬書第十章的時候,我就看這個經文。看這個經文呢,我心裡面自動就把它分成幾個段落。但是要怎麼樣用一個一般的老百姓,不是說諸位是一般老百姓,但是萬一我們中間有第一次道教會來的人怎麼辦呢?所以要用這樣子的話把這些都串起來,我就一直在想,不知道怎麼樣串,覺得非常的難。
95.93	104.797	當我正在想的時候﹐我忽然記得三個禮拜以前﹐黃國倫牧師﹐他這個﹐這叫什麼書房﹐
106.305	126.352	希望書房，我老爸還跟上海榮耀書房搞錯。希望書房要出一本書,正在校對翻譯的稿,他拿來給我看。這本書叫做《浪子》,叫做《The Prodigal Son》。這本書的名字叫做《The Prodigal God》。
126.732	133.899	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
143.695	164.222	非常的好。它這個裡面就是用路加福音浪子的故事來做根源,來傳遞一個神是如何的愛我們,祂的救恩是如何的美好。當我在看《想羅馬書》第十章這個內容跟它整個串起來的時候,我忽然想到這一個
165.657	166.398	眾人同有一位主。
179.77	195.116	不論以色列人﹐外邦人﹐同有一位主。我的題目是﹐眾人同有一位主﹐但是我有一個附體﹐是什麼?是從浪子的故事﹐看羅馬書第十章。
195.896	224.933	從《浪子的故事》看《羅馬書》第十章。因此我們先來看《路加福音》十五章,《浪子的故事》。希望當我們經過這個《浪子的故事》,我們再回頭來看《羅馬書》第十章的時候,我們就很容易抓著它的主題,從頭到尾把它串起來,明白它所要講的內容。《路加福音》第十五章,我們打開來。
229.974	258.226	第15章,找到了嗎?好,我們先讀第一節跟第二節,我們一起來讀。來。重稅吏和罪人都哀敬耶穌,要聽他講道。法利塞人和文士私下議論說,這個人接待罪人,又同他們吃飯。好的。當我們讀耶穌說比喻的時候,耶穌不是在家裡想好一個比喻,看到張三李四都跟他說。
258.746	287.235	耶穌的比喻是因為祂的對象而講。因此我們要了解祂的比喻,我們要知道祂所說的對象是什麼。因此在第一節這個地方,耶穌的講比喻的時候,祂的對象是哪兩種人?第一種是什麼?好,勝利和罪人。這種是在社會上不規範的人,是大家厭棄的人,是他們為所欲為的這種人。第二種人是什麼人?第二節?
