start	end	text
0.009	21.064	我們有需要聖經的朋友們也可以把手揮一揮。招待把聖經可以給他。感謝主,目前血壓還可以。反正我的醫生在下面。
26.237	50.928	好,所以你們待會讀聖經的時候要振奮一點。我就可以休息一下。我們來讀路加福音第十九章的第一節到第九節。只有九節的經文,所以我們怎麼樣?要好好來讀神的話語。路加福音第十九章的第一節到第九節。預備,來。耶穌進了。
113.08	128.106	第十節我們一起來,預備,來。人子來,為要尋找拯救世上的人。第十節再一次,預備,來。人子來,為要尋找拯救世上的人。我們一起低頭禱告。
128.746	147.813	是的,耶穌基督你從天上榮耀聖潔的寶座,你甘願降世為人,甘願降生在又髒又臭的馬槽,甘願在地上過著那辛苦傳福音的生活,甚至最後,主啊,你被羞辱,
148.473	173.958	衣服被扒光,被釘在十字架上,承擔世人所有的罪孽,悔恨,失敗與汙穢,救贖我們的生命,用你的命換我們的命,好叫我們的人生有一個全新的開始,好叫我們從一個在世界上無依無靠的人,可以變成天賦的兒女,
174.258	195.528	主啊,禰來就是要尋找拯救失喪的人。把每一個人都帶回到天父的懷裡。主啊,我們何等的感謝。願今天早晨禰繼續的與我們同在。讓我們明白禰救恩的奇妙與偉大。奉主耶穌的名禱告。阿們。
199.872	229.812	好,原本不是要講這段經文,但今天早上起來的時候,在禱告的時候,神給我一個感動,要我換這段經文。這個題目我只有剩下短短的20分鐘。今天的主題叫做第一位職場使者。職場使者是什麼意思呢?就是基本上,神並沒有要每一個人都來當牧師。所以基本上,大部分神的兒女們,
229.872	259.432	會安排你們在祂的榮耀的計畫裡,安排你的角色,安排你的崗位,那就是你的職場,懂意思嗎?有人說沒有,我已經退休了,我哪有什麼職場?對不起,你有沒有住在某一個社區?有。你有沒有認識一些相關的人?有。你每天出門的時候有沒有經過一些地方跟一些人打招呼?有沒有?有。那這個網絡,這個角色,這個關係,就是你的什麼?
259.872	279.569	職場,職場,第一個,當然這是聖經裡面有很多,是還有耶穌做很多事,其實不一定都有記在聖經裡面。所以牧師今天只是打個比方,說這是一個第一位職場使者,是誰?撒該,撒該。
280.35	299.348	有一個人叫做馬泰,他以前也是幹這行的,叫稅吏。後來耶穌親自呼召他說,你就不要做稅吏了,你來跟隨我,來跟隨我,全時間來跟隨我。所以那個馬泰就沒有繼續在他的職場上來服事。
299.889	317.611	但是撒該他信了主之後,看了半天,好像他也沒有去當傳道人,看起來他是繼續在做稅吏的工作,而且他是做稅吏的頭,叫稅吏長。你說,信了主,還可以做稅吏嗎?
318.712	347.685	約翰福音在第二章還是第三章那邊的時候,施洗約翰在傳悔改的福音,說你們要悔改,你們要悔改,不要以為說我天生就是以色列人,我天生就是猶太人,我的主樸上記載我的祖宗是亞伯拉罕,我一定上天堂,我一定是屬於神的百姓。施洗約翰說你想太多了,你的生命沒有悔改,
