start	end	text
0.009	4.429	先知性的塑造先知性文化的塑造
8.046	30.02	先知性文化的塑造,大家知道教會在做先知性服飾的施工已經有一段時間了,今年已經2017年,2011年我們就開始這樣的一個服飾。我想要先跟大家分享先知性文化的塑造必須要有一個很好的先知門徒的根基。
30.64	47.552	我們來看,在舊約當中,我們都稱為是亞伯拉罕信心的子孫。大家知道亞伯拉罕其實是舊約裡面第一個大先知,他是一個大先知,他可以祝福萬國萬邦。
48.012	65.319	我們也是先知的子孫,所以我們身上其實都有先知的DNA。我們身上都有先知的DNA。我們可能不經意講的話,可能就是真的是會有先知的這樣的一個功能。
65.879	88.469	我記得我兒子呢,他在這個,有一天我們載他到那個民同百貨,現在叫做大都會廣場外面。他要過馬路,然後到對面去,到老街去。他要下車之前呢,我就,我不知道,我就跟他講說,欸,你小心過馬路喔。下一句我還沒講,他就門就關上了。因為我就說,小心被警察抓。
89.309	106.781	可是我就想,為什麼我會有這個突然閃進來的一個想法。結果他過了大概五秒鐘,他就打電話給我,媽媽我的身份證字號是多少?我說你怎麼了?他說因為我剛剛紅燈過馬路被警察抓到。
109.343	128.465	所以我真的覺得其實沈長航透過我們的口在訴說一些事情所以我們的話語非常重要非常重要莊牧師不要再說我都不支持什麼讀經示意的錄影沒有 真的是一場誤會剛開始是有啦
128.865	154.635	後來我發現其實神真的要使用這件事情,我就悔改,我就大力支持了。所以請大家不要誤會我,OK?謝謝大家。我們除了是亞伯拉罕的子孫,我們在舊約裡面也看到說,摩西這位大先知,摩西他領受的心意是,他甚願神的百姓都能夠受感說話。
155.435	171.714	當時候有七十位的長老,從民間選出來的長老,那時候摩西就為他們禱告,因為耶和華的心意是要把聖靈充滿他們,所以要他們來受感說話,然後來服侍那個群體。
172.295	195.182	所以我們在看在舊約裡面是這樣在新約裡面其實在五旬節的時候在五旬節的時候我們知道五旬節的時候聖靈的風一吹下來的時候那時候的門徒就是怎麼樣就是被聖靈充滿他們開始按著聖靈所賜的口才說起別國的話來了
195.742	222.9	所以有些人認為說他們喝醉了好像喝醉就是在講他們聽不懂的話別國的鄉語可是這個就應驗了先知悅耳所說舊約先知悅耳所說說神在末後的日子要怎樣要將祂的靈澆灌凡有血氣的你們的兒女要說預言你們的少年人要見異象老年人要做異夢
224.241	241.191	我常常有時候在我的服事的當中其實神非常多的是透過一夢在告訴我一些事所以我會非常留意我做的夢那我發現這陣子做了夢我覺得通常我很容易結我自己的夢了
