start	end	text
0.009	15.644	請翻開你手上的聖經。我們今天要來看馬太福音這一段經文。我們待會要從馬太福音的第十九章的第十六節,然後呢,一直看到
16.527	34.182	這是一段還蠻長的經文。我們希望透過這一段的經文,我們可以一起來思想上帝在今天所要給我們每一位的信息。是不是都已經翻到聖經了?如果你手上沒有聖經,不要客氣,舉一下你的手,我們的招待同工就會拿給你。OK,好。
35.52	62.103	好,我們就一起來看馬太福音第19章。我們要一起來念。我們從第16節,然後一直唸到第30節。然後我們分兩段來念。我要請我右手邊的弟兄姊妹,這一邊,從這邊。我請右手邊的弟兄姊妹來念第16節一直到第22節。然後另外一個段落從23節這一邊唸到第30節。好,我們請右手邊的弟兄姊妹,預備,請。
62.363	91.812	有一個人來見耶穌說,夫子,我該做什麼善事才能得永生?耶穌對他說,你為什麼以善事問我呢?只有一位是善的。你若要進入永生,就當遵守賤命。他說,什麼賤命?耶穌說,就是不可殺人,不可姦淫,不可偷盜,不可做假見證,當孝敬父母,又當愛人如己。
92.312	121.649	那少年人說﹐這一切我都遵守了﹐還缺少什麼呢?耶穌說﹐你若願意做完全人﹐可去騙賣你所有的﹐分給窮人﹐就必有財寶在天上﹐你還要來跟從我。那少年人聽見這話﹐就憂憂愁愁的走了﹐因為他的產業很多。來﹐左邊的兄弟妹請。耶穌對門徒說﹐我實在告訴你們﹐
121.869	129.591	門徒聽見這話就稀奇的很說,這樣誰能得救呢?耶穌看著他們說,
138.814	151.93	在人是不能的,在神凡事都能。彼得救對他說,看啊,我們已經撇下所有的跟從你,將來我們要得什麼呢?
152.739	175.439	耶穌說,我實在告訴你們,你們這跟從我的人到復興的時候,人只坐在他榮耀的寶座上,你們也要坐在十二個寶座上,審判以色列十二個支派,防衛我的民,撇下房屋,或是弟兄姊妹父親母親兒女田地的,
175.759	200.294	必要得早百倍,並且承受永生。然而,有許多在前的將要在後,在後的將要在前。我們經文讀到這裡,我們一起來禱告。主,謝謝你,今天將這一段經文賞賜下來。我們每一個人彷彿好像那個少年人,
201.459	226.493	我們來到禰的面前,我們有一個需要,我們有一個永生的需要,我們有一個需要與禰建立關係的需要。主,我們在這個世上得不著滿足,我們需要禰。禰透過這一段經文,禰對孩子我說話,禰也對在座的每一位弟兄姊妹說話,因為我們都是在禰面前承受永生的。
227.995	228.115	阿們。
248.251	269.299	今天我要在這一段的經文當中,特別是19章16節到第30節,這段經文通常會被分成上下兩個段落,通常上面那一個段落其實蠻悲哀的,到了下面那一個段落感覺蠻興奮的,因為前面那一段好像那個少年人最後的結局是什麼?
