start	end	text
0.828	17.508	好 請打開馬可福音我們現在都會先讀聖經跟講道所以我們要一起來看上帝的話馬可福音第一章第一節有聖經嗎
19.002	36.788	請聽我讀神的兒子耶穌基督福音的起頭這是今天開宗明義的經文以及題目耶穌基督福音的起頭需要聖經的舉手不要客氣我們同工會協助你我們先一起低頭我們來禱告
41.459	69.077	天上的父神,我們一起感謝禰,獻上滿心的感謝。主,真的謝謝禰,一直在帶領著我們每一位。主,我們的生命是在禰的手中的。主,在我們不認識禰的時候,禰就已經在主動恩待、尋找、拯救,要祝福我們的生命。主,在禰自己的計畫跟永恆當中,主啊,禰要向我們來顯明禰自己的心意。主,今天早晨,我們在禰的話語面前謙卑,
69.377	95.903	求聖靈親自開啟我們,讓我們能夠進到禰話語的深處。謝謝耶穌,奉耶穌的名禱告。阿們。有一點echo,可以幫我再調一下嗎?謝謝,再大聲一點,謝謝。好,不曉得大家有沒有支持過宣教的工作,或是短宣過,因為我從大學就是在讀神學院,所以我從大學的時代就不斷地在參與各種短宣,或被支持或支持別人去短宣。
96.203	111.1	好,如果您在短宣或宣教的事工上有奮過的,請舉一下手,我們彼此看一下。好,被支持過或支持過別人的。OK,謝謝,謝謝。所以大家可能很容易有一個感受,我講一個故事,是這樣的。
112.415	134.13	有一個人他年輕的時候就非常的想要服侍耶穌。他真的是覺得服侍耶穌的生命真美啊。所以他就寫的募款信也好啦,告訴不認識他的人也好啦。我要去短宣囉,你可不可以支持我,為我禱告。大家都會收過代禱信嗎?
134.77	155.629	這是一個很自然的經驗。我們希望說,透過支持別人或被支持的過程當中,生命可以有所突破,或是祝福別人。這個人不僅是很順利的募到款,而且他有前輩帶領著他,他是跟著團隊一起出去服事的。
156.169	177.546	可是當他服侍服侍,跟著往前走的時候,他走到一半就說,天啊,怎麼會發生這種事?因為他看見一件事情,就是有一個人,他本來是行邪術的,不好的事情在這個人的生命當中,結果他因為他的前輩跟這個團隊一起去服侍的緣故,
178.046	205.896	然後他就看見他只是一個非常配搭的人所以不太有他的重點他只是一個參與者然後他看到了本來是行很不好的邪術的人他因為抵擋了他的前輩他的團隊所說的耶穌基督結果上帝就允許這個團隊看見一件事情就是這個人眼睛就瞎掉
207.671	234.56	上文是這樣說,下文就說,於是這個人就說,我不幹了,我不跟你們繼續往前走,你們繼續去傳福音,然後我要走我自己的路,再見。所以他的宣教短宣之旅就這樣嘎然而止。請問,如果是你支持這個人,你對這個人有正面的想法還是負面的想法?正面的人舉圈,負面的想法取差,一二三。
235.52	259.105	謝謝你們,有的女人很有概念,謝謝,放下。大概就會覺得,不理我奉獻給你,不理我的天,不理我為你祈禱。怎麼會只是看到不好的事情發生,二話不說頭就掉走了呢?通常這樣的人,我們大概就想說這個人心智不夠。
259.565	282.393	對啊,或是其實不太瞭解為什麼他就半途折返。然後我們大概就想說,下一次如果你告訴我你要去短宣,我會打一個大問號,你上一次不是半途就走了嗎?那你這一次會不會又半途走了?好,這就是馬可,福音的馬可,就這個人。
283.592	293.32	所以我在想馬可福音的時候我就開始想如果我是支持他的人我是帶他的老師或前輩的話
294.002	318.889	對一個聖經裡面出現不多次的一個人的名字叫馬可,他出現的時候都是佩達者,參與者,可是他竟然是寫下四福音書當中第一卷。考古聖經教會的歷史傳統裡面,我們會同意馬可福音是第一卷書,四福音,馬太、馬可、路加、約翰,第一卷書是馬可。
319.309	337.286	曾經是一個這樣的人,是什麼使得他峰迴路轉,記載了耶穌的一生,甚至他成為一個跟隨耶穌的腳蹤,跟隨他的師父的腳蹤,繼續把耶穌的福音傳出去的人。
337.807	356.728	你就是一個看起來開始要跟隨耶穌的生命,當他碰到挫折,碰到困難,他折返的時候,他自己怎麼看待自己的生命,別人怎麼看待他的生命。你想一想你自己,想一想你周圍的人,你可能就是幫助馬可的人,
357.108	375.118	你也可能是被幫助的馬可。馬可重新站起來,寫下了這一卷書。我今天要跟大家一起從這個角度來思想馬可福音,好嗎?我們來看一下,請大家一起來讀《使徒行傳》第十五章。
376.698	400.113	因為瑪可福音裡面沒有太多記載瑪可本身的故事所以我只好從其他的經卷裡面把瑪可的故事來重新給大家一起來思想一下我們來看瑪可福音第十五章對不起十五章三十七到三十九節好,我們PowerPoint同工已經幫助我們了
400.674	428.557	好了,一起來讀喔,預備,來。巴拿巴有意要帶稱呼馬可的約翰同去,但保羅因馬可從前在龐菲利亞離開他們,不和他們同去做工,就以為不可帶他去,於是二人起了爭論,甚至彼此分開。巴拿巴帶著馬可坐船往居比路去,保羅揀選了希拉也出去,
430.708	456.505	繼續嗎?來,到39節是嗎?好,對不起,到39節。就是我剛剛前情提要,就是因為他看到一個人行法術,然後看,真的就是馬可的記載不多,但是就是看到一個人就是他充滿各樣的奸惡,奸詐邪惡,所以上帝就允許說他們前輩,他們的前輩就是帶著巴拉巴還有掃羅,
457.005	480.451	他們這樣子帶著馬可出去傳福音的時候就告訴他說你現在要瞎眼看不到光他眼睛就立刻昏暗然後下一節經文就告訴我們說約翰就離開他們這個馬可叫做稱呼約翰的馬可他有兩個名字這樣瞭解嗎跟約翰福音的約翰是不一樣的跟施洗約翰也是不一樣他就是馬可但是在別的地方有稱他這兩個名字稱呼馬可的約翰
482.21	500.973	在這邊看到的一件事情就是說當保羅跟馬可他所帶的這個學生一起去傳福音我們都知道這個前情是保羅已經被上帝得著了所以他開始出去傳福音所以馬可就被帶著然後巴拉巴這個勸位子也跟著
501.374	528.611	但是當剛剛的前情就是怎麼發生這件事之後,他二話不說掉頭就走了。於是呢,保羅在下一次第二次旅行步道的時候,他就說我不跟他一起,沒辦法,如此不可交也。我不知道保羅有沒有這麼說,我不帶他,你要帶他,你自己帶他。在聖經裡面巴拉巴是一個勸慰子,就是他個性感覺比較溫和,保羅感覺比較激烈一點,我不喜歡,我不要帶你。
528.951	551.788	所以在這裡看見的一件事情就是馬可的人生呢他是從一個好像很想要跟隨耶穌到一個自己好像也不知道怎麼繼續服侍下去轉頭但是呢我看故事不是停留在這裡了當你知道剛剛講說我不跟他同工的保羅後來他怎麼稱呼馬可你知道嗎
553.166	577.817	他說我不跟他一起對不對第二次旅行不跟他一起不要帶他來不用算了可是在保羅最後他在寫書信問安在寫下保羅書信的時候有多次提到巴拉巴提到彼得提到好幾個同工其中他也提到我的同工馬可他是與我有異的
579.155	604.78	在很多書經文都提到我的同工馬可,請記得帶他來。是什麼使一個師父做了這麼大的改變?是什麼使一個本來說我不幹了,我不想繼續做這個傳福音的工作的馬可,願意繼續走下去,甚至寫下馬可福音呢?我好奇了。另外一個,他的師父,他的師父叫做彼得。
606.476	622.059	真正帶著馬可的除了巴拿巴以外其實是彼得。從年代來看其實是彼得一直帶著馬可。最後當彼得在問安的時候彼得前書第五章十三節說我的兒子馬可
624.684	652.74	所以這一個生命看起來曾經因為經文不多處的記載馬可的一生只有剛剛我提的這幾處經文所以我就從因為我很想了解馬可福音的作者的利益以及他跟其他書卷有什麼不一樣當我在研究的時候我就從這個角度在想我就從人的常理來想一個被造就的人看到不知道明白不明白為什麼他就停說我不繼續跟你們了
653.08	671.429	甚至他的師父帶領他的時候,我也不帶領你。在這麼僵局的情況裡面,為什麼最後的結局是他稱他是與我有異的。他稱他說這是我的兒子馬可。他稱他說這是我這一生要跟隨的耶穌,甚至寫下馬可福音。
671.749	695.496	所以馬可的人生其實是有一個很有趣的一個轉折的我在看馬可福音的時候我第一句話我就被抓住然後我一直想那一句話想到現在我今天想要跟大家思想馬可福音的第一章第一節經文沒寫如果你有聖經我沒有拿開 PowerPoint我的意思是這樣就是我唸給大家聽馬可福音第一章第一節
696.476	726.176	就是馬可開宗明義的這個生命被改變他一路跟著彼得一路跟著巴拿巴傳福音到最後他寫下這一卷書的時候他開宗明義第一句話就是神的兒子耶穌基督福音的起頭來 再唸一次喔神的兒子耶穌基督福音的起頭我們聽起來好像就是一個beginning一個開始從此以後發生什麼事 對不對
726.476	738.691	我去研究它,其實它有三種不同的意思。神的兒子耶穌基督福音的起頭。在它的原文的書寫裡面,第一個字是福音。
740.879	769.898	是福音。對不起,是起頭,起頭,開始。什麼的開始?三件事的開始。第一個是福音,第二個是耶穌基督,第三個是上帝的兒子。我再講一次,當馬可寫下馬可福音的時候,第一句話,第一個字叫做開始了,起頭。什麼的起頭?第一個福音,第二個耶穌基督,第三個上帝的兒子。我這個禮拜就想這三件事,我就想到沒有辦法繼續下去其他的東西。
770.418	793.693	到底什麼是福音的起頭?因為我們的中文聽起來就是福音的起頭而已。可是它原文的意思講到一個起頭,是什麼樣的起頭呢?第一個是福音的起頭。以前學希臘文、希伯來文很痛苦,不曉得其他的牧者怎麼樣,我是學得很痛苦。我們總是要想諧音或畫面,把那個字念起來、學起來。
793.933	822.897	所以以前學到那個福音這個希臘文的字的時候,我們就學了一個中文的說詞叫與往給你喔。與往給你喔,有沒有很像。與往給你喔,跟你旁邊說與往給你喔。這個叫做福音。福音這個字就是與往給你喔。與往給你喔。所以我到現在沒有忘記,因為以前我們在背希臘文的時候,與往給你就是福音,與往給你就是福音。好,與往給你了。
824.36	852.442	福音是一個起頭。福音是什麼?好消息!聽過嗎?福音就是好消息,傳遍世界各地。那個天運的是不是?福音就是好消息。有沒有?我是不是天運愛好者?就夠老。以前我們有一首歌就是福音就是好消息,傳遍世界各地。所以,語網給你福音是好消息。好消息?什麼好消息啊?
854.002	872.127	福音到底是什麼?以至於它叫做好消息。牧師最常講的就是,國泰民安,六處興旺。國家個人都是飛黃騰達,叫做福音嗎?牧師總是會問我們,難道這個才叫做福音嗎?大家有聽過牧師講到吧?
