start	end	text
0.708	2.209	我們一起來打開聖經。
2.209	5.670	我們今天要來按照教會的讀進進度。
5.670	9.011	我們現在讀什麼經文?
9.011	14.873	1. 馬太福音2. 馬可福音3. 約翰福音4. 什麼?
14.873	18.135	完蛋了,完蛋了。
18.135	21.476	我們現在在讀哪裡?
21.476	23.156	菲利比書,菲利比書。
23.156	25.297	弟兄姊妹,我聽了好難過。
25.297	27.758	真是怎麼辦呢,真是。
27.758	29.619	好,我們來打開菲利比書。
38.456	41.219	菲律比書第一章。
41.219	45.202	菲律比書第一章。
45.202	55.552	我們一起來讀第一章的第三節到第六節。
55.552	61.298	菲律比書第一章第三節到第六節。
61.298	63.720	好,我們翻到了,我們一起來讀,預備。
64.855	66.055	來。
66.055	70.237	我每逢想念你們,就感謝我的神。
70.237	76.339	每逢為你們眾人祈求的時候,常是歡歡喜喜的祈求。
76.339	83.161	因為從頭一天直到如今,你們是同心合一的興旺福音。
83.161	90.343	我深信那在你們心裡動了善功的,必成全這功,直到耶穌基督的日子。
94.582	99.631	今天牧師要來講菲利比書。
99.631	102.356	回音太大。
102.356	103.438	第五節我們再來讀一次。
104.616	144.843	第五節預備來因為從頭一天直到如今你們是同心合一的興旺福音今天牧師來跟各位分享就是同心合一興旺福音這應該是一個教會最基本的一件事情對不對就是我們在一起一個家庭如果不能同心合一那就大家都很痛苦那就會開始探討離婚分居或是誰要搬出去什麼之類的 一群基督徒在一起建立教會,如果無法同心合一的來興旺福音,那基本上我們教會的生活也會非常的痛苦。
144.843	155.106	那既然是一個最基本的應該有的共識,為什麼常常我們聚在一起的時候,教會聚在一起的時候,反而成為一個非常困難的事情呢?
155.106	156.546	到底原因是什麼?
156.546	159.967	保羅透過菲利比書就是要跟大家來探討這件事情。
160.247	162.930	繁體中文，臺灣國語。
162.930	164.392	繁體中文，臺灣國語。
179.633	203.932	弟兄們﹐我願意你們知道﹐我所遭遇的事﹐更是叫福音興旺﹐以致我受的捆鎖﹐在御營全軍﹐和其餘的人中﹐已經顯明是為基督的緣故﹐並且那在主裡的弟兄﹐多半因我受的捆鎖﹐就賭性不宜﹐越發放膽傳神的道﹐無所懼怕。
204.753	233.623	有的傳基督是出於嫉妒紛爭﹐也有的是出於好意﹐這一等是出於愛心﹐知道我是為變名福音設立的﹐那一等傳基督是出於結黨﹐並不誠實﹐意思要加徵我捆鎖的苦楚﹐這有何妨呢﹐或是假意﹐或是真心﹐無論怎樣﹐基督究竟被傳開了﹐為此我就歡喜﹐並且還要歡喜。
234.343	240.467	保羅寫信給菲律比這個城市的基督徒,就是菲律比教會的弟兄姊妹。
240.467	243.949	保羅在什麼地方寫信給菲律比教會呢?
243.949	245.029	在哪裡?
245.029	247.471	義大利的羅馬的皇宮裡嗎?
247.471	248.792	五星級飯店裡面嗎?
248.792	249.852	沒有,在哪裡?
249.852	250.933	監獄裡面。
250.933	256.256	保羅這時候因為福音的緣故,被關在羅馬的監獄裡面。
256.256	304.544	因此保羅在這邊就講到了,他說, 因為我被關在福音裡面,所以就激發了,更加的激發了兩種人, 大大的來傳揚福音第一種是愛我的人他知道我今天會被關在監獄裡面是因為要傳福音的緣故所以當他們聽見我被關在羅馬監獄的時候呢包含那個看守我的這個御靈君還有很多的人都因為這樣就認識了福音聽見了福音所以這樣就激勵了很多相信 我是神所猜派來要傳福音的這些弟兄姊妹們就激發他們也更勇敢的也去傳福音。
304.544	305.625	這個好不好?
305.625	306.685	蠻好的。
306.685	310.987	但是另外有一批人就是一直跟我作對的人。
310.987	312.928	他們一直在跟我競爭。
312.928	317.490	他們今天發現就是我保羅已經被抓去關了。
317.490	319.211	他們就認為這是一個怎麼樣?
319.211	320.752	大好的機會。
320.752	322.593	感謝主,隔壁的教會倒了。
322.593	323.953	所以這是我們大好的機會。
325.094	326.774	哎呀,這是什麼心態?
326.774	333.156	我記得有一陣子有人一直恭喜我,我真的是覺得這樣恭喜主,請問不要再來恭喜。
333.156	348.741	有一陣子有人跟我說,哎呀,聽說這個士林陵涼堂,他們這個新堂的使用的問題一直不能解決,所以很快他們教會很多人就會離開他們的士林陵涼堂,可能就會來丹香教會聚會,恭喜你。
352.210	354.351	這就好像什麼,知道嗎?
354.351	363.997	有一個人跟我說,恭喜啊,你的鄰居,他快要跟他的老公離婚了,他很快就來當你的小三了,這有什麼好恭喜的?
363.997	374.604	好了,所以有一批人,有一群人,一直跟我作對的人,他們聽到我被關了之後,他們非常的開心,他們認為機會來了,所以他們更努力的傳福音。
374.604	397.960	弟兄姊妹,這邊就是來告訴我們一件事情, 我們不要因為看我們自己有沒有很認真在傳福音,很認真投入服事,很努力的投入上課、讀經、祈禱、奉獻,就用這個來肯定自己現在是沒有問題的。
399.872	420.860	保羅說有兩種人現在都很積極在傳福音有一種人是出於愛心但有一種人15節傳基督是出於嫉妒跟紛爭為什麼有人會出於嫉妒跟紛爭而更加努力的服事呢?
420.860	422.420	有沒有遇過這種人?
422.420	427.562	有,因為常常我們也是這樣的人這樣的人的原因在哪裡呢?
