start	end	text
0.009	1.850	找兒子。
1.850	3.531	所以呢,我就要穿成國王的樣子。
3.531	6.833	所以我們精魂讀完我就可以把它脫掉,對齁?
6.833	7.853	非常的熱,對齁?
7.853	15.398	好,我們一起來讀希伯來書第二章的第五節到第十八節,預備,來。
16.220	35.351	我們所說將來的世界神原沒有交給天使管轄,但有人在經上某處證明說,人算什麼,你竟顧念他,四人算什麼,你竟眷顧他,你叫他比天使微小一鐵。
35.691	70.053	賜祂榮耀尊貴為冠冕﹐並將祢手所造的都派祂管理﹐叫萬物都伏在祂的腳下﹐既叫萬物都伏祂﹐就沒有剩下一樣不伏祂的﹐只是如今我們還不見萬物都伏祂﹐ 唯獨見那成為比天使小一點的耶穌,因為受死的苦,就得了尊貴榮耀為冠冕,叫祂因著神的恩,為人人藏了死位。
70.053	91.002	原來那為萬物所屬,為萬物所本的, 要領許多的兒子進榮耀裡去,使舊他們的元帥因受苦難得以完全本世合一的,因那使人成聖的和那些得以成聖的,都是出於一。
91.002	126.847	所以他稱他們為弟兄, 也為此說﹐我要將祢的名傳於我的弟兄﹐在會中我要頌揚祢﹐又說﹐我要依賴他﹐又說﹐看啊﹐我與神所給我的兒女﹐兒女既同有血肉之體﹐她也照樣親自成了血肉之體﹐特要藉著死敗壞那掌死權的就是魔鬼﹐ 並要釋放那些一生因怕死而為奴仆的人。
126.847	132.331	他並不救拔天使,乃是救拔亞伯拉罕的後裔。
132.331	144.181	所以他凡事該與他的弟兄相同,為要在神的世上成為慈悲中心的大祭司,為百姓的罪獻上挽回祭。
144.181	150.146	他自己既然被試探而受苦,就能搭救被試探的人。
156.561	160.723	今天的題目叫做國王找兒子,或是國王找王子。
160.723	181.894	其實我們剛讀過剛剛的經文就知道為什麼我要選這個題目,因為從第五節開始,聖經告訴我們一個天大的好消息,原來這個世界,將來的世界,神沒有要交給天使來管理,是交給誰管理,要交給他的兒女們來管理,就是國王要交給他的兒子們來管理。
182.534	226.181	所以有人在第六節說有人在經上就寫的說詩篇在詩篇裡面詩篇他說人算什麼上帝你竟然顧念他世人算什麼上帝你竟然眷顧他上帝你叫人比天使微小一點或是說你叫人暫時比天使小但是你要賜給人的是榮耀尊貴為什麼 為官免,而且還要將上帝手所造的都派給人來管理,叫萬物都服在人的腳下,或是萬物都服在神的兒子們的腳下。
226.869	240.615	這是原本上帝創造我們人類的時候,父神要給祂的兒子們所擔任的使命,所經營的天父上帝所創造的這個世界。
240.615	249.860	但是後來人卻失去了這個冠冕,人卻沒有辦法代表他的父親來管理這個世界。
249.860	250.760	原因是什麼呢?
250.760	253.081	因為人都犯了罪。
253.081	254.682	我們繼續來經文往下讀。
255.896	265.584	既叫萬物都服祂,就沒有剩下一樣不服祂的,只是如今我們還不見萬物都服祂。
265.584	269.127	弟兄姊妹,萬物都服你嗎?
269.127	276.052	你連一隻蚊子都命令不了,更何況要命令你家的太太,這是我們很大的感觸。
277.073	279.335	所以呢,不是啦。
279.335	281.756	對,太太說,老公還沒有扶在我腳下。
281.756	295.766	那第九節,其實他講說,其實人當人犯罪了之後,失去了榮耀的冠冕,也失去了神兒女的身分的時候,其實不是我們管理萬物,是萬物都在管理我們。
296.186	298.530	萬物都在挾制我們。
298.530	303.918	所以天父上帝做了一件事情,就是第九節。
303.918	307.002	第九節我們要一起來讀,預備,來。
307.002	347.686	唯獨見那成為比天使小一點的耶穌, 因此天父上帝這位國王就拆派他自己的獨生愛子降世為人來到這個世界上要為人類奪回這尊貴榮耀的冠冕那人之前為什麼會 丟掉了尊貴榮耀的冠冕,因為人不順服神,偏行己路。
347.686	351.789	叫他不要這樣,偏偏不這樣,叫他不要這樣,就是講不聽。
351.789	372.061	我記得這個例子,我講很多次,小時候我最怕我兒子,每次我在這個台上被探照燈照的時候我都會記得,小時候我兒子很小,我跟他說,兒啊,爸爸愛你,你看那個燈泡,看起來亮亮的, 討人眼目的喜悅,但是你千萬不要用手摸他,因為怎麼樣?
372.061	374.002	他很燙,一摸怎麼樣?
374.002	375.563	就會受傷,知道嗎?
375.563	376.163	知道!
376.163	377.363	我一轉頭,啊!
377.363	378.924	什麼事情?
378.924	383.666	去摸了,人就是這樣,叫他不要,他就偏要,你懂意思嗎?
383.666	385.167	好,帽子繼續戴,感謝主。
387.978	422.841	所以當人怎麼樣﹖人他就是不信任神﹖神跟他說什麼﹖他就是不聽﹖他偏要去偏行己路﹖以至於怎麼樣﹖他就犯了罪﹖他就承受了犯罪的苦果﹖兒子去摸了燈泡﹖手怎麼樣﹖就要冰敷好幾個禮拜﹖這就是怎麼樣﹖犯罪之後﹖承受犯罪的苦果﹖因此人就失去了榮耀﹖就成了罪和咒詛的奴仆﹖ 這時候天父上帝就派祂的兒子,耶穌基督,降世成為人。
422.841	426.645	祂要怎麼樣奪回人類失去的冠冕呢?
426.645	429.929	人在什麼事情上失去他的冠冕?
429.929	436.916	在不順服神,在不信任神的事情上,失去了這個神兒女的冠冕。
436.916	451.373	所以呢,耶穌基督降世為人, 祂不是降世為神,祂是降世為人,祂既是神又是人,祂降世為人,跟我們一樣,在世界上也經過很多的試探,可是祂選擇怎麼樣?
451.373	459.758	始終信靠天父,因此祂為人類奪回了這個冠冕,因為人以前怎麼丟掉冠冕?
459.940	462.042	因為離開神,不信靠神。
462.042	466.925	但耶穌基督在世上經歷這麼多的試探,祂仍然選擇怎麼樣?
466.925	471.889	信靠天父到底,以至於祂就重新怎麼樣?
471.889	472.790	得回這個冠冕。
472.790	474.911	祂得回這個冠冕之後做什麼呢?
475.572	476.093	怎麼樣?
476.093	478.175	這個榮耀歸天家嗎?
478.175	479.476	是的,榮耀歸天家。
479.476	482.038	但祂另外做了一件很重要的事。
482.038	483.760	我們經文繼續來讀。
483.760	486.663	第十節,預備,來。
486.663	497.073	原來那為萬物所屬,為萬物所本,其實就是天父上帝,祂要領許多的兒子們進榮耀裡去。
497.654	500.055	繁體中文，臺灣國語。
500.055	504.957	繁體中文，臺灣國語。
514.821	516.381	稱他們為弟兄。
516.381	519.482	對不起,11節,那使人成聖的是指耶穌。
519.482	524.743	所以祂稱我們為祂的弟兄,祂也不以為恥。
524.743	526.423	12節一起來讀,預備,來。
526.423	532.724	我要將祢的名傳與我的弟兄,在會中我要頌揚祢。
532.724	535.505	13節,又說,我要依賴祂。
535.505	540.446	又說,看啊,我與神所給我的兒女。
540.446	542.366	耶穌基督,祂得勝了。
543.046	549.967	他一直選擇信靠天賦,最後他把這個榮耀的冠冕奪回來了。
549.967	551.368	奪回來之後做什麼?
551.368	559.470	他不是一個人獨享這個榮耀的冠冕,他乃是怎麼樣?
559.470	566.391	經文講得真好,他要領許多的兒子們重新回到榮耀裡。
566.391	573.013	我現在需要一個耶穌跟一個罪人, 昌智很像耶穌,感謝主。
573.013	576.874	昌智請出來,來掌聲鼓勵。
576.874	579.495	弟兄都跑哪裡去?
579.495	582.096	沒有半個弟兄,明寬。
582.096	584.357	明寬靈性比較好,演醉人,感謝主。
584.357	589.879	來,你擺個十字架pose,感謝主。
589.879	593.040	這十字架也滿大根,感謝主。
593.040	594.480	他因為怎麼樣?
594.480	595.221	他順服神。
596.152	602.297	祂明明是神的兒子,降世為人,要來救你們這些可惡的罪人,可憐的罪人。
602.297	604.438	可是你們這些罪人怎麼樣?
604.438	606.480	就是你,你就是罪人代表。
606.480	607.701	你竟然把祂釘十下,釘祂。
607.701	615.247	哇,好狠喔,對喔。
615.247	617.769	腳也沒,哇,很好喔,對。
617.769	619.990	釘得真仔細喔,對喔。
619.990	628.581	你看,祂明明降世為人, 祂要來救我們,我們不領情,反而怎麼樣?
628.581	631.563	我們都把祂釘死在十字架上。
631.563	647.711	但是呢,祂雖然這樣,祂也沒有keep living,因為你們一直在挑釁祂,祂在被釘十字架的時候,你們一直挑釁祂說,你有種就給我從十字架上下來,我們就信你就是神的兒子,就是要派來救我們的救世主。
648.131	651.976	祂也沒有說,人不敢你去,孰可忍,孰不可忍。
651.976	656.922	我先下去揍你們一頓,再上來釘十字架。
656.922	658.103	祂有這樣嗎?
658.103	659.665	祂沒有。
659.665	666.373	祂仍然把自己交託給天父,以至於祂最後死的時候,祂說了一句什麼話?
667.500	670.622	不是毀了,也不是完了,是成了。
670.622	683.949	因為他相信他忠心的順服上帝,雖然世人不明白,不明白到一個程度,竟然把要救你們,要帶領你們重新回榮耀的耶穌基督定死了。
