start	end	text
0.009	25.694	來看哥林多後書三章,如果您手上沒有聖經,不要客氣在您的座位上舉一下你的手,我們的招待同工會拿給你。我們來翻開哥林多後書三章,我們要來看十二節一直到第十八節。在翻聖經的同時,如果你已經翻到了哥林多後書三章十二到十八節,你看一下你的旁邊弟兄姊妹,沒有翻到的,然後可以幫他一下忙。
27.21	47.777	如果你剛剛來到教會,還翻不到聖經,沒有關係,請旁邊的弟兄姊妹來服事,請他幫你翻。如果你已經翻到聖經的,請你就抬頭看我,讓我確定你們都已經看得到。翻到囉,我們就一起來念,我們一起來念哥林多後書第三章,從12節一直到18節。
50.06	76.235	十二到十八翻到了我們一起來念。請。我們既有這樣的盼望,就大膽講說。不像摩西將帕子蒙在臉上,叫以色列人不能定睛看到那將廢者的結局,但他們的心地剛硬,直到今日誦讀舊約的時候,這帕子還沒有接去。
76.715	93.006	這帕子在基督裡已經廢去了,然而直到今日,每逢誦讀摩西書的時候,帕子還在他們心上,但他們的心幾時歸向主,帕子就幾時出去了。
93.626	95.828	我們第18節再唸一次,預備,請。
116.067	123.595	請你把聖經放在這裡,不要合上,因為待會又要找半天。不要合上,我們一起來禱告。
137.602	154.22	親愛的主謝謝禰透過這一段聖經的話語求禰在今天禰對我們每一個人講話禰使用孩子的口使用弟兄姊妹的心讓每一個人我們的心在禰的面前好像好土一般禰的道灑在我們的心上主啊讓我們的
154.36	180.637	今天我們要談的一個主題,最近我們從4月開始5月,我們都一直在談有關於天國的一些的獎章。今天我們要談的一個很重要的主題是天國中榮耀的器皿。
181.357	203.531	天國中榮耀的器皿。請你跟旁邊的弟兄姊妹說,你是天國中榮耀的器皿。我們都是天國中榮耀的器皿。今天特別要談這個器皿有多榮耀,有多豐盛。我不曉得器皿對你來講的意義是什麼。天國中榮耀的器皿,你想到的是什麼器皿?
205.265	230.144	榮耀的器皿,然後你器皿你會想到什麼?碗公?碗?我不曉得你們對器皿的認識是什麼?其實對我自己來講,當我想到器皿,我想到的就是一般我們所使用的這一些,我們家用的什麼?盤子嘛,對不對?瓷盤這一些,OK。我不曉得你對瓷器瞭解多少?從小我就覺得瓷器其實就是一個常常在我們日常生活當中,
230.384	234.245	繁體中文，臺灣國語。繁體中文，臺灣國語。
255.691	265.874	我才發現這些所謂的瓷器﹐這些器皿﹐跟我原來所想像的不太一樣。我本來一直以為這個瓷器跟器皿﹐一個咖啡杯,你們覺得多少錢?
267.534	296.043	一百、兩百,對不對?再貴一點呢?三百、四百。有一次我到同學家裡面去,我看到那個咖啡杯就說,哇,這個咖啡杯真是漂亮,上面還有金色的那個線,很漂亮,用一個玻璃的櫥窗擺著,放在那裡。那我只是覺得很漂亮,我就在那裡看,就覺得滿漂亮。這個多少錢?我就稍微問了一下,結果他就跟我講了一個價錢,我馬上,
296.92	321.628	退三步,因為生怕待會兒去把它弄到。我要說的是什麼?很多時候我們都以為就好像我一樣,我都認為那個器皿、那個瓷器就這樣啊,就這樣啊。可是當我知道它的價值的時候,我就發現它其實不只這樣而已。很多時候我要說的是,其實我們是天國中榮耀的什麼?器皿。
323.131	350.758	既然是天國中榮耀的器皿,我們這個器皿的價值、價格,這個器皿的貴重,我要說,超乎你的想像。跟你旁邊說,我這個器皿超乎你的想像。我們每一個人都是神榮耀的一個器皿,可是重點在於,我們對於我們這個榮耀的器皿,我們需要有一個正確的價值觀。
352.176	367.994	否則我們就會拿著一個很榮耀的天國榮耀的器皿而做這個器皿不應該做的事。就是來秤那個不相秤來裝那個不相秤的東西。很多時候我們對於我們是什麼樣子的器皿我們其實並不瞭解。
370.265	388.747	《馬太福音》第18章1到5節,我念一下,你們不用翻。《馬太福音》第18章1到5節,它那裡講說,當時門徒進前來問耶穌說,天國裡誰是最大?耶穌叫過一個小孩子來時,祂站在他們當中,說,我實在告訴你們,你們若不迴轉,變成小孩的樣式,斷不得進什麼?
389.548	417.948	天國,進天國。這一些人,這一些人呢,一直以為怎麼樣?自己可以進天國。一直以為自己在神國裡面。所以他們的角度問的是什麼?天國裡面誰什麼?最大。他們想的是大跟小的問題。可是在這裡呢,耶穌卻告訴他說,我實在告訴你,若不什麼?迴轉。什麼是迴轉?迴轉是這樣走,然後迴轉。這樣叫迴轉嗎?
419.326	442.391	那回轉應該是怎麼樣?這樣走,然後呢?轉身嘛,對不對?就是你的整個思想,你的概念,完完全全都要怎麼樣?做一個不同的轉換。回轉不只是腦袋上知道往後看,往另外一個方向看。回轉重要的是你的身體,完完全全怎麼樣?要離開你現在所行的。
444.053	469.755	天國的福音其實也是這樣,天國的福音不是我們人生人就走我們應該要走的路,你想要走的路,然後只是回轉看一下天國而已。他說在天國裡面的若不回轉,變成孩子的樣式,斷不得怎麼樣?進天國。我們需要完完全全的回轉,來到這位父親,這位天父的面前,領受祂所要給我們的那個身份。
470.469	496.236	領受祂所給你的這個器皿。你要問問祂你是什麼樣子的器皿,而不是再依你自己所想的,去做你想要做的事情。我們剛才讀這一段經文,在一開始,第12節祂說,我們既然有這樣的盼望,就大膽的講說。一開始在這邊第12節說,我們既有這樣的盼望,請問這樣的盼望是什麼樣子的盼望?
499.019	500.72	你們會一直看我對不對?
500.72	517.905	這個時候其實是應該要看聖經。看完聖經之後才抬頭起來看我。我們常常都看錯地方。有什麼樣子的盼望?聖經怎麼說?如果你不知道這個盼望,請問怎麼解決這個問題?讀經的時候。往
518.985	535.246	前或者是往後看。好,你往前面一點看。各位,你們剛才有翻到哥林多後書,對不對?你往前面一點看,看到了什麼?往前面一點看第七節談到什麼主題?哥林多後書第三章的第七節。
