start	end	text
0.009	30.566	第六章第41節我們讀40節和第41節我們最近都在讀歷代誌對不對所以牧師就就近取一節經文來跟大家來分享 好,我們翻到之後,我們請一起來讀《歷代志下》第六章第40節、第41節,預備,來。
31.357	35.261	我們再讀一次好不好,預備,來。
54.616	61.321	我的神啊,現在求祢睜眼看,側耳聽在此處所現的禱告。
61.321	68.726	耶和華神啊,求祢起來,和祢有能力的約會,同入安息之所。
68.726	78.573	耶和華神啊,願祢的祭司披上救恩,願祢的聖民蒙福歡樂。
78.573	81.676	這是所羅門王終於把聖殿蓋好了。
82.432	87.319	然後要把這個聖殿奉獻給耶和華所做的一個禱告。
87.319	98.100	因此第40節告訴我們說,我的神啊, 拜託一下,現在求祢睜眼睛看我們,求祢側耳多聽我們在此處,哪一處?
98.100	103.403	聖殿,向祢所獻的這個禱告,獻殿禱告。
103.403	112.629	禱告祂就說,耶和華神,求祢起來,和祢有能力的約櫃,同入安息之所。
112.629	113.489	什麼意思呢?
113.489	122.802	耶和華求祢起來,祢和祢的約櫃, 請進到安息之所。
122.802	185.626	這個很奇怪明明是聖殿建好了對不對然後要請這個約櫃進去約櫃進聖殿有什麼意義呢因為約櫃上面有兩個天使上面雕了兩個天使天使翅膀張開來剛好好像是上帝的寶座一樣這個聖殿建好了把約櫃和約櫃上面上帝的寶座請進去安息 弟兄姊妹每次讀聖經很怪的地方就是你要好好去思想的地方這聽起來像是一個上帝做寶座登基的一個時刻怎麼會上帝你跟你的約櫃在裡面去好好安息呢而且你在裡面安息我們就會得著救恩你在裡面好好安息我們聖民就會蒙福歡樂很多時候我們經文讀過去奇奇怪怪我們怎麼樣就管他就算了對不對 弟兄姊妹,所以今天牧師要透過這些經文來跟各位分享,就是牧師怎麼來讀聖經。
185.626	190.008	因為要做一個認真的基督徒,我們就要來真的。
190.008	195.251	我們好不容易九月要開工,要建新的聖殿。
195.251	199.493	我們建這個教堂的目的是為了建造什麼?
200.128	202.348	教會人心。
202.348	204.929	建造教堂是為了建造教會。
204.929	206.269	誰是教會?
206.269	207.509	我們是教會。
207.509	215.031	如果堂蓋起來的人爛爛的、垮垮的、鬆鬆的、亂亂的,那我們何必蓋這個堂?
