start	end	text
1.084	1.984	感謝讚美神。
1.984	5.346	我們請一起來打開聖經。
5.346	7.887	請有需要聖經的朋友也可以揮揮手。
7.887	9.608	同工我們拿給你。
9.608	14.671	我們來看在新約聖經加拉太書第五章。
14.671	21.354	新約聖經加拉太書第五章。
21.354	23.535	請BBT也可以來幫助大家。
23.535	27.017	第五章的第十一節。
27.017	28.898	加拉太書第五章的第十一節。
39.360	41.181	好,翻到了嗎?
41.181	42.641	好,翻到我們一起來讀好不好?
42.641	46.663	加拿大書第五章第十一節,預備,來。
46.663	53.786	弟兄們,我若仍舊傳歌裡,為什麼還受逼迫呢?
53.786	58.908	若是這樣,那十字架討厭的地方就沒有了。
58.908	61.429	我們再讀一次,預備,來。
61.429	68.691	弟兄們, 我若仍舊傳歌裡,為什麼還受逼迫呢?
68.691	75.032	若是這樣,那十字架討厭的地方就沒有了。
75.032	78.753	傳十字架還會討人家厭,這是什麼道理呢?
78.753	86.675	今天牧師想跟各位分享十字架的榮與辱,榮耀的榮,羞辱的辱,十字架的榮與辱。
87.585	94.392	我想淡江教會每一年都非常精彩,特別到年底的時候怎麼樣,就更欲罷不能。
94.392	98.876	我真的是覺得非常感恩,弟兄姊妹,我們真的要非常感恩。
98.876	127.061	我們今年可以在淡水地區,可以向29間公私立的幼稚園, 受他們的邀請﹐可以直接到他們裡面﹐向一千八百位幼稚園的孩子﹐來講聖誕故事﹐唱聖誕詩歌﹐發福袋的禮物﹐然後最後再給他們來個醫病禱告﹐醫治釋放﹐這真的是前所未聞的事情。
127.061	136.820	我們這一次的整個的十二月二十號﹐二十一號﹐二十二號﹐二十三號﹐到了二十幾號﹐ 繁體中文，我們一起來思想。
136.820	157.004	繁體中文， 然後有這些學校他們的這些優質的社團也都會來表演。
157.004	163.330	然後我們外面的攤位,中外美食,各種遊樂攤位也是轟轟烈烈。
163.330	168.314	我們所有的收入都要拿來做公益,來做我們小太陽的工作。
168.314	175.941	我們仍然有我們最有口碑的這個淡江兒童劇團,今年要演的戲叫做五隻小羊,六隻小羊,七隻小羊,幾隻?
175.941	178.083	七隻小羊,不斷反覆提醒你們。
178.882	186.165	也有這些清涵講學經的頒發、親子走秀。
186.165	188.546	當然還有我們五重執事的各樣的福音攤位。
188.546	194.708	弟兄姊妹淡江教會一直是一個非常有活力在傳福音的教會。
194.708	198.069	在治理這地的事情上也是非常忠心的。
198.069	202.211	我們上個禮拜六才一起去凱達格蘭大道。
202.671	206.012	一起來跟三十萬人站起來。
206.012	211.092	我覺得多少萬不重要,我覺得一定沒有三十萬,因為都是誇張。
211.092	219.634	我自己覺得大概二十萬左右,因為根據中正第一分局的他們自己的評估,就是超過十五萬以上。
