start	end	text
0.009	25.28	傳道這個主題來跟大家勉勵我先講清楚我講這篇道我希望大家有兩個觀念建立起來第一個我們每一個基督徒都是傳道的人我們每一個基督徒都是傳道的人第二個我們的傳道傳福音是有上帝的大能的
27.551	55.656	首先我們來看今天的信息經文在馬可福音第一章32節到39節我們有聖經的打開自己的聖經聖經是我們的主靈的寶劍或者你可以看頭影片我們一起來讀馬可福音第一章32節到39節請天晚日落的時候有人帶著一切害病的和被鬼附的
55.998	84.65	來到耶穌跟前,和成的人都聚集在門前。耶穌治好了許多害各樣病的人,又趕出許多鬼,不許鬼說話,因為鬼認識他。次日早晨,天未亮的時候,耶穌起來,到曠野地方去,在那裡禱告。西門和同伴追了他去,遇見了就對他說,眾人都找你,
85.162	111.948	耶穌對他們說,我們可以往別處去,到鄰近的鄉村,我也好在那裡傳道。我是為這事出來的。於是在加利利全地,進了會堂,傳道趕軌。這邊講到耶穌出來傳道,他也說我原是為傳道這件事情出來的。那什麼是傳道呢?
113.558	140.323	今天我講大能的傳道你可能會想說大能的傳道那些傳道人去做的啦傳福音是他們去傳的啦傳道如果是講道那他們在講的是牧師啊還有傳道在做的不是的這個傳道它主要的意思不是在講一篇道有的時候我們覺得我們傳福音我們要懂一整套的這個神學然後才可以跟人家講不然等一下被人家
140.725	161.793	問倒了怎麼辦,被人家問一個問題就不知道怎麼回答了怎麼辦。其實我們的傳道,原來的意思,這個傳道,比較接近我們現在常用的一個詞,叫做宣告的意思。我們現在教會常常會用宣告這個詞,對不對。我從小在教會長大,大概二十多年前,教會還不太流行這個詞。
162.824	187.298	是最近這20年才開始用這個詞。但這個詞其實,聖經裡面有的,就是耶穌這邊所說的傳道,其實就是有宣告的意思。那我們從另外一段的經文,就可以看出來這個意思。是在路加福音第4章18到19節。那我們一起來讀這段經文,請。主的靈在我身上,因為祂用高高我。
187.585	214.78	叫我傳福音給貧窮的人,差遣我報告,貝魯的得釋放,瞎眼的得看見,叫那受壓制的得自由,報告上帝悅那人的昔年。這邊有一個詞叫做報告。這個報告其實就是宣告。耶穌讀這一段舊約的聖經的時候,他就是來把自己的使命給宣告出來。
215.265	243.023	而這宣告裡面,他講到他出來傳福音呢,就是報告。他用,叫我傳福音給貧窮的人,差遣我什麼?報告。所以傳福音呢,是報告,就是宣告的意思。宣告什麼?貝魯的得釋放,瞎眼的得看見,叫那受壓制的得自由,然後報告上帝悅納人的昔年。那意思就是說宣告上帝悅納人的時代已經來到了。
243.695	271.433	今天凡福音所到之處,當我們成為福音的見證人,我們告訴人說,耶穌是主,祂是你的拯救者,祂是你的幫助者,祂能夠改變你的生命。當我們這樣做的時候,其實就在宣告上帝那個悅納的心已經靈到這個人了,靈到這個社區了,靈到這個家庭了。所以我們作為一個基督徒,我們所到之處,我們其實就在宣告上帝國的靈到了。
