start	end	text
0.009	4.273	就約聖經,哪一卷書啊?
4.273	6.135	以賽亞書第六章。
6.135	15.364	我們請需要有聖經的也可以揮揮手,招待把聖經拿給你。
15.364	18.126	感謝神有沒有進入以賽亞書,要有心理預備。
18.126	22.711	以賽亞書很長,有多長?
22.711	24.973	66章,比雪山隧道還要長,感謝主。
26.015	33.918	以賽亞,我們都知道我們已經讀聖經讀久的一個習慣,每一卷書,特別是先知書,它這卷書主要要講什麼?
33.918	37.720	通常跟作者的名字有關,對不對?
37.720	42.842	那以賽亞書的這個主要要講的內容當然跟以賽亞這個名字有關。
42.842	44.803	以賽亞什麼意思?
44.803	48.725	你有個經驗,舊約裡面你看到什麼雅?
48.725	51.486	那個雅就是雅未,就是耶和華。
52.073	81.068	的簡稱﹑雅﹑例如說玉名﹑雅﹑沒有亂講﹑以利﹑雅﹑以賽﹑雅﹑約書﹑雅﹑玉名﹑莊﹑以賽﹑雅﹑的意思就是﹑耶和華拯救﹑我怎麼記得新約裡面好像有一個人他的名字的意思也是﹑耶和華拯救﹑要將他的百姓從罪惡中拯救出來﹑誰?
82.073	87.634	耶穌,他的這個字翻譯成希伯來文就叫什麼?
87.634	89.515	亞。
89.515	91.275	約蘇亞。
91.275	92.915	意思也是耶和華拯救。
92.915	94.015	好,我們整理一下。
94.015	99.717	以賽亞、約蘇亞、河西阿、耶蘇。
99.717	101.537	這些名字意思都是什麼?
101.537	103.497	耶和華拯救。
103.497	108.599	所以基本上有人給這個以賽亞書取一個綽號叫小聖經。
108.599	110.499	因為剛好他有幾章。
111.323	112.544	66章。
112.544	114.825	聖經剛好有幾卷?
114.825	115.625	66卷。
115.625	119.808	然後呢,舊約聖經前面有39卷,後面有27卷。
119.808	124.330	而以賽亞書前面的39章,它的信息比較偏重什麼?
124.330	126.331	審判跟責備。
126.331	128.893	而後面27章信息比較偏重什麼?
130.026	131.607	安慰和拯救。
131.607	132.307	剛好怎麼樣?
132.307	147.477	好像跟舊約39卷新約27卷的主題很相像所以以賽亞書又有小聖經的意思以賽亞書很重要先知書總共有大先知書5卷小先知書多少?
147.477	149.818	12卷加起來多少?
149.818	153.421	17卷其中最重要的就是以賽亞書為什麼?
153.421	165.912	他的這個神學的內容最完整最豐富 大部分的先知書都會集訓在探討特定的主題,但是以賽亞書它幾乎是全包了。
165.912	173.616	再來以賽亞書,它是新約聖經的作者最喜歡引用的一個舊約的書信,一卷書。
173.616	176.697	它總共被新約聖經引用了62次。
176.697	182.840	而所有有關於弥賽亞預言,大部分的出處幾乎都是在以賽亞書裡面。
182.840	183.861	所以它重不重要?
184.394	184.994	很重要。
184.994	186.815	其實我們常常讀舊約的目的是怎麼樣?
186.815	193.899	就要了解這個新約的耶穌基督在舊約怎麼被預言、被應許,一定會來。
193.899	197.781	那以賽亞書呢,它的文采非常的豐富。
197.781	201.583	我們其實都知道就是說,給大家增加一點聖經,小百科。
201.583	209.387	聖經裡面這個章節,最多章的是哪一卷書?
209.387	210.767	欸,好聰明喔,對齁。
210.767	210.988	為什麼?
210.988	212.869	因為你們有聽那個每日演進示意。
214.497	216.858	10篇有幾篇?
216.858	216.998	150篇。
216.998	219.299	第二多是誰?
219.299	220.460	以賽亞66章。
220.460	221.941	第三多呢?
221.941	223.461	耶利米52章。
