start	end	text
0.913	9.377	感謝神,我們今天在主日一起聚在一起,一起敬拜我們的神。
9.377	14.300	我們一起見證了神在許多人的生命裡面,美好的作為。
14.300	16.121	阿們。
16.121	20.323	所以各位弟兄姊妹,我想要做個小小的調查。
20.323	156.201	你從今天進到這個會堂,進到教會,到現在, 在剛剛從你進到教會到現在這段時間你覺得你剛剛已經心生命已經有跟神你已經有遇見神你已經有被神安慰或被神勸勉或被神就是有一些話語領受的請舉手從剛剛到進來看一下你的隔壁左右的各位弟兄姊妹看一下隔壁左右的謝謝請放下各位弟兄姊妹 來教會主日崇拜並不是講道才是敬拜的這段時間才是所謂的主日崇拜我不知道你有沒有聽過有些人說還好我沒有遲到因為講道才剛開始還好我沒有遲到因為我在那個就是講道前道 各位弟兄姊妹我們今天要來透過敬拜我們要來思想 你我是怎麼看敬拜你我是怎麼看我們每天每個禮拜天主日我們花時間來到教會我們排除一切的其他事情我們就是把這間時間分別為聖的來到神的面前來到神的殿中我們在這裡做什麼呢我們要來思想這件事情我們今天要來看的經文呢是約翰福音第四章 約翰福音第4章我們要來看約翰福音第4章第19節一直到第26節約翰福音第4章第19節到第26節約翰福音第4章這裡從一開始的時候耶穌祂 跟門徒,帶了一群門徒,然後呢,經過撒瑪利亞這個地方。
156.201	159.604	撒瑪利亞的一個城,叫做敘迦。
159.604	164.348	那稍微小講一下這個背景。
164.348	175.538	當時候的猶太人對撒瑪利亞人呢,對他們來講,猶太人對撒瑪利亞人的態度是鄙視的,是看輕他們的,看不起他們的。
175.538	175.898	為什麼?
177.244	181.507	因為他們不是純種的猶太人。
181.507	190.153	在那個時候,只有純種的猶太人才是神所拣選的百姓,才是神的子民。
190.153	194.456	其他的人呢,都是所謂的外邦人。
194.456	205.283	撒馬利亞人呢,雖然他們也是跟猶太人一樣敬拜那一位神,可是因為撒馬利亞人的血統混到其他族群的人的血統。
206.305	217.429	那撒馬利亞人呢,他們呢,就是有,沒有像猶太人這樣子,敬拜,都是到了什麼,耶路撒冷的聖殿。
217.429	224.751	所以呢,他們呢,也在他們自己的撒馬利亞地區呢,也有一個聖殿在那裡敬拜。
224.751	231.334	可是猶太人就覺得怎麼樣,你們這是假的,你們這是仿冒品,我們才是真的。
231.334	259.157	所以呢,在那個時候,猶太人看到撒馬利亞人呢, 他不只不想跟他們說話有任何的接觸,他們甚至走路呢,如果我從這裡走到那個新市鎮,如果這當中呢,會經過撒馬利亞人住的地區呢,那時候的猶太人會寧可繞路,不要經過,不要進入撒馬利亞人的地區。
259.497	267.279	他們寧可多走一些路,多花一些時間來繞過撒瑪利亞人的地區,免得他們怎麼樣?
267.279	272.981	他們覺得被這一群不是猶太人沾染,會不乾淨、不潔淨。
272.981	278.563	所以那時候撒瑪利亞人跟猶太人的相處的光景是如此。
278.563	282.764	更何況是在那個年代,女人的角色是什麼?
282.764	284.285	是男人的產業,對不對?
285.145	336.532	所以呢女人呢那時候的男人呢更不太可能會單獨跟女人說話或更不太可能就是如果有一群都是男人在討論神國的事在討論什麼聖經什麼通常那個年代呢只有男人可以讀聖經只有男人可以討論有關神的事女人呢聽就好了然後邊邊 所以其實現在您到那個中東地區的教堂不管是就是猶太教的或者是也是那個我們等於是我們這個 支派以死馬利的,一樣也是弟兄,只是他們現在信的是阿拉。
336.532	344.781	一樣是亞伯拉罕的兒子,可是他不是神所認可的兒子。
349.206	361.236	而是,亞伯拉罕他們透過人的方式,在神還沒有賜給他們硬血兒子之前,他們自己透過妾又搞了一個兒子,叫以什瑪利。
361.236	365.820	現在中東很多的國家,很多的阿拉伯人其實就是以什瑪利的後代。
366.220	371.501	那這些伊斯馬利人呢﹐他們很多的傳統﹐跟猶太人是很類似的。
371.501	372.861	到現在都還是。
372.861	380.823	你現在如果去他們的會堂﹐你會很常看到的是﹐他們都是一群男人在會堂中間﹐敬拜。
380.823	385.844	女人只能在偏堂﹐帶著小孩在偏堂。
385.844	388.564	所以在那個年﹐然後女人要怎樣﹐蒙頭。
388.564	393.465	到現在其實在中東國家﹐你都還是可以看得到。
393.465	410.633	現在是21世紀了﹐更何況是﹐ 兩千多年前的,耶穌的那個時代,男女之間的不平等,以及猶太人跟其他外邦人的關係,是非常非常的不友善的。
410.633	429.842	我們今天要看的這段經文的背景就是,耶穌跟門徒在走路的時候,他們就經過了敘迦,敘迦是一個撒瑪利亞人住的一個地方, 那耶穌跟他的門徒,他沒有帶著他的門徒繞路。
429.842	433.063	耶穌是直接走進了這一個城鎮裡面。
433.063	445.647	然後呢,結果門徒去買東西吃,然後耶穌就在一個井邊,然後就對在井邊的一個撒瑪利亞婦人,跟她對話。
446.937	493.226	然後呢,開始對話,就是有講到說什麼,耶穌,大家可能在聖經上很熟悉的是怎樣,耶穌跟這撒瑪利亞人說,就是,如果你知道我是誰, 你就會知道我要賜給你的水是永生的水是永活的水你喝了就不會再渴所以這位婦人想說你就跟我要水喝了叫我幫你打水給你喝了你竟然跟我說你竟然跟我說如果我跟你要水喝你給我喝的水我就永遠不會再渴這是怎麼回事 所以呢,耶穌就開始跟他對話,對他生命的問題來對話。
493.226	504.489	但是呢,當耶穌開始對他生命的問題來對話的時候呢,這個婦人呢,馬上很自然的那種反應是怎樣?
504.489	506.570	不願意去面對生命的問題。
506.570	512.471	馬上就轉了一個彎,然後跟耶穌,就耶穌跟他說A,他馬上跟他說B。
512.471	535.244	那我們今天要看的經文就是,這婦人呢, 馬上用B 用另外一個耶穌不是跟他對話的方式馬上又回問了耶穌一個問題19節 約翰福音第4章19節到26節我們一起來讀19節 請 夫人說:「先生,我看出你是先知。
535.244	538.026	我們的祖宗在這山上禮拜。
538.026	542.469	你們道說應當禮拜的地方是在耶路撒冷。
542.469	545.311	耶穌說:「夫人,你當信我。
545.311	551.114	時候將到,你們拜父也不在這山上,也不在耶路撒冷。
551.114	558.719	你們所拜的你們不知道,我們所拜的我們知道,因為救恩是從猶太人出來的。
559.019	562.060	時候將到,如今就是。
562.060	569.483	那真正拜父的,要用心靈和誠實拜祂。
569.483	575.224	神是個靈,所以拜祂的必須用心靈和誠實拜祂。
575.224	578.606	夫人說,我知道彌賽亞要來了。
578.606	582.047	祂來了,必將一切的事都告訴我們。
582.047	584.848	耶穌說,這和你說話的就是祂。
586.442	598.923	各位弟兄姊妹,這裡呢,婦人呢,當耶穌在要對祂的生命來說話的時候呢,她反問耶穌另外一個問題,想要把耶穌的焦點岔開了。
599.445	613.169	夫人對耶穌說,我看出你是先知,是因為在十九節之前,夫人沒有跟耶穌講說他有多少個男人,耶穌都把他講出來了。
613.169	622.092	然後他就開始把他插出說,我們的祖宗在這山上禮拜,你們道說應當禮拜的地方是在耶路撒冷。
624.275	628.699	然後耶穌說,夫人,你當信我,時候將到。
628.699	635.064	你們拜父也不在這山上,也不在猶太人講的耶路撒冷。
635.064	641.330	你們所要拜的,你們不知道,可是我們知道。
641.330	648.156	我們所拜的,我們知道,因為救恩是從猶太人出來的,時候將到,如今就是了。
649.326	653.729	那真正拜父的要用心靈和誠實拜祂。
653.729	656.772	我們現在有另外一個譯本,寫的是什麼?
656.772	660.335	真正拜父的要用心靈按真理,對不對?
660.335	662.817	按真理來拜祂。
662.817	674.466	因為父要這樣的人拜祂,因為我們的神是個靈,所以拜祂要用心靈和誠實,要用心靈按真理來拜祂。
674.466	682.364	各位弟兄姊妹你有沒有想過, 你為什麼要來做禮拜?
682.364	693.233	是因為人家邀你來禮拜,然後後來受洗歸入主名,就想說因為大家好像理所當然,基督徒就要來做禮拜,所以我來了。
693.233	694.914	那你知道禮拜是什麼意思嗎?
697.466	734.518	還是你覺得禮拜就是我就是來聽講道那就是禮拜所以呢前面敬拜很像怎樣很像前菜而已有沒有吃到沒關係我煮菜講道有吃到就好了對不對然後後面回應呢是怎樣甜點有沒有吃到也沒關係所以呢講道講完了我就走了是這樣嗎 禮拜呢,基本上呢,它的基本的意思呢,在我們做禮拜裡面,其實它最重要的是什麼?
734.518	735.639	其實就是敬拜。
736.084	740.325	你有沒有聽過英文在講,我們一般中文講什麼?
740.325	742.106	禮拜天是講禮拜嘛,對不對?
742.106	743.006	我們又講什麼?
743.006	744.866	主日崇拜嘛,對不對?
744.866	748.387	就是要來敬拜,要來遵從我們的神崇拜嘛,對不對?
748.387	750.328	英文又講什麼?
750.328	752.168	Sunday service嘛,對不對?
752.168	756.029	所以其實禮拜呢,它包含了三個部分。
756.029	757.690	第一個最主要的部分就是敬拜。
759.991	774.796	今天我們一起聚在這裡,如果我們不是奉主耶穌基督的名聚在這裡,我們也只是像一個club大家聚一聚吃吃飯而已。
774.796	783.019	但是呢,你們記不記得耶穌基督有講,當地上有兩三個人奉主耶穌基督的名,他就會在什麼?
784.275	786.817	祂就會在當中,對不對?
786.817	790.279	所以我們今天教會是什麼?
790.279	798.405	教會就是你我奉主耶穌基督的名,我們是屬耶穌基督的,我們奉主耶穌基督的名聚在這裡。
798.405	805.890	我們一起來敬拜祂,這個叫做做禮拜,這個叫做主日崇拜。
805.890	808.872	記不記得牧師有講,這個是什麼?
810.725	812.025	教堂。
812.025	816.107	我們現在新唐,我們在建教堂。
816.107	824.150	但是,無論你我,只要我們一群人,我們教會是可以怎樣?
824.150	826.371	機動式的移動,對不對?
826.371	833.073	只要你我,我們一群人,我們奉主耶穌基督的名,我們一起在那裡敬拜神,那裡就是教會。
834.377	869.142	所以呢各位弟兄姊妹你不要想說反正呢我們好像從不知道從什麼時候開始我們的宗教好像變成是怎樣講道才是禮拜的最主要的主菜 但是呢 其實做禮拜呢希望大家不是坐在那裡做禮拜有聽過天主教旺彌撒的請舉手 為什麼叫旺彌撒呢?
869.142	880.551	因為早期那些聖經,什麼拉丁文啊,什麼希臘文啊,希伯來文啊,後來呢,那些歐洲的人把它翻成拉丁文。
880.551	886.275	那一般的百姓沒有受教育,他們看不懂字,他們也聽不懂這一些。
886.275	891.119	那你不會看得懂字,你就沒有辦法自己讀聖經,對不對?
891.119	930.453	那一些什麼神父,神父啊,他們是用什麼語言, 在讓百姓聚集的時候用什麼語言在講聖經在唱詩歌用原文後來歐洲國家把它翻成拉丁文對不對所以變成用拉丁文一般百姓聽得懂嗎聽不懂啊所以他是怎麼樣來坐在這裡然後望著神父在那裡唱詩聽不懂講道也聽不懂 那叫旺尼薩。
930.453	934.738	但是各位聽眾姊妹,現在你我不一樣。
934.738	936.760	我們不是來旺尼薩。
936.760	944.068	所以當你來主日聚會的時候,你不要想說我就是坐在那裡看上面唱歌的唱的怎麼樣。
944.068	946.751	我就是坐在這裡看上面的講道講的怎麼樣。
947.312	969.644	我覺得對我們來講會有一個很大的挑戰就是呢可能我們在來做禮拜的時候我們心裡不由得會想說今天敬拜壇唱起來好像好像不怎麼樣 今天金拜團看起來還滿有活力的。
969.644	974.626	今天金拜團哪個音好像不太準,拍子不太好。
974.626	980.608	不然就是講到的,今天講到的好像不知要說什麼。
980.608	989.512	好像你在整個從你一開始進來一直到這裡,一直到你結束出去,裡面比較多的是怎樣?
991.288	992.869	好或不好。
992.869	996.391	好像你是在做評審。
996.391	997.832	評審說這個做得好嗎?
997.832	1002.335	沒有什麼笑容。
1002.335	1007.999	一直到結束出去,我跟這個弟兄姊妹打招呼,他也不理我。
1007.999	1011.822	從頭到尾我們的焦點都是在人,在我自己。
1013.746	1030.204	弟兄姊妹,今天如果我們聚在這裡,我們不只是奉主耶穌基督的名,如果你我的心不在這裡,沒有跟神連結,那我們在做禮拜嗎?
1030.204	1032.446	我們真的是在崇拜神嗎?
1032.446	1034.609	你在崇拜、你在敬拜是有個對象。
1037.722	1046.970	可是大家可以思考一下當你在崇拜的時候,當你在唱我們用唱詩歌在敬拜神的時候,你的心在哪裡?
1049.838	1053.999	你的心是在想說,這首歌我熟,我會唱。
1053.999	1056.479	然後就跟著歌詞,很像唱卡拉OK有沒有。
1056.479	1060.580	然後有跟上就覺得不錯。
1060.580	1065.641	就是我們的心還在評論自己唱得如何。
1065.641	1067.582	我旁邊的弟兄姊妹唱得如何。
1067.582	1069.782	敬拜團唱得如何嗎?
1069.782	1074.683	還是你我的心是在這位上帝的身上。
1080.657	1084.139	敬拜是雙向的。
1084.139	1091.143	我們對神,神會對我們是雙向的。
1091.143	1101.749	所以很多時候人,很多時候其實來到這殿堂當中,即使詩歌都還沒有開始,在那安靜當中就已經遇見神了。
